Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
RPAD5;8.01;9.1;0.65;0.0;8,13%;0.642;5.13;-385.84;5.42;-310.66;-310.66;0,00%;0,00%;0,00%;36.62;-0,19%;7,13%;3007.33;1046150000.0;-0.13;0,00%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
AZZA3;14.5;9.24;0.37;0.263;17,07%;0.199;0.82;4.08;-5.85;6.98;3.57;54,60%;6,46%;2,85%;2.26;5,88%;4,03%;47668700.0;8040340000.0;0.27;37,55%
EQPA6;6.59;9.27;2.77;1.14;8,30%;0.728;5.56;4.9;-1.72;7.06;5.84;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;0.0;5251780000.0;1.22;9,63%
VBBR3;39.15;9.28;1.99;0.23;4,92%;0.713;3.32;5.6;-3.35;7.53;6.58;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;355187000.0;23532000000.0;0.69;5,44%
AHEB6;55.0;9.35;1.56;0.927;0,00%;0.83;2.54;19.27;-34.63;15.3;12.87;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
TGMA3;36.08;9.38;2.4;0.95;10,06%;1.558;5.53;7.03;9.56;7.11;6.47;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;9983260.0;994134000.0;0.03;22,74%
EKTR4;37.4;9.47;3.33;0.701;7,21%;0.48;4.39;3.24;-0.91;6.85;5.65;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;7973.12;2179000000.0;3.70;4,26%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
CPLE11;50.12;9.54;1.24;1.068;0,00%;0.485;11.78;5.51;-1.13;9.19;7.13;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
IGTA3;33.13;9.56;1.33;4.6;0,00%;0.702;3.28;7.93;-4.36;9.69;8.37;70,65%;58,02%;48,12%;3.19;11,85%;13,94%;0.0;4338000000.0;0.30;7,90%
BRBI11;14.69;9.67;1.9;4.614;9,39%;0.084;2.67;316.78;2.67;52.37;16.04;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4737070.0;809776000.0;-1.59;-30,74%
BPAR3;180.0;9.74;0.76;0.0;4,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,84%;0.0;2244270000.0;0.00;10,22%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
RANI4;5.5;9.79;0.88;0.75;0,00%;0.323;1.8;3.65;-1.1;6.78;4.1;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;0.0;1433090000.0;0.76;0,31%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
AHEB5;58.0;9.86;1.64;0.977;0,00%;0.875;2.67;20.32;-36.52;16.35;13.76;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
ITUB4;41.87;9.9;2.22;0.0;7,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;1012170000.0;207648000000.0;0.00;30,28%
MRSA5B;38.0;9.92;1.4;1.691;3,03%;0.497;4.15;4.51;-1.18;6.5;4.53;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;435.07;9156460000.0;0.62;11,48%
ALPA3;10.18;9.92;1.92;1.441;17,15%;1.106;4.81;7.63;18.9;8.23;6.45;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;110349.0;3619460000.0;0.15;4,97%
HYPE3;24.63;9.93;1.2;1.966;4,27%;0.684;6.32;6.95;-3.48;9.31;8.22;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;68597200.0;14431100000.0;0.41;3,78%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ELPL3;49.32;10.01;1.26;0.416;0,00%;0.291;-6.03;2.99;-0.56;6.8;5.1;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CEPE5;40.12;10.01;0.72;0.322;0,00%;0.181;2.93;1.87;-0.38;6.32;4.86;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
SYNE3;3.65;10.23;0.8;1.67;11,49%;0.246;6.24;4.28;-1.1;6.07;4.67;55,17%;38,97%;21,48%;1.45;6,47%;7,80%;1384860.0;698176000.0;0.33;-34,03%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
BLAU3;10.29;10.26;1.03;1.344;6,51%;0.596;1.62;6.8;5.42;6.71;5.53;41,34%;19,76%;13,14%;3.23;12,24%;10,02%;2551000.0;2333950000.0;-0.01;8,67%
CMIG3;16.5;10.28;1.62;1.08;6,83%;0.666;20.92;7.86;-1.82;11.06;8.72;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;2133080.0;29181600000.0;0.66;6,06%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CGAS5;119.61;10.34;9.91;1.561;11,14%;1.01;6.14;5.24;-1.65;8.19;6.63;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;85309.0;1598990000.0;5.59;-8,91%
EGIE3;29.0;10.37;2.74;3.002;3,11%;0.696;50.2;6.88;-1.24;11.05;8.78;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;115790000.0;15012800000.0;1.65;2,76%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
GGPS3;12.63;10.38;2.11;0.529;2,32%;0.597;1.6;7.01;-4.12;8.52;6.58;14,74%;7,54%;5,15%;2.87;11,88%;20,36%;39689200.0;4496490000.0;0.45;23,96%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
IGTI3;3.24;10.54;1.36;4.406;1,30%;0.669;3.7;7.17;-2.98;9.44;8.19;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;182329.0;4937140000.0;0.43;11,17%
CEBR5;23.49;10.59;1.78;3.709;13,94%;1.252;3.37;13.26;4.13;11.01;10.35;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;197443.0;950416000.0;-0.30;6,63%
CEBR3;23.52;10.6;1.78;3.714;13,92%;1.253;3.38;13.28;4.14;11.03;10.37;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;186025.0;950416000.0;-0.30;6,63%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CEPE6;43.0;10.73;0.77;0.345;0,00%;0.195;3.15;2.01;-0.41;6.46;4.96;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
CGAS3;124.99;10.8;10.36;1.632;9,69%;1.056;6.42;5.47;-1.73;8.42;6.82;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;15644.6;1598990000.0;5.59;-8,91%
WEGE4;16.1;10.81;3.58;1.684;0,00%;1.448;6.07;8.04;18.88;7.6;6.76;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;0.0;18861400000.0;-0.20;11,24%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
ITUB3;46.05;10.89;2.45;0.0;6,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;85007600.0;207648000000.0;0.00;30,28%
PATI3;28.0;10.92;0.86;0.346;25,98%;0.469;1.33;7.92;1.96;7.88;6.48;11,52%;4,37%;3,17%;2.03;10,01%;7,88%;38638.4;778522000.0;0.00;-4,92%
MRSA3B;42.0;10.96;1.55;1.869;0,00%;0.549;4.59;4.99;-1.31;6.97;4.87;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;2304.26;9156460000.0;0.62;11,48%
PATI4;28.4;11.08;0.87;0.351;21,61%;0.476;1.35;8.04;1.99;7.99;6.58;11,52%;4,37%;3,17%;2.03;10,01%;7,88%;3825.47;778522000.0;0.00;-4,92%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EQPA5;7.9;11.12;3.32;1.367;6,93%;0.873;6.66;5.87;-2.07;8.03;6.65;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;283.58;5251780000.0;1.22;9,63%
BRFS3;17.95;11.17;2.01;0.437;0,00%;0.422;2.86;4.82;-1.51;7.34;4.51;24,05%;9,05%;3,75%;1.43;15,79%;17,96%;0.0;14242800000.0;1.04;6,83%
BALM3;25.9;11.22;1.51;1.237;18,61%;0.869;1.87;6.92;2.97;5.76;4.94;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;2720.7;167894000.0;-0.25;10,08%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
EQPA7;8.01;11.27;3.37;1.386;6,83%;0.885;6.76;5.95;-2.09;8.12;6.71;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;111.74;5251780000.0;1.22;9,63%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
ECOR3;8.93;11.39;1.51;0.523;3,39%;0.157;1.64;1.59;-0.22;7.64;5.4;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;52262400.0;4113690000.0;5.77;23,35%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
MULT3;31.16;11.53;2.37;5.008;3,60%;1.21;21.25;6.86;-3.53;8.81;8.33;82,72%;73,01%;43,42%;1.64;18,70%;20,52%;126848000.0;6755750000.0;0.67;18,89%
CMIN3;4.98;11.59;3.69;1.555;21,88%;0.799;16.04;5.6;-1.8;5.81;4.53;46,09%;27,78%;13,41%;1.17;20,33%;31,79%;45915700.0;7339410000.0;0.14;8,23%
PDTC3;1.63;11.62;0.92;-10.272;0,00%;0.203;0.55;15.68;-0.91;42.23;68.5;1,03%;-65,51%;-88,37%;3.01;1,56%;7,92%;71738.1;140739000.0;1.56;-4,33%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
MTSA4;45.15;11.65;0.85;0.791;7,55%;0.617;1.01;17.47;1.23;11.14;6.8;21,18%;4,53%;6,79%;4.71;5,88%;7,29%;55039.2;467180000.0;-0.31;-9,78%
SBSP3;26.9;11.79;2.1;2.32;2,52%;0.793;12.39;7.49;-1.88;10.2;8.5;35,73%;30,96%;19,71%;1.47;12,72%;17,80%;568174000.0;45173800000.0;0.76;21,17%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
MATD3;5.02;11.81;1.12;0.722;3,00%;0.382;1.65;4.04;-1.28;5.81;4.55;30,34%;17,89%;6,13%;2.87;11,52%;9,50%;890512.0;1492820000.0;0.49;12,38%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
STBP3;14.42;12.0;10.21;3.198;0,00%;2.087;32.6;6.56;-3.63;7.54;6.42;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
BRAP3;17.93;12.06;0.88;0.0;11,95%;0.87;33.56;-189.38;34.14;-182.54;-182.54;0,00%;0,00%;0,00%;5.69;-0,47%;7,26%;667071.0;8049610000.0;-0.03;0,00%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
CBAV3;11.24;12.24;1.45;0.785;0,39%;0.495;2.69;9.83;-1.74;13.73;6.55;13,67%;7,99%;7,72%;2.06;6,25%;11,81%;27059700.0;5064330000.0;0.57;1,15%
IGTI11;26.4;12.27;1.59;5.129;1,11%;0.778;4.3;8.34;-3.47;10.62;9.21;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;60683500.0;4937140000.0;0.43;11,17%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
UGPA3;38.8;12.52;2.41;0.282;5,15%;0.836;4.71;5.66;-5.23;7.01;5.7;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;344118000.0;17958400000.0;0.57;4,26%
CEBR6;27.92;12.59;2.12;4.409;12,90%;1.488;4.01;15.76;4.91;13.51;12.7;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;85647.4;950416000.0;-0.30;6,63%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
RENT3;38.71;12.71;1.61;0.939;5,30%;0.479;16.46;5.12;-1.03;9.17;5.3;26,10%;18,35%;7,38%;1.14;12,27%;12,63%;365285000.0;27102500000.0;1.27;38,79%
JOPA3;17.9;12.8;0.31;0.111;1,78%;0.079;0.18;2.41;1.26;8.89;7.63;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;122.0;616234000.0;0.82;-4,84%
TELB3;17.29;12.82;1.04;3.236;0,00%;0.407;0.79;-5.96;-9.65;-0.49;-4.07;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;30180.3;1691040000.0;-0.96;13,97%
JOPA4;18.0;12.88;0.31;0.112;1,95%;0.08;0.19;2.43;1.27;8.9;7.64;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;125.58;616234000.0;0.82;-4,84%
CPLE5;13.58;12.92;1.68;1.447;0,00%;0.657;15.96;7.46;-1.53;11.15;8.64;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
ALPA4;13.31;12.97;2.51;1.884;13,49%;1.446;6.28;9.98;24.71;10.58;8.29;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;28633400.0;3619460000.0;0.15;4,97%
AFLT3;7.33;12.97;1.9;7.26;9,18%;1.253;7.4;10.14;42.51;9.51;9.46;79,20%;71,60%;55,98%;1.85;14,64%;14,63%;2284.09;243660000.0;-0.12;-15,04%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
AXIA3;54.47;12.99;1.28;3.513;2,79%;0.565;5.9;19.38;-1.52;24.91;15.61;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;676366000.0;122244000000.0;0.37;4,90%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
EKTR3;51.52;13.05;4.58;0.965;4,75%;0.662;6.05;4.46;-1.25;8.07;6.66;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;0.0;2179000000.0;3.70;4,26%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BPAC5;20.6;13.21;3.02;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;101638.0;79553500000.0;0.00;11,85%
FESA4;5.52;13.22;0.59;0.896;11,76%;0.45;1.63;15.58;3.2;12.04;3.76;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;7565900.0;3287150000.0;-0.13;-7,87%
REDE3;5.29;13.22;2.11;0.674;3,07%;0.38;3.48;3.41;-0.7;7.79;6.15;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;7524.6;6441800000.0;2.71;6,36%
AXIA6;55.78;13.3;1.31;3.598;2,99%;0.578;6.04;19.84;-1.55;25.38;15.9;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
BPAC11;62.7;13.4;3.07;0.0;2,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;618483000.0;79553500000.0;0.00;11,85%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
CXSE3;20.4;13.53;4.44;0.0;6,63%;4.079;76.76;-369.94;77.9;-362.14;-366.95;0,00%;0,00%;0,00%;1.67;-1,21%;32,79%;122740000.0;13794600000.0;-0.09;0,00%
CPLE6;14.26;13.57;1.76;1.52;0,00%;0.69;16.76;7.83;-1.6;11.52;8.93;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
PNVL3;12.43;13.58;1.42;0.317;2,64%;0.504;2.0;6.99;-9.0;11.13;5.84;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;9615330.0;1317020000.0;0.84;12,73%
DMVF3;5.86;13.64;0.32;0.108;0,00%;0.146;31.77;3.92;-0.66;4.36;1.51;29,63%;2,75%;0,79%;1.01;4,77%;2,35%;258225.0;924038000.0;0.04;20,65%
TFCO4;13.12;13.67;3.28;1.791;2,43%;2.032;4.3;8.71;6.48;9.24;8.44;57,16%;20,55%;12,92%;3.17;27,10%;23,99%;8962100.0;612804000.0;0.20;21,46%
BRAP4;20.35;13.69;0.99;0.0;11,58%;0.988;38.09;-214.94;38.75;-208.1;-208.1;0,00%;0,00%;0,00%;5.69;-0,47%;7,26%;42175700.0;8049610000.0;-0.03;0,00%
PRIO3;60.71;13.69;1.88;2.48;0,00%;0.834;19.52;8.34;-2.16;11.77;5.78;33,37%;29,73%;18,11%;1.34;10,92%;13,71%;476584000.0;28214100000.0;0.77;35,96%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
RANI3;7.79;13.87;1.25;1.062;5,16%;0.457;2.55;5.17;-1.56;8.3;5.02;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;4809320.0;1433090000.0;0.76;0,31%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
PASS3;22.66;14.07;2.68;1.068;5,60%;0.472;3.62;5.58;-0.9;10.16;6.96;26,66%;19,13%;8,95%;2.23;10,24%;19,06%;28690900.0;6033420000.0;2.20;-1,87%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
TOTS3;35.13;14.28;3.73;3.161;2,00%;1.566;12.83;8.21;-5.01;9.43;8.13;71,07%;38,49%;22,45%;1.84;23,37%;26,12%;151419000.0;5457910000.0;0.55;15,64%
VALE5;33.36;14.28;0.75;0.679;0,00%;0.32;10.07;2.04;-0.87;2.98;2.39;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;0.0;196635000000.0;0.35;-2,40%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
ENMT4;37.66;14.32;2.07;0.865;4,30%;0.489;4.14;4.58;-0.92;9.44;7.67;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;19968.9;3979530000.0;2.20;6,06%
ENMT3;37.68;14.33;2.07;0.865;4,30%;0.489;4.14;4.58;-0.92;9.44;7.67;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;39689.9;3979530000.0;2.20;6,06%
ASAI3;10.24;14.37;2.19;0.179;1,02%;0.297;7.35;2.08;-0.6;3.86;3.03;18,05%;8,58%;1,24%;1.12;21,18%;15,21%;98111700.0;6346000000.0;1.86;13,00%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
ABEV3;15.34;14.62;2.69;2.691;5,62%;1.719;278.57;11.48;-26.87;10.74;8.27;51,90%;23,44%;18,98%;1.02;20,62%;18,40%;452233000.0;88313200000.0;-0.17;3,86%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
VIVT3;30.41;14.87;1.5;1.588;7,86%;0.761;-67.86;9.78;-2.78;10.89;4.29;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;175294000.0;65629300000.0;0.17;7,66%
CPLE3;15.65;14.89;1.93;1.668;6,79%;0.757;18.4;8.6;-1.76;12.28;9.52;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;262165000.0;24128100000.0;0.83;3,62%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
BMOB3;27.82;14.91;2.53;1.266;7,06%;1.18;4.02;13.58;5.99;11.95;8.44;26,63%;9,32%;9,14%;1.69;11,27%;16,97%;12408200.0;940855000.0;-0.30;12,63%
VAMO3;3.86;14.93;1.43;0.761;3,23%;0.207;1.84;1.74;-0.36;5.89;4.16;49,79%;43,78%;5,10%;1.67;15,52%;9,57%;51275700.0;3298470000.0;3.42;5,69%
KROT4;5.12;15.06;0.77;1.35;0,00%;0.431;4.42;4.75;-1.86;7.12;5.36;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;0.0;13733200000.0;0.38;12,35%
