Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
ITUB4;38.31;9.06;2.03;0.0;9,05%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;924803000.0;207648000000.0;0.00;30,28%
CURY3;32.4;9.08;6.03;1.626;12,95%;1.59;5.73;6.16;-16.9;5.98;5.86;39,69%;26,37%;20,24%;1.92;37,72%;66,38%;120275000.0;1655020000.0;-0.18;33,04%
CMIG3;14.64;9.12;1.44;0.958;7,22%;0.591;18.56;6.97;-1.61;10.18;8.02;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;1429480.0;29181600000.0;0.66;6,06%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;6,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
WLMM3;19.94;9.16;0.92;0.247;9,27%;0.461;1.67;5.57;5.24;7.4;6.97;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;182.8;793165000.0;0.30;16,57%
GGPS3;11.16;9.17;1.87;0.467;2,62%;0.527;1.42;6.2;-3.64;7.71;5.95;14,74%;7,54%;5,15%;2.87;11,88%;20,36%;36446000.0;4496490000.0;0.45;23,96%
EQPA6;6.59;9.27;2.77;1.14;6,85%;0.728;5.56;4.9;-1.72;7.06;5.84;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;0.0;5251780000.0;1.22;9,63%
ALPA3;9.58;9.33;1.81;1.356;18,22%;1.041;4.52;7.18;17.79;7.78;6.1;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;103066.0;3619460000.0;0.15;4,97%
AHEB6;55.0;9.35;1.56;0.927;0,00%;0.83;2.54;19.27;-34.63;15.3;12.87;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
TTEN3;11.05;9.41;1.11;0.303;1,64%;0.382;2.4;14.16;-7.92;23.62;17.24;14,76%;2,14%;3,16%;1.36;4,00%;11,76%;20220800.0;5000520000.0;0.74;32,47%
EKTR4;37.35;9.46;3.32;0.7;6,84%;0.48;4.38;3.24;-0.91;6.84;5.65;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;9673.16;2179000000.0;3.70;4,26%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
CPLE11;50.12;9.54;1.24;1.068;0,00%;0.485;11.78;5.51;-1.13;9.19;7.13;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
IGTA3;33.13;9.56;1.33;4.6;0,00%;0.702;3.28;7.93;-4.36;9.69;8.37;70,65%;58,02%;48,12%;3.19;11,85%;13,94%;0.0;4338000000.0;0.30;7,90%
AZZA3;15.26;9.72;0.39;0.277;16,22%;0.209;0.87;4.29;-6.16;7.19;3.68;54,60%;6,46%;2,85%;2.26;5,88%;4,03%;44295500.0;8040340000.0;0.27;37,55%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
ITUB3;41.39;9.79;2.2;0.0;8,38%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;87802400.0;207648000000.0;0.00;30,28%
RANI4;5.5;9.79;0.88;0.75;0,00%;0.323;1.8;3.65;-1.1;6.78;4.1;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;0.0;1433090000.0;0.76;0,31%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
MRSA3B;37.66;9.83;1.39;1.676;0,00%;0.493;4.11;4.47;-1.17;6.46;4.51;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;1710.09;9156460000.0;0.62;11,48%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
AHEB5;58.0;9.86;1.64;0.977;0,00%;0.875;2.67;20.32;-36.52;16.35;13.76;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
MRSA5B;38.0;9.92;1.4;1.691;3,03%;0.497;4.15;4.51;-1.18;6.5;4.53;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;564.77;9156460000.0;0.62;11,48%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ELPL3;49.32;10.01;1.26;0.416;0,00%;0.291;-6.03;2.99;-0.56;6.8;5.1;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CEPE5;40.12;10.01;0.72;0.322;0,00%;0.181;2.93;1.87;-0.38;6.32;4.86;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
EGIE3;28.29;10.12;2.67;2.929;3,44%;0.679;48.97;6.72;-1.21;10.88;8.64;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;113709000.0;15012800000.0;1.65;2,76%
MULT3;27.37;10.13;2.08;4.399;4,10%;1.063;18.66;6.02;-3.1;7.98;7.54;82,72%;73,01%;43,42%;1.64;18,70%;20,52%;90872200.0;6755750000.0;0.67;18,89%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
IGTI3;3.17;10.31;1.33;4.311;1,32%;0.654;3.62;7.01;-2.91;9.29;8.06;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;162302.0;4937140000.0;0.43;11,17%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
UGPA3;32.04;10.34;1.99;0.233;4,06%;0.691;3.89;4.68;-4.32;6.03;4.9;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;263499000.0;17958400000.0;0.57;4,26%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
SYNE3;3.73;10.46;0.82;1.706;69,20%;0.251;6.38;4.38;-1.13;6.17;4.74;55,17%;38,97%;21,48%;1.45;6,47%;7,80%;1359890.0;698176000.0;0.33;-34,03%
CEBR3;23.5;10.6;1.78;3.711;21,02%;1.252;3.37;13.27;4.13;11.02;10.35;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;201354.0;950416000.0;-0.30;6,63%
CGAS5;122.91;10.62;10.19;1.605;10,84%;1.038;6.31;5.38;-1.7;8.33;6.74;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;87084.7;1598990000.0;5.59;-8,91%
SBSP3;24.28;10.64;1.89;2.094;2,79%;0.715;11.19;6.76;-1.7;9.47;7.9;35,73%;30,96%;19,71%;1.47;12,72%;17,80%;415185000.0;45173800000.0;0.76;21,17%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CGAS3;124.0;10.72;10.28;1.619;9,77%;1.047;6.36;5.43;-1.71;8.38;6.78;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;13977.4;1598990000.0;5.59;-8,91%
CEPE6;43.0;10.73;0.77;0.345;0,00%;0.195;3.15;2.01;-0.41;6.46;4.96;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
BPAC11;50.24;10.74;2.46;0.0;2,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;562709000.0;79553500000.0;0.00;11,85%
CEBR5;23.85;10.75;1.81;3.766;20,72%;1.271;3.42;13.47;4.19;11.21;10.54;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;252174.0;950416000.0;-0.30;6,63%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
WEGE4;16.1;10.81;3.58;1.684;0,00%;1.448;6.07;8.04;18.88;7.6;6.76;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;0.0;18861400000.0;-0.20;11,24%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
VAMO3;2.81;10.87;1.04;0.554;4,43%;0.151;1.34;1.27;-0.26;5.42;3.83;49,79%;43,78%;5,10%;1.67;15,52%;9,57%;33830300.0;3298470000.0;3.42;5,69%
CEGR3;29.99;10.9;3.32;1.7;2,17%;1.641;-30.36;6.29;-6.18;6.38;5.58;36,59%;27,04%;15,60%;0.82;30,72%;30,44%;236.34;2347190000.0;0.05;-3,14%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
IGTI11;23.92;11.12;1.44;4.647;1,23%;0.705;3.9;7.56;-3.14;9.83;8.53;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;50442000.0;4937140000.0;0.43;11,17%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
ASAI3;7.96;11.17;1.7;0.139;1,31%;0.231;5.72;1.62;-0.47;3.39;2.67;18,05%;8,58%;1,24%;1.12;21,18%;15,21%;75196100.0;6346000000.0;1.86;13,00%
BRFS3;17.95;11.17;2.01;0.437;12,28%;0.422;2.86;4.82;-1.51;7.34;4.51;24,05%;9,05%;3,75%;1.43;15,79%;17,96%;0.0;14242800000.0;1.04;6,83%
BPAC5;17.43;11.18;2.56;0.0;2,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;242490.0;79553500000.0;0.00;11,85%
RENT3;34.06;11.18;1.41;0.826;6,02%;0.422;14.48;4.5;-0.91;8.56;4.94;26,10%;18,35%;7,38%;1.14;12,27%;12,63%;308361000.0;27102500000.0;1.27;38,79%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
PDTC3;1.59;11.34;0.9;-10.02;0,00%;0.198;0.53;15.29;-0.89;41.84;67.88;1,03%;-65,51%;-88,37%;3.01;1,56%;7,92%;111974.0;140739000.0;1.56;-4,33%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
MATD3;4.91;11.55;1.1;0.706;3,07%;0.374;1.61;3.95;-1.25;5.72;4.48;30,34%;17,89%;6,13%;2.87;11,52%;9,50%;990312.0;1492820000.0;0.49;12,38%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
OPCT3;9.96;11.87;1.92;0.83;0,98%;0.573;3.2;4.54;-1.52;8.25;4.47;29,57%;18,27%;6,99%;2.22;14,93%;16,21%;7482300.0;1035340000.0;1.57;20,79%
FESA4;4.97;11.9;0.53;0.807;14,13%;0.405;1.47;14.03;2.88;10.48;3.28;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;4565850.0;3287150000.0;-0.13;-7,87%
TOTS3;29.53;12.0;3.13;2.657;2,38%;1.317;10.79;6.9;-4.21;8.12;7.0;71,07%;38,49%;22,45%;1.84;23,37%;26,12%;122610000.0;5457910000.0;0.55;15,64%
STBP3;14.42;12.0;10.21;3.198;0,00%;2.087;32.6;6.56;-3.63;7.54;6.42;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
CXSE3;18.11;12.01;3.94;0.0;7,47%;3.621;68.15;-328.42;69.16;-320.62;-324.87;0,00%;0,00%;0,00%;1.67;-1,21%;32,79%;133562000.0;13794600000.0;-0.09;0,00%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
BRAP3;17.97;12.09;0.88;0.0;11,92%;0.872;33.63;-189.8;34.22;-182.96;-182.96;0,00%;0,00%;0,00%;5.69;-0,47%;7,26%;599802.0;8049610000.0;-0.03;0,00%
CBAV3;11.13;12.12;1.43;0.777;0,40%;0.49;2.66;9.73;-1.73;13.63;6.5;13,67%;7,99%;7,72%;2.06;6,25%;11,81%;25080700.0;5064330000.0;0.57;1,15%
AXIA3;49.69;12.13;1.2;3.281;5,76%;0.527;5.51;18.1;-1.42;23.64;14.81;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;596659000.0;122244000000.0;0.37;4,90%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
CEBR6;27.09;12.21;2.05;4.278;20,06%;1.444;3.89;15.29;4.76;13.04;12.26;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;104378.0;950416000.0;-0.30;6,63%
JOPA3;17.1;12.23;0.29;0.106;1,87%;0.076;0.18;2.3;1.2;8.78;7.54;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;2343.14;616234000.0;0.82;-4,84%
BMOB3;22.88;12.26;2.08;1.042;9,33%;0.97;3.31;11.17;4.93;9.54;6.73;26,63%;9,32%;9,14%;1.69;11,27%;16,97%;6904410.0;940855000.0;-0.30;12,63%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
MTSA4;47.9;12.36;0.9;0.839;7,35%;0.655;1.08;18.54;1.31;12.2;7.45;21,18%;4,53%;6,79%;4.71;5,88%;7,29%;87128.0;467180000.0;-0.31;-9,78%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
TELB4;7.55;12.45;0.46;1.505;0,00%;0.175;0.38;-2.44;-2.4;2.44;15.96;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;13103.1;1662600000.0;-0.93;14,19%
PNVL3;11.4;12.45;1.3;0.291;2,88%;0.462;1.83;6.41;-8.26;10.55;5.54;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;8072400.0;1317020000.0;0.84;12,73%
ALPA4;12.9;12.57;2.43;1.826;13,91%;1.402;6.09;9.67;23.95;10.27;8.05;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;16912600.0;3619460000.0;0.15;4,97%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
CMIN3;5.49;12.78;4.06;1.715;19,84%;0.881;17.68;6.17;-1.98;6.38;4.98;46,09%;27,78%;13,41%;1.17;20,33%;31,79%;47043800.0;7339410000.0;0.14;8,23%
AFLT3;7.24;12.81;1.87;7.171;9,29%;1.237;7.31;10.02;41.99;9.39;9.34;79,20%;71,60%;55,98%;1.85;14,64%;14,63%;3698.77;243660000.0;-0.12;-15,04%
JOPA4;18.0;12.88;0.31;0.112;1,95%;0.08;0.19;2.43;1.27;8.9;7.64;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;122.75;616234000.0;0.82;-4,84%
CPLE5;13.58;12.92;1.68;1.447;0,00%;0.657;15.96;7.46;-1.53;11.15;8.64;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
EKTR3;51.52;13.05;4.58;0.965;4,51%;0.662;6.05;4.46;-1.25;8.07;6.66;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;0.0;2179000000.0;3.70;4,26%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
CPLE3;13.8;13.13;1.71;1.471;7,70%;0.668;16.22;7.58;-1.55;11.27;8.73;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;250835000.0;24128100000.0;0.83;3,62%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;531.82;159668000.0;-0.30;11,79%
BPAC3;20.67;13.25;3.03;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;392121.0;79553500000.0;0.00;11,85%
PRIO3;59.07;13.32;1.83;2.413;0,00%;0.811;19.0;8.12;-2.1;11.54;5.67;33,37%;29,73%;18,11%;1.34;10,92%;13,71%;457179000.0;28214100000.0;0.77;35,96%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
VBBR3;33.71;13.44;1.86;0.21;4,48%;0.629;3.6;7.68;-2.44;11.12;9.18;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;269810000.0;21729000000.0;0.84;5,92%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
PATI3;27.5;13.5;0.87;0.352;8,59%;0.467;1.31;9.44;2.05;9.31;7.39;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;5569.41;758072000.0;-0.01;-7,18%
ENGI4;8.16;13.55;1.05;0.56;2,79%;0.239;2.41;2.71;-0.52;7.1;5.48;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;45261.9;19498600000.0;1.70;8,42%
CPLE6;14.26;13.57;1.76;1.52;0,00%;0.69;16.76;7.83;-1.6;11.52;8.93;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AXIA6;55.78;13.62;1.34;3.684;5,64%;0.592;6.19;20.32;-1.59;25.85;16.2;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
BRAP4;20.42;13.73;1.0;0.0;11,54%;0.991;38.22;-215.68;38.88;-208.84;-208.84;0,00%;0,00%;0,00%;5.69;-0,47%;7,26%;38150900.0;8049610000.0;-0.03;0,00%
ENMT3;36.27;13.79;2.0;0.833;4,47%;0.471;3.99;4.41;-0.88;9.27;7.53;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;60525.1;3979530000.0;2.20;6,06%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
PASS3;22.48;13.96;2.66;1.059;5,64%;0.468;3.59;5.54;-0.89;10.12;6.93;26,66%;19,13%;8,95%;2.23;10,24%;19,06%;27816600.0;6033420000.0;2.20;-1,87%
RANI3;7.85;13.98;1.26;1.07;5,12%;0.46;2.57;5.21;-1.58;8.34;5.04;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;4283240.0;1433090000.0;0.76;0,31%
ENMT4;36.79;13.99;2.02;0.845;4,41%;0.477;4.05;4.47;-0.9;9.34;7.59;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;29467.6;3979530000.0;2.20;6,06%
B3SA3;14.8;14.01;3.99;6.223;5,23%;1.526;8.2;10.49;-6.68;10.27;9.74;89,80%;59,32%;44,43%;1.92;22,20%;28,49%;566366000.0;18705000000.0;-0.08;3,97%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
ALOS3;26.07;14.06;1.02;4.538;11,30%;0.511;4.61;9.17;-1.49;6.93;4.82;72,95%;49,51%;35,56%;3.56;6,39%;7,27%;117433000.0;12852700000.0;-0.25;27,64%
EQPA7;10.0;14.07;4.21;1.73;4,51%;1.105;8.43;7.43;-2.61;9.59;7.94;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;250.09;5251780000.0;1.22;9,63%
TFCO4;13.51;14.08;3.38;1.844;2,36%;2.092;4.42;8.97;6.68;9.5;8.67;57,16%;20,55%;12,92%;3.17;27,10%;23,99%;6997930.0;612804000.0;0.20;21,46%
FLRY3;18.32;14.23;1.85;1.14;6,38%;0.739;4.77;7.29;-2.86;9.85;5.91;27,05%;15,63%;7,89%;1.86;12,70%;13,00%;45720100.0;5417580000.0;0.65;20,60%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
REDE3;5.71;14.27;2.28;0.727;2,84%;0.41;3.76;3.68;-0.75;8.06;6.36;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;5757.32;6441800000.0;2.71;6,36%
VALE5;33.36;14.28;0.75;0.679;0,00%;0.32;10.07;2.04;-0.87;2.98;2.39;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;0.0;196635000000.0;0.35;-2,40%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
VIVT3;29.4;14.38;1.45;1.536;8,45%;0.736;-65.61;9.45;-2.69;10.56;4.17;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;173715000.0;65629300000.0;0.17;7,66%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
ABEV3;14.92;14.48;2.66;2.665;5,19%;1.702;275.82;11.37;-26.6;10.62;8.18;51,90%;23,44%;18,98%;1.02;20,62%;18,40%;423653000.0;88313200000.0;-0.17;3,86%
ENGI11;43.95;14.59;1.14;0.603;2,59%;0.257;2.59;2.92;-0.56;7.31;5.64;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;132372000.0;19498600000.0;1.70;8,42%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
