Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CURY3;35.8;11.3;7.98;2.042;10,98%;1.95;7.51;7.81;-14.13;7.58;7.4;26,16%;20,02%;1.84;39,40%;70,60%;125415000.0;1381710000.0;1.07;32,58%
CGAS5;132.0;11.31;12.14;1.509;7,35%;1.17;12.35;5.74;-1.86;8.46;6.9;26,30%;13,34%;1.53;23,37%;107,28%;95351.8;1441480000.0;6.62;-1,40%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR5;29.77;11.56;2.35;4.205;15,05%;1.582;3.46;14.97;3.98;12.01;11.37;28,09%;46,11%;6.68;15,79%;20,29%;62428.1;914717000.0;0.0;9,18%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
BRBI11;19.55;11.72;2.62;6.419;8,59%;0.117;3.24;97.4;3.24;39.89;26.34;6,59%;54,74%;1.04;12,80%;22,35%;4934390.0;783298000.0;20.55;11,21%
CEBR6;30.26;11.75;2.38;4.274;16,29%;1.608;3.52;15.21;4.05;12.25;11.61;28,09%;46,11%;6.68;15,79%;20,29%;225489.0;914717000.0;0.0;9,18%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
IGTI3;3.34;11.91;1.49;4.666;1,68%;0.73;4.96;7.46;-2.76;9.83;8.65;62,58%;39,18%;2.49;12,06%;12,52%;132837.0;4651640000.0;0.85;13,83%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
HBRE3;3.2;12.01;0.18;0.62;36,42%;0.065;1.12;0.96;-0.19;5.43;5.32;64,70%;18,18%;1.78;6,99%;1,50%;2408890.0;1832780000.0;0.92;45,48%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
ENGI4;10.61;12.07;1.39;0.754;2,91%;0.32;3.57;3.75;-0.65;8.54;6.58;20,09%;8,86%;1.56;10,16%;11,53%;118735.0;19198400000.0;2.32;8,33%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
MDIA3;23.94;12.3;0.99;0.778;4,41%;0.646;2.26;9.69;5.38;9.11;6.11;8,02%;6,32%;2.61;9,07%;8,01%;17772200.0;8238160000.0;0.17;5,46%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
VAMO3;3.82;12.39;1.59;0.707;3,74%;0.177;1.41;1.52;-0.29;5.99;4.32;46,52%;5,71%;1.81;15,26%;12,83%;71309500.0;2562080000.0;6.51;14,80%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
ENGI11;55.34;12.59;1.45;0.786;2,79%;0.334;3.72;3.91;-0.67;8.7;6.7;20,09%;8,86%;1.56;10,16%;11,53%;168478000.0;19198400000.0;2.32;8,33%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ENMT3;50.5;12.69;2.81;1.231;7,65%;0.718;6.42;5.9;-1.41;10.02;8.32;20,88%;9,70%;1.91;13,58%;22,16%;22043.3;3932600000.0;2.2;5,65%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ENMT4;50.99;12.81;2.84;1.243;7,58%;0.725;6.48;5.95;-1.42;10.08;8.36;20,88%;9,70%;1.91;13,58%;22,16%;387.45;3932600000.0;2.2;5,65%
CEBR3;33.0;12.82;2.6;4.661;13,58%;1.754;3.84;16.59;4.41;13.63;12.91;28,09%;46,11%;6.68;15,79%;20,29%;86112.1;914717000.0;0.0;9,18%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
UGPA3;28.98;13.18;2.06;0.227;4,49%;0.655;4.41;7.04;-2.6;10.27;7.63;3,23%;1,79%;1.62;12,19%;15,66%;181905000.0;15666300000.0;1.39;4,58%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
MOVI3;12.45;13.22;1.42;0.287;6,42%;0.121;-0.75;1.2;-0.17;6.27;3.7;23,92%;2,17%;0.56;14,08%;10,73%;74624600.0;2967800000.0;7.38;26,66%
SCAR3;14.75;13.23;0.8;2.84;48,14%;0.281;2.8;13.09;-0.67;19.63;10.82;21,70%;26,78%;1.78;2,67%;6,03%;580571.0;1068230000.0;0.96;3,65%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
JOPA4;15.0;13.37;0.26;0.088;4,64%;0.069;0.14;1.81;0.72;6.4;5.57;4,87%;0,93%;2.95;6,40%;1,94%;1350.0;611245000.0;2.12;-2,32%
BMEB4;81.4;13.37;4.4;0.0;1,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2638750.0;2290040000.0;0.0;23,33%
REDE3;6.27;13.38;2.6;0.83;6,39%;0.489;5.29;4.0;-0.9;8.03;6.43;20,77%;8,65%;1.56;14,12%;19,44%;19130.3;6189210000.0;3.08;6,20%
WHRL3;4.0;13.4;3.29;0.479;17,38%;0.578;-9.97;4.68;-4.24;4.34;3.65;10,24%;3,59%;0.92;36,25%;24,53%;32057.9;1828770000.0;1.2;3,85%
SBSP3;161.08;13.42;2.68;2.981;4,35%;1.09;56.67;9.25;-2.63;11.51;9.76;32,23%;22,21%;1.12;13,73%;19,96%;462032000.0;42401100000.0;0.95;20,13%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
BPAC5;18.35;13.43;3.06;0.0;2,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;367583.0;69969600000.0;0.0;14,72%
CXSE3;19.23;13.44;4.26;0.0;6,77%;3.907;68.35;-386.09;69.36;-374.81;-377.68;0,00%;0,00%;1.7;-1,14%;31,67%;92591500.0;13550500000.0;0.0;0,00%
ALPA3;11.26;13.52;2.31;1.685;15,50%;1.262;7.51;10.24;-124.08;11.15;8.28;16,45%;12,44%;1.61;14,72%;17,11%;172838.0;3323900000.0;0.37;2,76%
ODPV3;14.5;13.59;6.17;3.27;6,36%;4.061;-70.98;10.58;-34.57;10.19;9.4;30,90%;24,07%;0.8;46,53%;45,45%;79481300.0;1281810000.0;0.0;7,54%
FIQE3;7.19;13.73;2.57;2.42;9,83%;1.15;62.01;9.13;-3.36;10.01;5.39;26,52%;17,62%;1.1;14,62%;18,70%;5232770.0;1117760000.0;0.48;26,05%
HAGA3;2.5;13.87;-0.61;1.045;0,00%;0.424;0.77;-14.56;-0.52;-0.21;-0.4;-7,17%;7,53%;2.6;-10,68%;-4,36%;11917.5;-49168100.0;-0.42;-6,88%
MTSA4;64.45;13.92;1.24;1.064;6,49%;0.921;1.5;17.03;1.79;12.5;8.44;6,25%;7,64%;4.91;8,99%;8,92%;64030.0;456007000.0;0.18;-6,11%
KLBN3;3.75;13.95;2.97;1.131;8,73%;0.367;2.52;5.46;-0.75;11.48;5.31;20,72%;8,11%;2.06;8,79%;21,28%;2994880.0;7885950000.0;4.66;4,46%
KLBN11;18.77;13.96;2.97;1.132;8,72%;0.367;2.52;5.46;-0.75;11.49;5.31;20,72%;8,11%;2.06;8,79%;21,28%;109376000.0;7885950000.0;4.66;4,46%
HYPE3;23.77;14.0;1.34;2.174;4,32%;0.665;8.64;9.56;-2.54;13.94;11.8;22,73%;15,46%;1.47;7,63%;9,55%;72382500.0;12522000000.0;0.74;5,19%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
KLBN4;3.78;14.06;2.99;1.14;8,66%;0.37;2.54;5.5;-0.75;11.53;5.33;20,72%;8,11%;2.06;8,79%;21,28%;13534800.0;7885950000.0;4.66;4,46%
UNIP3;60.85;14.09;3.82;1.339;15,21%;0.952;4.97;8.7;-2.33;11.8;8.43;15,39%;9,37%;2.29;13,73%;27,09%;648718.0;1803800000.0;1.96;-6,71%
BALM3;26.0;14.1;1.66;1.192;17,84%;0.927;2.24;6.17;3.6;5.06;4.46;19,33%;10,34%;2.29;21,73%;11,81%;650.0;153044000.0;0.14;11,66%
ALPA4;11.8;14.17;2.42;1.766;15,21%;1.322;7.87;10.74;-130.03;11.64;8.64;16,45%;12,44%;1.61;14,72%;17,11%;34264400.0;3323900000.0;0.37;2,76%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
UNIP5;61.61;14.27;3.87;1.356;16,52%;0.964;5.03;8.81;-2.36;11.91;8.51;15,39%;9,37%;2.29;13,73%;27,09%;14120.2;1803800000.0;1.96;-6,71%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
WHRL4;4.29;14.37;3.53;0.513;17,36%;0.62;-10.69;5.01;-4.55;4.68;3.93;10,24%;3,59%;0.92;36,25%;24,53%;77600.9;1828770000.0;1.2;3,85%
MYPK3;9.2;14.37;0.33;0.092;3,34%;0.098;0.52;1.5;-0.43;5.76;3.64;6,15%;1,41%;1.78;8,72%;2,28%;12776400.0;4321720000.0;1.3;1,32%
FLRY3;16.13;14.4;1.76;1.065;6,69%;0.668;4.06;7.08;-2.38;9.58;5.56;15,03%;7,20%;1.97;12,15%;12,25%;53257500.0;5001340000.0;1.05;22,95%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
ENGI3;12.8;14.56;1.68;0.91;2,41%;0.386;4.31;4.53;-0.78;9.32;7.18;20,09%;8,86%;1.56;10,16%;11,53%;62270.2;19198400000.0;2.32;8,33%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
ANIM3;4.52;14.75;0.79;0.454;1,18%;0.179;1.28;1.52;-0.38;4.85;3.57;29,82%;6,38%;2.22;14,51%;5,38%;32260300.0;2300470000.0;2.48;9,41%
UNIP6;63.74;14.76;4.0;1.403;15,97%;0.997;5.21;9.12;-2.44;12.21;8.73;15,39%;9,37%;2.29;13,73%;27,09%;26035800.0;1803800000.0;1.96;-6,71%
BRAP3;20.56;14.78;1.06;0.0;14,49%;1.01;37.19;-233.99;37.88;-233.45;-233.45;0,00%;0,00%;1.62;-0,43%;7,15%;1436250.0;7647770000.0;0.0;0,00%
IGTI11;29.01;14.78;1.85;5.79;1,35%;0.906;6.16;9.25;-3.43;11.63;10.23;62,58%;39,18%;2.49;12,06%;12,52%;65178900.0;4651640000.0;0.85;13,83%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CAML3;6.96;14.84;0.71;0.21;4,21%;0.198;0.79;4.12;-1.37;11.14;7.59;5,10%;1,41%;1.77;6,91%;4,76%;6306050.0;3448190000.0;1.94;8,18%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ODER4;100.0;14.94;1.92;1.363;0,35%;0.991;2.05;12.33;4.74;15.3;13.05;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.65;3,90%
MULT3;33.25;14.95;2.71;6.229;3,26%;1.297;42.28;8.71;-3.51;11.09;10.37;71,51%;41,66%;1.25;16,21%;18,12%;134371000.0;6299140000.0;0.86;20,39%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BMOB3;27.61;15.09;2.48;1.393;9,56%;1.267;4.01;16.47;6.16;14.08;9.49;8,46%;9,51%;1.86;10,47%;16,41%;11189300.0;954572000.0;0.02;28,45%
EGIE3;34.2;15.13;3.06;3.038;3,93%;0.706;51.88;7.12;-1.13;11.73;9.36;42,67%;22,22%;1.12;10,76%;20,25%;61525900.0;12757700000.0;2.25;-0,09%
BPAC11;62.12;15.15;3.45;0.0;1,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;601523000.0;69969600000.0;0.0;14,72%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
DMVF3;6.8;15.25;0.37;0.129;0,00%;0.177;7.34;4.71;-0.84;5.05;1.78;2,74%;0,85%;1.08;4,73%;2,45%;340566.0;919277000.0;0.08;23,04%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
FESA4;8.26;15.49;0.89;1.25;8,83%;0.654;2.43;17.65;4.77;13.87;5.17;7,08%;8,08%;3.06;5,02%;5,74%;6195320.0;3284360000.0;0.11;-3,78%
CSMG3;58.09;15.6;2.57;2.652;3,86%;1.245;31.91;10.0;-3.33;13.07;9.15;26,51%;17,00%;1.38;13,39%;16,50%;170503000.0;8578300000.0;0.88;9,80%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
JOPA3;17.69;15.76;0.31;0.104;3,58%;0.081;0.16;2.13;0.85;6.72;5.85;4,87%;0,93%;2.95;6,40%;1,94%;8057.52;611245000.0;2.12;-2,32%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
PATI3;33.0;15.84;1.06;0.41;8,24%;0.558;1.55;10.38;2.57;9.97;8.11;3,95%;2,59%;2.08;9,90%;6,72%;16005.2;742060000.0;0.43;-7,22%
VSTE3;3.4;15.93;0.36;0.316;0,04%;0.235;2.24;4.7;-4.34;8.01;2.56;6,72%;1,98%;1.53;5,47%;2,29%;76148.9;1065480000.0;0.29;7,49%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT3;8.68;16.13;0.95;0.503;3,05%;0.377;0.86;16.76;6.42;21.84;8.48;3,00%;4,54%;4.13;3,53%;5,90%;10266.9;438383000.0;1.06;0,12%
ABEV3;15.86;16.13;2.84;2.833;6,22%;1.723;-145.04;12.35;-20.1;11.52;8.75;22,94%;18,12%;0.96;19,81%;17,63%;421629000.0;87914000000.0;0.04;5,11%
PGMN3;5.82;16.19;1.37;0.283;4,05%;0.425;2.0;4.96;-3.7;6.78;4.19;5,70%;1,75%;1.59;11,92%;8,44%;46866700.0;3085170000.0;0.56;18,35%
PTNT4;8.72;16.2;0.96;0.506;3,04%;0.379;0.87;16.84;6.45;21.92;8.51;3,00%;4,54%;4.13;3,53%;5,90%;267421.0;438383000.0;1.06;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
SLCE3;18.21;16.35;1.81;0.931;7,09%;0.426;2.07;4.64;-1.56;7.24;6.06;20,04%;5,79%;1.8;11,72%;11,04%;50901700.0;5031100000.0;1.54;6,84%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CMIN3;5.09;16.76;4.14;1.534;23,37%;0.824;13.52;5.34;-1.87;5.4;4.33;28,73%;9,15%;1.2;23,02%;24,69%;52431800.0;6680130000.0;1.38;1,08%
PATI4;35.0;16.8;1.13;0.434;7,77%;0.592;1.64;11.01;2.73;10.6;8.62;3,95%;2,59%;2.08;9,90%;6,72%;5970.2;742060000.0;0.43;-7,22%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
TFCO4;16.04;17.08;4.37;2.348;1,97%;2.523;5.71;11.24;9.02;11.86;10.87;20,90%;13,60%;2.72;25,70%;25,59%;10346500.0;562494000.0;0.3;23,86%
MATD3;5.67;17.11;1.29;0.869;4,00%;0.439;1.89;5.05;-1.41;7.12;5.49;17,22%;5,14%;3.04;10,58%;7,55%;749420.0;1464490000.0;0.96;19,00%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BRAP4;24.28;17.45;1.25;0.0;13,50%;1.193;43.92;-276.32;44.74;-275.79;-275.79;0,00%;0,00%;1.62;-0,43%;7,15%;69090200.0;7647770000.0;0.0;0,00%
PNVL3;14.46;17.45;1.7;0.394;2,07%;0.568;2.23;9.2;-8.66;13.76;6.93;4,29%;2,26%;1.74;8,83%;9,72%;18612700.0;1281850000.0;1.18;13,72%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BAUH4;94.99;17.74;3.5;1.818;1,30%;2.423;8.91;22.9;9.45;19.89;16.0;7,94%;10,25%;1.93;21,89%;19,75%;6326.88;141596000.0;0.0;11,47%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
YDUQ3;11.89;17.96;1.11;0.59;9,59%;0.329;4.08;3.56;-0.78;8.21;4.34;16,57%;3,26%;1.41;11,12%;6,16%;50143600.0;2945030000.0;1.94;6,37%
CPLE3;16.23;18.01;2.09;1.854;7,53%;0.801;-267.96;10.41;-1.83;14.04;10.65;17,81%;10,29%;0.98;8,58%;11,62%;353590000.0;23130000000.0;0.87;2,05%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
GGPS3;16.46;18.1;3.13;0.717;3,54%;0.793;2.14;9.38;-4.25;11.14;8.45;7,64%;4,02%;2.98;11,71%;17,31%;49688300.0;3950640000.0;1.57;27,03%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;0.11;3,69%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
SMFT3;19.38;18.7;2.11;1.649;5,21%;0.555;10.37;6.99;-1.08;9.36;4.61;23,60%;8,85%;1.32;9,80%;11,28%;167307000.0;5661540000.0;1.32;57,33%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
VBBR3;31.82;19.03;1.85;0.202;4,76%;0.626;3.42;8.37;-2.2;12.66;10.26;2,41%;1,05%;1.95;8,71%;9,72%;280421000.0;20607000000.0;1.13;7,20%
ALOS3;31.73;19.18;1.22;5.595;6,99%;0.615;7.87;11.27;-1.82;9.56;6.6;49,65%;33,06%;2.58;6,04%;6,35%;194461000.0;13146400000.0;0.0;36,78%
AFLT3;7.26;19.22;1.85;9.316;6,44%;1.332;7.4;14.11;28.27;14.08;14.02;66,02%;48,47%;2.22;10,38%;9,63%;2599.18;247344000.0;0.11;-14,90%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
OPCT3;10.38;19.68;2.05;0.973;0,00%;0.597;2.6;6.44;-1.78;10.69;5.33;15,11%;4,94%;2.59;12,26%;10,40%;5280120.0;1014120000.0;2.05;23,69%
RDOR3;40.61;19.83;4.8;1.668;10,52%;0.873;2.69;9.46;-2.98;10.04;8.46;17,64%;8,69%;2.79;15,30%;24,23%;300436000.0;19351700000.0;2.39;32,31%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
