Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
MBRF3;20.52;10.37;2.43;0.182;8,17%;0.215;6.55;5.02;-0.42;13.04;5.72;3,63%;2,18%;1.09;6,40%;23,42%;208563000.0;12149200000.0;5.73;17,31%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
ITUB3;43.1;10.41;2.43;0.0;7,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;48670300.0;195980000000.0;0.0;100,66%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
CPFE3;49.47;10.46;2.51;1.282;5,65%;0.691;560.55;5.03;-1.42;7.05;5.97;25,46%;12,93%;1.01;15,64%;24,04%;103613000.0;22670100000.0;1.27;3,87%
CGAS3;129.0;10.57;8.44;1.324;6,84%;1.149;13.18;5.65;-2.0;7.99;6.49;23,43%;12,52%;1.43;24,07%;79,80%;14048.8;2026140000.0;4.25;3,30%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;974.51;5073530000.0;1.96;12,26%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
FIQE3;5.32;10.81;1.67;1.883;13,28%;0.898;10.17;7.37;-4.1;8.18;4.3;25,54%;17,43%;1.57;14,58%;15,46%;2685780.0;1270410000.0;0.44;20,99%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1615.64;8691590000.0;1.08;14,47%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1615.64;8691590000.0;1.08;14,47%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
DIRR3;16.0;10.97;3.41;2.061;13,85%;0.671;1.99;8.77;-2.04;9.0;8.32;23,51%;22,25%;3.93;9,71%;31,05%;111365000.0;2445690000.0;1.09;23,16%
CMIG3;15.45;11.0;1.54;1.042;5,81%;0.683;-27.01;6.73;-1.94;8.72;7.13;15,48%;9,48%;0.89;11,11%;13,99%;1690780.0;28728500000.0;0.54;7,64%
CGAS5;134.89;11.06;8.82;1.385;7,19%;1.202;13.78;5.91;-2.09;8.25;6.7;23,43%;12,52%;1.43;24,07%;79,80%;69820.9;2026140000.0;4.25;3,30%
ALUP3;13.01;11.06;1.43;2.952;3,28%;0.409;3.48;4.56;-0.99;7.83;7.36;64,81%;39,47%;2.55;10,05%;12,93%;118110.0;8999650000.0;1.39;-8,81%
KEPL3;9.63;11.08;2.24;1.161;8,69%;1.144;3.59;10.87;6.95;10.98;8.86;10,68%;10,49%;1.96;14,29%;20,18%;30406500.0;774231000.0;0.43;2,72%
ITUB4;45.92;11.09;2.58;0.0;6,67%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1425960000.0;195980000000.0;0.0;100,66%
BMIN4;18.5;11.09;0.62;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;2818.26;144393000.0;0.0;-1,98%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
CEBR5;29.7;11.12;2.15;4.463;15,09%;1.494;3.3;15.41;3.77;11.91;11.24;28,96%;50,75%;7.12;15,07%;19,36%;50345.5;994854000.0;0.0;7,98%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
LREN3;15.52;11.23;1.54;1.001;5,68%;0.852;3.41;4.48;6.48;4.12;3.01;22,36%;8,92%;1.76;22,96%;13,72%;206663000.0;10143100000.0;0.04;10,59%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
ENMT4;52.0;11.39;2.87;1.256;5,96%;0.735;8.72;6.12;-1.48;9.82;8.19;20,50%;11,03%;1.52;13,98%;25,22%;3403.51;3965230000.0;2.07;6,43%
ENMT3;52.0;11.39;2.87;1.256;5,96%;0.735;8.72;6.12;-1.48;9.82;8.19;20,50%;11,03%;1.52;13,98%;25,22%;23918.2;3965230000.0;2.07;6,43%
BRBI11;18.99;11.39;2.55;6.235;9,79%;0.114;3.14;94.61;3.14;37.1;24.5;6,59%;54,74%;1.04;12,80%;22,35%;6593000.0;783298000.0;20.55;11,21%
REDE3;6.31;11.45;3.89;0.833;4,76%;0.494;6.9;4.26;-0.9;8.2;6.55;19,57%;9,83%;1.38;13,70%;34,03%;12317.1;4160960000.0;4.38;6,83%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
SOJA3;8.18;11.46;0.83;0.495;3,46%;0.283;0.59;6.24;1.8;8.39;6.53;7,93%;7,96%;3.67;6,55%;7,28%;7524240.0;1390680000.0;0.96;23,71%
CEBR6;30.8;11.53;2.23;4.628;16,00%;1.549;3.43;15.98;3.91;12.48;11.78;28,96%;50,75%;7.12;15,07%;19,36%;184865.0;994854000.0;0.0;7,98%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
CEBR3;31.45;11.77;2.28;4.726;14,25%;1.582;3.5;16.32;3.99;12.82;12.1;28,96%;50,75%;7.12;15,07%;19,36%;82922.2;994854000.0;0.0;7,98%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
MILS3;15.15;11.91;2.11;1.996;3,06%;0.792;3.25;5.67;-3.25;7.89;5.56;35,19%;16,79%;2.78;18,59%;17,75%;12162000.0;1678720000.0;1.37;26,98%
IGTI3;3.34;11.91;1.49;4.666;1,68%;0.73;4.96;7.46;-2.76;9.83;8.65;62,58%;39,18%;2.49;12,06%;12,52%;159113.0;4651640000.0;0.85;13,83%
MDIA3;23.24;11.94;0.96;0.755;5,88%;0.627;2.19;9.41;5.22;8.83;5.92;8,02%;6,32%;2.61;9,07%;8,01%;13864500.0;8238160000.0;0.17;5,46%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CMIN3;5.46;12.12;2.97;1.671;8,86%;0.825;3.54;5.47;-3.16;4.67;3.81;30,54%;13,78%;2.02;26,67%;24,47%;45052600.0;10097400000.0;0.91;0,24%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
CXSE3;17.97;12.56;3.98;0.0;7,25%;3.651;63.87;-360.79;64.81;-349.51;-352.19;0,00%;0,00%;1.7;-1,14%;31,67%;76754500.0;13550500000.0;0.0;0,00%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
ANIM3;4.92;12.6;0.84;0.503;1,09%;0.197;1.63;1.69;-0.43;4.95;3.61;29,83%;7,46%;1.92;14,37%;6,70%;41126200.0;2354430000.0;2.34;13,26%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ODPV3;13.72;12.85;5.84;3.094;7,05%;3.843;-67.16;10.01;-32.71;9.62;8.87;30,90%;24,07%;0.8;46,53%;45,45%;44255400.0;1281810000.0;0.0;7,54%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
MTSA4;61.0;13.07;1.14;0.985;7,57%;0.939;1.54;13.77;1.6;9.97;7.16;7,15%;7,54%;4.96;10,11%;8,71%;103811.0;471154000.0;0.02;-4,39%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;620.31;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
FESA4;8.27;13.59;0.86;1.249;8,82%;0.69;2.35;17.34;3.45;13.11;5.06;7,20%;9,20%;3.76;5,23%;6,34%;6742910.0;3387880000.0;0.05;-2,07%
CURY3;38.54;13.63;8.57;2.367;10,14%;2.108;6.98;9.31;-20.36;8.96;8.72;25,42%;19,40%;2.0;35,66%;62,90%;110647000.0;1385220000.0;0.96;32,71%
BMIN3;22.99;13.78;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;0.0;144393000.0;0.0;-1,98%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
SEER3;12.1;14.2;1.17;0.719;1,27%;0.464;7.64;3.65;-1.44;4.83;3.19;19,71%;5,06%;1.27;14,03%;8,25%;15502900.0;1328930000.0;0.59;11,96%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BMOB3;24.49;14.28;1.85;1.283;10,78%;1.213;3.06;14.85;3.43;11.62;7.79;8,64%;9,20%;2.34;12,48%;12,93%;9761040.0;1135950000.0;0.02;40,73%
SLCE3;16.64;14.39;1.58;0.872;7,76%;0.404;2.61;4.23;-1.34;7.27;6.07;20,62%;6,15%;1.55;11,35%;10,95%;35562800.0;5265740000.0;1.46;9,02%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
YDUQ3;13.01;14.58;1.14;0.65;8,76%;0.367;9.72;4.14;-0.86;9.08;4.67;15,72%;4,44%;1.18;10,20%;7,80%;48454300.0;3134370000.0;1.69;6,69%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CAML3;6.87;14.65;0.7;0.207;4,27%;0.195;0.78;4.06;-1.35;11.09;7.55;5,10%;1,41%;1.77;6,91%;4,76%;8431500.0;3448190000.0;1.94;8,18%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
EGIE3;33.31;14.73;2.98;2.959;4,03%;0.688;50.53;6.93;-1.1;11.55;9.21;42,67%;22,22%;1.12;10,76%;20,25%;65332100.0;12757700000.0;2.25;-0,09%
IGTI11;28.94;14.74;1.85;5.776;1,36%;0.904;6.15;9.23;-3.42;11.6;10.21;62,58%;39,18%;2.49;12,06%;12,52%;68720200.0;4651640000.0;0.85;13,83%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CSMG3;55.34;14.86;2.45;2.526;4,13%;1.186;30.4;9.53;-3.18;12.59;8.82;26,51%;17,00%;1.38;13,39%;16,50%;154023000.0;8578300000.0;0.88;9,80%
TELB4;8.19;14.87;0.55;1.808;0,00%;0.197;0.47;-2.72;-1.56;1.79;19.33;-66,51%;12,16%;5.55;-12,02%;3,68%;23082.0;1527940000.0;0.0;13,00%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
BPAC11;61.09;14.9;3.4;0.0;2,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;558658000.0;69969600000.0;0.0;14,72%
SBSP3;152.91;14.92;2.52;3.105;4,04%;1.121;42.94;10.16;-2.97;12.36;10.25;30,55%;20,81%;1.17;12,78%;16,88%;459523000.0;42710300000.0;0.82;18,38%
STBP3;14.42;15.02;12.06;3.585;1,90%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
KLBN4;4.09;15.21;3.24;1.233;8,22%;0.4;2.75;5.95;-0.81;11.98;5.54;20,72%;8,11%;2.06;8,79%;21,28%;11623200.0;7885950000.0;4.66;4,46%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
KLBN3;4.11;15.29;3.25;1.239;8,18%;0.402;2.76;5.98;-0.82;12.01;5.55;20,72%;8,11%;2.06;8,79%;21,28%;2743450.0;7885950000.0;4.66;4,46%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
KLBN11;20.61;15.33;3.26;1.243;8,15%;0.403;2.77;6.0;-0.82;12.02;5.56;20,72%;8,11%;2.06;8,79%;21,28%;117969000.0;7885950000.0;4.66;4,46%
MULT3;34.11;15.34;2.78;6.39;3,00%;1.331;43.37;8.94;-3.6;11.32;10.58;71,51%;41,66%;1.25;16,21%;18,12%;154924000.0;6299140000.0;0.86;20,39%
FLRY3;16.9;15.4;1.71;1.146;9,14%;0.681;3.47;7.59;-2.86;10.04;5.87;15,11%;7,18%;2.21;11,78%;11,13%;53299600.0;5395010000.0;1.02;22,91%
PTNT4;8.4;15.61;0.92;0.487;3,16%;0.365;0.83;16.22;6.21;21.3;8.27;3,00%;4,54%;4.13;3,53%;5,90%;227634.0;438383000.0;1.06;0,12%
EQTL3;41.7;15.61;1.84;1.024;5,46%;0.416;4.45;5.16;-0.86;9.81;7.84;19,83%;8,01%;1.57;9,60%;11,78%;287189000.0;28549100000.0;2.19;24,04%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
MYPK3;10.18;15.91;0.36;0.102;4,93%;0.109;0.58;1.65;-0.47;5.92;3.74;6,15%;1,41%;1.78;8,72%;2,28%;14142400.0;4321720000.0;1.3;1,32%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT3;8.63;16.03;0.95;0.5;3,07%;0.375;0.86;16.67;6.38;21.74;8.44;3,00%;4,54%;4.13;3,53%;5,90%;14149.1;438383000.0;1.06;0,12%
ABEV3;15.91;16.18;2.85;2.842;7,00%;1.728;-145.48;12.39;-20.16;11.55;8.78;22,94%;18,12%;0.96;19,81%;17,63%;424657000.0;87914000000.0;0.04;5,11%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE3;14.73;16.34;1.9;1.682;8,30%;0.727;-243.2;9.45;-1.66;13.08;9.92;17,81%;10,29%;0.98;8,58%;11,62%;320368000.0;23130000000.0;0.87;2,05%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
ALLL11;16.5;16.42;0.44;0.439;0,00%;0.119;1.7;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
CALI4;50.0;16.51;1.96;1.846;0,00%;0.509;0.87;28.77;5.12;35.23;29.85;6,42%;11,40%;5.79;1,96%;11,84%;0.0;178731000.0;0.73;15,47%
ALLL4;3.32;16.52;0.45;0.442;0,00%;0.12;1.71;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
MERC4;15.0;16.81;1.02;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;5797.05;600831000.0;0.0;24,35%
MERC3;15.28;17.12;1.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;0.0;600831000.0;0.0;24,35%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
PATI3;32.0;17.26;0.98;0.373;8,50%;0.505;1.31;8.56;2.14;8.27;6.97;4,35%;2,16%;2.14;10,83%;5,69%;3964.33;779065000.0;0.47;-6,19%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;15685.0;141596000.0;0.0;11,47%
HYPE3;22.75;17.49;1.18;2.067;5,14%;0.573;10.86;12.41;-2.18;18.68;14.74;16,65%;11,75%;1.27;5,11%;6,72%;66483300.0;12254200000.0;0.75;6,10%
HAGA4;1.5;17.51;-0.36;0.639;0,00%;0.256;0.48;-6.04;-0.31;3.91;5.87;-10,57%;3,65%;2.46;-16,83%;-2,03%;14158.6;-50250200.0;-0.41;-8,90%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
PGMN3;6.82;18.05;1.52;0.315;3,63%;0.474;2.23;5.53;-4.13;7.35;4.54;5,70%;1,75%;1.59;11,92%;8,44%;33929800.0;3085170000.0;0.56;18,35%
TKNO4;218.0;18.07;1.92;2.131;9,42%;1.591;3.57;21.23;3.88;18.73;14.65;10,04%;11,79%;4.29;10,26%;10,62%;37429.4;334897000.0;0.01;-0,35%
VSTE3;3.9;18.27;0.42;0.362;0,04%;0.269;2.57;5.39;-4.98;8.7;2.78;6,72%;1,98%;1.53;5,47%;2,29%;109420.0;1065480000.0;0.29;7,49%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;251.26;779065000.0;0.47;-6,19%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
MOVI3;14.98;18.74;1.87;0.365;5,19%;0.176;-1.56;1.56;-0.27;6.16;3.61;23,43%;1,95%;0.69;15,29%;9,98%;59218600.0;2788630000.0;6.7;30,46%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
TFCO4;17.36;19.07;5.02;2.669;1,65%;2.951;6.68;13.35;10.95;14.09;12.87;19,99%;13,97%;2.86;25,21%;26,31%;10712000.0;530276000.0;0.32;24,40%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
AFLT3;7.31;19.35;1.86;9.38;6,40%;1.342;7.45;14.21;28.47;14.18;14.11;66,02%;48,47%;2.22;10,38%;9,63%;1912.26;247344000.0;0.11;-14,90%
FRAS3;24.6;19.37;2.86;1.323;2,80%;1.001;3.66;8.94;-6.33;11.08;8.42;14,79%;6,95%;2.27;14,60%;14,78%;6841850.0;2409760000.0;1.1;18,05%
RDOR3;39.7;19.39;4.7;1.631;10,81%;0.853;2.63;9.25;-2.92;9.82;8.28;17,64%;8,69%;2.79;15,30%;24,23%;277562000.0;19351700000.0;2.39;32,31%
MGLU3;9.19;19.39;0.64;0.186;3,16%;0.192;1.78;3.88;-1.05;6.26;3.68;4,79%;0,96%;1.26;7,16%;3,30%;183227000.0;11160100000.0;0.53;1,93%
BRST3;3.12;19.74;0.87;0.845;1,32%;0.33;-27.94;6.05;-0.73;13.29;4.21;13,97%;4,30%;0.93;6,12%;4,39%;1076760.0;1576320000.0;1.25;0,00%
