Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MDIA3;19.74;9.6;0.8;0.641;5,35%;0.529;1.86;7.92;4.51;7.31;4.9;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;12194800.0;8361040000.0;-0.06;3,91%
ALUP11;32.59;9.64;1.16;2.425;2,67%;0.313;1.86;3.94;-0.81;7.36;6.86;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;35997700.0;9286800000.0;1.00;-0,34%
SAPR4;7.82;9.65;0.93;1.609;5,11%;0.44;22.11;4.75;-1.66;5.52;4.38;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;12191300.0;12700500000.0;0.15;8,51%
BLAU3;10.1;9.66;1.03;1.335;6,62%;0.659;2.07;6.84;4.45;6.9;5.68;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2988350.0;2293680000.0;0.01;8,31%
BALM4;17.87;9.69;1.14;0.819;26,97%;0.637;1.54;4.24;2.47;3.13;2.76;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;12120.9;153044000.0;-0.30;11,66%
ITUB3;40.81;9.69;2.25;0.0;8,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;87454200.0;199777000000.0;0.00;71,55%
TELB3;13.4;9.73;0.78;2.783;0,00%;0.31;0.7;-4.51;-3.9;0.44;4.68;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;16151.0;1752090000.0;-0.86;13,41%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
HYPE3;23.37;9.78;1.16;1.905;4,50%;0.633;5.02;6.68;-3.18;9.21;8.14;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;95445100.0;14122900000.0;0.44;5,10%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
BRAP3;19.57;9.84;0.98;0.0;10,95%;0.977;36.0;-214.41;36.64;-207.28;-207.28;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;1106250.0;7823900000.0;-0.03;0,00%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
WLMM3;23.39;9.85;1.09;0.283;6,79%;0.538;1.97;6.01;6.38;7.82;7.43;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;57.05;778663000.0;0.33;15,30%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
SAPR11;40.38;9.97;0.96;1.661;4,86%;0.455;22.83;4.91;-1.72;5.68;4.51;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;95001500.0;12700500000.0;0.15;8,51%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
HBRE3;2.91;10.01;0.17;0.544;40,05%;0.061;-1.8;0.85;-0.16;4.61;4.52;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1230220.0;1809910000.0;0.74;42,36%
IGTI3;3.45;10.06;1.47;4.677;0,81%;0.741;4.33;7.51;-3.19;9.51;8.31;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;162566.0;4869720000.0;0.39;12,85%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
ANIM3;3.42;10.29;0.58;0.337;2,27%;0.131;1.07;1.13;-0.28;4.53;3.37;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;30136400.0;2388890000.0;1.73;6,19%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
BPAC5;15.87;10.7;2.49;0.0;2,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;490855.0;74510400000.0;0.00;8,45%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
ALUP3;12.08;10.72;1.29;2.697;2,40%;0.348;2.07;4.38;-0.9;7.8;7.27;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;70559.4;9286800000.0;1.00;-0,34%
CGAS3;124.51;10.72;9.58;1.544;6,53%;1.0;5.46;5.37;-1.78;8.16;6.64;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;14584.9;1721830000.0;4.97;-5,49%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
MRSA3B;42.99;10.76;1.66;1.916;0,00%;0.563;5.37;5.07;-1.3;7.13;5.04;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;3058.54;8729610000.0;0.68;13,01%
CGAS5;124.99;10.76;9.62;1.55;7,15%;1.004;5.48;5.39;-1.78;8.18;6.66;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;150673.0;1721830000.0;4.97;-5,49%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
ALPA3;9.85;10.86;1.95;1.431;17,72%;1.07;5.29;7.87;34.81;8.43;6.47;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;478519.0;3458800000.0;0.14;3,69%
MOVI3;9.86;10.88;1.3;0.266;6,60%;0.11;-2.41;1.08;-0.17;6.05;3.59;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;85283700.0;3056660000.0;5.94;21,71%
BMEB4;69.58;10.95;2.88;0.0;2,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;1908430.0;2984780000.0;0.00;23,44%
BRBI11;17.77;11.0;2.35;5.721;7,77%;0.103;3.22;194.41;3.22;67.62;33.34;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4539280.0;793435000.0;-1.53;-15,20%
UGPA3;29.55;11.0;2.0;0.226;4,40%;0.657;3.97;6.08;-3.02;8.65;6.57;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;167906000.0;16470400000.0;0.85;3,98%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
IGTI11;26.52;11.04;1.62;5.136;0,74%;0.813;4.76;8.25;-3.5;10.25;8.96;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;56563400.0;4869720000.0;0.39;12,85%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1245.27;2275000000.0;3.48;4,26%
PGMN3;4.75;11.18;1.03;0.224;4,97%;0.351;1.45;3.81;-4.11;5.38;3.37;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;34438100.0;3347900000.0;0.42;18,07%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
SAPR3;9.28;11.46;1.1;1.909;3,91%;0.523;26.23;5.64;-1.97;6.41;5.09;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;1901160.0;12700500000.0;0.15;8,51%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
BRAP4;22.85;11.48;1.15;0.0;10,32%;1.141;42.04;-250.35;42.78;-243.21;-243.21;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;52868700.0;7823900000.0;-0.03;0,00%
CMIN3;4.77;11.62;3.66;1.454;22,84%;0.758;7.5;5.06;-1.8;5.11;4.06;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;41352900.0;7080300000.0;0.04;2,59%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
FIQE3;6.51;11.65;2.22;2.087;10,85%;0.856;5.66;7.74;-2.87;8.69;4.7;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;7042420.0;1168800000.0;0.27;23,34%
CEBR5;27.0;11.66;2.06;4.068;14,60%;1.424;3.64;15.92;4.36;12.8;12.02;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;47567.7;945696000.0;-0.40;7,90%
TTEN3;16.59;11.66;1.74;0.485;1,10%;0.567;4.36;15.49;-13.15;19.49;15.74;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;20742300.0;4773430000.0;0.45;31,80%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
SBSP3;29.52;11.92;2.38;2.625;2,29%;0.891;9.44;8.09;-2.22;10.62;8.99;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;573629000.0;43701000000.0;0.74;21,01%
CXSE3;17.54;11.98;3.82;0.0;7,48%;3.526;53.77;-333.29;54.44;-326.33;-329.83;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;84198100.0;13772000000.0;-0.08;0,00%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
VAMO3;3.49;12.1;1.43;0.616;4,09%;0.162;1.3;1.38;-0.27;5.79;4.12;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;68408600.0;2604700000.0;4.55;10,19%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
ENGI4;9.3;12.3;1.19;0.65;3,32%;0.27;2.38;3.39;-0.55;8.27;6.29;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;123000.0;19654200000.0;1.72;7,98%
PORT3;18.76;12.36;3.01;2.621;1,05%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
CEBR3;28.7;12.39;2.19;4.324;13,73%;1.513;3.87;16.92;4.63;13.8;12.97;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;161144.0;945696000.0;-0.40;7,90%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
BPAC11;55.39;12.45;2.89;0.0;2,22%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;525775000.0;74510400000.0;0.00;8,45%
ALPA4;11.32;12.49;2.24;1.645;15,86%;1.23;6.08;9.04;40.0;9.6;7.37;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;31018800.0;3458800000.0;0.14;3,69%
MULT3;29.89;12.54;2.37;5.045;3,62%;1.154;44.17;7.36;-3.25;9.52;8.95;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;107659000.0;6475350000.0;0.70;19,89%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
HAGA3;2.79;12.73;-0.69;1.135;0,00%;0.454;0.82;-19.95;-0.6;-1.65;-3.99;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;17669.8;-48164200.0;0.63;-3,42%
CEGR3;32.91;12.75;3.92;1.828;1,98%;1.792;-30.54;7.21;-6.09;7.48;6.54;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;1233.98;2181060000.0;0.14;-0,79%
MTSA4;56.57;12.8;1.07;0.952;7,39%;0.797;1.3;16.99;1.54;11.52;7.54;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;53962.9;463119000.0;-0.35;-8,11%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
ENGI11;49.08;12.98;1.26;0.686;3,15%;0.285;2.51;3.57;-0.59;8.46;6.43;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;178449000.0;19654200000.0;1.72;7,98%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
VBBR3;33.39;13.31;1.84;0.208;3,12%;0.623;3.56;7.6;-2.42;11.05;9.12;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;288376000.0;21729000000.0;0.84;5,92%
CEBR6;31.02;13.4;2.36;4.673;13,97%;1.636;4.18;18.29;5.01;15.17;14.25;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;200329.0;945696000.0;-0.40;7,90%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ENMT3;44.99;13.49;2.52;1.058;7,76%;0.584;3.82;5.36;-1.18;9.6;7.89;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;19621.4;3909730000.0;1.99;5,65%
ENMT4;45.0;13.49;2.52;1.058;7,76%;0.584;3.82;5.36;-1.18;9.6;7.89;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;8062.22;3909730000.0;1.99;5,65%
BMOB3;25.21;13.51;2.22;1.204;7,72%;1.065;3.42;13.65;5.21;11.7;8.06;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;15003400.0;974187000.0;-0.32;18,31%
DMVF3;6.4;13.52;0.35;0.117;0,00%;0.164;9.73;4.12;-0.74;4.79;1.73;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;614574.0;920792000.0;0.06;22,24%
BALM3;25.18;13.65;1.61;1.155;19,14%;0.898;2.17;5.97;3.48;4.86;4.29;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;186.24;153044000.0;-0.30;11,66%
FLRY3;15.96;13.76;1.69;1.028;6,76%;0.655;3.53;6.79;-2.57;9.29;5.41;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;43527800.0;5182610000.0;0.62;22,12%
CAML3;5.86;13.82;0.68;0.185;5,00%;0.19;0.77;3.7;-0.91;9.56;6.31;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;6915270.0;3015320000.0;1.08;6,21%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
FESA4;6.42;14.02;0.69;0.99;11,37%;0.513;1.86;15.69;3.64;11.27;3.9;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;6270060.0;3281840000.0;-0.19;-5,59%
REDE3;6.22;14.08;2.56;0.806;6,44%;0.45;3.32;4.02;-0.86;8.07;6.41;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;15561.0;6235820000.0;2.59;6,02%
PNVL3;12.42;14.11;1.44;0.327;2,40%;0.51;1.94;7.1;-8.58;11.21;5.89;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;11692500.0;1300270000.0;0.83;13,19%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EQPA7;10.0;14.31;3.97;1.761;1,35%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
PATI4;30.0;14.4;0.97;0.372;8,84%;0.507;1.41;9.43;2.34;9.02;7.34;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;7311.17;742060000.0;-0.04;-7,22%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
AFLT3;7.51;14.42;1.82;7.404;5,03%;1.293;6.37;10.18;21.89;9.78;9.74;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3623.34;260421000.0;-0.07;-12,48%
PTNT3;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;21202.7;435924000.0;0.34;-0,73%
EGIE3;32.5;14.47;2.73;2.801;3,71%;0.632;10.65;6.54;-1.09;10.9;8.67;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;82458300.0;13601000000.0;1.82;1,30%
MATD3;5.38;14.5;1.2;0.797;2,80%;0.414;1.8;4.48;-1.37;6.44;5.02;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;725807.0;1498780000.0;0.52;3,99%
PDTC3;1.44;14.58;0.8;-42.382;0,00%;0.178;0.43;15.77;-0.99;42.27;55.41;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;41963.8;143688000.0;1.34;-8,34%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
CSMG3;52.25;14.66;2.27;2.366;4,29%;0.924;12.37;9.21;-2.35;12.4;8.52;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;220045000.0;8768800000.0;0.78;9,53%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ODER4;100.0;14.94;1.92;1.363;0,00%;0.991;2.05;12.33;4.74;15.3;13.05;28,81%;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.46;3,90%
PATI3;31.21;14.98;1.01;0.387;7,57%;0.527;1.46;9.81;2.43;9.4;7.65;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;31244.9;742060000.0;-0.04;-7,22%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
PTNT4;8.88;15.09;0.98;0.515;2,99%;0.368;0.85;17.16;9.14;23.18;8.97;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;265669.0;435924000.0;0.34;-0,73%
JOPA4;17.0;15.15;0.29;0.1;2,07%;0.078;0.15;2.05;0.82;6.64;5.78;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;1439.02;611245000.0;0.66;-2,32%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
PASS3;26.4;15.26;3.29;1.212;4,80%;0.538;3.96;6.3;-1.05;10.67;7.46;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;15390000.0;5727060000.0;2.29;-7,60%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
JOPA3;17.2;15.33;0.3;0.101;1,86%;0.079;0.16;2.07;0.83;6.66;5.8;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;7918.98;611245000.0;0.66;-2,32%
GGPS3;13.66;15.56;2.49;0.582;2,14%;0.657;1.69;7.62;-3.85;9.39;7.19;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;54357100.0;4122180000.0;0.58;25,68%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
MYPK3;9.4;15.81;0.35;0.095;3,27%;0.099;0.5;1.51;-0.44;5.51;3.5;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12593900.0;4098170000.0;0.94;-0,08%
ABEV3;15.77;15.96;2.76;2.818;5,44%;1.741;212.64;12.14;-27.31;11.34;8.67;51,48%;23,21%;18,22%;1.03;20,04%;17,28%;433241000.0;90125800000.0;-0.18;4,58%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
