Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CGAS3;136.99;11.74;12.59;1.566;6,44%;1.215;12.82;5.96;-1.93;8.67;7.07;26,30%;13,34%;1.53;23,37%;107,28%;11505.4;1441480000.0;6.62;-1,40%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
IGTI3;3.39;12.09;1.51;4.736;1,65%;0.741;5.04;7.57;-2.8;9.94;8.75;62,58%;39,18%;2.49;12,06%;12,52%;130718.0;4651640000.0;0.85;13,83%
CEBR6;31.33;12.17;2.47;4.425;15,73%;1.665;3.64;15.75;4.19;12.79;12.12;28,09%;46,11%;6.68;15,79%;20,29%;215897.0;914717000.0;0.0;9,18%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
BRBI11;20.48;12.28;2.75;6.724;8,20%;0.123;3.39;102.03;3.39;44.52;29.4;6,59%;54,74%;1.04;12,80%;22,35%;4715760.0;783298000.0;20.55;11,21%
MDIA3;23.96;12.31;0.99;0.778;4,41%;0.647;2.26;9.7;5.38;9.12;6.11;8,02%;6,32%;2.61;9,07%;8,01%;17865200.0;8238160000.0;0.17;5,46%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
HBRE3;3.34;12.53;0.19;0.647;34,89%;0.068;1.17;1.0;-0.2;5.47;5.36;64,70%;18,18%;1.78;6,99%;1,50%;2322650.0;1832780000.0;0.92;45,48%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
ENGI4;11.12;12.65;1.46;0.79;2,78%;0.335;3.74;3.93;-0.68;8.72;6.72;20,09%;8,86%;1.56;10,16%;11,53%;123104.0;19198400000.0;2.32;8,33%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ENMT3;50.5;12.69;2.81;1.231;7,65%;0.718;6.42;5.9;-1.41;10.02;8.32;20,88%;9,70%;1.91;13,58%;22,16%;18408.6;3932600000.0;2.2;5,65%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ENMT4;51.0;12.82;2.84;1.243;7,58%;0.725;6.49;5.95;-1.42;10.08;8.36;20,88%;9,70%;1.91;13,58%;22,16%;405.24;3932600000.0;2.2;5,65%
CEBR3;33.03;12.83;2.6;4.665;13,57%;1.755;3.84;16.61;4.42;13.65;12.93;28,09%;46,11%;6.68;15,79%;20,29%;87733.6;914717000.0;0.0;9,18%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
ENGI11;57.8;13.15;1.52;0.821;2,67%;0.349;3.89;4.09;-0.7;8.88;6.84;20,09%;8,86%;1.56;10,16%;11,53%;179091000.0;19198400000.0;2.32;8,33%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
VAMO3;4.12;13.36;1.71;0.763;3,46%;0.191;1.53;1.64;-0.31;6.11;4.4;46,52%;5,71%;1.81;15,26%;12,83%;71985000.0;2562080000.0;6.51;14,80%
SCAR3;14.9;13.37;0.81;2.869;47,66%;0.283;2.83;13.22;-0.68;19.76;10.9;21,70%;26,78%;1.78;2,67%;6,03%;582248.0;1068230000.0;0.96;3,65%
JOPA4;15.0;13.37;0.26;0.088;4,64%;0.069;0.14;1.81;0.72;6.4;5.57;4,87%;0,93%;2.95;6,40%;1,94%;1421.05;611245000.0;2.12;-2,32%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
REDE3;6.31;13.47;2.62;0.836;6,35%;0.493;5.33;4.02;-0.91;8.05;6.45;20,77%;8,65%;1.56;14,12%;19,44%;20065.3;6189210000.0;3.08;6,20%
BMEB4;82.15;13.49;4.44;0.0;1,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2643030.0;2290040000.0;0.0;23,33%
ALPA3;11.33;13.61;2.33;1.695;15,41%;1.269;7.56;10.31;-124.86;11.21;8.32;16,45%;12,44%;1.61;14,72%;17,11%;537145.0;3323900000.0;0.37;2,76%
MTSA4;63.0;13.61;1.21;1.04;6,63%;0.9;1.46;16.65;1.75;12.12;8.18;6,25%;7,64%;4.91;8,99%;8,92%;66667.4;456007000.0;0.18;-6,11%
MOVI3;12.86;13.66;1.47;0.296;6,21%;0.125;-0.77;1.24;-0.17;6.31;3.73;23,92%;2,17%;0.56;14,08%;10,73%;78942600.0;2967800000.0;7.38;26,66%
HYPE3;23.37;13.76;1.31;2.137;4,39%;0.654;8.49;9.4;-2.5;13.78;11.67;22,73%;15,46%;1.47;7,63%;9,55%;72965800.0;12522000000.0;0.74;5,19%
ANIM3;4.23;13.8;0.74;0.425;1,27%;0.168;1.2;1.42;-0.36;4.75;3.5;29,82%;6,38%;2.22;14,51%;5,38%;33054100.0;2300470000.0;2.48;9,41%
CXSE3;19.79;13.83;4.38;0.0;6,58%;4.021;70.34;-397.33;71.38;-386.05;-389.01;0,00%;0,00%;1.7;-1,14%;31,67%;95293200.0;13550500000.0;0.0;0,00%
WHRL3;4.13;13.84;3.39;0.494;16,83%;0.597;-10.29;4.83;-4.38;4.49;3.77;10,24%;3,59%;0.92;36,25%;24,53%;34039.1;1828770000.0;1.2;3,85%
UGPA3;30.53;13.88;2.17;0.239;4,26%;0.69;4.65;7.42;-2.74;10.64;7.91;3,23%;1,79%;1.62;12,19%;15,66%;186728000.0;15666300000.0;1.39;4,58%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
FIQE3;7.35;14.03;2.62;2.474;9,61%;1.176;63.39;9.33;-3.43;10.22;5.5;26,52%;17,62%;1.1;14,62%;18,70%;6421850.0;1117760000.0;0.48;26,05%
SBSP3;168.48;14.03;2.8;3.118;4,15%;1.14;59.27;9.67;-2.75;11.94;10.12;32,23%;22,21%;1.12;13,73%;19,96%;475430000.0;42401100000.0;0.95;20,13%
BALM3;26.0;14.1;1.66;1.192;17,84%;0.927;2.24;6.17;3.6;5.06;4.46;19,33%;10,34%;2.29;21,73%;11,81%;68.42;153044000.0;0.14;11,66%
KLBN3;3.82;14.21;3.02;1.152;8,57%;0.374;2.57;5.56;-0.76;11.58;5.35;20,72%;8,11%;2.06;8,79%;21,28%;2856530.0;7885950000.0;4.66;4,46%
EQPA7;10.0;14.23;4.27;1.807;6,59%;1.174;7.45;7.94;-3.01;9.91;8.12;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
KLBN11;19.18;14.27;3.04;1.157;8,53%;0.375;2.58;5.58;-0.76;11.61;5.36;20,72%;8,11%;2.06;8,79%;21,28%;96130300.0;7885950000.0;4.66;4,46%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
EQPA5;10.06;14.31;4.29;1.818;6,55%;1.181;7.5;7.99;-3.03;9.95;8.16;22,75%;12,70%;1.89;18,84%;29,98%;67.16;5179040000.0;1.58;11,20%
KLBN4;3.85;14.32;3.05;1.161;8,50%;0.377;2.59;5.6;-0.77;11.63;5.37;20,72%;8,11%;2.06;8,79%;21,28%;13152200.0;7885950000.0;4.66;4,46%
WHRL4;4.28;14.34;3.52;0.512;17,40%;0.618;-10.67;5.0;-4.54;4.67;3.92;10,24%;3,59%;0.92;36,25%;24,53%;85499.8;1828770000.0;1.2;3,85%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
UNIP3;63.77;14.77;4.0;1.403;14,51%;0.998;5.21;9.12;-2.44;12.22;8.73;15,39%;9,37%;2.29;13,73%;27,09%;652198.0;1803800000.0;1.96;-6,71%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CAML3;6.95;14.82;0.71;0.21;4,22%;0.197;0.79;4.11;-1.37;11.14;7.58;5,10%;1,41%;1.77;6,91%;4,76%;5868610.0;3448190000.0;1.94;8,18%
UNIP5;64.0;14.82;4.02;1.408;15,90%;1.001;5.23;9.15;-2.45;12.25;8.75;15,39%;9,37%;2.29;13,73%;27,09%;15028.2;1803800000.0;1.96;-6,71%
ENGI3;13.06;14.85;1.71;0.928;2,37%;0.394;4.4;4.62;-0.8;9.41;7.25;20,09%;8,86%;1.56;10,16%;11,53%;61379.5;19198400000.0;2.32;8,33%
ALPA4;12.38;14.87;2.54;1.852;14,50%;1.387;8.26;11.26;-136.43;12.17;9.03;16,45%;12,44%;1.61;14,72%;17,11%;33532300.0;3323900000.0;0.37;2,76%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ODPV3;15.92;14.92;6.78;3.59;4,85%;4.459;-77.93;11.62;-37.96;11.23;10.35;30,90%;24,07%;0.8;46,53%;45,45%;87833600.0;1281810000.0;0.0;7,54%
IGTI11;29.29;14.92;1.87;5.845;1,34%;0.915;6.22;9.34;-3.46;11.72;10.31;62,58%;39,18%;2.49;12,06%;12,52%;63992000.0;4651640000.0;0.85;13,83%
ODER4;100.0;14.94;1.92;1.363;0,35%;0.991;2.05;12.33;4.74;15.3;13.05;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.65;3,90%
BRAP3;20.93;15.04;1.08;0.0;14,23%;1.029;37.86;-238.2;38.57;-237.66;-237.66;0,00%;0,00%;1.62;-0,43%;7,15%;1340580.0;7647770000.0;0.0;0,00%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
MULT3;33.75;15.18;2.75;6.323;3,21%;1.317;42.92;8.84;-3.56;11.23;10.49;71,51%;41,66%;1.25;16,21%;18,12%;130253000.0;6299140000.0;0.86;20,39%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
DMVF3;6.79;15.23;0.37;0.129;0,00%;0.176;7.33;4.7;-0.84;5.04;1.77;2,74%;0,85%;1.08;4,73%;2,45%;343592.0;919277000.0;0.08;23,04%
CSMG3;56.84;15.27;2.52;2.595;3,95%;1.219;31.22;9.79;-3.26;12.85;9.0;26,51%;17,00%;1.38;13,39%;16,50%;186847000.0;8578300000.0;0.88;9,80%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
JOPA3;17.21;15.33;0.3;0.101;3,68%;0.079;0.16;2.07;0.83;6.66;5.8;4,87%;0,93%;2.95;6,40%;1,94%;8183.53;611245000.0;2.12;-2,32%
BPAC5;20.98;15.35;3.5;0.0;1,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;446141.0;69969600000.0;0.0;14,72%
UNIP6;66.5;15.4;4.17;1.463;15,31%;1.04;5.43;9.51;-2.54;12.61;9.01;15,39%;9,37%;2.29;13,73%;27,09%;27377700.0;1803800000.0;1.96;-6,71%
BMOB3;28.2;15.41;2.53;1.423;9,36%;1.294;4.1;16.83;6.29;14.43;9.73;8,46%;9,51%;1.86;10,47%;16,41%;12712500.0;954572000.0;0.02;28,45%
FLRY3;17.26;15.41;1.89;1.139;6,25%;0.714;4.34;7.58;-2.55;10.08;5.85;15,03%;7,20%;1.97;12,15%;12,25%;50290100.0;5001340000.0;1.05;22,95%
BPAC11;63.8;15.56;3.55;0.0;1,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;573512000.0;69969600000.0;0.0;14,72%
MYPK3;10.0;15.62;0.36;0.1;3,07%;0.107;0.57;1.63;-0.46;5.89;3.72;6,15%;1,41%;1.78;8,72%;2,28%;14365200.0;4321720000.0;1.3;1,32%
CEGR3;37.07;15.64;4.71;2.002;1,76%;2.059;-21.5;8.76;-6.14;9.24;8.05;22,85%;12,80%;0.7;27,25%;30,10%;975.53;2044460000.0;0.37;2,67%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
FESA4;8.44;15.82;0.91;1.277;8,65%;0.668;2.48;18.04;4.87;14.25;5.32;7,08%;8,08%;3.06;5,02%;5,74%;6341870.0;3284360000.0;0.11;-3,78%
PATI3;33.0;15.84;1.06;0.41;8,24%;0.558;1.55;10.38;2.57;9.97;8.11;3,95%;2,59%;2.08;9,90%;6,72%;16492.8;742060000.0;0.43;-7,22%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT4;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;3,00%;4,54%;4.13;3,53%;5,90%;294676.0;438383000.0;1.06;0,12%
PTNT3;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;3,00%;4,54%;4.13;3,53%;5,90%;11015.7;438383000.0;1.06;0,12%
ABEV3;15.93;16.2;2.86;2.846;6,19%;1.731;-145.68;12.41;-20.19;11.57;8.79;22,94%;18,12%;0.96;19,81%;17,63%;408857000.0;87914000000.0;0.04;5,11%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
HAGA3;2.94;16.32;-0.71;1.229;0,00%;0.498;0.91;-17.13;-0.62;-2.77;-5.33;-7,17%;7,53%;2.6;-10,68%;-4,36%;13709.6;-49168100.0;-0.42;-6,88%
PGMN3;5.87;16.33;1.38;0.285;4,02%;0.428;2.01;5.0;-3.73;6.82;4.21;5,70%;1,75%;1.59;11,92%;8,44%;42990400.0;3085170000.0;0.56;18,35%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
CMIN3;5.0;16.46;4.07;1.507;23,79%;0.809;13.28;5.25;-1.84;5.3;4.25;28,73%;9,15%;1.2;23,02%;24,69%;51331400.0;6680130000.0;1.38;1,08%
EGIE3;37.24;16.47;3.33;3.308;3,61%;0.769;56.5;7.75;-1.23;12.36;9.86;42,67%;22,22%;1.12;10,76%;20,25%;65611800.0;12757700000.0;2.25;-0,09%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
PATI4;35.0;16.8;1.13;0.434;7,77%;0.592;1.64;11.01;2.73;10.6;8.62;3,95%;2,59%;2.08;9,90%;6,72%;6284.42;742060000.0;0.43;-7,22%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
SLCE3;19.1;17.15;1.89;0.976;6,76%;0.446;2.18;4.87;-1.63;7.47;6.25;20,04%;5,79%;1.8;11,72%;11,04%;52243100.0;5031100000.0;1.54;6,84%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
TFCO4;16.26;17.31;4.43;2.381;1,94%;2.557;5.79;11.39;9.15;12.01;11.01;20,90%;13,60%;2.72;25,70%;25,59%;10683600.0;562494000.0;0.3;23,86%
MATD3;5.77;17.42;1.31;0.885;3,93%;0.446;1.92;5.14;-1.43;7.21;5.56;17,22%;5,14%;3.04;10,58%;7,55%;758502.0;1464490000.0;0.96;19,00%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BAUH4;94.99;17.74;3.5;1.818;1,30%;2.423;8.91;22.9;9.45;19.89;16.0;7,94%;10,25%;1.93;21,89%;19,75%;6659.87;141596000.0;0.0;11,47%
YDUQ3;11.75;17.74;1.09;0.583;9,70%;0.325;4.03;3.52;-0.77;8.16;4.32;16,57%;3,26%;1.41;11,12%;6,16%;52105200.0;2945030000.0;1.94;6,37%
VSTE3;3.8;17.8;0.41;0.353;0,04%;0.262;2.51;5.25;-4.85;8.56;2.73;6,72%;1,98%;1.53;5,47%;2,29%;71861.8;1065480000.0;0.29;7,49%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BRAP4;24.88;17.88;1.28;0.0;13,17%;1.223;45.01;-283.15;45.84;-282.62;-282.62;0,00%;0,00%;1.62;-0,43%;7,15%;65337500.0;7647770000.0;0.0;0,00%
GGPS3;16.27;17.9;3.1;0.708;1,80%;0.784;2.11;9.27;-4.2;11.03;8.37;7,64%;4,02%;2.98;11,71%;17,31%;48791200.0;3950640000.0;1.57;27,03%
PNVL3;14.85;17.92;1.74;0.405;2,01%;0.583;2.29;9.45;-8.89;14.01;7.06;4,29%;2,26%;1.74;8,83%;9,72%;18619800.0;1281850000.0;1.18;13,72%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
SMFT3;18.85;18.18;2.05;1.604;5,35%;0.54;10.08;6.8;-1.05;9.17;4.52;23,60%;8,85%;1.32;9,80%;11,28%;160778000.0;5661540000.0;1.32;57,33%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;0.11;3,69%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
CPLE3;16.73;18.56;2.16;1.911;7,31%;0.826;-276.22;10.73;-1.89;14.36;10.89;17,81%;10,29%;0.98;8,58%;11,62%;359606000.0;23130000000.0;0.87;2,05%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
AFLT3;7.13;18.88;1.82;9.149;9,86%;1.309;7.27;13.86;27.77;13.83;13.77;66,02%;48,47%;2.22;10,38%;9,63%;2961.79;247344000.0;0.11;-14,90%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
ALOS3;33.14;20.03;1.27;5.844;6,69%;0.642;8.22;11.77;-1.9;10.06;6.95;49,65%;33,06%;2.58;6,04%;6,35%;200633000.0;13146400000.0;0.0;36,78%
BPAC3;27.43;20.07;4.57;0.0;1,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;575956.0;69969600000.0;0.0;14,72%
VBBR3;33.65;20.13;1.96;0.213;4,50%;0.662;3.62;8.85;-2.33;13.14;10.65;2,41%;1,05%;1.95;8,71%;9,72%;301121000.0;20607000000.0;1.13;7,20%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
OPCT3;10.67;20.23;2.1;1.0;0,00%;0.614;2.67;6.62;-1.83;10.87;5.42;15,11%;4,94%;2.59;12,26%;10,40%;5323890.0;1014120000.0;2.05;23,69%
RDOR3;41.67;20.35;4.93;1.712;10,25%;0.895;2.76;9.71;-3.06;10.28;8.67;17,64%;8,69%;2.79;15,30%;24,23%;303065000.0;19351700000.0;2.39;32,31%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
MERC4;16.25;21.18;1.13;0.0;3,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;5368.16;589733000.0;0.0;30,30%
