Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CEBR5;28.31;10.6;2.05;4.254;15,83%;1.424;3.15;14.69;3.59;11.19;10.56;28,96%;50,75%;7.12;15,07%;19,36%;65566.0;994854000.0;0.0;7,98%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;64.54;5073530000.0;1.96;12,26%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
VALE5;33.36;10.72;0.8;0.693;0,00%;0.311;11.11;2.08;-0.79;2.95;2.37;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
IGTI3;3.02;10.77;1.35;4.219;1,85%;0.661;4.49;6.74;-2.5;9.12;8.02;62,58%;39,18%;2.49;12,06%;12,52%;143370.0;4651640000.0;0.85;13,83%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
FIQE3;5.66;10.81;2.02;1.905;12,48%;0.905;48.81;7.18;-2.64;8.07;4.35;26,52%;17,62%;1.1;14,62%;18,70%;3586410.0;1117760000.0;0.48;26,05%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
BMEB3;65.99;10.84;3.57;0.0;2,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;439218.0;2290040000.0;0.0;23,33%
MDIA3;21.25;10.92;0.87;0.69;4,83%;0.574;2.0;8.6;4.77;8.02;5.38;8,02%;6,32%;2.61;9,07%;8,01%;18081000.0;8238160000.0;0.17;5,46%
CGAS3;128.06;10.97;11.77;1.464;6,89%;1.135;11.99;5.57;-1.8;8.28;6.76;26,30%;13,34%;1.53;23,37%;107,28%;11509.4;1441480000.0;6.62;-1,40%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
BRBI11;18.5;11.09;2.48;6.074;10,05%;0.111;3.06;92.17;3.06;34.66;22.89;6,59%;54,74%;1.04;12,80%;22,35%;6335390.0;783298000.0;20.55;11,21%
ENGI11;48.84;11.11;1.28;0.694;3,16%;0.295;3.29;3.46;-0.59;8.24;6.35;20,09%;8,86%;1.56;10,16%;11,53%;174769000.0;19198400000.0;2.32;8,33%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
CGAS5;132.4;11.35;12.17;1.514;7,33%;1.174;12.39;5.76;-1.86;8.47;6.91;26,30%;13,34%;1.53;23,37%;107,28%;80004.0;1441480000.0;6.62;-1,40%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
SOJA3;8.15;11.42;0.83;0.493;3,48%;0.282;0.59;6.22;1.79;8.36;6.51;7,93%;7,96%;3.67;6,55%;7,28%;8212980.0;1390680000.0;0.96;23,71%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR3;30.7;11.49;2.22;4.613;14,60%;1.544;3.41;15.93;3.89;12.43;11.73;28,96%;50,75%;7.12;15,07%;19,36%;87625.0;994854000.0;0.0;7,98%
CEBR6;30.8;11.53;2.23;4.628;16,00%;1.549;3.43;15.98;3.91;12.48;11.78;28,96%;50,75%;7.12;15,07%;19,36%;173448.0;994854000.0;0.0;7,98%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
CAML3;5.47;11.66;0.56;0.165;5,36%;0.155;0.62;3.24;-1.08;10.26;6.99;5,10%;1,41%;1.77;6,91%;4,76%;7768450.0;3448190000.0;1.94;8,18%
HYPE3;22.14;11.73;1.12;1.821;5,28%;0.557;7.24;8.01;-2.13;12.39;10.49;22,73%;15,46%;1.47;7,63%;9,55%;73508800.0;12522000000.0;0.74;5,19%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
SCAR3;13.23;11.87;0.72;2.548;53,67%;0.252;2.51;11.74;-0.6;18.28;10.08;21,70%;26,78%;1.78;2,67%;6,03%;668125.0;1068230000.0;0.96;3,65%
UGPA3;26.16;11.9;1.86;0.205;4,97%;0.592;3.98;6.36;-2.35;9.58;7.12;3,23%;1,79%;1.62;12,19%;15,66%;185864000.0;15666300000.0;1.39;4,58%
SEER3;10.16;11.93;0.98;0.603;1,52%;0.389;6.42;3.06;-1.21;4.25;2.81;19,71%;5,06%;1.27;14,03%;8,25%;13902300.0;1328930000.0;0.59;11,96%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CXSE3;17.35;12.13;3.84;0.0;7,51%;3.525;61.67;-348.35;62.58;-337.06;-339.65;0,00%;0,00%;1.7;-1,14%;31,67%;85184900.0;13550500000.0;0.0;0,00%
ODPV3;13.0;12.18;5.54;2.932;7,44%;3.641;-63.63;9.49;-30.99;9.1;8.39;30,90%;24,07%;0.8;46,53%;45,45%;66099800.0;1281810000.0;0.0;7,54%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
BMEB4;74.6;12.25;4.03;0.0;2,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;3024520.0;2290040000.0;0.0;23,33%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
SBSP3;148.5;12.37;2.47;2.748;4,71%;1.005;52.25;8.53;-2.42;10.79;9.14;32,23%;22,21%;1.12;13,73%;19,96%;478189000.0;42401100000.0;0.95;20,13%
ANIM3;3.8;12.4;0.67;0.381;1,41%;0.151;1.08;1.28;-0.32;4.61;3.4;29,82%;6,38%;2.22;14,51%;5,38%;40437400.0;2300470000.0;2.48;9,41%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ENMT3;49.8;12.51;2.77;1.214;7,76%;0.708;6.33;5.81;-1.39;9.94;8.25;20,88%;9,70%;1.91;13,58%;22,16%;22626.6;3932600000.0;2.2;5,65%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
BPAC11;52.74;12.87;2.93;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;659454000.0;69969600000.0;0.0;14,72%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
BMOB3;23.9;13.06;2.14;1.206;11,05%;1.097;3.47;14.26;5.33;11.86;8.0;8,46%;9,51%;1.86;10,47%;16,41%;9985700.0;954572000.0;0.02;28,45%
ENMT4;52.0;13.07;2.9;1.268;7,43%;0.74;6.61;6.07;-1.45;10.19;8.46;20,88%;9,70%;1.91;13,58%;22,16%;1112.02;3932600000.0;2.2;5,65%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
REDE3;6.15;13.13;2.55;0.814;6,51%;0.48;5.19;3.92;-0.89;7.95;6.37;20,77%;8,65%;1.56;14,12%;19,44%;23460.7;6189210000.0;3.08;6,20%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
IGTI11;25.82;13.15;1.65;5.153;1,52%;0.807;5.48;8.23;-3.05;10.61;9.33;62,58%;39,18%;2.49;12,06%;12,52%;72935000.0;4651640000.0;0.85;13,83%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
MTSA4;61.5;13.29;1.19;1.015;6,80%;0.879;1.43;16.25;1.71;11.72;7.91;6,25%;7,64%;4.91;8,99%;8,92%;62971.1;456007000.0;0.18;-6,11%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
FLRY3;14.91;13.31;1.63;0.984;7,24%;0.617;3.75;6.55;-2.2;9.04;5.25;15,03%;7,20%;1.97;12,15%;12,25%;56911600.0;5001340000.0;1.05;22,95%
UNIP3;57.85;13.4;3.63;1.273;15,99%;0.905;4.73;8.27;-2.21;11.37;8.13;15,39%;9,37%;2.29;13,73%;27,09%;641660.0;1803800000.0;1.96;-6,71%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;494.61;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
MULT3;29.92;13.46;2.44;5.605;3,42%;1.167;38.05;7.84;-3.16;10.22;9.55;71,51%;41,66%;1.25;16,21%;18,12%;155833000.0;6299140000.0;0.86;20,39%
UNIP6;58.6;13.57;3.68;1.29;17,37%;0.917;4.79;8.38;-2.24;11.48;8.2;15,39%;9,37%;2.29;13,73%;27,09%;24812100.0;1803800000.0;1.96;-6,71%
FESA4;7.26;13.61;0.78;1.098;10,05%;0.575;2.13;15.52;4.19;11.73;4.37;7,08%;8,08%;3.06;5,02%;5,74%;6801980.0;3284360000.0;0.11;-3,78%
ALPA3;11.35;13.63;2.33;1.698;15,38%;1.272;7.57;10.33;-125.08;11.23;8.34;16,45%;12,44%;1.61;14,72%;17,11%;213129.0;3323900000.0;0.37;2,76%
KLBN11;18.4;13.69;2.91;1.11;8,89%;0.36;2.47;5.36;-0.73;11.38;5.26;20,72%;8,11%;2.06;8,79%;21,28%;123484000.0;7885950000.0;4.66;4,46%
KLBN4;3.7;13.76;2.93;1.116;8,84%;0.362;2.49;5.39;-0.74;11.41;5.27;20,72%;8,11%;2.06;8,79%;21,28%;13098300.0;7885950000.0;4.66;4,46%
KLBN3;3.71;13.8;2.94;1.119;8,82%;0.363;2.49;5.4;-0.74;11.42;5.28;20,72%;8,11%;2.06;8,79%;21,28%;2924970.0;7885950000.0;4.66;4,46%
EGIE3;31.31;13.85;2.8;2.781;4,29%;0.647;47.5;6.52;-1.04;11.13;8.88;42,67%;22,22%;1.12;10,76%;20,25%;63651000.0;12757700000.0;2.25;-0,09%
MYPK3;8.87;13.86;0.32;0.089;3,46%;0.095;0.5;1.44;-0.41;5.7;3.6;6,15%;1,41%;1.78;8,72%;2,28%;13331900.0;4321720000.0;1.3;1,32%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
ALPA4;11.79;14.16;2.42;1.764;15,22%;1.321;7.87;10.73;-129.92;11.63;8.63;16,45%;12,44%;1.61;14,72%;17,11%;36328100.0;3323900000.0;0.37;2,76%
ENGI3;12.46;14.17;1.63;0.885;2,48%;0.376;4.19;4.41;-0.76;9.2;7.08;20,09%;8,86%;1.56;10,16%;11,53%;68568.2;19198400000.0;2.32;8,33%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
MOVI3;11.8;14.34;1.43;0.28;6,77%;0.135;-1.2;1.19;-0.2;5.79;3.4;23,43%;1,95%;0.69;15,29%;9,98%;62601600.0;2788630000.0;6.7;30,46%
CSMG3;53.45;14.36;2.37;2.44;3,39%;1.146;29.36;9.2;-3.07;12.27;8.59;26,51%;17,00%;1.38;13,39%;16,50%;171309000.0;8578300000.0;0.88;9,80%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
DMVF3;6.5;14.58;0.36;0.123;0,00%;0.169;7.01;4.5;-0.8;4.84;1.7;2,74%;0,85%;1.08;4,73%;2,45%;329096.0;919277000.0;0.08;23,04%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
ABEV3;14.47;14.71;2.59;2.585;6,82%;1.572;-132.31;11.27;-18.34;10.43;7.93;22,94%;18,12%;0.96;19,81%;17,63%;461548000.0;87914000000.0;0.04;5,11%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
UNIP5;63.9;14.8;4.01;1.406;15,93%;1.0;5.22;9.14;-2.44;12.24;8.74;15,39%;9,37%;2.29;13,73%;27,09%;13282.9;1803800000.0;1.96;-6,71%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
EQTL3;39.98;14.97;1.76;0.982;5,69%;0.399;4.26;4.95;-0.83;9.6;7.67;19,83%;8,01%;1.57;9,60%;11,78%;311828000.0;28549100000.0;2.19;24,04%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
YDUQ3;10.27;15.51;0.96;0.51;11,10%;0.284;3.52;3.08;-0.67;7.72;4.08;16,57%;3,26%;1.41;11,12%;6,16%;56934300.0;2945030000.0;1.94;6,37%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CMIN3;4.75;15.79;3.9;1.446;24,80%;0.777;12.74;5.03;-1.76;5.09;4.08;28,73%;9,15%;1.2;23,02%;24,69%;53945900.0;6680130000.0;1.38;1,08%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT4;8.65;16.07;0.95;0.501;3,06%;0.376;0.86;16.7;6.4;21.78;8.46;3,00%;4,54%;4.13;3,53%;5,90%;214957.0;438383000.0;1.06;0,12%
PTNT3;8.65;16.07;0.95;0.501;3,06%;0.376;0.86;16.7;6.4;21.78;8.46;3,00%;4,54%;4.13;3,53%;5,90%;8651.44;438383000.0;1.06;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
SLCE3;18.21;16.35;1.81;0.931;7,09%;0.426;2.07;4.64;-1.56;7.24;6.06;20,04%;5,79%;1.8;11,72%;11,04%;43142800.0;5031100000.0;1.54;6,84%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
CPLE3;14.83;16.45;1.91;1.694;8,24%;0.732;-244.85;9.51;-1.67;13.14;9.97;17,81%;10,29%;0.98;8,58%;11,62%;356067000.0;23130000000.0;0.87;2,05%
VSTE3;3.53;16.53;0.38;0.328;0,04%;0.244;2.33;4.88;-4.51;8.19;2.62;6,72%;1,98%;1.53;5,47%;2,29%;92601.7;1065480000.0;0.29;7,49%
MATD3;5.49;16.57;1.25;0.842;4,13%;0.425;1.83;4.89;-1.37;6.96;5.37;17,22%;5,14%;3.04;10,58%;7,55%;913439.0;1464490000.0;0.96;19,00%
TFCO4;15.59;16.6;4.25;2.283;1,84%;2.452;5.55;10.92;8.77;11.54;10.58;20,90%;13,60%;2.72;25,70%;25,59%;11584900.0;562494000.0;0.3;23,86%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
PGMN3;5.99;16.66;1.41;0.291;3,94%;0.437;2.05;5.1;-3.81;6.93;4.28;5,70%;1,75%;1.59;11,92%;8,44%;43571500.0;3085170000.0;0.56;18,35%
PNVL3;13.86;16.73;1.63;0.378;2,15%;0.544;2.13;8.82;-8.3;13.38;6.74;4,29%;2,26%;1.74;8,83%;9,72%;18512800.0;1281850000.0;1.18;13,72%
OPCT3;8.83;16.74;1.74;0.827;0,00%;0.508;2.21;5.48;-1.52;9.73;4.85;15,11%;4,94%;2.59;12,26%;10,40%;5199000.0;1014120000.0;2.05;23,69%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
JSLG3;5.69;17.25;0.88;0.168;33,72%;0.13;0.74;1.57;-0.27;7.87;4.54;10,71%;0,97%;1.88;9,88%;5,13%;11504900.0;1836170000.0;4.48;88,20%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;14920.8;141596000.0;0.0;11,47%
VBBR3;29.09;17.4;1.69;0.184;4,07%;0.572;3.13;7.65;-2.01;11.95;9.68;2,41%;1,05%;1.95;8,71%;9,72%;282659000.0;20607000000.0;1.13;7,20%
ALOS3;28.8;17.41;1.1;5.079;6,68%;0.558;7.15;10.23;-1.65;8.52;5.89;49,65%;33,06%;2.58;6,04%;6,35%;194851000.0;13146400000.0;0.0;36,78%
GGPS3;15.91;17.44;3.02;0.69;3,67%;0.764;2.06;9.04;-4.09;10.8;8.2;7,64%;4,02%;2.98;11,71%;17,31%;56727700.0;3950640000.0;1.57;27,03%
SMFT3;18.14;17.5;1.97;1.543;5,57%;0.52;9.7;6.54;-1.01;8.91;4.39;23,60%;8,85%;1.32;9,80%;11,28%;175142000.0;5661540000.0;1.32;57,33%
HAGA4;1.5;17.51;-0.36;0.639;0,00%;0.256;0.48;-6.04;-0.31;3.91;5.87;-10,57%;3,65%;2.46;-16,83%;-2,03%;24286.0;-50250200.0;-0.41;-8,90%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
B3SA3;16.19;17.82;4.68;7.346;3,84%;1.685;9.7;12.32;-6.14;12.23;11.55;59,64%;41,24%;1.91;20,37%;26,29%;752387000.0;17442100000.0;0.86;2,02%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
RDOR3;37.23;18.18;4.4;1.529;11,53%;0.8;2.47;8.67;-2.74;9.25;7.8;17,64%;8,69%;2.79;15,30%;24,23%;318670000.0;19351700000.0;2.39;32,31%
TKNO4;220.02;18.24;1.94;2.151;9,33%;1.606;3.6;21.42;3.91;18.92;14.81;10,04%;11,79%;4.29;10,26%;10,62%;155190.0;334897000.0;0.01;-0,35%
PATI3;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;3722.27;779065000.0;0.47;-6,19%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
PATI4;34.5;18.61;1.06;0.402;7,89%;0.544;1.42;9.23;2.31;8.94;7.53;4,35%;2,16%;2.14;10,83%;5,69%;672.17;779065000.0;0.47;-6,19%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
