Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
MDIA3;21.97;11.29;0.9;0.714;4,81%;0.593;2.07;8.89;4.93;8.31;5.57;8,02%;6,32%;2.61;9,07%;8,01%;17823700.0;8238160000.0;0.17;5,46%
ENGI11;49.82;11.33;1.31;0.708;3,10%;0.301;3.35;3.52;-0.61;8.31;6.4;20,09%;8,86%;1.56;10,16%;11,53%;163404000.0;19198400000.0;2.32;8,33%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CGAS5;132.78;11.38;12.21;1.518;7,31%;1.177;12.43;5.77;-1.87;8.49;6.93;26,30%;13,34%;1.53;23,37%;107,28%;78706.8;1441480000.0;6.62;-1,40%
BRBI11;19.07;11.44;2.56;6.261;8,81%;0.115;3.16;95.01;3.16;37.5;24.77;6,59%;54,74%;1.04;12,80%;22,35%;5839350.0;783298000.0;20.55;11,21%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR5;29.72;11.54;2.34;4.198;15,08%;1.579;3.46;14.94;3.98;11.98;11.35;28,09%;46,11%;6.68;15,79%;20,29%;64235.2;914717000.0;0.0;9,18%
ENMT3;46.16;11.6;2.57;1.125;8,37%;0.657;5.87;5.39;-1.29;9.51;7.89;20,88%;9,70%;1.91;13,58%;22,16%;23756.1;3932600000.0;2.2;5,65%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
HYPE3;22.15;11.74;1.12;1.822;3,96%;0.558;7.24;8.02;-2.13;12.4;10.49;22,73%;15,46%;1.47;7,63%;9,55%;73288100.0;12522000000.0;0.74;5,19%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BMEB4;72.09;11.84;3.89;0.0;2,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2861590.0;2290040000.0;0.0;23,33%
CEBR6;30.51;11.85;2.4;4.309;16,16%;1.621;3.55;15.34;4.08;12.38;11.73;28,09%;46,11%;6.68;15,79%;20,29%;166943.0;914717000.0;0.0;9,18%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CAML3;5.67;12.09;0.58;0.171;5,17%;0.161;0.64;3.35;-1.11;10.38;7.07;5,10%;1,41%;1.77;6,91%;4,76%;6835880.0;3448190000.0;1.94;8,18%
CXSE3;17.42;12.18;3.86;0.0;7,48%;3.539;61.92;-349.75;62.83;-338.47;-341.07;0,00%;0,00%;1.7;-1,14%;31,67%;82062800.0;13550500000.0;0.0;0,00%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
VAMO3;3.77;12.23;1.57;0.698;3,78%;0.175;1.4;1.5;-0.29;5.97;4.3;46,52%;5,71%;1.81;15,26%;12,83%;74568500.0;2562080000.0;6.51;14,80%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
CEBR3;31.8;12.35;2.51;4.492;14,09%;1.69;3.7;15.99;4.25;13.03;12.34;28,09%;46,11%;6.68;15,79%;20,29%;85718.4;914717000.0;0.0;9,18%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
ODPV3;13.28;12.44;5.65;2.995;6,94%;3.719;-65.0;9.69;-31.66;9.3;8.58;30,90%;24,07%;0.8;46,53%;45,45%;68130800.0;1281810000.0;0.0;7,54%
SBSP3;151.12;12.59;2.51;2.797;4,63%;1.022;53.17;8.68;-2.46;10.94;9.27;32,23%;22,21%;1.12;13,73%;19,96%;452752000.0;42401100000.0;0.95;20,13%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
FIQE3;6.67;12.74;2.38;2.245;10,59%;1.067;57.52;8.47;-3.11;9.35;5.04;26,52%;17,62%;1.1;14,62%;18,70%;4112110.0;1117760000.0;0.48;26,05%
UGPA3;28.32;12.88;2.02;0.222;4,59%;0.64;4.31;6.88;-2.54;10.11;7.51;3,23%;1,79%;1.62;12,19%;15,66%;180196000.0;15666300000.0;1.39;4,58%
MOVI3;12.19;12.95;1.39;0.281;6,56%;0.118;-0.73;1.17;-0.17;6.24;3.69;23,92%;2,17%;0.56;14,08%;10,73%;62132700.0;2967800000.0;7.38;26,66%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
BPAC11;53.53;13.06;2.98;0.0;2,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;635718000.0;69969600000.0;0.0;14,72%
ENMT4;52.0;13.07;2.9;1.268;7,43%;0.74;6.61;6.07;-1.45;10.19;8.46;20,88%;9,70%;1.91;13,58%;22,16%;253.63;3932600000.0;2.2;5,65%
ANIM3;4.01;13.09;0.7;0.402;1,34%;0.159;1.14;1.35;-0.34;4.68;3.45;29,82%;6,38%;2.22;14,51%;5,38%;35953200.0;2300470000.0;2.48;9,41%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
WHRL3;3.96;13.27;3.25;0.474;17,55%;0.572;-9.87;4.63;-4.2;4.29;3.61;10,24%;3,59%;0.92;36,25%;24,53%;27693.1;1828770000.0;1.2;3,85%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
REDE3;6.3;13.45;2.61;0.834;6,36%;0.492;5.32;4.02;-0.91;8.05;6.45;20,77%;8,65%;1.56;14,12%;19,44%;20748.6;6189210000.0;3.08;6,20%
IGTI11;26.56;13.53;1.69;5.301;1,48%;0.83;5.64;8.47;-3.14;10.84;9.54;62,58%;39,18%;2.49;12,06%;12,52%;67319600.0;4651640000.0;0.85;13,83%
SCAR3;15.11;13.55;0.82;2.91;46,99%;0.287;2.87;13.41;-0.69;19.95;11.0;21,70%;26,78%;1.78;2,67%;6,03%;626050.0;1068230000.0;0.96;3,65%
MTSA4;62.74;13.55;1.21;1.035;6,66%;0.897;1.46;16.58;1.74;12.05;8.13;6,25%;7,64%;4.91;8,99%;8,92%;58181.6;456007000.0;0.18;-6,11%
UNIP3;58.72;13.6;3.68;1.292;15,76%;0.919;4.8;8.4;-2.25;11.5;8.21;15,39%;9,37%;2.29;13,73%;27,09%;642103.0;1803800000.0;1.96;-6,71%
UNIP6;58.78;13.61;3.69;1.294;17,32%;0.919;4.8;8.41;-2.25;11.5;8.22;15,39%;9,37%;2.29;13,73%;27,09%;25361700.0;1803800000.0;1.96;-6,71%
MULT3;30.4;13.67;2.48;5.695;3,36%;1.186;38.66;7.96;-3.21;10.35;9.67;71,51%;41,66%;1.25;16,21%;18,12%;146231000.0;6299140000.0;0.86;20,39%
FLRY3;15.4;13.75;1.68;1.016;7,01%;0.637;3.87;6.76;-2.28;9.26;5.37;15,03%;7,20%;1.97;12,15%;12,25%;55290400.0;5001340000.0;1.05;22,95%
BMOB3;25.24;13.79;2.26;1.274;10,46%;1.158;3.67;15.06;5.63;12.66;8.53;8,46%;9,51%;1.86;10,47%;16,41%;10338700.0;954572000.0;0.02;28,45%
MYPK3;8.84;13.81;0.31;0.088;3,47%;0.094;0.5;1.44;-0.41;5.7;3.6;6,15%;1,41%;1.78;8,72%;2,28%;12838600.0;4321720000.0;1.3;1,32%
ALPA3;11.52;13.83;2.37;1.724;15,15%;1.291;7.68;10.48;-126.95;11.39;8.45;16,45%;12,44%;1.61;14,72%;17,11%;219467.0;3323900000.0;0.37;2,76%
UNIP5;60.0;13.9;3.76;1.32;16,96%;0.939;4.9;8.58;-2.3;11.68;8.35;15,39%;9,37%;2.29;13,73%;27,09%;10454.7;1803800000.0;1.96;-6,71%
EGIE3;31.54;13.95;2.82;2.802;4,26%;0.651;47.85;6.57;-1.04;11.18;8.91;42,67%;22,22%;1.12;10,76%;20,25%;60363200.0;12757700000.0;2.25;-0,09%
ENGI3;12.27;13.95;1.61;0.872;2,52%;0.37;4.13;4.34;-0.75;9.13;7.03;20,09%;8,86%;1.56;10,16%;11,53%;61089.1;19198400000.0;2.32;8,33%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BRAP3;19.52;14.03;1.0;0.0;15,26%;0.959;35.31;-222.15;35.97;-221.62;-221.62;0,00%;0,00%;1.62;-0,43%;7,15%;1699030.0;7647770000.0;0.0;0,00%
HAGA3;2.55;14.15;-0.62;1.066;0,00%;0.432;0.79;-14.85;-0.53;-0.5;-0.96;-7,17%;7,53%;2.6;-10,68%;-4,36%;10986.1;-49168100.0;-0.42;-6,88%
KLBN4;3.83;14.24;3.03;1.155;8,54%;0.375;2.58;5.57;-0.76;11.6;5.36;20,72%;8,11%;2.06;8,79%;21,28%;12926300.0;7885950000.0;4.66;4,46%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
KLBN3;3.84;14.28;3.04;1.158;8,52%;0.376;2.58;5.59;-0.76;11.61;5.37;20,72%;8,11%;2.06;8,79%;21,28%;2898100.0;7885950000.0;4.66;4,46%
KLBN11;19.21;14.29;3.04;1.159;8,52%;0.376;2.58;5.59;-0.77;11.62;5.37;20,72%;8,11%;2.06;8,79%;21,28%;112056000.0;7885950000.0;4.66;4,46%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
FESA4;7.68;14.4;0.83;1.162;9,50%;0.608;2.26;16.41;4.43;12.63;4.71;7,08%;8,08%;3.06;5,02%;5,74%;6823400.0;3284360000.0;0.11;-3,78%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
DMVF3;6.46;14.49;0.36;0.123;0,00%;0.168;6.97;4.47;-0.8;4.82;1.69;2,74%;0,85%;1.08;4,73%;2,45%;338641.0;919277000.0;0.08;23,04%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
ALPA4;12.07;14.49;2.48;1.806;14,87%;1.352;8.05;10.98;-133.01;11.89;8.82;16,45%;12,44%;1.61;14,72%;17,11%;34979500.0;3323900000.0;0.37;2,76%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
CSMG3;54.66;14.68;2.42;2.495;4,10%;1.172;30.02;9.41;-3.14;12.48;8.73;26,51%;17,00%;1.38;13,39%;16,50%;169079000.0;8578300000.0;0.88;9,80%
WHRL4;4.4;14.74;3.62;0.526;16,92%;0.636;-10.97;5.14;-4.67;4.81;4.04;10,24%;3,59%;0.92;36,25%;24,53%;62739.8;1828770000.0;1.2;3,85%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ABEV3;14.76;15.01;2.65;2.636;6,68%;1.603;-134.97;11.5;-18.71;10.66;8.1;22,94%;18,12%;0.96;19,81%;17,63%;430015000.0;87914000000.0;0.04;5,11%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
BRAP4;22.15;15.92;1.14;0.0;14,79%;1.088;40.07;-252.08;40.81;-251.55;-251.55;0,00%;0,00%;1.62;-0,43%;7,15%;75823100.0;7647770000.0;0.0;0,00%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT4;8.65;16.07;0.95;0.501;3,06%;0.376;0.86;16.7;6.4;21.78;8.46;3,00%;4,54%;4.13;3,53%;5,90%;206570.0;438383000.0;1.06;0,12%
CMIN3;4.85;16.13;3.98;1.476;24,29%;0.793;13.01;5.14;-1.8;5.19;4.17;28,73%;9,15%;1.2;23,02%;24,69%;53270600.0;6680130000.0;1.38;1,08%
VSTE3;3.45;16.16;0.37;0.32;0,04%;0.238;2.28;4.77;-4.41;8.08;2.58;6,72%;1,98%;1.53;5,47%;2,29%;89608.0;1065480000.0;0.29;7,49%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
MATD3;5.4;16.3;1.23;0.828;4,20%;0.418;1.8;4.81;-1.34;6.88;5.31;17,22%;5,14%;3.04;10,58%;7,55%;976854.0;1464490000.0;0.96;19,00%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
PATI4;34.5;16.56;1.11;0.428;7,89%;0.583;1.62;10.85;2.69;10.44;8.49;3,95%;2,59%;2.08;9,90%;6,72%;1430.71;742060000.0;0.43;-7,22%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
CPLE3;14.98;16.62;1.93;1.711;8,16%;0.74;-247.33;9.61;-1.69;13.24;10.04;17,81%;10,29%;0.98;8,58%;11,62%;351545000.0;23130000000.0;0.87;2,05%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
OPCT3;8.82;16.72;1.74;0.826;0,00%;0.507;2.21;5.47;-1.51;9.72;4.85;15,11%;4,94%;2.59;12,26%;10,40%;4820280.0;1014120000.0;2.05;23,69%
SLCE3;18.64;16.73;1.85;0.953;6,92%;0.436;2.12;4.75;-1.59;7.35;6.16;20,04%;5,79%;1.8;11,72%;11,04%;45163400.0;5031100000.0;1.54;6,84%
TFCO4;15.77;16.79;4.3;2.309;1,47%;2.48;5.61;11.05;8.87;11.67;10.7;20,90%;13,60%;2.72;25,70%;25,59%;11299400.0;562494000.0;0.3;23,86%
PATI3;35.0;16.8;1.13;0.434;7,77%;0.592;1.64;11.01;2.73;10.6;8.62;3,95%;2,59%;2.08;9,90%;6,72%;8504.39;742060000.0;0.43;-7,22%
YDUQ3;11.17;16.87;1.04;0.554;10,20%;0.309;3.83;3.35;-0.73;7.99;4.22;16,57%;3,26%;1.41;11,12%;6,16%;52292300.0;2945030000.0;1.94;6,37%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
PGMN3;6.12;17.02;1.44;0.297;3,85%;0.447;2.1;5.22;-3.89;7.04;4.34;5,70%;1,75%;1.59;11,92%;8,44%;41873800.0;3085170000.0;0.56;18,35%
PTNT3;9.2;17.09;1.01;0.533;2,88%;0.4;0.91;17.77;6.8;22.84;8.87;3,00%;4,54%;4.13;3,53%;5,90%;5764.1;438383000.0;1.06;0,12%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
PNVL3;14.27;17.22;1.67;0.389;2,09%;0.56;2.2;9.08;-8.55;13.64;6.87;4,29%;2,26%;1.74;8,83%;9,72%;19020300.0;1281850000.0;1.18;13,72%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;14696.4;141596000.0;0.0;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
ALOS3;29.2;17.65;1.12;5.149;6,59%;0.566;7.24;10.37;-1.67;8.66;5.98;49,65%;33,06%;2.58;6,04%;6,35%;198910000.0;13146400000.0;0.0;36,78%
GGPS3;16.11;17.72;3.07;0.701;3,62%;0.776;2.09;9.18;-4.16;10.94;8.3;7,64%;4,02%;2.98;11,71%;17,31%;54515000.0;3950640000.0;1.57;27,03%
SMFT3;18.43;17.78;2.01;1.568;5,47%;0.528;9.86;6.64;-1.03;9.02;4.44;23,60%;8,85%;1.32;9,80%;11,28%;168687000.0;5661540000.0;1.32;57,33%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;0.11;3,69%
RDOR3;37.71;18.41;4.46;1.549;11,33%;0.81;2.5;8.78;-2.77;9.36;7.89;17,64%;8,69%;2.79;15,30%;24,23%;311346000.0;19351700000.0;2.39;32,31%
VBBR3;30.84;18.45;1.79;0.195;4,91%;0.606;3.32;8.11;-2.14;12.41;10.05;2,41%;1,05%;1.95;8,71%;9,72%;282745000.0;20607000000.0;1.13;7,20%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
B3SA3;17.21;18.94;4.98;7.809;3,22%;1.791;10.31;13.09;-6.52;13.0;12.29;59,64%;41,24%;1.91;20,37%;26,29%;718839000.0;17442100000.0;0.86;2,02%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
AFLT3;7.3;19.33;1.86;9.367;6,41%;1.34;7.44;14.19;28.43;14.16;14.1;66,02%;48,47%;2.22;10,38%;9,63%;2205.22;247344000.0;0.11;-14,90%
JOPA3;22.0;19.6;0.38;0.129;2,88%;0.101;0.2;2.65;1.06;7.24;6.3;4,87%;0,93%;2.95;6,40%;1,94%;367.32;611245000.0;2.12;-2,32%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
VIVT3;40.01;20.93;1.88;2.166;2,75%;1.008;-4992.81;13.52;-3.81;14.9;5.81;16,02%;10,37%;1.0;8,60%;8,98%;226937000.0;68721700000.0;0.3;7,85%
