Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
ITUB4;43.89;10.6;2.47;0.0;7,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1529320000.0;195980000000.0;0.0;100,66%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;97.71;5073530000.0;1.96;12,26%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
LREN3;15.68;10.83;1.51;0.997;5,55%;0.804;3.31;4.36;6.41;3.94;2.9;22,90%;9,21%;1.69;22,79%;13,94%;210516000.0;10456300000.0;0.04;9,33%
CEBR5;29.16;10.91;2.11;4.382;15,37%;1.467;3.24;15.13;3.7;11.63;10.98;28,96%;50,75%;7.12;15,07%;19,36%;66067.4;994854000.0;0.0;7,98%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1536.83;8691590000.0;1.08;14,47%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1536.83;8691590000.0;1.08;14,47%
ENMT3;50.0;10.95;2.76;1.207;6,20%;0.706;8.38;5.89;-1.42;9.58;7.99;20,50%;11,03%;1.52;13,98%;25,22%;20506.3;3965230000.0;2.07;6,43%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
CGAS3;128.06;10.97;11.77;1.464;6,89%;1.135;11.99;5.57;-1.8;8.28;6.76;26,30%;13,34%;1.53;23,37%;107,28%;13070.9;1441480000.0;6.62;-1,40%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CMIG3;15.64;11.14;1.56;1.055;5,74%;0.691;-27.34;6.81;-1.97;8.81;7.19;15,48%;9,48%;0.89;11,11%;13,99%;1621030.0;28728500000.0;0.54;7,64%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
HBRE3;3.0;11.26;0.17;0.581;38,85%;0.061;1.05;0.9;-0.18;5.37;5.26;64,70%;18,18%;1.78;6,99%;1,50%;2773480.0;1832780000.0;0.92;45,48%
CGAS5;132.21;11.33;12.15;1.512;7,34%;1.172;12.37;5.75;-1.86;8.46;6.91;26,30%;13,34%;1.53;23,37%;107,28%;76181.5;1441480000.0;6.62;-1,40%
BRBI11;18.91;11.34;2.53;6.208;9,84%;0.114;3.13;94.21;3.13;36.7;24.24;6,59%;54,74%;1.04;12,80%;22,35%;6465190.0;783298000.0;20.55;11,21%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
ENMT4;52.0;11.39;2.87;1.256;5,96%;0.735;8.72;6.12;-1.48;9.82;8.19;20,50%;11,03%;1.52;13,98%;25,22%;1235.22;3965230000.0;2.07;6,43%
IGTI3;3.2;11.41;1.43;4.47;1,75%;0.7;4.76;7.14;-2.65;9.52;8.37;62,58%;39,18%;2.49;12,06%;12,52%;153571.0;4651640000.0;0.85;13,83%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
FIQE3;5.65;11.48;1.77;1.999;12,50%;0.954;10.8;7.83;-4.35;8.64;4.54;25,54%;17,43%;1.57;14,58%;15,46%;2933130.0;1270410000.0;0.44;20,99%
REDE3;6.34;11.5;3.91;0.837;4,74%;0.497;6.93;4.28;-0.9;8.22;6.56;19,57%;9,83%;1.38;13,70%;34,03%;14000.8;4160960000.0;4.38;6,83%
SOJA3;8.23;11.53;0.84;0.498;3,44%;0.285;0.59;6.28;1.81;8.43;6.56;7,93%;7,96%;3.67;6,55%;7,28%;8098830.0;1390680000.0;0.96;23,71%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
CEBR6;31.13;11.65;2.26;4.678;15,83%;1.566;3.46;16.15;3.95;12.65;11.94;28,96%;50,75%;7.12;15,07%;19,36%;179653.0;994854000.0;0.0;7,98%
ANIM3;4.56;11.68;0.78;0.467;1,17%;0.183;1.51;1.56;-0.4;4.82;3.52;29,83%;7,46%;1.92;14,37%;6,70%;39367400.0;2354430000.0;2.34;13,26%
MILS3;14.9;11.71;2.08;1.963;3,11%;0.779;3.19;5.58;-3.2;7.79;5.49;35,19%;16,79%;2.78;18,59%;17,75%;11904100.0;1678720000.0;1.37;26,98%
CEBR3;31.34;11.73;2.27;4.709;14,30%;1.576;3.49;16.26;3.97;12.76;12.05;28,96%;50,75%;7.12;15,07%;19,36%;93997.7;994854000.0;0.0;7,98%
MDIA3;22.87;11.75;0.94;0.743;5,98%;0.617;2.16;9.26;5.14;8.68;5.82;8,02%;6,32%;2.61;9,07%;8,01%;16042900.0;8238160000.0;0.17;5,46%
CURY3;37.3;11.78;8.32;2.128;10,54%;2.032;7.83;8.14;-14.72;7.91;7.72;26,16%;20,02%;1.84;39,40%;70,60%;117357000.0;1381710000.0;1.07;32,58%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
BMEB3;72.99;11.99;3.94;0.0;1,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;339957.0;2290040000.0;0.0;23,33%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
UGPA3;27.09;12.32;1.93;0.212;4,80%;0.613;4.12;6.58;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;173165000.0;15666300000.0;1.39;4,58%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
CXSE3;18.05;12.62;4.0;0.0;7,21%;3.667;64.16;-362.4;65.1;-351.11;-353.81;0,00%;0,00%;1.7;-1,14%;31,67%;82140900.0;13550500000.0;0.0;0,00%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
MTSA4;60.49;12.96;1.13;0.977;7,64%;0.931;1.53;13.66;1.58;9.86;7.08;7,15%;7,54%;4.96;10,11%;8,71%;110123.0;471154000.0;0.02;-4,39%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
ODPV3;13.98;13.1;5.95;3.153;6,92%;3.915;-68.43;10.2;-33.33;9.81;9.05;30,90%;24,07%;0.8;46,53%;45,45%;62057700.0;1281810000.0;0.0;7,54%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
SEER3;11.4;13.38;1.1;0.677;1,35%;0.437;7.2;3.44;-1.36;4.62;3.05;19,71%;5,06%;1.27;14,03%;8,25%;14942300.0;1328930000.0;0.59;11,96%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;590.05;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
ALPA3;11.32;13.59;2.33;1.694;15,42%;1.268;7.55;10.3;-124.74;11.2;8.32;16,45%;12,44%;1.61;14,72%;17,11%;208632.0;3323900000.0;0.37;2,76%
CAML3;6.53;13.92;0.66;0.197;4,49%;0.186;0.74;3.86;-1.28;10.89;7.41;5,10%;1,41%;1.77;6,91%;4,76%;8499640.0;3448190000.0;1.94;8,18%
IGTI11;27.5;14.01;1.75;5.488;1,43%;0.859;5.84;8.77;-3.25;11.14;9.8;62,58%;39,18%;2.49;12,06%;12,52%;72892000.0;4651640000.0;0.85;13,83%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
ALPA4;11.75;14.11;2.41;1.758;15,28%;1.316;7.84;10.69;-129.48;11.6;8.61;16,45%;12,44%;1.61;14,72%;17,11%;32782300.0;3323900000.0;0.37;2,76%
BMEB4;85.93;14.11;4.64;0.0;1,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2835160.0;2290040000.0;0.0;23,33%
BMOB3;24.33;14.18;1.83;1.274;10,85%;1.205;3.04;14.75;3.41;11.52;7.72;8,64%;9,20%;2.34;12,48%;12,93%;10121700.0;1135950000.0;0.02;40,73%
FESA4;7.57;14.19;0.81;1.145;9,64%;0.6;2.22;16.18;4.37;12.39;4.62;7,08%;8,08%;3.06;5,02%;5,74%;6848280.0;3284360000.0;0.11;-3,78%
BPAC11;58.22;14.2;3.24;0.0;2,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;616097000.0;69969600000.0;0.0;14,72%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EGIE3;32.37;14.32;2.9;2.875;4,15%;0.668;49.11;6.74;-1.07;11.35;9.05;42,67%;22,22%;1.12;10,76%;20,25%;66042600.0;12757700000.0;2.25;-0,09%
CSMG3;53.41;14.35;2.37;2.438;3,39%;1.145;29.34;9.2;-3.07;12.26;8.58;26,51%;17,00%;1.38;13,39%;16,50%;159585000.0;8578300000.0;0.88;9,80%
MULT3;31.97;14.38;2.6;5.99;3,20%;1.247;40.65;8.38;-3.38;10.76;10.05;71,51%;41,66%;1.25;16,21%;18,12%;157117000.0;6299140000.0;0.86;20,39%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
SBSP3;147.81;14.42;2.44;3.002;4,18%;1.084;41.51;9.83;-2.87;12.02;9.97;30,55%;20,81%;1.17;12,78%;16,88%;466147000.0;42710300000.0;0.82;18,38%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
FLRY3;16.25;14.51;1.78;1.072;6,64%;0.673;4.09;7.14;-2.4;9.63;5.59;15,03%;7,20%;1.97;12,15%;12,25%;53582800.0;5001340000.0;1.05;22,95%
TELB4;8.0;14.53;0.53;1.766;0,00%;0.193;0.46;-2.66;-1.52;1.85;20.01;-66,51%;12,16%;5.55;-12,02%;3,68%;20806.7;1527940000.0;0.0;13,00%
MYPK3;9.31;14.55;0.33;0.093;3,30%;0.099;0.53;1.51;-0.43;5.78;3.65;6,15%;1,41%;1.78;8,72%;2,28%;13368600.0;4321720000.0;1.3;1,32%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
KLBN11;19.75;14.69;3.13;1.191;8,28%;0.386;2.66;5.75;-0.79;11.77;5.44;20,72%;8,11%;2.06;8,79%;21,28%;119547000.0;7885950000.0;4.66;4,46%
KLBN4;3.95;14.69;3.13;1.191;8,28%;0.386;2.66;5.75;-0.79;11.77;5.44;20,72%;8,11%;2.06;8,79%;21,28%;12184800.0;7885950000.0;4.66;4,46%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
KLBN3;3.98;14.8;3.15;1.2;8,22%;0.389;2.68;5.79;-0.79;11.82;5.46;20,72%;8,11%;2.06;8,79%;21,28%;2782870.0;7885950000.0;4.66;4,46%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
STBP3;14.42;15.02;12.06;3.585;0,00%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
SLCE3;16.83;15.11;1.67;0.86;7,67%;0.393;1.92;4.29;-1.44;6.89;5.77;20,04%;5,79%;1.8;11,72%;11,04%;36598400.0;5031100000.0;1.54;6,84%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
MOVI3;12.65;15.38;1.53;0.3;6,32%;0.144;-1.28;1.28;-0.22;5.88;3.45;23,43%;1,95%;0.69;15,29%;9,98%;62643800.0;2788630000.0;6.7;30,46%
EQTL3;41.4;15.5;1.83;1.017;5,50%;0.413;4.42;5.13;-0.86;9.77;7.81;19,83%;8,01%;1.57;9,60%;11,78%;303563000.0;28549100000.0;2.19;24,04%
PTNT4;8.43;15.66;0.92;0.489;3,14%;0.366;0.84;16.28;6.23;21.36;8.29;3,00%;4,54%;4.13;3,53%;5,90%;268683.0;438383000.0;1.06;0,12%
ABEV3;15.43;15.69;2.77;2.756;7,22%;1.676;-141.09;12.02;-19.56;11.18;8.5;22,94%;18,12%;0.96;19,81%;17,63%;428081000.0;87914000000.0;0.04;5,11%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT3;8.69;16.14;0.95;0.504;3,05%;0.377;0.86;16.78;6.43;21.86;8.49;3,00%;4,54%;4.13;3,53%;5,90%;14640.5;438383000.0;1.06;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE3;14.69;16.3;1.89;1.678;8,32%;0.725;-242.54;9.42;-1.66;13.05;9.9;17,81%;10,29%;0.98;8,58%;11,62%;332256000.0;23130000000.0;0.87;2,05%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
HAGA4;1.43;16.7;-0.34;0.609;0,00%;0.244;0.46;-5.76;-0.3;4.19;6.3;-10,57%;3,65%;2.46;-16,83%;-2,03%;20014.4;-50250200.0;-0.41;-8,90%
HYPE3;21.84;16.79;1.13;1.984;5,36%;0.55;10.43;11.91;-2.09;18.18;14.35;16,65%;11,75%;1.27;5,11%;6,72%;68884400.0;12254200000.0;0.75;6,10%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
PGMN3;6.42;16.99;1.43;0.297;3,86%;0.446;2.1;5.21;-3.88;7.03;4.34;5,70%;1,75%;1.59;11,92%;8,44%;40338900.0;3085170000.0;0.56;18,35%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
CMIN3;5.19;17.26;4.26;1.579;22,70%;0.848;13.92;5.5;-1.93;5.56;4.46;28,73%;9,15%;1.2;23,02%;24,69%;48149400.0;6680130000.0;1.38;1,08%
PATI3;32.0;17.26;0.98;0.373;8,50%;0.505;1.31;8.56;2.14;8.27;6.97;4,35%;2,16%;2.14;10,83%;5,69%;3628.27;779065000.0;0.47;-6,19%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
VSTE3;3.7;17.33;0.4;0.344;0,04%;0.256;2.44;5.11;-4.73;8.42;2.69;6,72%;1,98%;1.53;5,47%;2,29%;101032.0;1065480000.0;0.29;7,49%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;15372.8;141596000.0;0.0;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TFCO4;16.75;17.83;4.56;2.452;1,71%;2.634;5.96;11.74;9.42;12.36;11.33;20,90%;13,60%;2.72;25,70%;25,59%;11139800.0;562494000.0;0.3;23,86%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
OPCT3;9.6;18.2;1.89;0.9;0,00%;0.552;2.41;5.95;-1.65;10.2;5.09;15,11%;4,94%;2.59;12,26%;10,40%;5207260.0;1014120000.0;2.05;23,69%
YDUQ3;12.07;18.23;1.12;0.599;9,44%;0.334;4.14;3.62;-0.79;8.26;4.37;16,57%;3,26%;1.41;11,12%;6,16%;50363000.0;2945030000.0;1.94;6,37%
ALOS3;30.23;18.27;1.16;5.331;6,73%;0.586;7.5;10.74;-1.73;9.02;6.24;49,65%;33,06%;2.58;6,04%;6,35%;178535000.0;13146400000.0;0.0;36,78%
TKNO4;221.0;18.32;1.95;2.16;9,29%;1.613;3.62;21.52;3.93;19.02;14.88;10,04%;11,79%;4.29;10,26%;10,62%;138723.0;334897000.0;0.01;-0,35%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;82.93;779065000.0;0.47;-6,19%
SMFT3;19.16;18.48;2.09;1.63;5,27%;0.549;10.25;6.91;-1.07;9.28;4.57;23,60%;8,85%;1.32;9,80%;11,28%;181176000.0;5661540000.0;1.32;57,33%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
RDOR3;38.43;18.76;4.55;1.579;11,17%;0.826;2.55;8.95;-2.82;9.53;8.03;17,64%;8,69%;2.79;15,30%;24,23%;303090000.0;19351700000.0;2.39;32,31%
BRST3;2.98;18.85;0.83;0.807;1,38%;0.316;-26.68;5.78;-0.7;13.02;4.12;13,97%;4,30%;0.93;6,12%;4,39%;1128170.0;1576320000.0;1.25;0,00%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
VBBR3;31.54;18.86;1.83;0.2;4,68%;0.62;3.39;8.3;-2.18;12.59;10.2;2,41%;1,05%;1.95;8,71%;9,72%;258764000.0;20607000000.0;1.13;7,20%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
AFLT3;7.32;19.38;1.87;9.393;6,39%;1.343;7.46;14.23;28.51;14.2;14.13;66,02%;48,47%;2.22;10,38%;9,63%;1872.68;247344000.0;0.11;-14,90%
GGPS3;17.83;19.55;3.38;0.774;3,28%;0.856;2.31;10.13;-4.59;11.89;9.02;7,64%;4,02%;2.98;11,71%;17,31%;51770900.0;3950640000.0;1.57;27,03%
