Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
CEBR5;28.92;10.82;2.1;4.346;15,49%;1.454;3.22;15.01;3.67;11.51;10.86;28,96%;50,75%;7.12;15,07%;19,36%;65034.1;994854000.0;0.0;7,98%
LREN3;15.68;10.83;1.51;0.997;4,29%;0.804;3.31;4.36;6.41;3.94;2.9;22,90%;9,21%;1.69;22,79%;13,94%;228486000.0;10456300000.0;0.04;9,33%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
HBRE3;2.96;11.11;0.17;0.573;39,37%;0.06;1.04;0.89;-0.18;5.36;5.25;64,70%;18,18%;1.78;6,99%;1,50%;2790170.0;1832780000.0;0.92;45,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
IGTI3;3.13;11.16;1.4;4.373;1,79%;0.685;4.65;6.99;-2.59;9.36;8.24;62,58%;39,18%;2.49;12,06%;12,52%;139424.0;4651640000.0;0.85;13,83%
CURY3;35.55;11.23;7.93;2.028;11,05%;1.937;7.46;7.75;-14.03;7.53;7.35;26,16%;20,02%;1.84;39,40%;70,60%;120688000.0;1381710000.0;1.07;32,58%
MDIA3;21.86;11.23;0.9;0.71;4,83%;0.59;2.06;8.85;4.91;8.27;5.54;8,02%;6,32%;2.61;9,07%;8,01%;18366800.0;8238160000.0;0.17;5,46%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CGAS5;132.65;11.37;12.2;1.517;7,31%;1.176;12.41;5.77;-1.87;8.48;6.92;26,30%;13,34%;1.53;23,37%;107,28%;76691.1;1441480000.0;6.62;-1,40%
BRBI11;19.02;11.41;2.55;6.245;9,78%;0.114;3.15;94.76;3.15;37.25;24.6;6,59%;54,74%;1.04;12,80%;22,35%;6128380.0;783298000.0;20.55;11,21%
ENGI11;50.3;11.44;1.32;0.715;3,07%;0.304;3.39;3.56;-0.61;8.35;6.43;20,09%;8,86%;1.56;10,16%;11,53%;172657000.0;19198400000.0;2.32;8,33%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR6;30.7;11.49;2.22;4.613;16,06%;1.544;3.41;15.93;3.89;12.43;11.73;28,96%;50,75%;7.12;15,07%;19,36%;171067.0;994854000.0;0.0;7,98%
CEBR3;30.93;11.58;2.24;4.648;14,49%;1.556;3.44;16.05;3.92;12.55;11.85;28,96%;50,75%;7.12;15,07%;19,36%;83854.1;994854000.0;0.0;7,98%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
CAML3;5.64;12.03;0.57;0.17;5,20%;0.16;0.64;3.34;-1.11;10.36;7.05;5,10%;1,41%;1.77;6,91%;4,76%;7230660.0;3448190000.0;1.94;8,18%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
HYPE3;22.9;12.13;1.16;1.884;5,11%;0.577;7.49;8.29;-2.2;12.67;10.72;22,73%;15,46%;1.47;7,63%;9,55%;73801800.0;12522000000.0;0.74;5,19%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
ENMT3;49.0;12.31;2.73;1.194;7,88%;0.697;6.23;5.72;-1.37;9.84;8.17;20,88%;9,70%;1.91;13,58%;22,16%;24654.8;3932600000.0;2.2;5,65%
CXSE3;17.62;12.32;3.9;0.0;7,39%;3.58;62.63;-353.77;63.55;-342.48;-345.11;0,00%;0,00%;1.7;-1,14%;31,67%;83228500.0;13550500000.0;0.0;0,00%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
BMEB4;75.07;12.33;4.06;0.0;2,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2945610.0;2290040000.0;0.0;23,33%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
FIQE3;6.48;12.37;2.31;2.181;10,90%;1.036;55.88;8.23;-3.03;9.11;4.91;26,52%;17,62%;1.1;14,62%;18,70%;3925590.0;1117760000.0;0.48;26,05%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
SEER3;10.59;12.43;1.03;0.629;1,46%;0.406;6.69;3.19;-1.26;4.38;2.89;19,71%;5,06%;1.27;14,03%;8,25%;12913900.0;1328930000.0;0.59;11,96%
ODPV3;13.28;12.44;5.65;2.995;6,94%;3.719;-65.0;9.69;-31.66;9.3;8.58;30,90%;24,07%;0.8;46,53%;45,45%;67930200.0;1281810000.0;0.0;7,54%
SCAR3;13.99;12.55;0.76;2.694;50,76%;0.266;2.66;12.42;-0.64;18.95;10.45;21,70%;26,78%;1.78;2,67%;6,03%;639591.0;1068230000.0;0.96;3,65%
UGPA3;27.86;12.67;1.98;0.218;4,67%;0.63;4.24;6.77;-2.5;10.0;7.43;3,23%;1,79%;1.62;12,19%;15,66%;182216000.0;15666300000.0;1.39;4,58%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
SBSP3;152.71;12.72;2.54;2.826;4,58%;1.033;53.73;8.77;-2.49;11.03;9.35;32,23%;22,21%;1.12;13,73%;19,96%;460027000.0;42401100000.0;0.95;20,13%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
ENMT4;52.0;13.07;2.9;1.268;7,43%;0.74;6.61;6.07;-1.45;10.19;8.46;20,88%;9,70%;1.91;13,58%;22,16%;259.98;3932600000.0;2.2;5,65%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
REDE3;6.2;13.23;2.57;0.821;6,46%;0.484;5.23;3.95;-0.89;7.98;6.4;20,77%;8,65%;1.56;14,12%;19,44%;21868.2;6189210000.0;3.08;6,20%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
UNIP3;57.48;13.31;3.61;1.265;16,10%;0.899;4.7;8.22;-2.2;11.32;8.09;15,39%;9,37%;2.29;13,73%;27,09%;633888.0;1803800000.0;1.96;-6,71%
UNIP6;57.55;13.33;3.61;1.266;17,69%;0.9;4.7;8.23;-2.2;11.33;8.09;15,39%;9,37%;2.29;13,73%;27,09%;25483300.0;1803800000.0;1.96;-6,71%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
ANIM3;4.11;13.41;0.72;0.413;1,30%;0.163;1.17;1.38;-0.35;4.71;3.47;29,82%;6,38%;2.22;14,51%;5,38%;37521700.0;2300470000.0;2.48;9,41%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
BMOB3;24.65;13.47;2.21;1.244;10,71%;1.131;3.58;14.71;5.5;12.31;8.3;8,46%;9,51%;1.86;10,47%;16,41%;10027300.0;954572000.0;0.02;28,45%
BPAC11;55.63;13.57;3.09;0.0;2,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;644634000.0;69969600000.0;0.0;14,72%
MTSA4;62.93;13.6;1.21;1.039;6,64%;0.899;1.46;16.63;1.75;12.1;8.17;6,25%;7,64%;4.91;8,99%;8,92%;60981.5;456007000.0;0.18;-6,11%
MOVI3;12.8;13.6;1.46;0.295;6,24%;0.124;-0.77;1.23;-0.17;6.3;3.72;23,92%;2,17%;0.56;14,08%;10,73%;63355500.0;2967800000.0;7.38;26,66%
FLRY3;15.4;13.75;1.68;1.016;7,01%;0.637;3.87;6.76;-2.28;9.26;5.37;15,03%;7,20%;1.97;12,15%;12,25%;55170900.0;5001340000.0;1.05;22,95%
IGTI11;27.02;13.77;1.72;5.392;1,45%;0.844;5.74;8.62;-3.19;10.99;9.67;62,58%;39,18%;2.49;12,06%;12,52%;70003400.0;4651640000.0;0.85;13,83%
UNIP5;60.0;13.9;3.76;1.32;16,96%;0.939;4.9;8.58;-2.3;11.68;8.35;15,39%;9,37%;2.29;13,73%;27,09%;13264.1;1803800000.0;1.96;-6,71%
ENGI3;12.32;14.01;1.62;0.875;2,51%;0.372;4.15;4.36;-0.75;9.15;7.05;20,09%;8,86%;1.56;10,16%;11,53%;62782.3;19198400000.0;2.32;8,33%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
EGIE3;31.71;14.02;2.84;2.817;4,24%;0.655;48.11;6.6;-1.05;11.21;8.94;42,67%;22,22%;1.12;10,76%;20,25%;60895800.0;12757700000.0;2.25;-0,09%
MULT3;31.24;14.05;2.54;5.853;3,27%;1.219;39.73;8.18;-3.3;10.57;9.87;71,51%;41,66%;1.25;16,21%;18,12%;150725000.0;6299140000.0;0.86;20,39%
MYPK3;9.05;14.14;0.32;0.091;3,39%;0.097;0.51;1.47;-0.42;5.73;3.62;6,15%;1,41%;1.78;8,72%;2,28%;13035000.0;4321720000.0;1.3;1,32%
ALPA3;11.78;14.15;2.42;1.763;14,82%;1.32;7.86;10.72;-129.81;11.62;8.63;16,45%;12,44%;1.61;14,72%;17,11%;220750.0;3323900000.0;0.37;2,76%
KLBN11;19.14;14.24;3.03;1.154;8,55%;0.375;2.57;5.57;-0.76;11.6;5.36;20,72%;8,11%;2.06;8,79%;21,28%;117994000.0;7885950000.0;4.66;4,46%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
KLBN4;3.84;14.28;3.04;1.158;8,52%;0.376;2.58;5.59;-0.76;11.61;5.37;20,72%;8,11%;2.06;8,79%;21,28%;13089500.0;7885950000.0;4.66;4,46%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
DMVF3;6.38;14.31;0.35;0.121;0,00%;0.166;6.88;4.42;-0.79;4.76;1.67;2,74%;0,85%;1.08;4,73%;2,45%;338243.0;919277000.0;0.08;23,04%
KLBN3;3.85;14.32;3.05;1.161;8,50%;0.377;2.59;5.6;-0.77;11.63;5.37;20,72%;8,11%;2.06;8,79%;21,28%;2945780.0;7885950000.0;4.66;4,46%
FESA4;7.66;14.36;0.82;1.159;9,53%;0.607;2.25;16.37;4.42;12.59;4.69;7,08%;8,08%;3.06;5,02%;5,74%;6885000.0;3284360000.0;0.11;-3,78%
HAGA3;2.59;14.37;-0.63;1.082;0,00%;0.439;0.8;-15.09;-0.54;-0.73;-1.41;-7,17%;7,53%;2.6;-10,68%;-4,36%;11229.0;-49168100.0;-0.42;-6,88%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
ALPA4;12.21;14.66;2.51;1.827;14,70%;1.368;8.15;11.11;-134.55;12.01;8.92;16,45%;12,44%;1.61;14,72%;17,11%;36542600.0;3323900000.0;0.37;2,76%
CSMG3;54.72;14.7;2.43;2.498;3,31%;1.173;30.06;9.42;-3.14;12.49;8.74;26,51%;17,00%;1.38;13,39%;16,50%;167257000.0;8578300000.0;0.88;9,80%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ABEV3;14.7;14.94;2.64;2.626;6,71%;1.597;-134.42;11.45;-18.63;10.61;8.06;22,94%;18,12%;0.96;19,81%;17,63%;437054000.0;87914000000.0;0.04;5,11%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
EQTL3;41.17;15.42;1.82;1.011;5,53%;0.411;4.39;5.1;-0.85;9.74;7.78;19,83%;8,01%;1.57;9,60%;11,78%;301661000.0;28549100000.0;2.19;24,04%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT3;8.65;16.07;0.95;0.501;3,06%;0.376;0.86;16.7;6.4;21.78;8.46;3,00%;4,54%;4.13;3,53%;5,90%;7005.12;438383000.0;1.06;0,12%
PTNT4;8.67;16.11;0.95;0.503;3,06%;0.377;0.86;16.74;6.41;21.82;8.47;3,00%;4,54%;4.13;3,53%;5,90%;208848.0;438383000.0;1.06;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
VSTE3;3.5;16.39;0.38;0.325;0,04%;0.242;2.31;4.84;-4.47;8.14;2.6;6,72%;1,98%;1.53;5,47%;2,29%;90862.3;1065480000.0;0.29;7,49%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
SLCE3;18.48;16.59;1.83;0.944;6,98%;0.432;2.1;4.71;-1.58;7.31;6.12;20,04%;5,79%;1.8;11,72%;11,04%;44209200.0;5031100000.0;1.54;6,84%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
CMIN3;5.03;16.73;4.13;1.531;23,42%;0.822;13.49;5.33;-1.87;5.39;4.32;28,73%;9,15%;1.2;23,02%;24,69%;53826000.0;6680130000.0;1.38;1,08%
YDUQ3;11.11;16.78;1.03;0.551;10,26%;0.307;3.81;3.33;-0.73;7.97;4.21;16,57%;3,26%;1.41;11,12%;6,16%;54241600.0;2945030000.0;1.94;6,37%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
CPLE3;15.27;16.94;1.97;1.744;8,01%;0.754;-252.11;9.79;-1.72;13.42;10.18;17,81%;10,29%;0.98;8,58%;11,62%;356469000.0;23130000000.0;0.87;2,05%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
MATD3;5.74;17.32;1.31;0.88;3,95%;0.444;1.91;5.11;-1.43;7.19;5.54;17,22%;5,14%;3.04;10,58%;7,55%;1007500.0;1464490000.0;0.96;19,00%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;15063.8;141596000.0;0.0;11,47%
PNVL3;14.4;17.38;1.69;0.393;2,07%;0.565;2.22;9.17;-8.62;13.72;6.91;4,29%;2,26%;1.74;8,83%;9,72%;18843000.0;1281850000.0;1.18;13,72%
TFCO4;16.37;17.43;4.46;2.397;1,75%;2.575;5.83;11.47;9.21;12.09;11.08;20,90%;13,60%;2.72;25,70%;25,59%;11367800.0;562494000.0;0.3;23,86%
OPCT3;9.22;17.48;1.82;0.864;0,00%;0.53;2.31;5.72;-1.58;9.97;4.97;15,11%;4,94%;2.59;12,26%;10,40%;5025910.0;1014120000.0;2.05;23,69%
PGMN3;6.3;17.52;1.48;0.306;3,74%;0.46;2.16;5.37;-4.0;7.19;4.44;5,70%;1,75%;1.59;11,92%;8,44%;43356600.0;3085170000.0;0.56;18,35%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
ALOS3;29.85;18.04;1.14;5.264;6,45%;0.579;7.41;10.6;-1.71;8.89;6.14;49,65%;33,06%;2.58;6,04%;6,35%;190065000.0;13146400000.0;0.0;36,78%
SMFT3;18.8;18.14;2.05;1.6;5,37%;0.539;10.06;6.78;-1.05;9.15;4.51;23,60%;8,85%;1.32;9,80%;11,28%;173077000.0;5661540000.0;1.32;57,33%
GGPS3;16.62;18.22;3.16;0.721;3,52%;0.798;2.15;9.44;-4.27;11.2;8.5;7,64%;4,02%;2.98;11,71%;17,31%;56323600.0;3950640000.0;1.57;27,03%
PATI3;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;3650.75;779065000.0;0.47;-6,19%
TKNO4;222.01;18.4;1.95;2.17;9,25%;1.62;3.63;21.62;3.95;19.12;14.96;10,04%;11,79%;4.29;10,26%;10,62%;186830.0;334897000.0;0.01;-0,35%
VBBR3;30.85;18.45;1.79;0.196;3,84%;0.607;3.32;8.11;-2.14;12.41;10.05;2,41%;1,05%;1.95;8,71%;9,72%;279607000.0;20607000000.0;1.13;7,20%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
PATI4;34.5;18.61;1.06;0.402;7,89%;0.544;1.42;9.23;2.31;8.94;7.53;4,35%;2,16%;2.14;10,83%;5,69%;603.98;779065000.0;0.47;-6,19%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
RDOR3;38.82;18.96;4.59;1.595;11,06%;0.834;2.58;9.04;-2.85;9.62;8.11;17,64%;8,69%;2.79;15,30%;24,23%;319319000.0;19351700000.0;2.39;32,31%
B3SA3;17.38;19.13;5.03;7.886;3,19%;1.809;10.42;13.22;-6.59;13.13;12.41;59,64%;41,24%;1.91;20,37%;26,29%;725441000.0;17442100000.0;0.86;2,02%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
AFLT3;7.32;19.38;1.87;9.393;6,39%;1.343;7.46;14.23;28.51;14.2;14.13;66,02%;48,47%;2.22;10,38%;9,63%;1265.32;247344000.0;0.11;-14,90%
JOPA3;22.0;19.6;0.38;0.129;2,88%;0.101;0.2;2.65;1.06;7.24;6.3;4,87%;0,93%;2.95;6,40%;1,94%;376.5;611245000.0;2.12;-2,32%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
