Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CMIG3;16.02;9.48;1.59;1.057;5,87%;0.672;-43.2;7.54;-1.84;10.47;8.32;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;3359910.0;28887600000.0;0.62;6,24%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1038.9;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
ISAE3;34.0;9.56;1.05;2.356;5,44%;0.467;4.63;6.25;-1.14;10.43;10.33;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;83255.0;21426500000.0;0.70;14,81%
HBRE3;2.79;9.6;0.16;0.522;41,77%;0.059;-1.73;0.81;-0.16;4.58;4.49;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1191510.0;1809910000.0;0.74;42,36%
BRAP3;19.3;9.7;0.97;0.0;11,10%;0.964;35.51;-211.45;36.13;-204.32;-204.32;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;1119960.0;7823900000.0;-0.03;0,00%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
BRBI11;15.89;9.83;2.1;5.116;9,82%;0.092;2.88;173.84;2.88;47.05;23.2;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4750450.0;793435000.0;-1.53;-15,20%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
MOVI3;8.97;9.9;1.18;0.242;7,25%;0.1;-2.19;0.99;-0.15;5.95;3.53;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;84448400.0;3056660000.0;5.94;21,71%
BALM4;19.51;9.93;1.2;0.9;24,70%;0.678;1.59;4.72;2.48;3.54;3.09;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;10737.5;159668000.0;-0.30;11,79%
CMIN3;4.08;9.94;3.13;1.244;26,70%;0.648;6.42;4.32;-1.54;4.38;3.48;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;41309800.0;7080300000.0;0.04;2,59%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
BLAU3;10.52;10.06;1.07;1.391;6,35%;0.687;2.15;7.13;4.64;7.18;5.92;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2737920.0;2293680000.0;0.01;8,31%
SAPR3;8.16;10.07;0.97;1.678;4,45%;0.46;23.07;4.96;-1.74;5.73;4.55;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;2002000.0;12700500000.0;0.15;8,51%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
ALUP3;11.41;10.12;1.21;2.547;3,16%;0.329;1.95;4.14;-0.85;7.56;7.04;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;70558.6;9286800000.0;1.00;-0,34%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
IGTI3;3.6;10.49;1.54;4.88;0,78%;0.773;4.52;7.84;-3.33;9.84;8.6;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;185752.0;4869720000.0;0.39;12,85%
BPAC5;15.59;10.51;2.44;0.0;2,63%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;499583.0;74510400000.0;0.00;8,45%
UGPA3;28.37;10.56;1.92;0.217;4,58%;0.63;3.81;5.84;-2.9;8.41;6.39;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;167329000.0;16470400000.0;0.85;3,98%
BMEB4;67.53;10.63;2.8;0.0;2,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;1801870.0;2984780000.0;0.00;23,44%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
PGMN3;4.55;10.71;0.98;0.215;5,18%;0.336;1.39;3.65;-3.93;5.22;3.27;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;34044600.0;3347900000.0;0.42;18,07%
CGAS5;124.5;10.72;9.58;1.544;7,18%;1.0;5.46;5.37;-1.78;8.16;6.64;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;157503.0;1721830000.0;4.97;-5,49%
CGAS3;124.51;10.72;9.58;1.544;6,53%;1.0;5.46;5.37;-1.78;8.16;6.64;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;14949.5;1721830000.0;4.97;-5,49%
WLMM3;23.39;10.74;1.07;0.29;6,79%;0.54;1.96;6.53;6.15;8.36;7.88;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;0.0;793165000.0;0.30;16,57%
IGTI11;25.81;10.75;1.57;4.999;0,76%;0.791;4.63;8.03;-3.41;10.03;8.76;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;56707700.0;4869720000.0;0.39;12,85%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
MRSA3B;42.99;10.76;1.66;1.916;0,00%;0.563;5.37;5.07;-1.3;7.13;5.04;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;2238.95;8729610000.0;0.68;13,01%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
ALPA3;9.8;10.81;1.94;1.424;17,81%;1.065;5.26;7.83;34.63;8.39;6.44;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;485037.0;3458800000.0;0.14;3,69%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1276.4;2275000000.0;3.48;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
BRAP4;22.4;11.26;1.13;0.0;10,52%;1.119;41.21;-245.42;41.93;-238.28;-238.28;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;52335500.0;7823900000.0;-0.03;0,00%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
FIQE3;6.42;11.49;2.19;2.058;11,01%;0.844;5.58;7.63;-2.83;8.58;4.64;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;7021580.0;1168800000.0;0.27;23,34%
SBSP3;28.54;11.52;2.3;2.538;2,37%;0.862;9.12;7.82;-2.14;10.35;8.77;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;561815000.0;43701000000.0;0.74;21,01%
TTEN3;16.42;11.54;1.72;0.48;1,11%;0.561;4.32;15.33;-13.01;19.33;15.61;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;21373100.0;4773430000.0;0.45;31,80%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
CEBR5;27.0;11.66;2.06;4.068;14,60%;1.424;3.64;15.92;4.36;12.8;12.02;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;47262.8;945696000.0;-0.40;7,90%
HAGA3;2.56;11.68;-0.63;1.041;0,00%;0.417;0.75;-18.3;-0.55;-0.01;-0.02;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;18195.7;-48164200.0;0.63;-3,42%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
ENGI4;8.9;11.77;1.14;0.622;3,47%;0.258;2.28;3.24;-0.53;8.12;6.18;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;109641.0;19654200000.0;1.72;7,98%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
BPAC11;53.07;11.93;2.77;0.0;2,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;529478000.0;74510400000.0;0.00;8,45%
CXSE3;17.53;11.98;3.82;0.0;7,49%;3.524;53.74;-333.1;54.41;-326.14;-329.63;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;85534000.0;13772000000.0;-0.08;0,00%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CEBR3;28.0;12.09;2.13;4.218;14,07%;1.476;3.78;16.51;4.52;13.39;12.58;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;170106.0;945696000.0;-0.40;7,90%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
MULT3;29.12;12.22;2.31;4.915;3,72%;1.124;43.03;7.17;-3.16;9.33;8.77;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;110174000.0;6475350000.0;0.70;19,89%
DMVF3;5.8;12.26;0.32;0.106;0,00%;0.148;8.82;3.74;-0.67;4.4;1.59;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;644697.0;920792000.0;0.06;22,24%
PORT3;18.76;12.36;3.01;2.621;1,05%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ALPA4;11.28;12.44;2.23;1.639;15,91%;1.226;6.06;9.01;39.86;9.57;7.34;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;30363200.0;3458800000.0;0.14;3,69%
ENMT3;41.8;12.53;2.34;0.983;8,35%;0.543;3.55;4.98;-1.1;9.22;7.57;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;22129.8;3909730000.0;1.99;5,65%
ENGI11;47.62;12.59;1.22;0.666;3,24%;0.277;2.44;3.47;-0.57;8.35;6.35;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;165804000.0;19654200000.0;1.72;7,98%
CEGR3;32.69;12.67;3.89;1.816;1,99%;1.78;-30.34;7.17;-6.05;7.43;6.5;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;1510.0;2181060000.0;0.14;-0,79%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BALM3;25.18;12.81;1.55;1.162;19,14%;0.875;2.06;6.09;3.2;4.91;4.29;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;190.9;159668000.0;-0.30;11,79%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
VAMO3;3.24;12.87;1.52;0.655;3,84%;0.172;1.39;1.47;-0.29;5.88;4.18;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;65819200.0;2604700000.0;4.55;10,19%
BMOB3;24.04;12.89;2.11;1.149;8,88%;1.016;3.26;13.01;4.97;11.06;7.63;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;16068900.0;974187000.0;-0.32;18,31%
MTSA4;57.1;12.92;1.08;0.961;7,32%;0.804;1.31;17.15;1.56;11.68;7.65;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;56800.9;463119000.0;-0.35;-8,11%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
TELB4;7.9;13.02;0.48;1.575;0,00%;0.183;0.4;-2.55;-2.51;2.32;15.22;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;21865.9;1662600000.0;-0.93;14,19%
VBBR3;32.67;13.03;1.8;0.204;3,19%;0.61;3.49;7.44;-2.37;10.89;8.98;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;286693000.0;21729000000.0;0.84;5,92%
CEBR6;30.18;13.03;2.3;4.547;14,36%;1.591;4.07;17.79;4.87;14.68;13.78;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;231138.0;945696000.0;-0.40;7,90%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
ENMT4;44.0;13.19;2.46;1.034;7,93%;0.571;3.73;5.24;-1.16;9.48;7.79;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;10358.9;3909730000.0;1.99;5,65%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
FLRY3;15.32;13.21;1.62;0.986;7,04%;0.629;3.39;6.52;-2.47;9.02;5.25;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;42038300.0;5182610000.0;0.62;22,12%
CAML3;5.6;13.21;0.65;0.176;5,24%;0.182;0.73;3.53;-0.87;9.39;6.2;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;7121410.0;3015320000.0;1.08;6,21%
PTNT4;7.78;13.22;0.86;0.451;3,41%;0.322;0.75;15.03;8.01;21.05;8.14;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;246812.0;435924000.0;0.34;-0,73%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
FESA4;6.16;13.46;0.66;0.95;11,85%;0.492;1.78;15.05;3.49;10.63;3.68;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;6426450.0;3281840000.0;-0.19;-5,59%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
PNVL3;11.91;13.53;1.38;0.314;2,51%;0.489;1.86;6.81;-8.22;10.92;5.74;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;11888900.0;1300270000.0;0.83;13,19%
MATD3;5.07;13.66;1.13;0.751;2,97%;0.39;1.7;4.23;-1.29;6.18;4.82;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;759784.0;1498780000.0;0.52;3,99%
AFLT3;7.19;13.8;1.74;7.089;5,25%;1.238;6.1;9.75;20.96;9.34;9.3;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3969.57;260421000.0;-0.07;-12,48%
REDE3;6.1;13.81;2.51;0.79;6,57%;0.441;3.26;3.94;-0.85;8.0;6.35;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;11311.1;6235820000.0;2.59;6,02%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
JOPA4;17.0;13.84;0.29;0.103;2,07%;0.079;0.18;2.1;1.04;7.08;6.15;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;1475.0;613367000.0;0.70;-3,62%
JOPA3;17.0;13.84;0.29;0.103;1,88%;0.079;0.18;2.1;1.04;7.08;6.15;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;8159.45;613367000.0;0.70;-3,62%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
EGIE3;31.77;14.15;2.67;2.738;3,79%;0.618;10.41;6.39;-1.07;10.75;8.56;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;86001500.0;13601000000.0;1.82;1,30%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EQPA7;10.0;14.31;3.97;1.761;1,35%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT3;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;21881.5;435924000.0;0.34;-0,73%
PDTC3;1.43;14.47;0.79;-42.087;0,00%;0.177;0.43;15.66;-0.98;42.16;55.26;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;33289.9;143688000.0;1.34;-8,34%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
MYPK3;8.74;14.7;0.33;0.088;3,51%;0.092;0.46;1.4;-0.41;5.4;3.43;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12560800.0;4098170000.0;0.94;-0,08%
PATI4;30.0;14.72;0.95;0.384;8,84%;0.509;1.43;10.29;2.24;10.17;8.07;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;6889.98;758072000.0;-0.01;-7,18%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
CSMG3;52.77;14.81;2.29;2.39;4,25%;0.934;12.5;9.31;-2.37;12.49;8.58;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;226068000.0;8768800000.0;0.78;9,53%
GGPS3;13.02;14.83;2.38;0.555;2,25%;0.627;1.61;7.27;-3.67;9.03;6.92;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;51695200.0;4122180000.0;0.58;25,68%
PASS3;25.77;14.89;3.21;1.183;4,92%;0.525;3.87;6.15;-1.02;10.52;7.35;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;20637900.0;5727060000.0;2.29;-7,60%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
TFCO4;14.73;15.71;3.84;2.08;2,02%;2.25;5.01;10.11;7.91;10.63;9.71;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;11948000.0;588427000.0;0.20;22,24%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
ASAI3;8.16;15.78;1.88;0.143;1,28%;0.234;6.82;1.78;-0.46;3.71;2.88;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;119605000.0;5887000000.0;2.04;14,92%
PEAB4;39.32;15.8;0.77;6.014;4,11%;0.544;3.73;-42.59;-5.41;-40.66;718.4;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;6554.08;926671000.0;-0.03;40,56%
ENGI3;11.95;15.8;1.53;0.835;2,59%;0.347;3.06;4.35;-0.71;9.23;7.03;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;72888.8;19654200000.0;1.72;7,98%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
