Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
CEBR5;30.05;11.67;2.37;4.244;14,91%;1.597;3.49;15.11;4.02;12.15;11.51;28,09%;46,11%;6.68;15,79%;20,29%;57318.4;914717000.0;0.0;9,18%
MDIA3;22.79;11.71;0.94;0.74;4,64%;0.615;2.15;9.22;5.12;8.65;5.79;8,02%;6,32%;2.61;9,07%;8,01%;16776000.0;8238160000.0;0.17;5,46%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
IGTI3;3.35;11.95;1.5;4.68;0,83%;0.733;4.98;7.48;-2.77;9.85;8.67;62,58%;39,18%;2.49;12,06%;12,52%;105465.0;4651640000.0;0.85;13,83%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
ENMT3;48.01;12.06;2.67;1.17;8,05%;0.683;6.11;5.61;-1.34;9.73;8.07;20,88%;9,70%;1.91;13,58%;22,16%;17331.6;3932600000.0;2.2;5,65%
ENGI4;10.63;12.09;1.39;0.755;2,91%;0.321;3.58;3.76;-0.65;8.55;6.59;20,09%;8,86%;1.56;10,16%;11,53%;135733.0;19198400000.0;2.32;8,33%
CEBR6;31.19;12.12;2.46;4.405;15,80%;1.658;3.63;15.68;4.17;12.72;12.05;28,09%;46,11%;6.68;15,79%;20,29%;196772.0;914717000.0;0.0;9,18%
BMEB4;73.88;12.13;3.99;0.0;2,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2500260.0;2290040000.0;0.0;23,33%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
ENMT4;50.0;12.56;2.78;1.219;7,73%;0.711;6.36;5.84;-1.39;9.96;8.27;20,88%;9,70%;1.91;13,58%;22,16%;621.93;3932600000.0;2.2;5,65%
ENGI11;55.29;12.58;1.45;0.786;2,79%;0.334;3.72;3.91;-0.67;8.7;6.7;20,09%;8,86%;1.56;10,16%;11,53%;178762000.0;19198400000.0;2.32;8,33%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
HBRE3;3.39;12.72;0.19;0.657;34,38%;0.069;1.19;1.02;-0.21;5.49;5.38;64,70%;18,18%;1.78;6,99%;1,50%;1953710.0;1832780000.0;0.92;45,48%
CXSE3;18.36;12.83;4.06;0.0;7,09%;3.73;65.26;-368.62;66.22;-357.34;-360.08;0,00%;0,00%;1.7;-1,14%;31,67%;94789000.0;13550500000.0;0.0;0,00%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
SCAR3;14.51;13.02;0.78;2.794;48,94%;0.276;2.76;12.88;-0.66;19.41;10.7;21,70%;26,78%;1.78;2,67%;6,03%;603434.0;1068230000.0;0.96;3,65%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
FIQE3;6.9;13.17;2.46;2.323;10,24%;1.104;59.51;8.76;-3.22;9.64;5.19;26,52%;17,62%;1.1;14,62%;18,70%;6854420.0;1117760000.0;0.48;26,05%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
UGPA3;29.08;13.22;2.07;0.228;4,47%;0.658;4.43;7.07;-2.61;10.29;7.65;3,23%;1,79%;1.62;12,19%;15,66%;178810000.0;15666300000.0;1.39;4,58%
HYPE3;22.54;13.27;1.27;2.061;4,55%;0.631;8.19;9.07;-2.41;13.45;11.38;22,73%;15,46%;1.47;7,63%;9,55%;72984500.0;12522000000.0;0.74;5,19%
KLBN3;3.57;13.28;2.83;1.077;9,17%;0.349;2.4;5.2;-0.71;11.22;5.19;20,72%;8,11%;2.06;8,79%;21,28%;3191200.0;7885950000.0;4.66;4,46%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
KLBN4;3.58;13.31;2.83;1.08;9,14%;0.35;2.41;5.21;-0.71;11.23;5.19;20,72%;8,11%;2.06;8,79%;21,28%;14513300.0;7885950000.0;4.66;4,46%
ALPA3;11.09;13.32;2.28;1.659;15,74%;1.242;7.4;10.09;-122.21;11.0;8.16;16,45%;12,44%;1.61;14,72%;17,11%;504182.0;3323900000.0;0.37;2,76%
KLBN11;17.94;13.34;2.84;1.082;9,12%;0.351;2.41;5.22;-0.71;11.25;5.2;20,72%;8,11%;2.06;8,79%;21,28%;94396300.0;7885950000.0;4.66;4,46%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
REDE3;6.31;13.47;2.62;0.836;6,35%;0.493;5.33;4.02;-0.91;8.05;6.45;20,77%;8,65%;1.56;14,12%;19,44%;19603.3;6189210000.0;3.08;6,20%
ANIM3;4.13;13.48;0.73;0.415;0,00%;0.164;1.17;1.39;-0.35;4.72;3.48;29,82%;6,38%;2.22;14,51%;5,38%;32559000.0;2300470000.0;2.48;9,41%
MTSA4;62.39;13.48;1.2;1.03;6,70%;0.892;1.45;16.48;1.73;11.96;8.07;6,25%;7,64%;4.91;8,99%;8,92%;62263.6;456007000.0;0.18;-6,11%
VAMO3;4.18;13.56;1.74;0.774;3,41%;0.194;1.55;1.66;-0.32;6.14;4.42;46,52%;5,71%;1.81;15,26%;12,83%;75381000.0;2562080000.0;6.51;14,80%
CEBR3;34.9;13.56;2.75;4.929;12,84%;1.855;4.06;17.55;4.67;14.59;13.82;28,09%;46,11%;6.68;15,79%;20,29%;109526.0;914717000.0;0.0;9,18%
WHRL3;4.06;13.6;3.34;0.486;17,12%;0.587;-10.12;4.75;-4.31;4.41;3.71;10,24%;3,59%;0.92;36,25%;24,53%;26214.1;1828770000.0;1.2;3,85%
CAML3;6.46;13.78;0.66;0.195;4,54%;0.184;0.73;3.82;-1.27;10.85;7.38;5,10%;1,41%;1.77;6,91%;4,76%;6105970.0;3448190000.0;1.94;8,18%
UNIP3;59.71;13.83;3.75;1.314;15,50%;0.934;4.88;8.54;-2.28;11.64;8.32;15,39%;9,37%;2.29;13,73%;27,09%;642796.0;1803800000.0;1.96;-6,71%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;22,85%;12,80%;0.7;27,25%;30,10%;1233.98;2044460000.0;0.37;2,67%
BPAC5;19.01;13.91;3.17;0.0;2,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;499438.0;69969600000.0;0.0;14,72%
ODPV3;14.89;13.95;6.34;3.358;5,18%;4.17;-72.88;10.87;-35.5;10.47;9.66;30,90%;24,07%;0.8;46,53%;45,45%;92665200.0;1281810000.0;0.0;7,54%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
UNIP6;60.54;14.02;3.8;1.332;16,81%;0.947;4.95;8.66;-2.32;11.76;8.4;15,39%;9,37%;2.29;13,73%;27,09%;25419100.0;1803800000.0;1.96;-6,71%
BALM3;26.0;14.1;1.66;1.192;17,84%;0.927;2.24;6.17;3.6;5.06;4.46;19,33%;10,34%;2.29;21,73%;11,81%;63.41;153044000.0;0.14;11,66%
EQPA7;10.0;14.23;4.27;1.807;6,59%;1.174;7.45;7.94;-3.01;9.91;8.12;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
JOPA4;16.0;14.26;0.28;0.094;4,35%;0.073;0.15;1.93;0.77;6.52;5.67;4,87%;0,93%;2.95;6,40%;1,94%;1356.1;611245000.0;2.12;-2,32%
UNIP5;61.56;14.26;3.86;1.355;16,53%;0.963;5.03;8.8;-2.36;11.9;8.5;15,39%;9,37%;2.29;13,73%;27,09%;13989.8;1803800000.0;1.96;-6,71%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
SBSP3;172.31;14.35;2.86;3.189;4,06%;1.166;60.62;9.89;-2.81;12.16;10.3;32,23%;22,21%;1.12;13,73%;19,96%;568077000.0;42401100000.0;0.95;20,13%
MOVI3;13.55;14.39;1.54;0.312;5,90%;0.131;-0.81;1.31;-0.18;6.37;3.77;23,92%;2,17%;0.56;14,08%;10,73%;80447100.0;2967800000.0;7.38;26,66%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
BMOB3;26.48;14.47;2.37;1.336;7,35%;1.215;3.85;15.8;5.91;13.4;9.03;8,46%;9,51%;1.86;10,47%;16,41%;13580500.0;954572000.0;0.02;28,45%
FLRY3;16.21;14.47;1.77;1.07;6,66%;0.671;4.08;7.12;-2.4;9.61;5.58;15,03%;7,20%;1.97;12,15%;12,25%;50465400.0;5001340000.0;1.05;22,95%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
HAGA3;2.63;14.6;-0.64;1.099;0,00%;0.446;0.81;-15.32;-0.55;-0.97;-1.86;-7,17%;7,53%;2.6;-10,68%;-4,36%;18470.2;-49168100.0;-0.42;-6,88%
IGTI11;28.65;14.6;1.83;5.718;0,68%;0.895;6.08;9.14;-3.38;11.51;10.13;62,58%;39,18%;2.49;12,06%;12,52%;60577200.0;4651640000.0;0.85;13,83%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
ALPA4;12.21;14.66;2.51;1.827;14,70%;1.368;8.15;11.11;-134.55;12.01;8.92;16,45%;12,44%;1.61;14,72%;17,11%;32651600.0;3323900000.0;0.37;2,76%
MULT3;32.73;14.72;2.67;6.132;3,31%;1.277;41.62;8.57;-3.46;10.96;10.24;71,51%;41,66%;1.25;16,21%;18,12%;125358000.0;6299140000.0;0.86;20,39%
ABEV3;14.5;14.74;2.6;2.59;6,80%;1.575;-132.61;11.29;-18.38;10.46;7.95;22,94%;18,12%;0.96;19,81%;17,63%;404380000.0;87914000000.0;0.04;5,11%
BRAP3;20.53;14.75;1.06;0.0;14,51%;1.009;37.14;-233.64;37.83;-233.11;-233.11;0,00%;0,00%;1.62;-0,43%;7,15%;1282140.0;7647770000.0;0.0;0,00%
WHRL4;4.41;14.78;3.62;0.528;16,88%;0.637;-10.99;5.15;-4.68;4.82;4.05;10,24%;3,59%;0.92;36,25%;24,53%;94598.3;1828770000.0;1.2;3,85%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
BPAC11;60.88;14.85;3.38;0.0;2,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;555804000.0;69969600000.0;0.0;14,72%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ODER4;100.0;14.94;1.92;1.363;0,35%;0.991;2.05;12.33;4.74;15.3;13.05;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.65;3,90%
CPLE5;13.58;15.07;1.75;1.551;0,00%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
FESA4;8.09;15.17;0.87;1.224;9,02%;0.641;2.38;17.29;4.67;13.51;5.04;7,08%;8,08%;3.06;5,02%;5,74%;6076880.0;3284360000.0;0.11;-3,78%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
JOPA3;17.1;15.24;0.3;0.1;3,70%;0.078;0.16;2.06;0.82;6.65;5.79;4,87%;0,93%;2.95;6,40%;1,94%;7751.1;611245000.0;2.12;-2,32%
ENGI3;13.45;15.3;1.76;0.956;2,30%;0.406;4.53;4.76;-0.82;9.55;7.35;20,09%;8,86%;1.56;10,16%;11,53%;71633.9;19198400000.0;2.32;8,33%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
MYPK3;9.82;15.34;0.35;0.098;3,13%;0.105;0.56;1.6;-0.45;5.86;3.7;6,15%;1,41%;1.78;8,72%;2,28%;14103500.0;4321720000.0;1.3;1,32%
CSMG3;57.32;15.4;2.54;2.617;3,91%;1.229;31.48;9.87;-3.29;12.93;9.05;26,51%;17,00%;1.38;13,39%;16,50%;204424000.0;8578300000.0;0.88;9,80%
DMVF3;6.93;15.54;0.38;0.132;0,00%;0.18;7.48;4.8;-0.86;5.14;1.81;2,74%;0,85%;1.08;4,73%;2,45%;406205.0;919277000.0;0.08;23,04%
SLCE3;17.37;15.59;1.72;0.888;7,43%;0.406;1.98;4.43;-1.48;7.03;5.88;20,04%;5,79%;1.8;11,72%;11,04%;56984400.0;5031100000.0;1.54;6,84%
CMIN3;4.74;15.61;3.85;1.428;54,95%;0.767;12.59;4.97;-1.74;5.03;4.04;28,73%;9,15%;1.2;23,02%;24,69%;47390100.0;6680130000.0;1.38;1,08%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;0,00%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
PATI3;33.0;15.84;1.06;0.41;5,85%;0.558;1.55;10.38;2.57;9.97;8.11;3,95%;2,59%;2.08;9,90%;6,72%;31069.2;742060000.0;0.43;-7,22%
PGMN3;5.7;15.85;1.34;0.277;4,14%;0.416;1.95;4.86;-3.62;6.68;4.12;5,70%;1,75%;1.59;11,92%;8,44%;41644800.0;3085170000.0;0.56;18,35%
YDUQ3;10.5;15.86;0.98;0.521;10,86%;0.29;3.6;3.15;-0.69;7.79;4.12;16,57%;3,26%;1.41;11,12%;6,16%;51558500.0;2945030000.0;1.94;6,37%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT4;8.61;16.0;0.94;0.499;3,08%;0.374;0.85;16.63;6.37;21.7;8.43;3,00%;4,54%;4.13;3,53%;5,90%;308078.0;438383000.0;1.06;0,12%
PTNT3;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;3,00%;4,54%;4.13;3,53%;5,90%;17019.3;438383000.0;1.06;0,12%
EGIE3;36.67;16.22;3.28;3.257;3,66%;0.757;55.63;7.63;-1.21;12.24;9.77;42,67%;22,22%;1.12;10,76%;20,25%;70256400.0;12757700000.0;2.25;-0,09%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
VSTE3;3.51;16.44;0.38;0.326;0,04%;0.242;2.32;4.85;-4.48;8.16;2.61;6,72%;1,98%;1.53;5,47%;2,29%;75389.6;1065480000.0;0.29;7,49%
TFCO4;15.51;16.51;4.22;2.271;2,04%;2.439;5.52;10.87;8.73;11.49;10.53;20,90%;13,60%;2.72;25,70%;25,59%;11724300.0;562494000.0;0.3;23,86%
PNVL3;13.74;16.58;1.61;0.375;2,17%;0.539;2.12;8.75;-8.23;13.3;6.7;4,29%;2,26%;1.74;8,83%;9,72%;13650300.0;1281850000.0;1.18;13,72%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
GGPS3;15.56;17.11;2.96;0.677;1,88%;0.749;2.02;8.87;-4.01;10.63;8.07;7,64%;4,02%;2.98;11,71%;17,31%;48422300.0;3950640000.0;1.57;27,03%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BRAP4;23.95;17.21;1.23;0.0;13,68%;1.177;43.32;-272.57;44.13;-272.03;-272.03;0,00%;0,00%;1.62;-0,43%;7,15%;61163100.0;7647770000.0;0.0;0,00%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
SMFT3;18.0;17.36;1.96;1.531;5,61%;0.516;9.63;6.49;-1.0;8.86;4.37;23,60%;8,85%;1.32;9,80%;11,28%;136395000.0;5661540000.0;1.32;57,33%
MATD3;5.78;17.45;1.32;0.886;3,92%;0.447;1.92;5.15;-1.44;7.22;5.57;17,22%;5,14%;3.04;10,58%;7,55%;744025.0;1464490000.0;0.96;19,00%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BAUH4;94.99;17.74;3.5;1.818;1,30%;2.423;8.91;22.9;9.45;19.89;16.0;7,94%;10,25%;1.93;21,89%;19,75%;6172.56;141596000.0;0.0;11,47%
PATI4;37.0;17.76;1.19;0.459;2,14%;0.625;1.74;11.64;2.88;11.23;9.13;3,95%;2,59%;2.08;9,90%;6,72%;6798.98;742060000.0;0.43;-7,22%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;0.11;3,69%
CPLE3;16.59;18.41;2.14;1.895;4,97%;0.819;-273.91;10.64;-1.87;14.27;10.82;17,81%;10,29%;0.98;8,58%;11,62%;387518000.0;23130000000.0;0.87;2,05%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
RDOR3;38.71;18.9;4.58;1.59;11,03%;0.832;2.57;9.02;-2.85;9.59;8.09;17,64%;8,69%;2.79;15,30%;24,23%;386678000.0;19351700000.0;2.39;32,31%
ALOS3;31.61;19.11;1.21;5.574;7,59%;0.613;7.84;11.23;-1.81;9.51;6.57;49,65%;33,06%;2.58;6,04%;6,35%;200259000.0;13146400000.0;0.0;36,78%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
BPAC3;26.41;19.33;4.4;0.0;1,55%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;609782.0;69969600000.0;0.0;14,72%
EQPA5;13.6;19.35;5.8;2.458;4,84%;1.597;10.14;10.8;-4.09;12.77;10.46;22,75%;12,70%;1.89;18,84%;29,98%;564.2;5179040000.0;1.58;11,20%
AFLT3;7.42;19.64;1.89;9.521;5,09%;1.362;7.56;14.42;28.89;14.39;14.33;66,02%;48,47%;2.22;10,38%;9,63%;2459.66;247344000.0;0.11;-14,90%
OPCT3;10.42;19.75;2.05;0.976;0,93%;0.599;2.61;6.46;-1.79;10.71;5.34;15,11%;4,94%;2.59;12,26%;10,40%;5178520.0;1014120000.0;2.05;23,69%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
VBBR3;33.3;19.92;1.94;0.211;3,13%;0.655;3.58;8.76;-2.31;13.05;10.57;2,41%;1,05%;1.95;8,71%;9,72%;300206000.0;20607000000.0;1.13;7,20%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
JALL3;3.17;20.69;0.47;0.416;0,00%;0.121;0.41;-4.74;-0.38;-20.88;3.94;-8,77%;2,01%;3.39;-3,50%;2,25%;4382990.0;2063540000.0;2.59;12,82%
