Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
BRBI11;19.22;11.53;2.58;6.31;8,74%;0.115;3.18;95.75;3.18;38.25;25.26;6,59%;54,74%;1.04;12,80%;22,35%;4506270.0;783298000.0;20.55;11,21%
CEBR5;29.9;11.61;2.36;4.223;14,99%;1.589;3.48;15.03;4.0;12.07;11.44;28,09%;46,11%;6.68;15,79%;20,29%;57031.1;914717000.0;0.0;9,18%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
IGTI3;3.3;11.77;1.47;4.61;0,85%;0.722;4.91;7.37;-2.73;9.74;8.57;62,58%;39,18%;2.49;12,06%;12,52%;106898.0;4651640000.0;0.85;13,83%
MDIA3;22.94;11.79;0.94;0.745;4,60%;0.619;2.16;9.29;5.15;8.71;5.84;8,02%;6,32%;2.61;9,07%;8,01%;17102200.0;8238160000.0;0.17;5,46%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
CEBR6;30.95;12.02;2.44;4.372;15,93%;1.645;3.6;15.56;4.14;12.6;11.94;28,09%;46,11%;6.68;15,79%;20,29%;187043.0;914717000.0;0.0;9,18%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
ENGI4;10.67;12.13;1.4;0.758;2,90%;0.322;3.59;3.77;-0.65;8.56;6.6;20,09%;8,86%;1.56;10,16%;11,53%;130562.0;19198400000.0;2.32;8,33%
BMEB4;73.93;12.14;3.99;0.0;2,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2614670.0;2290040000.0;0.0;23,33%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
ENMT3;49.51;12.44;2.76;1.207;7,80%;0.704;6.3;5.78;-1.38;9.9;8.22;20,88%;9,70%;1.91;13,58%;22,16%;16977.8;3932600000.0;2.2;5,65%
ENMT4;50.0;12.56;2.78;1.219;7,73%;0.711;6.36;5.84;-1.39;9.96;8.27;20,88%;9,70%;1.91;13,58%;22,16%;621.93;3932600000.0;2.2;5,65%
ENGI11;55.5;12.62;1.46;0.789;2,78%;0.335;3.74;3.93;-0.68;8.71;6.71;20,09%;8,86%;1.56;10,16%;11,53%;180696000.0;19198400000.0;2.32;8,33%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
CEBR3;32.6;12.66;2.57;4.605;13,75%;1.732;3.79;16.39;4.36;13.43;12.72;28,09%;46,11%;6.68;15,79%;20,29%;108571.0;914717000.0;0.0;9,18%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
HBRE3;3.43;12.87;0.19;0.665;33,98%;0.07;1.2;1.03;-0.21;5.5;5.39;64,70%;18,18%;1.78;6,99%;1,50%;2042270.0;1832780000.0;0.92;45,48%
CXSE3;18.52;12.95;4.1;0.0;7,03%;3.763;65.83;-371.84;66.8;-360.55;-363.32;0,00%;0,00%;1.7;-1,14%;31,67%;95634500.0;13550500000.0;0.0;0,00%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
UGPA3;28.94;13.16;2.06;0.227;4,49%;0.654;4.41;7.03;-2.6;10.26;7.62;3,23%;1,79%;1.62;12,19%;15,66%;182268000.0;15666300000.0;1.39;4,58%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
ALPA3;11.09;13.32;2.28;1.659;15,74%;1.242;7.4;10.09;-122.21;11.0;8.16;16,45%;12,44%;1.61;14,72%;17,11%;504249.0;3323900000.0;0.37;2,76%
HYPE3;22.66;13.35;1.27;2.072;4,53%;0.634;8.23;9.12;-2.42;13.5;11.42;22,73%;15,46%;1.47;7,63%;9,55%;73672100.0;12522000000.0;0.74;5,19%
SCAR3;14.9;13.37;0.81;2.869;47,66%;0.283;2.83;13.22;-0.68;19.76;10.9;21,70%;26,78%;1.78;2,67%;6,03%;609540.0;1068230000.0;0.96;3,65%
FIQE3;7.01;13.38;2.5;2.36;10,08%;1.121;60.45;8.9;-3.27;9.78;5.27;26,52%;17,62%;1.1;14,62%;18,70%;6846620.0;1117760000.0;0.48;26,05%
MTSA4;61.99;13.39;1.19;1.023;6,74%;0.886;1.44;16.38;1.72;11.85;8.0;6,25%;7,64%;4.91;8,99%;8,92%;63426.9;456007000.0;0.18;-6,11%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
KLBN3;3.62;13.46;2.87;1.092;9,04%;0.354;2.43;5.27;-0.72;11.29;5.22;20,72%;8,11%;2.06;8,79%;21,28%;3071750.0;7885950000.0;4.66;4,46%
KLBN11;18.11;13.47;2.87;1.092;9,03%;0.354;2.44;5.27;-0.72;11.3;5.22;20,72%;8,11%;2.06;8,79%;21,28%;95100700.0;7885950000.0;4.66;4,46%
KLBN4;3.63;13.5;2.87;1.095;9,01%;0.355;2.44;5.28;-0.72;11.31;5.23;20,72%;8,11%;2.06;8,79%;21,28%;14160200.0;7885950000.0;4.66;4,46%
REDE3;6.33;13.51;2.63;0.838;6,33%;0.494;5.34;4.04;-0.91;8.06;6.46;20,77%;8,65%;1.56;14,12%;19,44%;19572.5;6189210000.0;3.08;6,20%
WHRL3;4.07;13.64;3.34;0.487;17,08%;0.588;-10.14;4.76;-4.32;4.42;3.72;10,24%;3,59%;0.92;36,25%;24,53%;27046.5;1828770000.0;1.2;3,85%
ANIM3;4.18;13.64;0.73;0.42;1,28%;0.166;1.19;1.41;-0.36;4.73;3.49;29,82%;6,38%;2.22;14,51%;5,38%;33058800.0;2300470000.0;2.48;9,41%
CAML3;6.5;13.86;0.66;0.196;4,51%;0.185;0.74;3.85;-1.28;10.87;7.4;5,10%;1,41%;1.77;6,91%;4,76%;6013890.0;3448190000.0;1.94;8,18%
UNIP3;59.85;13.86;3.76;1.317;15,46%;0.936;4.89;8.56;-2.29;11.66;8.33;15,39%;9,37%;2.29;13,73%;27,09%;650560.0;1803800000.0;1.96;-6,71%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;22,85%;12,80%;0.7;27,25%;30,10%;1233.98;2044460000.0;0.37;2,67%
VAMO3;4.32;14.01;1.8;0.8;3,30%;0.201;1.6;1.72;-0.33;6.19;4.46;46,52%;5,71%;1.81;15,26%;12,83%;76124300.0;2562080000.0;6.51;14,80%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BALM3;26.0;14.1;1.66;1.192;17,84%;0.927;2.24;6.17;3.6;5.06;4.46;19,33%;10,34%;2.29;21,73%;11,81%;63.41;153044000.0;0.14;11,66%
UNIP6;60.87;14.1;3.82;1.34;16,72%;0.952;4.97;8.7;-2.33;11.8;8.43;15,39%;9,37%;2.29;13,73%;27,09%;25704100.0;1803800000.0;1.96;-6,71%
ODPV3;15.16;14.2;6.46;3.419;5,09%;4.246;-74.21;11.06;-36.14;10.67;9.84;30,90%;24,07%;0.8;46,53%;45,45%;91667800.0;1281810000.0;0.0;7,54%
BPAC5;19.43;14.22;3.24;0.0;2,11%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;499864.0;69969600000.0;0.0;14,72%
EQPA7;10.0;14.23;4.27;1.807;6,59%;1.174;7.45;7.94;-3.01;9.91;8.12;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
JOPA4;16.0;14.26;0.28;0.094;4,35%;0.073;0.15;1.93;0.77;6.52;5.67;4,87%;0,93%;2.95;6,40%;1,94%;1356.1;611245000.0;2.12;-2,32%
UNIP5;61.56;14.26;3.86;1.355;16,53%;0.963;5.03;8.8;-2.36;11.9;8.5;15,39%;9,37%;2.29;13,73%;27,09%;14835.6;1803800000.0;1.96;-6,71%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
SBSP3;172.09;14.34;2.86;3.185;4,07%;1.164;60.54;9.88;-2.81;12.14;10.29;32,23%;22,21%;1.12;13,73%;19,96%;548524000.0;42401100000.0;0.95;20,13%
BMOB3;26.36;14.4;2.36;1.33;10,02%;1.21;3.83;15.73;5.88;13.33;8.99;8,46%;9,51%;1.86;10,47%;16,41%;13458600.0;954572000.0;0.02;28,45%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
FLRY3;16.32;14.57;1.79;1.077;6,61%;0.675;4.1;7.17;-2.41;9.66;5.61;15,03%;7,20%;1.97;12,15%;12,25%;50669200.0;5001340000.0;1.05;22,95%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
IGTI11;28.71;14.63;1.83;5.73;0,68%;0.897;6.1;9.16;-3.39;11.53;10.14;62,58%;39,18%;2.49;12,06%;12,52%;62504200.0;4651640000.0;0.85;13,83%
ALPA4;12.2;14.65;2.51;1.826;14,71%;1.367;8.14;11.1;-134.44;12.01;8.91;16,45%;12,44%;1.61;14,72%;17,11%;32644500.0;3323900000.0;0.37;2,76%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
MOVI3;13.81;14.67;1.57;0.318;5,79%;0.134;-0.83;1.33;-0.19;6.4;3.78;23,92%;2,17%;0.56;14,08%;10,73%;82214400.0;2967800000.0;7.38;26,66%
BRAP3;20.5;14.73;1.05;0.0;14,53%;1.007;37.08;-233.3;37.77;-232.77;-232.77;0,00%;0,00%;1.62;-0,43%;7,15%;1283870.0;7647770000.0;0.0;0,00%
MULT3;32.85;14.77;2.68;6.154;3,30%;1.281;41.77;8.61;-3.47;10.99;10.27;71,51%;41,66%;1.25;16,21%;18,12%;127812000.0;6299140000.0;0.86;20,39%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
BPAC11;60.96;14.87;3.39;0.0;2,02%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;561545000.0;69969600000.0;0.0;14,72%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
WHRL4;4.45;14.91;3.66;0.532;16,73%;0.643;-11.09;5.2;-4.72;4.87;4.09;10,24%;3,59%;0.92;36,25%;24,53%;94703.4;1828770000.0;1.2;3,85%
ODER4;100.0;14.94;1.92;1.363;0,35%;0.991;2.05;12.33;4.74;15.3;13.05;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.65;3,90%
ABEV3;14.74;14.99;2.64;2.633;6,69%;1.602;-134.8;11.48;-18.68;10.64;8.09;22,94%;18,12%;0.96;19,81%;17,63%;408375000.0;87914000000.0;0.04;5,11%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
CSMG3;56.55;15.19;2.51;2.581;3,97%;1.212;31.06;9.74;-3.25;12.8;8.96;26,51%;17,00%;1.38;13,39%;16,50%;199604000.0;8578300000.0;0.88;9,80%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
JOPA3;17.1;15.24;0.3;0.1;3,70%;0.078;0.16;2.06;0.82;6.65;5.79;4,87%;0,93%;2.95;6,40%;1,94%;7751.1;611245000.0;2.12;-2,32%
FESA4;8.14;15.26;0.88;1.231;8,96%;0.645;2.39;17.4;4.7;13.61;5.08;7,08%;8,08%;3.06;5,02%;5,74%;6129860.0;3284360000.0;0.11;-3,78%
HAGA3;2.75;15.26;-0.67;1.149;0,00%;0.466;0.85;-16.02;-0.58;-1.66;-3.2;-7,17%;7,53%;2.6;-10,68%;-4,36%;18052.4;-49168100.0;-0.42;-6,88%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
ENGI3;13.54;15.4;1.78;0.962;2,28%;0.409;4.56;4.79;-0.82;9.58;7.38;20,09%;8,86%;1.56;10,16%;11,53%;70645.1;19198400000.0;2.32;8,33%
DMVF3;6.87;15.41;0.38;0.13;0,00%;0.178;7.41;4.76;-0.85;5.1;1.79;2,74%;0,85%;1.08;4,73%;2,45%;422821.0;919277000.0;0.08;23,04%
MYPK3;9.93;15.52;0.35;0.099;3,09%;0.106;0.56;1.61;-0.46;5.88;3.71;6,15%;1,41%;1.78;8,72%;2,28%;14262600.0;4321720000.0;1.3;1,32%
PGMN3;5.59;15.55;1.31;0.271;4,22%;0.408;1.92;4.76;-3.55;6.59;4.07;5,70%;1,75%;1.59;11,92%;8,44%;41679800.0;3085170000.0;0.56;18,35%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
SLCE3;17.53;15.74;1.74;0.896;7,36%;0.41;2.0;4.47;-1.5;7.07;5.92;20,04%;5,79%;1.8;11,72%;11,04%;56721200.0;5031100000.0;1.54;6,84%
CMIN3;4.8;15.81;3.9;1.447;54,26%;0.777;12.75;5.04;-1.76;5.09;4.09;28,73%;9,15%;1.2;23,02%;24,69%;48147600.0;6680130000.0;1.38;1,08%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
PATI3;33.0;15.84;1.06;0.41;8,24%;0.558;1.55;10.38;2.57;9.97;8.11;3,95%;2,59%;2.08;9,90%;6,72%;29138.2;742060000.0;0.43;-7,22%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
YDUQ3;10.75;16.23;1.0;0.534;10,60%;0.297;3.69;3.22;-0.7;7.86;4.16;16,57%;3,26%;1.41;11,12%;6,16%;51861600.0;2945030000.0;1.94;6,37%
PTNT4;8.74;16.24;0.96;0.507;3,03%;0.38;0.87;16.88;6.46;21.96;8.53;3,00%;4,54%;4.13;3,53%;5,90%;313583.0;438383000.0;1.06;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
EGIE3;36.94;16.34;3.31;3.281;3,64%;0.763;56.04;7.69;-1.22;12.3;9.81;42,67%;22,22%;1.12;10,76%;20,25%;70401600.0;12757700000.0;2.25;-0,09%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
PTNT3;8.82;16.39;0.97;0.511;3,01%;0.383;0.88;17.03;6.52;22.11;8.59;3,00%;4,54%;4.13;3,53%;5,90%;16971.7;438383000.0;1.06;0,12%
PNVL3;13.68;16.51;1.6;0.373;2,18%;0.537;2.11;8.71;-8.19;13.26;6.68;4,29%;2,26%;1.74;8,83%;9,72%;14017400.0;1281850000.0;1.18;13,72%
TFCO4;15.53;16.53;4.23;2.274;2,03%;2.442;5.53;10.88;8.74;11.5;10.54;20,90%;13,60%;2.72;25,70%;25,59%;11810500.0;562494000.0;0.3;23,86%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
VSTE3;3.59;16.82;0.39;0.333;0,04%;0.248;2.37;4.96;-4.59;8.27;2.64;6,72%;1,98%;1.53;5,47%;2,29%;71790.8;1065480000.0;0.29;7,49%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
GGPS3;15.7;17.27;2.99;0.683;1,86%;0.756;2.04;8.94;-4.05;10.71;8.13;7,64%;4,02%;2.98;11,71%;17,31%;48114100.0;3950640000.0;1.57;27,03%
BRAP4;24.06;17.29;1.24;0.0;13,62%;1.182;43.52;-273.82;44.33;-273.28;-273.28;0,00%;0,00%;1.62;-0,43%;7,15%;61227800.0;7647770000.0;0.0;0,00%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
SMFT3;18.25;17.61;1.99;1.553;5,53%;0.523;9.76;6.58;-1.02;8.95;4.41;23,60%;8,85%;1.32;9,80%;11,28%;138050000.0;5661540000.0;1.32;57,33%
BAUH4;94.99;17.74;3.5;1.818;1,30%;2.423;8.91;22.9;9.45;19.89;16.0;7,94%;10,25%;1.93;21,89%;19,75%;6172.56;141596000.0;0.0;11,47%
MATD3;5.88;17.75;1.34;0.902;3,86%;0.455;1.96;5.24;-1.46;7.31;5.64;17,22%;5,14%;3.04;10,58%;7,55%;749280.0;1464490000.0;0.96;19,00%
PATI4;37.0;17.76;1.19;0.459;7,35%;0.625;1.74;11.64;2.88;11.23;9.13;3,95%;2,59%;2.08;9,90%;6,72%;6798.98;742060000.0;0.43;-7,22%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;0.11;3,69%
RDOR3;37.86;18.49;4.48;1.555;11,28%;0.813;2.51;8.82;-2.78;9.4;7.92;17,64%;8,69%;2.79;15,30%;24,23%;386824000.0;19351700000.0;2.39;32,31%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
CPLE3;16.81;18.65;2.17;1.92;7,27%;0.83;-277.54;10.78;-1.9;14.41;10.93;17,81%;10,29%;0.98;8,58%;11,62%;391283000.0;23130000000.0;0.87;2,05%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
BPAC3;25.94;18.98;4.33;0.0;1,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;606735.0;69969600000.0;0.0;14,72%
ALOS3;31.89;19.28;1.22;5.624;7,53%;0.618;7.91;11.33;-1.83;9.61;6.64;49,65%;33,06%;2.58;6,04%;6,35%;203203000.0;13146400000.0;0.0;36,78%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
EQPA5;13.6;19.35;5.8;2.458;4,84%;1.597;10.14;10.8;-4.09;12.77;10.46;22,75%;12,70%;1.89;18,84%;29,98%;564.2;5179040000.0;1.58;11,20%
AFLT3;7.42;19.64;1.89;9.521;5,09%;1.362;7.56;14.42;28.89;14.39;14.33;66,02%;48,47%;2.22;10,38%;9,63%;2495.39;247344000.0;0.11;-14,90%
OPCT3;10.42;19.75;2.05;0.976;0,93%;0.599;2.61;6.46;-1.79;10.71;5.34;15,11%;4,94%;2.59;12,26%;10,40%;5180990.0;1014120000.0;2.05;23,69%
VBBR3;33.25;19.89;1.93;0.211;3,14%;0.654;3.58;8.75;-2.3;13.04;10.56;2,41%;1,05%;1.95;8,71%;9,72%;306088000.0;20607000000.0;1.13;7,20%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
JALL3;3.12;20.36;0.46;0.409;0,00%;0.119;0.4;-4.66;-0.37;-20.8;3.93;-8,77%;2,01%;3.39;-3,50%;2,25%;4442300.0;2063540000.0;2.59;12,82%
