Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1203.69;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
ITUB3;40.26;9.56;2.22;0.0;8,52%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;89389000.0;199777000000.0;0.00;71,55%
HYPE3;23.03;9.64;1.15;1.877;4,57%;0.624;4.95;6.58;-3.14;9.11;8.06;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;94223000.0;14122900000.0;0.44;5,10%
BLAU3;10.12;9.68;1.03;1.338;6,60%;0.66;2.07;6.86;4.46;6.91;5.69;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2958700.0;2293680000.0;0.01;8,31%
MDIA3;19.95;9.71;0.81;0.647;5,29%;0.534;1.88;8.01;4.55;7.39;4.96;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;12260600.0;8361040000.0;-0.06;3,91%
CMIG3;16.47;9.74;1.63;1.087;5,71%;0.691;-44.41;7.75;-1.9;10.68;8.49;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;3289120.0;28887600000.0;0.62;6,24%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
BRAP3;19.62;9.86;0.99;0.0;10,92%;0.98;36.09;-214.96;36.73;-207.83;-207.83;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;1112700.0;7823900000.0;-0.03;0,00%
HBRE3;2.88;9.91;0.16;0.539;40,47%;0.061;-1.78;0.84;-0.16;4.6;4.51;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1211100.0;1809910000.0;0.74;42,36%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ANIM3;3.31;9.96;0.56;0.326;2,35%;0.127;1.04;1.1;-0.27;4.5;3.34;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;30139300.0;2388890000.0;1.73;6,19%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
ALUP3;11.5;10.2;1.22;2.567;3,13%;0.331;1.97;4.17;-0.86;7.59;7.07;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;72995.7;9286800000.0;1.00;-0,34%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
SAPR3;8.42;10.39;1.0;1.732;4,31%;0.474;23.8;5.12;-1.79;5.89;4.67;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;1962990.0;12700500000.0;0.15;8,51%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
IGTI3;3.58;10.43;1.53;4.853;0,78%;0.768;4.49;7.8;-3.31;9.8;8.56;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;167663.0;4869720000.0;0.39;12,85%
BPAC5;15.49;10.44;2.43;0.0;2,65%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;483227.0;74510400000.0;0.00;8,45%
BMEB4;67.18;10.58;2.78;0.0;2,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;1899000.0;2984780000.0;0.00;23,44%
MOVI3;9.67;10.67;1.27;0.261;6,73%;0.108;-2.36;1.06;-0.16;6.03;3.58;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;84106700.0;3056660000.0;5.94;21,71%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CGAS3;124.51;10.72;9.58;1.544;6,53%;1.0;5.46;5.37;-1.78;8.16;6.64;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;14237.6;1721830000.0;4.97;-5,49%
ALPA3;9.73;10.73;1.92;1.414;17,94%;1.057;5.22;7.77;34.38;8.33;6.39;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;467266.0;3458800000.0;0.14;3,69%
WLMM3;23.39;10.74;1.07;0.29;6,79%;0.54;1.96;6.53;6.15;8.36;7.88;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;55.69;793165000.0;0.30;16,57%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
MRSA3B;42.99;10.76;1.66;1.916;0,00%;0.563;5.37;5.07;-1.3;7.13;5.04;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;2985.71;8729610000.0;0.68;13,01%
CGAS5;125.01;10.76;9.62;1.551;7,15%;1.004;5.48;5.4;-1.78;8.18;6.66;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;149764.0;1721830000.0;4.97;-5,49%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
UGPA3;29.13;10.85;1.97;0.223;4,46%;0.647;3.91;5.99;-2.98;8.57;6.5;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;168038000.0;16470400000.0;0.85;3,98%
BRBI11;17.59;10.89;2.33;5.663;7,85%;0.102;3.19;192.44;3.19;65.65;32.37;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4540200.0;793435000.0;-1.53;-15,20%
IGTI11;26.4;10.99;1.61;5.113;0,74%;0.809;4.73;8.21;-3.49;10.21;8.92;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;56018300.0;4869720000.0;0.39;12,85%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
PGMN3;4.7;11.06;1.02;0.222;5,02%;0.347;1.43;3.77;-4.06;5.34;3.35;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;33946900.0;3347900000.0;0.42;18,07%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1215.62;2275000000.0;3.48;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CEBR5;26.52;11.45;2.02;3.995;14,86%;1.398;3.58;15.64;4.28;12.52;11.76;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;49037.4;945696000.0;-0.40;7,90%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CMIN3;4.72;11.5;3.62;1.439;23,08%;0.75;7.42;5.0;-1.78;5.06;4.02;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;41264400.0;7080300000.0;0.04;2,59%
FIQE3;6.43;11.51;2.2;2.061;10,99%;0.846;5.59;7.64;-2.84;8.59;4.64;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;7014700.0;1168800000.0;0.27;23,34%
BRAP4;22.99;11.55;1.16;0.0;10,25%;1.148;42.29;-251.88;43.04;-244.75;-244.75;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;53163800.0;7823900000.0;-0.03;0,00%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
TTEN3;16.66;11.71;1.75;0.487;1,09%;0.57;4.38;15.56;-13.2;19.56;15.79;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;21349800.0;4773430000.0;0.45;31,80%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
SBSP3;29.03;11.72;2.34;2.582;2,33%;0.877;9.28;7.96;-2.18;10.48;8.88;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;570861000.0;43701000000.0;0.74;21,01%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
VAMO3;3.41;11.82;1.4;0.601;4,18%;0.158;1.27;1.35;-0.26;5.76;4.1;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;67610900.0;2604700000.0;4.55;10,19%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
CXSE3;17.39;11.88;3.79;0.0;7,55%;3.495;53.31;-330.44;53.97;-323.48;-326.95;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;84070000.0;13772000000.0;-0.08;0,00%
CEBR3;27.85;12.03;2.12;4.196;14,15%;1.468;3.76;16.42;4.49;13.3;12.49;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;158779.0;945696000.0;-0.40;7,90%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
ENGI4;9.17;12.13;1.17;0.641;3,37%;0.266;2.35;3.34;-0.55;8.22;6.26;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;121826.0;19654200000.0;1.72;7,98%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
BPAC11;54.5;12.25;2.85;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;524685000.0;74510400000.0;0.00;8,45%
PORT3;18.76;12.36;3.01;2.621;1,05%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
MULT3;29.47;12.36;2.34;4.974;3,68%;1.138;43.55;7.26;-3.2;9.42;8.85;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;107280000.0;6475350000.0;0.70;19,89%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ALPA4;11.29;12.45;2.23;1.64;15,90%;1.227;6.06;9.02;39.9;9.58;7.35;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;30776500.0;3458800000.0;0.14;3,69%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
CEGR3;32.91;12.75;3.92;1.828;1,98%;1.792;-30.54;7.21;-6.09;7.48;6.54;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;1204.6;2181060000.0;0.14;-0,79%
HAGA3;2.8;12.77;-0.69;1.139;0,00%;0.456;0.82;-20.02;-0.6;-1.72;-4.17;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;17262.5;-48164200.0;0.63;-3,42%
MTSA4;56.5;12.78;1.07;0.951;7,40%;0.796;1.3;16.97;1.54;11.5;7.53;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;54559.7;463119000.0;-0.35;-8,11%
BALM3;25.18;12.81;1.55;1.162;19,14%;0.875;2.06;6.09;3.2;4.91;4.29;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;181.81;159668000.0;-0.30;11,79%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
ENGI11;48.46;12.82;1.24;0.677;3,19%;0.281;2.48;3.53;-0.58;8.41;6.4;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;175608000.0;19654200000.0;1.72;7,98%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
DMVF3;6.2;13.1;0.34;0.114;0,00%;0.159;9.42;3.99;-0.71;4.66;1.68;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;620382.0;920792000.0;0.06;22,24%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
ENMT3;43.8;13.13;2.45;1.03;7,97%;0.569;3.71;5.22;-1.15;9.46;7.77;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;20824.8;3909730000.0;1.99;5,65%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
VBBR3;33.12;13.21;1.83;0.207;3,15%;0.618;3.54;7.54;-2.4;10.99;9.07;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;287179000.0;21729000000.0;0.84;5,92%
CEBR6;30.6;13.21;2.33;4.61;14,17%;1.613;4.13;18.04;4.94;14.92;14.02;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;198058.0;945696000.0;-0.40;7,90%
CAML3;5.68;13.4;0.66;0.179;5,16%;0.185;0.74;3.59;-0.89;9.44;6.23;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;6861430.0;3015320000.0;1.08;6,21%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
FLRY3;15.6;13.45;1.65;1.004;6,92%;0.641;3.45;6.64;-2.51;9.14;5.32;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;43383900.0;5182610000.0;0.62;22,12%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ENMT4;45.0;13.49;2.52;1.058;7,76%;0.584;3.82;5.36;-1.18;9.6;7.89;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;8513.12;3909730000.0;1.99;5,65%
PNVL3;12.07;13.71;1.4;0.318;2,47%;0.495;1.89;6.9;-8.33;11.01;5.78;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;11606900.0;1300270000.0;0.83;13,19%
TELB4;8.34;13.75;0.51;1.663;0,00%;0.194;0.42;-2.69;-2.65;2.18;14.29;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;21350.3;1662600000.0;-0.93;14,19%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
JOPA3;17.0;13.84;0.29;0.103;1,88%;0.079;0.18;2.1;1.04;7.08;6.15;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;7770.9;613367000.0;0.70;-3,62%
JOPA4;17.0;13.84;0.29;0.103;2,07%;0.079;0.18;2.1;1.04;7.08;6.15;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;1404.76;613367000.0;0.70;-3,62%
BMOB3;25.84;13.85;2.27;1.235;7,53%;1.092;3.5;13.99;5.34;12.04;8.3;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;15334900.0;974187000.0;-0.32;18,31%
AFLT3;7.26;13.94;1.76;7.158;5,20%;1.25;6.16;9.84;21.16;9.44;9.4;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3554.36;260421000.0;-0.07;-12,48%
REDE3;6.18;13.99;2.55;0.801;6,48%;0.447;3.3;3.99;-0.86;8.05;6.39;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;16015.5;6235820000.0;2.59;6,02%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
MATD3;5.25;14.15;1.17;0.778;2,87%;0.404;1.76;4.38;-1.34;6.33;4.94;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;726170.0;1498780000.0;0.52;3,99%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
PDTC3;1.41;14.27;0.78;-41.499;0,00%;0.174;0.42;15.44;-0.97;41.95;54.98;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;42896.0;143688000.0;1.34;-8,34%
EQPA7;10.0;14.31;3.97;1.761;1,35%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
FESA4;6.57;14.35;0.71;1.013;11,11%;0.525;1.9;16.06;3.72;11.63;4.02;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;6342380.0;3281840000.0;-0.19;-5,59%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT3;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;20839.5;435924000.0;0.34;-0,73%
EGIE3;32.57;14.5;2.74;2.807;3,70%;0.634;10.67;6.56;-1.1;10.91;8.68;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;82298600.0;13601000000.0;1.82;1,30%
CSMG3;51.7;14.5;2.24;2.341;4,34%;0.915;12.24;9.12;-2.33;12.3;8.45;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;218691000.0;8768800000.0;0.78;9,53%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
PATI4;30.0;14.72;0.95;0.384;8,84%;0.509;1.43;10.29;2.24;10.17;8.07;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;7137.1;758072000.0;-0.01;-7,18%
PTNT4;8.69;14.77;0.96;0.504;3,05%;0.36;0.83;16.79;8.95;22.81;8.82;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;259572.0;435924000.0;0.34;-0,73%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
PASS3;25.9;14.97;3.23;1.189;4,90%;0.528;3.89;6.18;-1.03;10.55;7.38;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;16978500.0;5727060000.0;2.29;-7,60%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
GGPS3;13.35;15.2;2.44;0.569;2,19%;0.643;1.65;7.45;-3.77;9.21;7.06;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;54691700.0;4122180000.0;0.58;25,68%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
PATI3;31.21;15.32;0.99;0.399;7,57%;0.53;1.48;10.71;2.33;10.59;8.4;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;30500.9;758072000.0;-0.01;-7,18%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
MYPK3;9.15;15.39;0.34;0.092;3,36%;0.097;0.49;1.47;-0.43;5.47;3.47;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12573800.0;4098170000.0;0.94;-0,08%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
ABEV3;15.69;15.88;2.74;2.804;5,47%;1.732;211.56;12.08;-27.17;11.27;8.62;51,48%;23,21%;18,22%;1.03;20,04%;17,28%;434535000.0;90125800000.0;-0.18;4,58%
PEAB3;39.72;15.96;0.78;6.076;2,37%;0.549;3.77;-43.02;-5.46;-41.1;726.05;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;6329.81;926671000.0;-0.03;40,56%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
