Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
TELB3;13.4;9.73;0.78;2.783;0,00%;0.31;0.7;-4.51;-3.9;0.44;4.68;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;16851.5;1752090000.0;-0.86;13,41%
HYPE3;23.26;9.73;1.16;1.896;4,53%;0.63;5.0;6.65;-3.17;9.18;8.11;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;83020800.0;14122900000.0;0.44;5,10%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
IGTI3;3.35;9.76;1.43;4.542;0,83%;0.719;4.21;7.3;-3.1;9.3;8.12;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;120265.0;4869720000.0;0.39;12,85%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CMIG3;16.62;9.83;1.65;1.097;5,66%;0.698;-44.82;7.82;-1.91;10.75;8.55;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;3224210.0;28887600000.0;0.62;6,24%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
WLMM3;23.39;9.85;1.09;0.283;6,79%;0.538;1.97;6.01;6.38;7.82;7.43;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;232.73;778663000.0;0.33;15,30%
CURY3;31.24;9.86;6.96;1.782;11,77%;1.702;6.55;6.81;-12.33;6.59;6.43;39,76%;26,16%;20,02%;1.84;39,40%;70,60%;145234000.0;1381710000.0;-0.23;32,58%
BALM4;18.29;9.92;1.17;0.839;26,35%;0.652;1.58;4.34;2.53;3.23;2.85;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;10984.7;153044000.0;-0.30;11,66%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
LREN3;14.94;10.07;1.45;0.944;5,99%;0.797;3.15;4.11;6.14;3.71;2.74;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;257394000.0;10366100000.0;-0.14;7,58%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
CPFE3;48.23;10.13;2.47;1.253;7,74%;0.685;-44.12;4.87;-1.36;7.16;6.06;31,83%;25,73%;12,94%;0.93;15,41%;24,39%;106696000.0;22489800000.0;1.16;3,32%
BLAU3;10.63;10.17;1.08;1.405;6,29%;0.694;2.17;7.2;4.68;7.26;5.98;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;3077160.0;2293680000.0;0.01;8,31%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;60,41%;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.16;0,86%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
ALUP11;34.75;10.27;1.23;2.586;3,11%;0.334;1.98;4.2;-0.87;7.62;7.1;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;35072200.0;9286800000.0;1.00;-0,34%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TTEN3;16.95;10.41;1.81;0.517;1,07%;0.648;3.98;15.11;-31.39;18.5;15.26;15,13%;3,42%;4,92%;1.36;7,46%;17,37%;22469100.0;4694620000.0;0.41;33,23%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CEBR5;27.38;10.64;2.16;3.867;14,39%;1.455;3.18;13.77;3.66;10.8;10.24;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;56445.3;914717000.0;-0.46;9,18%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
HBRE3;3.12;10.74;0.18;0.583;37,35%;0.066;-1.93;0.91;-0.18;4.67;4.58;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1270370.0;1809910000.0;0.74;42,36%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
CGAS3;126.0;10.8;11.58;1.441;6,45%;1.117;11.79;5.48;-1.77;8.19;6.68;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;14290.4;1441480000.0;5.74;-1,40%
CGAS5;126.0;10.8;11.58;1.441;7,09%;1.117;11.79;5.48;-1.77;8.19;6.68;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;138309.0;1441480000.0;5.74;-1,40%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
MOVI3;11.7;10.86;1.29;0.266;6,61%;0.11;-2.4;1.08;-0.17;6.05;3.59;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;83270500.0;3056660000.0;5.94;21,71%
UGPA3;29.36;10.93;1.99;0.225;4,43%;0.652;3.94;6.04;-3.0;8.61;6.54;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;161390000.0;16470400000.0;0.85;3,98%
MLAS3;1.63;10.97;0.45;0.341;3,10%;0.255;0.76;-1594.12;0.98;-1395.67;21.55;24,74%;-0,02%;3,11%;1.92;-0,02%;4,11%;1355960.0;2968100000.0;-0.06;-6,57%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ENGI4;9.74;11.08;1.28;0.692;3,17%;0.294;3.28;3.45;-0.59;8.23;6.34;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;131985.0;19198400000.0;1.78;8,33%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1483.12;2275000000.0;3.48;4,26%
VIVA3;27.76;11.2;2.16;2.125;2,51%;1.402;2.92;8.84;4.98;9.12;7.56;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;87747700.0;3030290000.0;0.07;18,20%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
BRBI11;18.16;11.24;2.4;5.846;9,25%;0.105;3.29;198.68;3.29;71.89;35.44;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4389830.0;793435000.0;-1.53;-15,20%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
BMEB4;72.0;11.34;2.98;0.0;2,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2210580.0;2984780000.0;0.00;23,44%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
ALUP3;12.88;11.42;1.37;2.875;2,80%;0.371;2.2;4.67;-0.96;8.09;7.54;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;70082.2;9286800000.0;1.00;-0,34%
CEBR3;29.5;11.46;2.32;4.167;13,36%;1.568;3.43;14.83;3.95;11.87;11.25;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;161845.0;914717000.0;-0.46;9,18%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
IGTI11;27.85;11.6;1.7;5.394;0,70%;0.854;4.99;8.66;-3.68;10.67;9.32;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;57300600.0;4869720000.0;0.39;12,85%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ANIM3;3.87;11.64;0.65;0.381;2,01%;0.148;1.22;1.28;-0.32;4.68;3.48;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;31611400.0;2388890000.0;1.73;6,19%
CEBR6;30.1;11.69;2.37;4.251;14,40%;1.6;3.5;15.13;4.03;12.17;11.53;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;196048.0;914717000.0;-0.46;9,18%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
PGMN3;5.01;11.79;1.08;0.236;4,71%;0.37;1.53;4.02;-4.33;5.59;3.5;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;38786500.0;3347900000.0;0.42;18,07%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
ENGI11;52.2;11.87;1.37;0.742;2,96%;0.315;3.51;3.69;-0.64;8.48;6.53;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;186462000.0;19198400000.0;1.78;8,33%
ENMT4;47.5;11.94;2.64;1.158;7,35%;0.676;6.04;5.55;-1.33;9.67;8.02;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;4169.54;3932600000.0;1.97;5,65%
CXSE3;17.52;11.97;3.82;0.0;7,49%;3.522;53.7;-332.91;54.38;-325.95;-329.44;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;85867600.0;13772000000.0;-0.08;0,00%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
MDIA3;24.64;11.99;1.0;0.8;4,29%;0.66;2.32;9.89;5.62;9.28;6.22;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;12137900.0;8361040000.0;-0.06;3,91%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
BPAC5;16.53;12.1;2.76;0.0;2,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;501051.0;69969600000.0;0.00;14,72%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
ALPA3;11.12;12.27;2.2;1.615;15,70%;1.208;5.97;8.88;39.3;9.44;7.24;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;480925.0;3458800000.0;0.14;3,69%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;20,61%;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.13;0,26%
ENMT3;49.91;12.54;2.78;1.217;7,00%;0.71;6.35;5.83;-1.39;9.95;8.26;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;13766.5;3932600000.0;1.97;5,65%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
MTSA4;58.55;12.65;1.13;0.966;7,14%;0.837;1.36;15.47;1.63;10.94;7.39;22,53%;6,25%;7,64%;4.91;8,99%;8,92%;51964.4;456007000.0;-0.33;-6,11%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
SBSP3;31.66;12.78;2.55;2.816;2,14%;0.956;10.12;8.68;-2.38;11.2;9.49;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;558231000.0;43701000000.0;0.74;21,01%
VAMO3;3.71;12.86;1.52;0.654;3,85%;0.172;1.38;1.47;-0.29;5.88;4.18;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;72071500.0;2604700000.0;4.55;10,19%
VBBR3;32.33;12.89;1.78;0.202;3,22%;0.603;3.45;7.36;-2.34;10.81;8.92;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;288070000.0;21729000000.0;0.84;5,92%
FIQE3;6.76;12.91;2.41;2.276;10,45%;1.081;58.3;8.58;-3.16;9.47;5.1;51,68%;26,52%;17,62%;1.1;14,62%;18,70%;7139080.0;1117760000.0;0.25;26,05%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
SCAR3;14.5;13.01;0.78;2.792;48,97%;0.276;2.76;12.87;-0.66;19.41;10.7;48,82%;21,70%;26,78%;1.78;2,67%;6,03%;701966.0;1068230000.0;0.40;3,65%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
MULT3;31.41;13.18;2.49;5.301;3,45%;1.212;46.42;7.73;-3.41;9.9;9.3;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;111442000.0;6475350000.0;0.70;19,89%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
WHRL3;3.96;13.27;3.25;0.474;13,07%;0.572;-9.87;4.63;-4.2;4.29;3.61;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;31704.6;1828770000.0;-0.24;3,85%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;65,11%;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.45;16,27%
REDE3;6.28;13.4;2.61;0.832;6,38%;0.49;5.3;4.0;-0.9;8.03;6.44;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;16277.8;6189210000.0;2.62;6,20%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
BALM3;25.18;13.65;1.61;1.155;19,14%;0.898;2.17;5.97;3.48;4.86;4.29;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;186.24;153044000.0;-0.30;11,66%
FESA4;7.33;13.74;0.79;1.109;9,95%;0.581;2.15;15.67;4.23;11.88;4.43;17,61%;7,08%;8,08%;3.06;5,02%;5,74%;5972150.0;3284360000.0;-0.19;-3,78%
UNIP3;59.42;13.76;3.73;1.308;15,57%;0.929;4.86;8.5;-2.27;11.6;8.29;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;597023.0;1803800000.0;1.36;-6,71%
ALPA4;12.56;13.85;2.48;1.825;14,29%;1.365;6.74;10.03;44.38;10.59;8.13;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;29974800.0;3458800000.0;0.14;3,69%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;33,15%;22,85%;12,80%;0.7;27,25%;30,10%;1233.98;2044460000.0;0.26;2,67%
BPAC11;57.2;13.95;3.18;0.0;2,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;494877000.0;69969600000.0;0.00;14,72%
FLRY3;16.25;14.01;1.72;1.046;6,64%;0.667;3.59;6.92;-2.62;9.41;5.48;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;45946400.0;5182610000.0;0.62;22,12%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BRAP3;19.6;14.09;1.01;0.0;10,93%;0.963;35.46;-223.06;36.11;-222.53;-222.53;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;1150100.0;7647770000.0;0.00;0,00%
BMOB3;25.99;14.2;2.33;1.312;7,49%;1.193;3.78;15.51;5.8;13.11;8.84;25,75%;8,46%;9,51%;1.86;10,47%;16,41%;14346300.0;954572000.0;-0.36;28,45%
UNIP6;61.37;14.21;3.85;1.351;16,58%;0.96;5.02;8.78;-2.35;11.87;8.49;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;21054200.0;1803800000.0;1.36;-6,71%
EQPA7;10.0;14.23;4.27;1.807;1,35%;1.174;7.45;7.94;-3.01;9.91;8.12;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;58,88%;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;1.84;23,72%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
UNIP5;62.0;14.36;3.89;1.364;16,42%;0.97;5.07;8.87;-2.37;11.97;8.55;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;12901.0;1803800000.0;1.36;-6,71%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
CSMG3;53.75;14.44;2.38;2.454;4,17%;1.152;29.52;9.26;-3.09;12.32;8.62;42,41%;26,51%;17,00%;1.38;13,39%;16,50%;207152000.0;8578300000.0;0.79;9,80%
AFLT3;7.55;14.5;1.83;7.444;5,00%;1.3;6.41;10.23;22.01;9.83;9.79;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3278.44;260421000.0;-0.07;-12,48%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
WHRL4;4.36;14.61;3.58;0.522;12,60%;0.63;-10.87;5.1;-4.62;4.76;4.0;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;96622.7;1828770000.0;-0.24;3,85%
DMVF3;6.93;14.64;0.38;0.127;0,00%;0.177;10.53;4.46;-0.8;5.13;1.85;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;504448.0;920792000.0;0.06;22,24%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ENGI3;12.9;14.67;1.69;0.917;2,40%;0.389;4.34;4.56;-0.79;9.35;7.2;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;75015.8;19198400000.0;1.78;8,33%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CAML3;6.32;14.91;0.73;0.199;4,64%;0.205;0.83;3.99;-0.99;9.85;6.5;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;6272560.0;3015320000.0;1.08;6,21%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ODER4;100.0;14.94;1.92;1.363;0,00%;0.991;2.05;12.33;4.74;15.3;13.05;28,81%;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.46;3,90%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
EGIE3;33.87;15.08;2.84;2.919;3,56%;0.659;11.1;6.82;-1.14;11.17;8.89;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;82009800.0;13601000000.0;1.82;1,30%
JOPA4;17.0;15.15;0.29;0.1;2,07%;0.078;0.15;2.05;0.82;6.64;5.78;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;1439.02;611245000.0;0.66;-2,32%
PDTC3;1.5;15.18;0.83;-44.148;0,00%;0.185;0.45;16.42;-1.03;42.93;56.27;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;42801.6;143688000.0;1.34;-8,34%
PNVL3;13.38;15.2;1.55;0.353;2,23%;0.549;2.09;7.65;-9.24;11.76;6.18;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;12045800.0;1300270000.0;0.83;13,19%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
MATD3;5.69;15.33;1.27;0.843;3,98%;0.438;1.91;4.74;-1.45;6.7;5.22;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;734639.0;1498780000.0;0.52;3,99%
SLCE3;17.41;15.63;1.73;0.89;4,62%;0.407;1.98;4.44;-1.49;7.04;5.89;30,01%;20,04%;5,79%;1.8;11,72%;11,04%;63017600.0;5031100000.0;1.01;6,84%
CMIN3;4.75;15.64;3.86;1.431;54,83%;0.769;12.62;4.98;-1.74;5.04;4.04;45,35%;28,73%;9,15%;1.2;23,02%;24,69%;43616900.0;6680130000.0;0.04;1,08%
JOPA3;17.58;15.66;0.3;0.103;1,82%;0.08;0.16;2.12;0.85;6.71;5.84;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;7793.98;611245000.0;0.66;-2,32%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
