Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ISAE3;35.25;9.91;1.08;2.442;5,25%;0.484;4.8;6.48;-1.18;10.66;10.56;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;86000.6;21426500000.0;0.70;14,81%
IGTI3;3.4;9.91;1.45;4.609;0,82%;0.73;4.27;7.4;-3.15;9.41;8.22;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;120042.0;4869720000.0;0.39;12,85%
CMIG3;16.96;9.91;1.7;1.135;5,55%;0.724;2808.29;7.77;-2.03;10.46;8.4;16,93%;14,62%;11,46%;1.0;10,19%;17,14%;3245160.0;28576400000.0;0.59;6,43%
BALM4;18.29;9.92;1.17;0.839;26,35%;0.652;1.58;4.34;2.53;3.23;2.85;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;11259.3;153044000.0;-0.30;11,66%
ITUB4;41.78;9.92;2.31;0.0;8,21%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1141680000.0;199777000000.0;0.00;71,55%
CURY3;31.48;9.94;7.02;1.796;11,68%;1.715;6.61;6.87;-12.43;6.64;6.48;39,76%;26,16%;20,02%;1.84;39,40%;70,60%;143417000.0;1381710000.0;-0.23;32,58%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ITUB3;41.92;9.95;2.31;0.0;8,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;80952000.0;199777000000.0;0.00;71,55%
TELB3;13.85;10.05;0.81;2.877;0,00%;0.32;0.73;-4.66;-4.03;0.29;3.08;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;17205.8;1752090000.0;-0.86;13,41%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
LREN3;14.69;10.15;1.41;0.934;6,10%;0.754;3.1;4.08;6.0;3.66;2.7;61,71%;22,90%;9,21%;1.69;22,79%;13,94%;254587000.0;10456300000.0;-0.15;9,33%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;60,41%;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.16;0,86%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TTEN3;16.96;10.41;1.81;0.517;1,07%;0.648;3.98;15.11;-31.41;18.51;15.26;15,13%;3,42%;4,92%;1.36;7,46%;17,37%;22490000.0;4694620000.0;0.41;33,23%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPFE3;49.74;10.45;2.55;1.292;7,50%;0.707;-45.5;5.02;-1.4;7.31;6.19;31,83%;25,73%;12,94%;0.93;15,41%;24,39%;107123000.0;22489800000.0;1.16;3,32%
CEBR5;27.3;10.6;2.15;3.856;14,44%;1.451;3.17;13.73;3.65;10.76;10.2;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;56482.8;914717000.0;-0.46;9,18%
MLAS3;1.58;10.64;0.44;0.33;3,19%;0.247;0.74;-1545.22;0.95;-1346.77;20.79;24,74%;-0,02%;3,11%;1.92;-0,02%;4,11%;1294940.0;2968100000.0;-0.06;-6,57%
ALUP3;13.12;10.67;1.42;2.95;2,74%;0.404;3.52;4.56;-0.97;7.86;7.37;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;70900.1;9163890000.0;1.02;-3,01%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
VIVA3;28.27;10.78;2.26;2.206;2,47%;1.414;3.01;9.06;5.17;9.24;7.66;69,55%;24,34%;20,47%;3.63;17,84%;21,00%;87901100.0;2949570000.0;0.04;19,53%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CGAS5;127.8;10.95;11.75;1.461;6,99%;1.133;11.96;5.56;-1.8;8.27;6.75;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;126682.0;1441480000.0;5.74;-1,40%
CGAS3;128.0;10.97;11.77;1.464;6,35%;1.135;11.98;5.57;-1.8;8.28;6.76;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;14017.6;1441480000.0;5.74;-1,40%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
UGPA3;29.79;11.09;2.02;0.228;4,36%;0.662;4.0;6.13;-3.05;8.7;6.61;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;159597000.0;16470400000.0;0.85;3,98%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1520.2;2275000000.0;3.48;4,26%
BRBI11;18.6;11.15;2.49;6.107;9,03%;0.112;3.08;92.67;3.08;35.16;23.22;100,00%;6,59%;54,74%;1.04;12,80%;22,35%;4357920.0;783298000.0;-1.55;11,21%
MOVI3;12.1;11.23;1.34;0.275;6,39%;0.114;-2.49;1.12;-0.17;6.08;3.61;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;83664200.0;3056660000.0;5.94;21,71%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
BMEB4;72.41;11.4;3.0;0.0;2,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2231640.0;2984780000.0;0.00;23,44%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CEBR3;29.67;11.52;2.34;4.191;13,28%;1.577;3.45;14.92;3.97;11.96;11.33;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;164116.0;914717000.0;-0.46;9,18%
ENGI4;10.17;11.57;1.33;0.723;3,04%;0.307;3.42;3.6;-0.62;8.39;6.46;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;132796.0;19198400000.0;1.78;8,33%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CEBR6;30.2;11.73;2.38;4.266;14,35%;1.605;3.51;15.18;4.04;12.22;11.58;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;198752.0;914717000.0;-0.46;9,18%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;60,50%;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.44;6,37%
IGTI11;28.43;11.84;1.73;5.506;0,69%;0.872;5.1;8.84;-3.76;10.85;9.48;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;57635100.0;4869720000.0;0.39;12,85%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
ENMT4;47.58;11.96;2.65;1.16;7,34%;0.677;6.05;5.56;-1.33;9.68;8.03;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;3798.77;3932600000.0;1.97;5,65%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
ENMT3;47.98;12.06;2.67;1.17;7,28%;0.683;6.1;5.6;-1.34;9.72;8.07;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;13736.4;3932600000.0;1.97;5,65%
HBRE3;3.25;12.2;0.18;0.63;35,86%;0.066;1.14;0.97;-0.2;5.44;5.33;39,26%;64,70%;18,18%;1.78;6,99%;1,50%;1225570.0;1832780000.0;0.84;45,48%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
ENGI11;54.05;12.29;1.42;0.768;2,86%;0.326;3.64;3.82;-0.66;8.61;6.63;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;188137000.0;19198400000.0;1.78;8,33%
CXSE3;17.6;12.3;3.9;0.0;7,46%;3.576;62.56;-353.36;63.48;-342.08;-344.71;0,00%;0,00%;0,00%;1.7;-1,14%;31,67%;86232500.0;13550500000.0;-0.12;0,00%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
PGMN3;5.27;12.41;1.14;0.249;4,48%;0.389;1.61;4.23;-4.56;5.8;3.63;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;38534700.0;3347900000.0;0.42;18,07%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;20,61%;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.13;0,26%
ANIM3;4.15;12.49;0.7;0.408;1,87%;0.159;1.3;1.38;-0.34;4.78;3.55;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;30931600.0;2388890000.0;1.73;6,19%
MDIA3;24.35;12.51;1.0;0.791;4,34%;0.657;2.3;9.86;5.47;9.28;6.22;32,16%;8,02%;6,32%;2.61;9,07%;8,01%;12221600.0;8238160000.0;-0.06;5,46%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
MTSA4;58.55;12.65;1.13;0.966;7,14%;0.837;1.36;15.47;1.63;10.94;7.39;22,53%;6,25%;7,64%;4.91;8,99%;8,92%;53263.6;456007000.0;-0.33;-6,11%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
BPAC5;17.47;12.78;2.91;0.0;2,35%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;511610.0;69969600000.0;0.00;14,72%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
SCAR3;14.57;13.07;0.79;2.806;48,74%;0.277;2.77;12.93;-0.66;19.47;10.73;48,82%;21,70%;26,78%;1.78;2,67%;6,03%;707020.0;1068230000.0;0.40;3,65%
VBBR3;32.83;13.09;1.81;0.205;3,18%;0.613;3.5;7.48;-2.38;10.92;9.01;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;286115000.0;21729000000.0;0.84;5,92%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;65,11%;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.45;16,27%
REDE3;6.27;13.38;2.6;0.83;6,39%;0.489;5.29;4.0;-0.9;8.03;6.43;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;16669.0;6189210000.0;2.62;6,20%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
FIQE3;7.03;13.42;2.51;2.366;10,05%;1.124;60.63;8.92;-3.28;9.81;5.28;51,68%;26,52%;17,62%;1.1;14,62%;18,70%;7184240.0;1117760000.0;0.25;26,05%
ALPA3;11.18;13.43;2.3;1.673;15,61%;1.253;7.46;10.17;-123.2;11.08;8.22;52,17%;16,45%;12,44%;1.61;14,72%;17,11%;492502.0;3323900000.0;0.20;2,76%
WHRL3;4.03;13.5;3.31;0.482;12,85%;0.582;-10.05;4.71;-4.27;4.37;3.68;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;31226.6;1828770000.0;-0.24;3,85%
MULT3;32.39;13.59;2.57;5.467;3,34%;1.25;47.87;7.98;-3.52;10.14;9.53;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;112264000.0;6475350000.0;0.70;19,89%
BALM3;25.18;13.65;1.61;1.155;19,14%;0.898;2.17;5.97;3.48;4.86;4.29;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;190.9;153044000.0;-0.30;11,66%
SBSP3;32.87;13.69;2.73;3.041;2,06%;1.112;57.82;9.44;-2.68;11.7;9.91;37,02%;32,23%;22,21%;1.12;13,73%;19,96%;560686000.0;42401100000.0;0.65;20,13%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;33,15%;22,85%;12,80%;0.7;27,25%;30,10%;1264.82;2044460000.0;0.26;2,67%
UNIP3;60.01;13.9;3.77;1.321;15,42%;0.939;4.9;8.58;-2.3;11.68;8.35;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;605967.0;1803800000.0;1.36;-6,71%
VAMO3;4.01;13.9;1.64;0.707;3,56%;0.186;1.5;1.59;-0.31;6.0;4.27;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;71339400.0;2604700000.0;4.55;10,19%
CAML3;6.52;13.9;0.66;0.197;4,50%;0.185;0.74;3.86;-1.28;10.88;7.41;21,37%;5,10%;1,41%;1.77;6,91%;4,76%;6250360.0;3448190000.0;1.21;8,18%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
EQPA7;10.0;14.23;4.27;1.807;1,35%;1.174;7.45;7.94;-3.01;9.91;8.12;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
BRAP3;19.81;14.24;1.02;0.0;10,82%;0.973;35.84;-225.45;36.5;-224.92;-224.92;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;1158480.0;7647770000.0;0.00;0,00%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;58,88%;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;1.84;23,72%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
BPAC11;59.02;14.4;3.28;0.0;2,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;496115000.0;69969600000.0;0.00;14,72%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
AFLT3;7.51;14.42;1.82;7.404;5,03%;1.293;6.37;10.18;21.89;9.78;9.74;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3304.38;260421000.0;-0.07;-12,48%
DMVF3;6.88;14.54;0.38;0.126;0,00%;0.176;10.46;4.43;-0.79;5.1;1.84;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;382094.0;920792000.0;0.06;22,24%
UNIP6;62.85;14.56;3.94;1.383;16,19%;0.983;5.14;8.99;-2.4;12.09;8.64;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;21248300.0;1803800000.0;1.36;-6,71%
FESA4;7.77;14.57;0.84;1.176;9,39%;0.615;2.28;16.61;4.49;12.82;4.78;17,61%;7,08%;8,08%;3.06;5,02%;5,74%;5949650.0;3284360000.0;-0.19;-3,78%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
WHRL4;4.39;14.71;3.61;0.525;12,52%;0.634;-10.94;5.13;-4.66;4.8;4.03;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;98677.6;1828770000.0;-0.24;3,85%
BMOB3;27.04;14.78;2.43;1.365;7,20%;1.241;3.93;16.13;6.03;13.74;9.26;25,75%;8,46%;9,51%;1.86;10,47%;16,41%;14232800.0;954572000.0;-0.36;28,45%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
CSMG3;55.25;14.84;2.45;2.522;4,06%;1.184;30.35;9.51;-3.17;12.58;8.8;42,41%;26,51%;17,00%;1.38;13,39%;16,50%;205728000.0;8578300000.0;0.79;9,80%
PDTC3;1.47;14.88;0.81;-43.265;0,00%;0.182;0.44;16.09;-1.01;42.6;55.84;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;42161.3;143688000.0;1.34;-8,34%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ODER4;100.0;14.94;1.92;1.363;0,00%;0.991;2.05;12.33;4.74;15.3;13.05;28,81%;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.46;3,90%
EGIE3;33.82;14.96;3.03;3.004;3,56%;0.698;51.31;7.04;-1.12;11.65;9.29;46,71%;42,67%;22,22%;1.12;10,76%;20,25%;80276900.0;12757700000.0;1.98;-0,09%
FLRY3;16.83;15.03;1.84;1.111;6,41%;0.697;4.23;7.39;-2.49;9.89;5.74;26,61%;15,03%;7,20%;1.97;12,15%;12,25%;46024500.0;5001340000.0;0.62;22,95%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
ALPA4;12.6;15.13;2.59;1.885;14,25%;1.412;8.41;11.46;-138.85;12.37;9.18;52,17%;16,45%;12,44%;1.61;14,72%;17,11%;30256200.0;3323900000.0;0.20;2,76%
JOPA4;17.0;15.15;0.29;0.1;2,07%;0.078;0.15;2.05;0.82;6.64;5.78;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;1475.0;611245000.0;0.66;-2,32%
ENGI3;13.32;15.15;1.75;0.946;2,32%;0.402;4.48;4.71;-0.81;9.5;7.32;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;75063.0;19198400000.0;1.78;8,33%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
UNIP5;65.88;15.26;4.13;1.45;15,45%;1.031;5.38;9.42;-2.52;12.52;8.95;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;13068.6;1803800000.0;1.36;-6,71%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
MATD3;5.72;15.41;1.27;0.848;3,96%;0.44;1.92;4.77;-1.46;6.72;5.24;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;732176.0;1498780000.0;0.52;3,99%
YDUQ3;10.21;15.42;0.95;0.507;5,57%;0.282;3.5;3.06;-0.67;7.7;4.07;60,50%;16,57%;3,26%;1.41;11,12%;6,16%;53213600.0;2945030000.0;1.44;6,37%
HAGA3;2.79;15.48;-0.68;1.166;0,00%;0.473;0.86;-16.25;-0.58;-1.9;-3.65;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;17655.7;-49168100.0;0.60;-6,88%
JOPA3;17.58;15.66;0.3;0.103;1,82%;0.08;0.16;2.12;0.85;6.71;5.84;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;7988.83;611245000.0;0.66;-2,32%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
SLCE3;17.55;15.75;1.74;0.897;4,59%;0.41;2.0;4.48;-1.5;7.08;5.92;30,01%;20,04%;5,79%;1.8;11,72%;11,04%;63839800.0;5031100000.0;1.01;6,84%
CMIN3;4.81;15.84;3.91;1.45;54,15%;0.779;12.77;5.05;-1.77;5.1;4.09;45,35%;28,73%;9,15%;1.2;23,02%;24,69%;44110700.0;6680130000.0;0.04;1,08%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
PATI3;33.33;16.0;1.07;0.414;7,09%;0.563;1.56;10.48;2.6;10.07;8.2;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;31870.4;742060000.0;-0.04;-7,22%
