Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
BLAU3;9.92;9.49;1.01;1.311;7,49%;0.647;2.03;6.72;4.37;6.77;5.58;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2311460.0;2293680000.0;0.01;8,31%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
WLMM3;20.69;9.5;0.95;0.256;8,94%;0.478;1.73;5.78;5.44;7.61;7.17;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;1077.42;793165000.0;0.30;16,57%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;0.0;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
BRAP3;19.15;9.62;0.96;0.0;11,19%;0.956;35.23;-209.81;35.85;-202.68;-202.68;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;739877.0;7823900000.0;-0.03;0,00%
BMEB4;61.25;9.64;2.54;0.0;2,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2312440.0;2984780000.0;0.00;23,44%
ALUP11;32.78;9.69;1.16;2.439;3,29%;0.315;1.87;3.96;-0.82;7.39;6.88;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;30495700.0;9286800000.0;1.00;-0,34%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
IGTI3;3.38;9.85;1.44;4.582;0,83%;0.725;4.24;7.36;-3.13;9.36;8.18;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;270397.0;4869720000.0;0.39;12,85%
UGPA3;26.6;9.91;1.8;0.204;4,89%;0.591;3.57;5.47;-2.72;8.05;6.11;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;174150000.0;16470400000.0;0.85;3,98%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
LREN3;14.8;9.98;1.44;0.935;6,16%;0.79;3.12;4.07;6.09;3.67;2.71;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;237920000.0;10366100000.0;-0.14;7,58%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
CURY3;34.72;10.04;6.92;1.845;12,09%;1.726;5.98;6.95;-17.49;6.68;6.53;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;142568000.0;1544570000.0;-0.26;33,24%
SYNE3;4.33;10.08;0.95;2.026;59,61%;0.294;11.89;5.5;-1.24;7.59;5.71;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1651120.0;692817000.0;0.36;-24,35%
ITUB4;42.47;10.08;2.34;0.0;8,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1288550000.0;199777000000.0;0.00;71,55%
VVEO3;0.63;10.09;0.11;0.018;0,00%;0.023;0.18;0.55;-0.08;8.3;4.31;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;2930990.0;1880620000.0;1.53;13,75%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
FIQE3;5.71;10.22;1.95;1.83;12,37%;0.751;4.96;6.78;-2.52;7.74;4.18;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;3915420.0;1168800000.0;0.27;23,34%
ALUP3;11.53;10.23;1.23;2.574;3,12%;0.332;1.97;4.18;-0.86;7.6;7.08;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;66929.7;9286800000.0;1.00;-0,34%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
ALPA3;9.38;10.35;1.85;1.363;18,61%;1.019;5.04;7.49;33.15;8.05;6.18;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;91125.8;3458800000.0;0.14;3,69%
CMIN3;4.25;10.36;3.26;1.296;25,63%;0.675;6.69;4.51;-1.6;4.56;3.62;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;41461300.0;7080300000.0;0.04;2,59%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
MOVI3;9.41;10.38;1.24;0.254;6,91%;0.105;-2.3;1.03;-0.16;6.0;3.56;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;53364300.0;3056660000.0;5.94;21,71%
MRSA3B;41.6;10.41;1.61;1.854;0,00%;0.545;5.19;4.91;-1.26;6.97;4.92;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1136.23;8729610000.0;0.68;13,01%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
SAPR3;8.47;10.46;1.01;1.742;1,21%;0.477;23.94;5.15;-1.8;5.92;4.7;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;1030430.0;12700500000.0;0.15;8,51%
TTEN3;15.03;10.56;1.58;0.439;1,21%;0.514;3.95;14.03;-11.91;18.03;14.57;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;19956900.0;4773430000.0;0.45;31,80%
ITUB3;44.54;10.58;2.46;0.0;7,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;192542000.0;199777000000.0;0.00;71,55%
IGTI11;25.43;10.59;1.55;4.925;0,77%;0.78;4.56;7.91;-3.36;9.91;8.66;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;57457000.0;4869720000.0;0.39;12,85%
MTSA4;46.91;10.61;0.89;0.789;7,50%;0.661;1.08;14.09;1.28;8.62;5.64;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;352808.0;463119000.0;-0.35;-8,11%
CGAS5;123.99;10.67;9.54;1.538;10,75%;0.996;5.44;5.35;-1.77;8.14;6.62;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;181629.0;1721830000.0;4.97;-5,49%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
CGAS3;125.15;10.77;9.63;1.552;9,68%;1.005;5.49;5.4;-1.78;8.19;6.67;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;9375.77;1721830000.0;4.97;-5,49%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
ENMT4;36.6;10.97;2.05;0.86;9,54%;0.475;3.1;4.36;-0.96;8.6;7.06;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;45742.0;3909730000.0;1.99;5,65%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
CEBR5;25.55;11.03;1.95;3.849;15,42%;1.347;3.45;15.06;4.12;11.95;11.22;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;92890.5;945696000.0;-0.40;7,90%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
VAMO3;2.8;11.13;1.31;0.566;4,45%;0.149;1.2;1.27;-0.25;5.68;4.04;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;38830400.0;2604700000.0;4.55;10,19%
EKTR3;51.52;11.15;4.39;0.975;9,12%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;0.0;2275000000.0;3.48;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
BRAP4;22.37;11.24;1.12;0.0;10,54%;1.117;41.15;-245.09;41.88;-237.96;-237.96;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;44654000.0;7823900000.0;-0.03;0,00%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
HAGA3;2.48;11.31;-0.61;1.009;0,00%;0.404;0.73;-17.73;-0.53;0.56;1.36;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;15940.1;-48164200.0;0.63;-3,42%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CEBR3;26.5;11.44;2.02;3.992;14,87%;1.397;3.57;15.62;4.28;12.51;11.75;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;151849.0;945696000.0;-0.40;7,90%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
ENMT3;38.7;11.6;2.17;0.91;9,02%;0.502;3.28;4.61;-1.02;8.85;7.27;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;79519.8;3909730000.0;1.99;5,65%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
VBBR3;29.83;11.89;1.65;0.186;5,06%;0.557;3.18;6.79;-2.16;10.24;8.45;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;246239000.0;21729000000.0;0.84;5,92%
ENGI4;9.0;11.9;1.15;0.629;3,43%;0.261;2.3;3.28;-0.54;8.16;6.21;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;51066.2;19654200000.0;1.72;7,98%
CAML3;5.05;11.91;0.59;0.159;5,81%;0.164;0.66;3.19;-0.79;9.05;5.97;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;6385220.0;3015320000.0;1.08;6,21%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
SBSP3;29.91;12.08;2.41;2.66;2,26%;0.903;9.56;8.2;-2.25;10.72;9.08;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;444969000.0;43701000000.0;0.74;21,01%
TELB4;7.4;12.2;0.45;1.475;0,00%;0.172;0.37;-2.39;-2.35;2.49;16.28;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;20075.9;1662600000.0;-0.93;14,19%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
MULT3;29.19;12.25;2.31;4.927;3,85%;1.127;43.14;7.19;-3.17;9.35;8.79;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;95244500.0;6475350000.0;0.70;19,89%
BPAC11;54.54;12.26;2.85;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;586251000.0;74510400000.0;0.00;8,45%
PNVL3;10.87;12.35;1.26;0.287;3,86%;0.446;1.7;6.21;-7.51;10.33;5.42;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;10259200.0;1300270000.0;0.83;13,19%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
CEBR6;29.03;12.54;2.21;4.373;14,93%;1.531;3.92;17.12;4.69;14.0;13.15;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;156213.0;945696000.0;-0.40;7,90%
MATD3;4.69;12.64;1.04;0.695;3,21%;0.361;1.57;3.91;-1.2;5.86;4.57;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;1017700.0;1498780000.0;0.52;3,99%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BPAC5;18.8;12.68;2.94;0.0;2,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;204388.0;74510400000.0;0.00;8,45%
BMOB3;23.85;12.79;2.1;1.14;8,95%;1.008;3.23;12.91;4.93;10.96;7.56;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;14183600.0;974187000.0;-0.32;18,31%
ENGI11;48.39;12.8;1.24;0.677;3,19%;0.281;2.48;3.52;-0.58;8.41;6.4;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;107595000.0;19654200000.0;1.72;7,98%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
FESA4;5.89;12.87;0.63;0.908;11,92%;0.471;1.7;14.39;3.34;9.97;3.45;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;5573590.0;3281840000.0;-0.19;-5,59%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
ALPA4;11.91;13.14;2.35;1.73;15,07%;1.294;6.39;9.51;42.09;10.07;7.73;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;25479600.0;3458800000.0;0.14;3,69%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;956.0;159668000.0;-0.30;11,79%
REDE3;5.9;13.36;2.43;0.764;6,09%;0.427;3.15;3.81;-0.82;7.87;6.25;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;11251.8;6235820000.0;2.59;6,02%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
AFLT3;7.01;13.46;1.7;6.911;7,33%;1.207;5.95;9.5;20.43;9.1;9.06;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;2032.98;260421000.0;-0.07;-12,48%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
CEGR3;35.0;13.56;4.17;1.944;1,86%;1.906;-32.48;7.67;-6.47;7.94;6.95;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;655.79;2181060000.0;0.14;-0,79%
PDTC3;1.34;13.56;0.74;-39.439;0,00%;0.165;0.4;14.67;-0.92;41.18;53.97;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;27957.8;143688000.0;1.34;-8,34%
FLRY3;15.78;13.6;1.67;1.016;6,84%;0.648;3.49;6.72;-2.54;9.21;5.37;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;33781100.0;5182610000.0;0.62;22,12%
CXSE3;20.16;13.77;4.39;0.0;6,51%;4.052;61.8;-383.08;62.57;-376.11;-380.15;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;88446800.0;13772000000.0;-0.08;0,00%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
JOPA3;17.4;14.17;0.3;0.105;1,84%;0.081;0.19;2.14;1.06;7.13;6.19;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;875.54;613367000.0;0.70;-3,62%
GGPS3;12.46;14.19;2.27;0.531;2,35%;0.6;1.54;6.95;-3.51;8.72;6.68;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;48188700.0;4122180000.0;0.58;25,68%
PASS3;24.65;14.25;3.07;1.132;5,14%;0.502;3.7;5.88;-0.98;10.25;7.17;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;43400200.0;5727060000.0;2.29;-7,60%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;2984.79;435924000.0;0.34;-0,73%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
EQPA7;10.04;14.37;3.99;1.768;4,50%;1.119;6.51;7.83;-2.91;9.89;8.0;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;209.4;5563580000.0;1.05;10,59%
EGIE3;32.36;14.41;2.72;2.789;3,73%;0.63;10.6;6.51;-1.09;10.87;8.65;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;83048900.0;13601000000.0;1.82;1,30%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;22195.7;435924000.0;0.34;-0,73%
DMVF3;6.87;14.52;0.38;0.126;0,00%;0.176;10.44;4.43;-0.79;5.09;1.84;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;980410.0;920792000.0;0.06;22,24%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
JOPA4;18.01;14.67;0.31;0.109;1,95%;0.084;0.19;2.22;1.1;7.2;6.25;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;287.98;613367000.0;0.70;-3,62%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
B3SA3;14.61;14.88;4.04;6.32;5,30%;1.518;7.86;10.49;-5.97;10.4;9.86;90,46%;60,24%;42,50%;2.09;21,56%;27,15%;653087000.0;18255700000.0;-0.03;3,24%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
MYPK3;8.92;15.0;0.33;0.09;3,44%;0.094;0.47;1.43;-0.42;5.43;3.45;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;9208460.0;4098170000.0;0.94;-0,08%
EQPA5;10.5;15.02;4.17;1.849;4,30%;1.17;6.81;8.18;-3.04;10.25;8.29;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;1585.47;5563580000.0;1.05;10,59%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
SCAR3;12.14;15.64;0.67;2.465;58,49%;0.249;5.35;18.88;-0.54;31.38;11.9;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;398677.0;1038790000.0;0.45;-0,96%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
PEAB4;39.0;15.67;0.76;5.965;4,14%;0.539;3.7;-42.24;-5.36;-40.32;712.27;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;6630.05;926671000.0;-0.03;40,56%
BPAC3;23.28;15.7;3.65;0.0;1,76%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;405513.0;74510400000.0;0.00;8,45%
PATI4;32.0;15.71;1.01;0.409;8,29%;0.543;1.52;10.98;2.39;10.86;8.62;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1348.12;758072000.0;-0.01;-7,18%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
