Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
HYPE3;22.97;9.61;1.15;1.873;4,58%;0.622;4.93;6.57;-3.13;9.1;8.04;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;89998100.0;14122900000.0;0.44;5,10%
CMIG3;16.31;9.65;1.62;1.076;5,77%;0.685;-43.98;7.68;-1.88;10.61;8.43;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;2781730.0;28887600000.0;0.62;6,24%
ITUB3;40.9;9.71;2.26;0.0;8,39%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;87994000.0;199777000000.0;0.00;71,55%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
ALUP11;33.0;9.76;1.17;2.456;3,27%;0.317;1.88;3.99;-0.82;7.41;6.9;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;31983000.0;9286800000.0;1.00;-0,34%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
MDIA3;20.25;9.85;0.82;0.657;5,22%;0.542;1.91;8.13;4.62;7.51;5.04;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;10969300.0;8361040000.0;-0.06;3,91%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BRAP3;19.81;9.96;1.0;0.0;10,82%;0.989;36.44;-217.04;37.09;-209.91;-209.91;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;1110150.0;7823900000.0;-0.03;0,00%
BPAC5;14.79;9.97;2.32;0.0;2,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;487428.0;74510400000.0;0.00;8,45%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
HBRE3;2.94;10.12;0.17;0.55;39,64%;0.062;-1.82;0.86;-0.17;4.62;4.53;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1182100.0;1809910000.0;0.74;42,36%
ANIM3;3.39;10.2;0.57;0.334;2,29%;0.13;1.06;1.12;-0.28;4.52;3.36;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;27867700.0;2388890000.0;1.73;6,19%
BALM4;20.05;10.2;1.23;0.925;24,04%;0.696;1.64;4.85;2.54;3.67;3.21;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;12436.0;159668000.0;-0.30;11,79%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
BRBI11;16.55;10.24;2.19;5.328;9,43%;0.096;3.0;181.06;3.0;54.27;26.76;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4748800.0;793435000.0;-1.53;-15,20%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BLAU3;10.83;10.36;1.1;1.432;6,17%;0.707;2.22;7.34;4.77;7.39;6.09;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2734560.0;2293680000.0;0.01;8,31%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
SAPR3;8.41;10.38;1.0;1.73;4,32%;0.474;23.77;5.11;-1.79;5.88;4.67;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;1796940.0;12700500000.0;0.15;8,51%
LREN3;15.41;10.39;1.5;0.974;5,81%;0.822;3.24;4.24;6.34;3.84;2.83;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;252005000.0;10366100000.0;-0.14;7,58%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
ALUP3;11.78;10.45;1.25;2.63;3,06%;0.339;2.02;4.27;-0.88;7.7;7.17;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;63976.1;9286800000.0;1.00;-0,34%
UGPA3;28.44;10.59;1.93;0.218;4,57%;0.632;3.82;5.85;-2.91;8.43;6.4;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;173518000.0;16470400000.0;0.85;3,98%
PGMN3;4.51;10.62;0.98;0.213;5,23%;0.333;1.38;3.62;-3.9;5.19;3.25;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;31743000.0;3347900000.0;0.42;18,07%
CGAS3;123.99;10.67;9.54;1.538;6,55%;0.996;5.44;5.35;-1.77;8.14;6.62;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;15804.4;1721830000.0;4.97;-5,49%
CGAS5;124.15;10.69;9.56;1.54;7,20%;0.997;5.44;5.36;-1.77;8.14;6.63;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;162978.0;1721830000.0;4.97;-5,49%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
MRSA3B;42.99;10.76;1.66;1.916;0,00%;0.563;5.37;5.07;-1.3;7.13;5.04;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1219.38;8729610000.0;0.68;13,01%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
IGTI3;3.72;10.84;1.59;5.043;0,75%;0.798;4.67;8.1;-3.44;10.1;8.83;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;213779.0;4869720000.0;0.39;12,85%
CMIN3;4.49;10.94;3.44;1.369;24,26%;0.713;7.06;4.76;-1.69;4.81;3.83;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;38452200.0;7080300000.0;0.04;2,59%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ALPA3;10.02;11.05;1.98;1.456;17,42%;1.089;5.38;8.0;35.41;8.56;6.57;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;473508.0;3458800000.0;0.14;3,69%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
IGTI11;26.68;11.11;1.63;5.167;0,73%;0.818;4.78;8.3;-3.53;10.3;9.0;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;55696400.0;4869720000.0;0.39;12,85%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;901.4;2275000000.0;3.48;4,26%
TTEN3;15.91;11.18;1.67;0.465;1,14%;0.544;4.18;14.86;-12.61;18.86;15.23;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;21091500.0;4773430000.0;0.45;31,80%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CEBR5;26.29;11.35;2.0;3.961;14,99%;1.386;3.55;15.5;4.24;12.38;11.63;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;50553.1;945696000.0;-0.40;7,90%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
HAGA3;2.52;11.49;-0.62;1.025;0,00%;0.41;0.74;-18.02;-0.54;0.28;0.67;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;20422.8;-48164200.0;0.63;-3,42%
MOVI3;10.49;11.58;1.38;0.283;6,20%;0.117;-2.56;1.15;-0.18;6.12;3.63;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;80176400.0;3056660000.0;5.94;21,71%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
MTSA4;51.51;11.65;0.98;0.867;8,11%;0.725;1.18;15.47;1.4;10.0;6.55;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;139758.0;463119000.0;-0.35;-8,11%
BRAP4;23.19;11.65;1.17;0.0;10,16%;1.158;42.66;-254.07;43.41;-246.94;-246.94;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;51045600.0;7823900000.0;-0.03;0,00%
FIQE3;6.53;11.69;2.23;2.093;10,82%;0.859;5.68;7.76;-2.88;8.71;4.71;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;6509580.0;1168800000.0;0.27;23,34%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
SBSP3;29.1;11.75;2.35;2.588;2,32%;0.879;9.3;7.98;-2.18;10.5;8.9;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;547287000.0;43701000000.0;0.74;21,01%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CXSE3;17.62;12.04;3.84;0.0;7,45%;3.542;54.01;-334.81;54.69;-327.85;-331.36;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;81270300.0;13772000000.0;-0.08;0,00%
CEBR3;28.0;12.09;2.13;4.218;14,07%;1.476;3.78;16.51;4.52;13.39;12.58;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;174910.0;945696000.0;-0.40;7,90%
ENGI4;9.17;12.13;1.17;0.641;3,37%;0.266;2.35;3.34;-0.55;8.22;6.26;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;106580.0;19654200000.0;1.72;7,98%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
DMVF3;5.93;12.53;0.33;0.109;0,00%;0.152;9.01;3.82;-0.68;4.49;1.62;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;634818.0;920792000.0;0.06;22,24%
BPAC11;55.9;12.56;2.92;0.0;2,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;522926000.0;74510400000.0;0.00;8,45%
ENMT3;41.98;12.58;2.35;0.987;8,32%;0.545;3.56;5.0;-1.1;9.24;7.59;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;24810.6;3909730000.0;1.99;5,65%
CEGR3;32.69;12.67;3.89;1.816;1,99%;1.78;-30.34;7.17;-6.05;7.43;6.5;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;1510.0;2181060000.0;0.14;-0,79%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
MULT3;30.39;12.75;2.41;5.129;3,56%;1.173;44.91;7.48;-3.3;9.65;9.06;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;108005000.0;6475350000.0;0.70;19,89%
BALM3;25.18;12.81;1.55;1.162;19,14%;0.875;2.06;6.09;3.2;4.91;4.29;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;253.85;159668000.0;-0.30;11,79%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
VBBR3;32.28;12.87;1.78;0.201;3,23%;0.602;3.45;7.35;-2.34;10.8;8.91;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;271366000.0;21729000000.0;0.84;5,92%
BMEB4;82.0;12.91;3.4;0.0;1,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;1879620.0;2984780000.0;0.00;23,44%
ENGI11;48.95;12.95;1.25;0.684;3,16%;0.284;2.51;3.56;-0.58;8.45;6.43;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;155838000.0;19654200000.0;1.72;7,98%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
TELB4;7.94;13.09;0.49;1.583;0,00%;0.184;0.4;-2.56;-2.52;2.31;15.14;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;19231.4;1662600000.0;-0.93;14,19%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
REDE3;5.83;13.2;2.4;0.755;6,87%;0.422;3.11;3.77;-0.81;7.82;6.21;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;14215.5;6235820000.0;2.59;6,02%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
VAMO3;3.37;13.39;1.58;0.681;3,69%;0.179;1.44;1.53;-0.3;5.94;4.23;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;64313900.0;2604700000.0;4.55;10,19%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
CEBR6;31.11;13.43;2.37;4.687;13,93%;1.64;4.2;18.34;5.02;15.23;14.3;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;241799.0;945696000.0;-0.40;7,90%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
FESA4;6.16;13.46;0.66;0.95;11,85%;0.492;1.78;15.05;3.49;10.63;3.68;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;6158140.0;3281840000.0;-0.19;-5,59%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
PNVL3;11.89;13.51;1.38;0.314;2,51%;0.488;1.86;6.8;-8.21;10.91;5.73;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;10812100.0;1300270000.0;0.83;13,19%
ENMT4;45.14;13.53;2.53;1.061;7,73%;0.586;3.83;5.38;-1.19;9.62;7.9;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;12295.3;3909730000.0;1.99;5,65%
CAML3;5.8;13.68;0.67;0.183;5,06%;0.188;0.76;3.66;-0.9;9.52;6.28;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;6996880.0;3015320000.0;1.08;6,21%
JOPA3;16.81;13.69;0.29;0.102;1,90%;0.079;0.18;2.07;1.03;7.06;6.13;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;8201.47;613367000.0;0.70;-3,62%
FLRY3;15.92;13.72;1.68;1.025;6,78%;0.654;3.52;6.78;-2.56;9.27;5.4;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;38728300.0;5182610000.0;0.62;22,12%
BMOB3;25.69;13.77;2.26;1.227;8,31%;1.085;3.48;13.91;5.31;11.96;8.24;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;17457900.0;974187000.0;-0.32;18,31%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ALPA4;12.55;13.84;2.48;1.823;14,30%;1.363;6.74;10.02;44.35;10.58;8.12;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;28042100.0;3458800000.0;0.14;3,69%
JOPA4;17.0;13.84;0.29;0.103;2,07%;0.079;0.18;2.1;1.04;7.08;6.15;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;1475.0;613367000.0;0.70;-3,62%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AFLT3;7.36;14.13;1.78;7.256;5,13%;1.267;6.25;9.98;21.45;9.57;9.53;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;2993.95;260421000.0;-0.07;-12,48%
MATD3;5.25;14.15;1.17;0.778;2,87%;0.404;1.76;4.38;-1.34;6.33;4.94;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;720050.0;1498780000.0;0.52;3,99%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
PTNT4;8.4;14.28;0.93;0.487;3,16%;0.348;0.8;16.23;8.65;22.25;8.61;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;240718.0;435924000.0;0.34;-0,73%
EQPA7;10.0;14.31;3.97;1.761;1,35%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
EGIE3;32.58;14.51;2.74;2.808;3,70%;0.634;10.68;6.56;-1.1;10.91;8.69;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;81014700.0;13601000000.0;1.82;1,30%
PTNT3;8.58;14.58;0.95;0.498;3,09%;0.356;0.82;16.58;8.84;22.6;8.74;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;21208.7;435924000.0;0.34;-0,73%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
PATI4;30.0;14.72;0.95;0.384;8,84%;0.509;1.43;10.29;2.24;10.17;8.07;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;6889.98;758072000.0;-0.01;-7,18%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
GGPS3;13.04;14.85;2.38;0.555;2,24%;0.628;1.61;7.28;-3.68;9.04;6.92;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;50874400.0;4122180000.0;0.58;25,68%
CSMG3;53.0;14.87;2.3;2.4;4,23%;0.938;12.55;9.35;-2.38;12.53;8.61;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;232781000.0;8768800000.0;0.78;9,53%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
PDTC3;1.5;15.18;0.83;-44.148;0,00%;0.185;0.45;16.42;-1.03;42.93;56.27;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;32669.3;143688000.0;1.34;-8,34%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
MYPK3;9.1;15.3;0.34;0.092;3,38%;0.096;0.48;1.46;-0.43;5.46;3.47;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12260300.0;4098170000.0;0.94;-0,08%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
TFCO4;14.77;15.75;3.85;2.086;2,02%;2.256;5.02;10.14;7.93;10.65;9.74;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;11839600.0;588427000.0;0.20;22,24%
PASS3;27.26;15.75;3.4;1.251;4,65%;0.555;4.09;6.5;-1.08;10.88;7.6;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;24467200.0;5727060000.0;2.29;-7,60%
PEAB4;39.32;15.8;0.77;6.014;4,11%;0.544;3.73;-42.59;-5.41;-40.66;718.4;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;6554.08;926671000.0;-0.03;40,56%
ENGI3;12.05;15.94;1.54;0.842;2,56%;0.35;3.09;4.39;-0.72;9.27;7.05;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;72015.8;19654200000.0;1.72;7,98%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
