Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
DIRR3;15.23;10.44;3.24;1.962;14,55%;0.638;1.89;8.34;-1.94;8.57;7.93;23,51%;22,25%;3.93;9,71%;31,05%;111639000.0;2445690000.0;1.09;23,16%
ALUP3;12.33;10.48;1.35;2.798;3,46%;0.387;3.3;4.32;-0.94;7.59;7.13;64,81%;39,47%;2.55;10,05%;12,93%;121484.0;8999650000.0;1.39;-8,81%
CGAS3;128.06;10.5;8.38;1.315;6,89%;1.141;13.08;5.61;-1.98;7.95;6.46;23,43%;12,52%;1.43;24,07%;79,80%;14017.7;2026140000.0;4.25;3,30%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;950.15;5073530000.0;1.96;12,26%
BMIN3;22.99;10.67;0.78;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;0.0;142210000.0;0.0;-19,66%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ITUB4;44.38;10.72;2.5;0.0;6,94%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1450300000.0;195980000000.0;0.0;100,66%
CMIG3;15.12;10.77;1.51;1.02;5,94%;0.668;-26.43;6.59;-1.9;8.58;7.01;15,48%;9,48%;0.89;11,11%;13,99%;1683950.0;28728500000.0;0.54;7,64%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
LREN3;14.96;10.82;1.48;0.965;5,90%;0.821;3.29;4.32;6.25;3.96;2.89;22,36%;8,92%;1.76;22,96%;13,72%;208013000.0;10143100000.0;0.04;10,59%
FIQE3;5.34;10.85;1.68;1.89;13,23%;0.901;10.2;7.4;-4.11;8.21;4.32;25,54%;17,43%;1.57;14,58%;15,46%;2789620.0;1270410000.0;0.44;20,99%
CGAS5;132.9;10.89;8.69;1.364;7,30%;1.184;13.58;5.82;-2.06;8.16;6.63;23,43%;12,52%;1.43;24,07%;79,80%;69072.6;2026140000.0;4.25;3,30%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1575.25;8691590000.0;1.08;14,47%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1575.25;8691590000.0;1.08;14,47%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
BRBI11;18.5;11.09;2.48;6.074;10,05%;0.111;3.06;92.17;3.06;34.66;22.89;6,59%;54,74%;1.04;12,80%;22,35%;6554760.0;783298000.0;20.55;11,21%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
BMEB4;80.0;11.13;3.66;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2682410.0;2290040000.0;0.0;23,33%
SOJA3;8.01;11.22;0.82;0.485;3,54%;0.277;0.58;6.11;1.76;8.26;6.43;7,93%;7,96%;3.67;6,55%;7,28%;7593990.0;1390680000.0;0.96;23,71%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
CEBR5;30.07;11.25;2.18;4.519;14,90%;1.512;3.34;15.6;3.81;12.1;11.42;28,96%;50,75%;7.12;15,07%;19,36%;60034.0;994854000.0;0.0;7,98%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
ENMT3;52.0;11.39;2.87;1.256;5,96%;0.735;8.72;6.12;-1.48;9.82;8.19;20,50%;11,03%;1.52;13,98%;25,22%;23320.2;3965230000.0;2.07;6,43%
ENMT4;52.0;11.39;2.87;1.256;5,96%;0.735;8.72;6.12;-1.48;9.82;8.19;20,50%;11,03%;1.52;13,98%;25,22%;3318.43;3965230000.0;2.07;6,43%
REDE3;6.28;11.39;3.88;0.829;4,79%;0.492;6.87;4.24;-0.89;8.18;6.53;19,57%;9,83%;1.38;13,70%;34,03%;13697.1;4160960000.0;4.38;6,83%
CEBR6;30.5;11.41;2.21;4.583;16,16%;1.534;3.39;15.83;3.87;12.33;11.64;28,96%;50,75%;7.12;15,07%;19,36%;187430.0;994854000.0;0.0;7,98%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR3;30.64;11.47;2.22;4.604;14,63%;1.541;3.41;15.9;3.89;12.4;11.7;28,96%;50,75%;7.12;15,07%;19,36%;83296.5;994854000.0;0.0;7,98%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
CMIN3;5.26;11.68;2.86;1.61;9,19%;0.795;3.41;5.27;-3.05;4.47;3.65;30,54%;13,78%;2.02;26,67%;24,47%;45553300.0;10097400000.0;0.91;0,24%
MILS3;14.87;11.69;2.07;1.959;3,12%;0.777;3.19;5.57;-3.19;7.78;5.49;35,19%;16,79%;2.78;18,59%;17,75%;12202700.0;1678720000.0;1.37;26,98%
MDIA3;22.8;11.71;0.94;0.741;5,99%;0.615;2.15;9.23;5.12;8.65;5.8;8,02%;6,32%;2.61;9,07%;8,01%;14151500.0;8238160000.0;0.17;5,46%
IGTI3;3.29;11.73;1.47;4.596;1,70%;0.72;4.89;7.34;-2.72;9.72;8.55;62,58%;39,18%;2.49;12,06%;12,52%;156704.0;4651640000.0;0.85;13,83%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
ANIM3;4.63;11.86;0.79;0.474;1,16%;0.185;1.53;1.59;-0.4;4.85;3.54;29,83%;7,46%;1.92;14,37%;6,70%;41057600.0;2354430000.0;2.34;13,26%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
CXSE3;17.58;12.29;3.89;0.0;7,41%;3.572;62.49;-352.96;63.41;-341.68;-344.3;0,00%;0,00%;1.7;-1,14%;31,67%;77329000.0;13550500000.0;0.0;0,00%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
ODPV3;13.51;12.66;5.75;3.047;7,16%;3.784;-66.13;9.86;-32.21;9.47;8.73;30,90%;24,07%;0.8;46,53%;45,45%;46015700.0;1281810000.0;0.0;7,54%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
CURY3;36.65;12.96;8.15;2.251;10,66%;2.005;6.64;8.86;-19.36;8.5;8.28;25,42%;19,40%;2.0;35,66%;62,90%;111109000.0;1385220000.0;0.96;32,71%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
FESA4;7.92;13.02;0.83;1.196;9,21%;0.661;2.25;16.6;3.3;12.38;4.78;7,20%;9,20%;3.76;5,23%;6,34%;6741960.0;3387880000.0;0.05;-2,07%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
MTSA4;61.47;13.17;1.15;0.993;7,52%;0.946;1.55;13.88;1.61;10.08;7.24;7,15%;7,54%;4.96;10,11%;8,71%;111342.0;471154000.0;0.02;-4,39%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;604.8;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
SEER3;11.55;13.56;1.12;0.686;1,33%;0.443;7.3;3.48;-1.38;4.67;3.08;19,71%;5,06%;1.27;14,03%;8,25%;15457600.0;1328930000.0;0.59;11,96%
YDUQ3;12.1;13.56;1.06;0.605;9,42%;0.341;9.04;3.85;-0.8;8.79;4.53;15,72%;4,44%;1.18;10,20%;7,80%;48394200.0;3134370000.0;1.69;6,69%
BMOB3;23.45;13.67;1.77;1.228;11,26%;1.161;2.93;14.22;3.29;10.99;7.36;8,64%;9,20%;2.34;12,48%;12,93%;9964170.0;1135950000.0;0.02;40,73%
CAML3;6.54;13.95;0.66;0.197;5,60%;0.186;0.74;3.87;-1.29;10.9;7.42;5,10%;1,41%;1.77;6,91%;4,76%;8478000.0;3448190000.0;1.94;8,18%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BPAC11;57.51;14.03;3.2;0.0;2,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;575306000.0;69969600000.0;0.0;14,72%
SLCE3;16.23;14.04;1.54;0.851;7,95%;0.394;2.54;4.13;-1.31;7.16;5.99;20,62%;6,15%;1.55;11,35%;10,95%;35553900.0;5265740000.0;1.46;9,02%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EGIE3;32.26;14.27;2.89;2.866;4,16%;0.666;48.94;6.72;-1.07;11.33;9.03;42,67%;22,22%;1.12;10,76%;20,25%;66245700.0;12757700000.0;2.25;-0,09%
IGTI11;28.22;14.38;1.8;5.632;1,39%;0.882;5.99;9.0;-3.33;11.37;10.01;62,58%;39,18%;2.49;12,06%;12,52%;70043300.0;4651640000.0;0.85;13,83%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CSMG3;53.74;14.43;2.38;2.453;4,25%;1.152;29.52;9.25;-3.08;12.32;8.62;26,51%;17,00%;1.38;13,39%;16,50%;155234000.0;8578300000.0;0.88;9,80%
SBSP3;148.19;14.46;2.44;3.009;4,17%;1.087;41.61;9.85;-2.88;12.05;9.99;30,55%;20,81%;1.17;12,78%;16,88%;463666000.0;42710300000.0;0.82;18,38%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TELB4;8.0;14.53;0.53;1.766;0,00%;0.193;0.46;-2.66;-1.52;1.85;20.01;-66,51%;12,16%;5.55;-12,02%;3,68%;22666.2;1527940000.0;0.0;13,00%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
KLBN3;3.96;14.73;3.13;1.194;8,49%;0.387;2.66;5.76;-0.79;11.79;5.45;20,72%;8,11%;2.06;8,79%;21,28%;2818180.0;7885950000.0;4.66;4,46%
KLBN11;19.88;14.79;3.15;1.199;8,45%;0.389;2.67;5.79;-0.79;11.81;5.46;20,72%;8,11%;2.06;8,79%;21,28%;118659000.0;7885950000.0;4.66;4,46%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
KLBN4;3.98;14.8;3.15;1.2;8,44%;0.389;2.68;5.79;-0.79;11.82;5.46;20,72%;8,11%;2.06;8,79%;21,28%;11983000.0;7885950000.0;4.66;4,46%
MULT3;33.05;14.86;2.69;6.192;3,10%;1.289;42.03;8.66;-3.49;11.04;10.32;71,51%;41,66%;1.25;16,21%;18,12%;156627000.0;6299140000.0;0.86;20,39%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
FLRY3;16.42;14.96;1.67;1.113;9,41%;0.661;3.37;7.37;-2.78;9.83;5.74;15,11%;7,18%;2.21;11,78%;11,13%;55012400.0;5395010000.0;1.02;22,91%
STBP3;14.42;15.02;12.06;3.585;1,90%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
EQTL3;40.49;15.16;1.79;0.994;5,62%;0.404;4.32;5.01;-0.84;9.66;7.72;19,83%;8,01%;1.57;9,60%;11,78%;290877000.0;28549100000.0;2.19;24,04%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
MYPK3;9.86;15.41;0.35;0.099;5,09%;0.105;0.56;1.6;-0.46;5.87;3.7;6,15%;1,41%;1.78;8,72%;2,28%;14305700.0;4321720000.0;1.3;1,32%
PTNT3;8.38;15.57;0.92;0.486;3,16%;0.364;0.83;16.18;6.2;21.26;8.26;3,00%;4,54%;4.13;3,53%;5,90%;14236.8;438383000.0;1.06;0,12%
PTNT4;8.4;15.61;0.92;0.487;3,16%;0.365;0.83;16.22;6.21;21.3;8.27;3,00%;4,54%;4.13;3,53%;5,90%;237335.0;438383000.0;1.06;0,12%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
ABEV3;15.57;15.83;2.79;2.781;7,16%;1.691;-142.37;12.13;-19.73;11.29;8.58;22,94%;18,12%;0.96;19,81%;17,63%;429494000.0;87914000000.0;0.04;5,11%
CPLE3;14.38;15.95;1.85;1.642;8,50%;0.71;-237.42;9.22;-1.62;12.85;9.75;17,81%;10,29%;0.98;8,58%;11,62%;320393000.0;23130000000.0;0.87;2,05%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
ALLL11;16.5;16.42;0.44;0.439;0,00%;0.119;1.7;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
CALI4;50.0;16.51;1.96;1.846;0,00%;0.509;0.87;28.77;5.12;35.23;29.85;6,42%;11,40%;5.79;1,96%;11,84%;0.0;178731000.0;0.73;15,47%
ALLL4;3.32;16.52;0.45;0.442;0,00%;0.12;1.71;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
HYPE3;21.9;16.84;1.13;1.989;5,34%;0.551;10.46;11.95;-2.1;18.21;14.37;16,65%;11,75%;1.27;5,11%;6,72%;68918300.0;12254200000.0;0.75;6,10%
PGMN3;6.37;16.86;1.42;0.294;3,89%;0.442;2.08;5.17;-3.85;6.99;4.31;5,70%;1,75%;1.59;11,92%;8,44%;35045000.0;3085170000.0;0.56;18,35%
MOVI3;13.61;17.02;1.7;0.332;5,71%;0.16;-1.42;1.42;-0.24;6.01;3.53;23,43%;1,95%;0.69;15,29%;9,98%;60416400.0;2788630000.0;6.7;30,46%
HAGA4;1.46;17.05;-0.35;0.622;0,00%;0.249;0.47;-5.88;-0.3;4.07;6.12;-10,57%;3,65%;2.46;-16,83%;-2,03%;14086.1;-50250200.0;-0.41;-8,90%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
PATI3;32.0;17.26;0.98;0.373;8,50%;0.505;1.31;8.56;2.14;8.27;6.97;4,35%;2,16%;2.14;10,83%;5,69%;3865.23;779065000.0;0.47;-6,19%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;17617.7;141596000.0;0.0;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
TKNO4;218.15;18.08;1.92;2.132;9,41%;1.592;3.57;21.24;3.88;18.74;14.67;10,04%;11,79%;4.29;10,26%;10,62%;107351.0;334897000.0;0.01;-0,35%
TFCO4;16.58;18.21;4.79;2.549;1,73%;2.818;6.38;12.75;10.46;13.49;12.32;19,99%;13,97%;2.86;25,21%;26,31%;10830000.0;530276000.0;0.32;24,40%
VSTE3;3.89;18.22;0.42;0.361;0,04%;0.269;2.57;5.38;-4.97;8.68;2.77;6,72%;1,98%;1.53;5,47%;2,29%;108549.0;1065480000.0;0.29;7,49%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;244.98;779065000.0;0.47;-6,19%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
RDOR3;38.65;18.87;4.57;1.588;11,11%;0.83;2.56;9.0;-2.84;9.58;8.07;17,64%;8,69%;2.79;15,30%;24,23%;286551000.0;19351700000.0;2.39;32,31%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
BRST3;3.0;18.98;0.83;0.812;1,37%;0.318;-26.86;5.82;-0.71;13.06;4.13;13,97%;4,30%;0.93;6,12%;4,39%;1100450.0;1576320000.0;1.25;0,00%
MGLU3;9.0;18.99;0.63;0.182;3,23%;0.188;1.75;3.8;-1.02;6.18;3.63;4,79%;0,96%;1.26;7,16%;3,30%;183909000.0;11160100000.0;0.53;1,93%
FRAS3;24.22;19.07;2.82;1.302;2,85%;0.985;3.6;8.8;-6.24;10.94;8.32;14,79%;6,95%;2.27;14,60%;14,78%;6878420.0;2409760000.0;1.1;18,05%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
AFLT3;7.31;19.35;1.86;9.38;6,40%;1.342;7.45;14.21;28.47;14.18;14.11;66,02%;48,47%;2.22;10,38%;9,63%;1919.28;247344000.0;0.11;-14,90%
VBBR3;29.69;19.36;1.68;0.194;4,97%;0.583;2.81;8.46;-2.32;13.0;10.68;2,30%;0,99%;2.09;8,34%;8,67%;249828000.0;21201000000.0;1.18;9,46%
JALL3;2.98;19.45;0.44;0.391;0,00%;0.114;0.38;-4.45;-0.35;-20.59;3.89;-8,77%;2,01%;3.39;-3,50%;2,25%;3437580.0;2063540000.0;2.59;12,82%
MERC4;15.0;19.55;1.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;5652.12;589733000.0;0.0;30,30%
ALLL3;3.97;19.75;0.53;0.529;0,00%;0.143;2.05;1.31;-0.26;4.2;2.53;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
MERC3;15.28;19.92;1.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
FESA3;12.15;19.97;1.27;1.834;5,46%;1.014;3.46;25.47;5.07;21.25;8.2;7,20%;9,20%;3.76;5,23%;6,34%;9082.53;3387880000.0;0.05;-2,07%
