Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
HBOR3;3.21;10.35;0.29;0.382;7,26%;0.065;0.34;2.68;-0.41;12.24;11.03;14,25%;11,73%;1.84;2,60%;2,84%;3263070.0;1461830000.0;1.27;6,82%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
ENMT3;48.5;10.62;2.68;1.171;6,39%;0.685;8.13;5.71;-1.38;9.4;7.84;20,50%;11,03%;1.52;13,98%;25,22%;20724.9;3965230000.0;2.07;6,43%
FIQE3;5.23;10.63;1.64;1.851;13,51%;0.883;9.99;7.25;-4.03;8.06;4.24;25,54%;17,43%;1.57;14,58%;15,46%;2629440.0;1270410000.0;0.44;20,99%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ITUB3;44.38;10.72;2.5;0.0;6,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;44198200.0;195980000000.0;0.0;100,66%
CPFE3;50.87;10.75;2.59;1.318;5,49%;0.711;576.41;5.18;-1.46;7.2;6.1;25,46%;12,93%;1.01;15,64%;24,04%;97799900.0;22670100000.0;1.27;3,87%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
CGAS5;132.58;10.87;8.67;1.361;7,32%;1.181;13.54;5.81;-2.05;8.15;6.62;23,43%;12,52%;1.43;24,07%;79,80%;70180.2;2026140000.0;4.25;3,30%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;2162.95;8691590000.0;1.08;14,47%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;2162.95;8691590000.0;1.08;14,47%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
DIRR3;16.15;11.07;3.44;2.08;13,73%;0.677;2.01;8.85;-2.06;9.08;8.4;23,51%;22,25%;3.93;9,71%;31,05%;112211000.0;2445690000.0;1.09;23,16%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
KEPL3;9.71;11.17;2.25;1.171;8,62%;1.154;3.62;10.96;7.0;11.07;8.93;10,68%;10,49%;1.96;14,29%;20,18%;26543700.0;774231000.0;0.43;2,72%
CEBR5;29.84;11.17;2.16;4.484;15,02%;1.501;3.32;15.48;3.78;11.98;11.31;28,96%;50,75%;7.12;15,07%;19,36%;48133.9;994854000.0;0.0;7,98%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
ALUP3;13.23;11.25;1.45;3.002;3,23%;0.416;3.54;4.63;-1.0;7.91;7.43;64,81%;39,47%;2.55;10,05%;12,93%;113564.0;8999650000.0;1.39;-8,81%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CMIG3;15.95;11.36;1.59;1.076;5,63%;0.705;-27.88;6.95;-2.0;8.94;7.3;15,48%;9,48%;0.89;11,11%;13,99%;1687830.0;28728500000.0;0.54;7,64%
ENMT4;51.99;11.38;2.87;1.255;5,97%;0.734;8.71;6.12;-1.48;9.82;8.18;20,50%;11,03%;1.52;13,98%;25,22%;3188.43;3965230000.0;2.07;6,43%
BMIN4;19.0;11.39;0.63;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;2851.77;144393000.0;0.0;-1,98%
REDE3;6.29;11.41;3.88;0.831;4,78%;0.493;6.88;4.24;-0.89;8.19;6.53;19,57%;9,83%;1.38;13,70%;34,03%;11730.6;4160960000.0;4.38;6,83%
LREN3;15.78;11.41;1.57;1.018;5,59%;0.866;3.47;4.55;6.59;4.19;3.06;22,36%;8,92%;1.76;22,96%;13,72%;204057000.0;10143100000.0;0.04;10,59%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
ITUB4;47.79;11.54;2.69;0.0;6,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1306550000.0;195980000000.0;0.0;100,66%
CEBR3;30.93;11.58;2.24;4.648;14,49%;1.556;3.44;16.05;3.92;12.55;11.85;28,96%;50,75%;7.12;15,07%;19,36%;82562.2;994854000.0;0.0;7,98%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
SOJA3;8.34;11.69;0.85;0.505;3,40%;0.288;0.6;6.36;1.83;8.51;6.63;7,93%;7,96%;3.67;6,55%;7,28%;6894000.0;1390680000.0;0.96;23,71%
BRBI11;19.51;11.7;2.62;6.405;9,53%;0.117;3.23;97.2;3.23;39.69;26.21;6,59%;54,74%;1.04;12,80%;22,35%;6398130.0;783298000.0;20.55;11,21%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
ODPV3;12.55;11.92;5.31;2.86;7,71%;3.046;-100.65;9.17;-33.88;8.33;7.7;31,18%;23,98%;0.92;47,54%;44,52%;20668100.0;1290300000.0;0.0;7,38%
MILS3;15.26;11.99;2.13;2.01;3,04%;0.798;3.27;5.71;-3.27;7.93;5.59;35,19%;16,79%;2.78;18,59%;17,75%;12061700.0;1678720000.0;1.37;26,98%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR6;32.25;12.07;2.34;4.846;15,28%;1.622;3.59;16.73;4.09;13.23;12.49;28,96%;50,75%;7.12;15,07%;19,36%;177701.0;994854000.0;0.0;7,98%
IGTI3;3.4;12.12;1.52;4.75;1,65%;0.744;5.05;7.59;-2.81;9.96;8.77;62,58%;39,18%;2.49;12,06%;12,52%;162034.0;4651640000.0;0.85;13,83%
CMIN3;5.48;12.16;2.98;1.677;8,82%;0.828;3.55;5.49;-3.18;4.69;3.83;30,54%;13,78%;2.02;26,67%;24,47%;43452000.0;10097400000.0;0.91;0,24%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
CXSE3;18.18;12.43;4.04;0.0;7,16%;3.729;66.0;-389.87;67.04;-382.05;-383.69;0,00%;0,00%;1.75;-1,03%;32,48%;67292500.0;13505700000.0;0.0;0,00%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
MDIA3;25.94;12.96;1.06;0.862;5,27%;0.673;2.43;9.26;5.62;8.56;6.01;9,30%;6,65%;2.33;10,36%;8,17%;10034900.0;8306230000.0;0.22;7,24%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
ANIM3;5.08;13.01;0.87;0.52;1,05%;0.203;1.68;1.74;-0.44;5.0;3.65;29,83%;7,46%;1.92;14,37%;6,70%;38997900.0;2354430000.0;2.34;13,26%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
MTSA4;61.16;13.1;1.14;0.988;7,55%;0.941;1.54;13.81;1.6;10.01;7.19;7,15%;7,54%;4.96;10,11%;8,71%;116520.0;471154000.0;0.02;-4,39%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;604.8;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
CPLE11;50.12;13.54;1.15;1.199;0,00%;0.482;7.51;6.87;-1.3;10.77;8.05;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
FESA4;8.38;13.77;0.87;1.265;8,71%;0.699;2.39;17.57;3.49;13.34;5.15;7,20%;9,20%;3.76;5,23%;6,34%;6573080.0;3387880000.0;0.05;-2,07%
BMIN3;22.99;13.78;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;0.0;144393000.0;0.0;-1,98%
CURY3;39.2;13.86;8.72;2.408;9,96%;2.144;7.1;9.47;-20.71;9.12;8.88;25,42%;19,40%;2.0;35,66%;62,90%;108601000.0;1385220000.0;0.96;32,71%
BMOB3;23.87;13.92;1.8;1.25;11,06%;1.182;2.98;14.48;3.35;11.24;7.53;8,64%;9,20%;2.34;12,48%;12,93%;9262650.0;1135950000.0;0.02;40,73%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
SLCE3;16.53;14.29;1.57;0.867;7,81%;0.402;2.59;4.2;-1.33;7.24;6.05;20,62%;6,15%;1.55;11,35%;10,95%;35972400.0;5265740000.0;1.46;9,02%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CAML3;6.78;14.46;0.69;0.204;4,32%;0.193;0.77;4.01;-1.33;11.04;7.51;5,10%;1,41%;1.77;6,91%;4,76%;8017710.0;3448190000.0;1.94;8,18%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
SEER3;12.58;14.77;1.22;0.747;1,23%;0.482;7.95;3.79;-1.5;4.98;3.29;19,71%;5,06%;1.27;14,03%;8,25%;14892900.0;1328930000.0;0.59;11,96%
EGIE3;33.41;14.78;2.99;2.968;4,02%;0.69;50.69;6.96;-1.11;11.57;9.23;42,67%;22,22%;1.12;10,76%;20,25%;62277900.0;12757700000.0;2.25;-0,09%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
IGTI11;29.44;15.0;1.88;5.875;1,33%;0.92;6.25;9.39;-3.48;11.76;10.35;62,58%;39,18%;2.49;12,06%;12,52%;65432500.0;4651640000.0;0.85;13,83%
STBP3;14.42;15.02;12.06;3.585;1,90%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BPAC11;61.8;15.08;3.44;0.0;1,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;519412000.0;69969600000.0;0.0;14,72%
TELB4;8.35;15.16;0.56;1.843;0,00%;0.201;0.48;-2.77;-1.59;1.73;18.76;-66,51%;12,16%;5.55;-12,02%;3,68%;21128.1;1527940000.0;0.0;13,00%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
KLBN4;4.1;15.25;3.25;1.236;8,20%;0.401;2.76;5.97;-0.82;11.99;5.54;20,72%;8,11%;2.06;8,79%;21,28%;11251900.0;7885950000.0;4.66;4,46%
KLBN3;4.1;15.25;3.25;1.236;8,20%;0.401;2.76;5.97;-0.82;11.99;5.54;20,72%;8,11%;2.06;8,79%;21,28%;2696530.0;7885950000.0;4.66;4,46%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
SBSP3;156.88;15.31;2.59;3.186;3,94%;1.15;44.05;10.43;-3.05;12.63;10.47;30,55%;20,81%;1.17;12,78%;16,88%;443637000.0;42710300000.0;0.82;18,38%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
CSMG3;57.17;15.36;2.53;2.61;4,00%;1.226;31.4;9.84;-3.28;12.91;9.04;26,51%;17,00%;1.38;13,39%;16,50%;149467000.0;8578300000.0;0.88;9,80%
KLBN11;20.67;15.37;3.27;1.247;8,13%;0.404;2.78;6.02;-0.82;12.04;5.56;20,72%;8,11%;2.06;8,79%;21,28%;114154000.0;7885950000.0;4.66;4,46%
GEPA3;32.07;15.54;1.69;3.202;31,83%;0.757;-2.76;9.27;-1.58;12.06;7.41;34,53%;20,60%;0.21;9,67%;10,89%;9628.4;1789350000.0;0.58;-17,81%
YDUQ3;13.9;15.58;1.22;0.695;8,20%;0.392;10.38;4.42;-0.92;9.36;4.82;15,72%;4,44%;1.18;10,20%;7,80%;47051800.0;3134370000.0;1.69;6,69%
PTNT4;8.4;15.61;0.92;0.487;3,16%;0.365;0.83;16.22;6.21;21.3;8.27;3,00%;4,54%;4.13;3,53%;5,90%;221402.0;438383000.0;1.06;0,12%
MULT3;34.87;15.68;2.84;6.533;2,93%;1.36;44.34;9.14;-3.68;11.52;10.76;71,51%;41,66%;1.25;16,21%;18,12%;141327000.0;6299140000.0;0.86;20,39%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
EQTL3;42.24;15.82;1.86;1.037;5,39%;0.422;4.5;5.23;-0.88;9.87;7.89;19,83%;8,01%;1.57;9,60%;11,78%;277061000.0;28549100000.0;2.19;24,04%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
FLRY3;17.57;16.01;1.78;1.191;8,79%;0.708;3.61;7.89;-2.97;10.34;6.05;15,11%;7,18%;2.21;11,78%;11,13%;49762100.0;5395010000.0;1.02;22,91%
PTNT3;8.63;16.03;0.95;0.5;3,07%;0.375;0.86;16.67;6.38;21.74;8.44;3,00%;4,54%;4.13;3,53%;5,90%;14329.4;438383000.0;1.06;0,12%
HAGA4;1.39;16.23;-0.33;0.592;0,00%;0.237;0.45;-5.6;-0.29;4.35;6.54;-10,57%;3,65%;2.46;-16,83%;-2,03%;9554.35;-50250200.0;-0.41;-8,90%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
ALLL11;16.5;16.42;0.44;0.439;0,00%;0.119;1.7;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
CALI4;50.0;16.51;1.96;1.846;0,00%;0.509;0.87;28.77;5.12;35.23;29.85;6,42%;11,40%;5.79;1,96%;11,84%;0.0;178731000.0;0.73;15,47%
ALLL4;3.32;16.52;0.45;0.442;0,00%;0.12;1.71;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
MYPK3;10.6;16.56;0.38;0.106;4,73%;0.113;0.6;1.72;-0.49;5.99;3.78;6,15%;1,41%;1.78;8,72%;2,28%;13374100.0;4321720000.0;1.3;1,32%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
ABEV3;16.44;16.71;2.95;2.936;6,78%;1.786;-150.33;12.8;-20.84;11.97;9.09;22,94%;18,12%;0.96;19,81%;17,63%;419272000.0;87914000000.0;0.04;5,11%
MERC4;15.0;16.81;1.02;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;5683.38;600831000.0;0.0;24,35%
GEPA4;35.3;17.11;1.86;3.524;28,92%;0.833;-3.04;10.21;-1.74;12.99;7.99;34,53%;20,60%;0.21;9,67%;10,89%;23701.0;1789350000.0;0.58;-17,81%
MERC3;15.28;17.12;1.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;0.0;600831000.0;0.0;24,35%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
TKNO4;209.0;17.32;1.84;2.043;9,83%;1.525;3.42;20.35;3.72;17.85;13.97;10,04%;11,79%;4.29;10,26%;10,62%;11998.7;334897000.0;0.01;-0,35%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;20656.2;141596000.0;0.0;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
MOVI3;14.22;17.78;1.77;0.347;5,46%;0.167;-1.48;1.48;-0.25;6.08;3.57;23,43%;1,95%;0.69;15,29%;9,98%;55805100.0;2788630000.0;6.7;30,46%
PATI3;33.05;17.83;1.02;0.385;8,23%;0.521;1.36;8.84;2.21;8.55;7.2;4,35%;2,16%;2.14;10,83%;5,69%;2918.15;779065000.0;0.47;-6,19%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
CPLE5;13.58;18.34;1.56;1.624;3,22%;0.653;10.18;9.31;-1.76;13.21;9.87;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;2006.22;779065000.0;0.47;-6,19%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
HYPE3;24.08;18.51;1.24;2.187;4,86%;0.606;11.5;13.14;-2.31;19.4;15.31;16,65%;11,75%;1.27;5,11%;6,72%;63730400.0;12254200000.0;0.75;6,10%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
TFCO4;17.5;19.22;5.06;2.69;1,64%;2.975;6.73;13.46;11.04;14.2;12.97;19,99%;13,97%;2.86;25,21%;26,31%;10679300.0;530276000.0;0.32;24,40%
CPLE6;14.26;19.26;1.64;1.705;3,07%;0.686;10.69;9.78;-1.85;13.67;10.22;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
FRAS3;24.5;19.29;2.85;1.317;2,81%;0.996;3.64;8.9;-6.31;11.04;8.39;14,79%;6,95%;2.27;14,60%;14,78%;7044210.0;2409760000.0;1.1;18,05%
AFLT3;7.29;19.3;1.86;9.354;6,42%;1.338;7.43;14.17;28.39;14.14;14.08;66,02%;48,47%;2.22;10,38%;9,63%;1844.12;247344000.0;0.11;-14,90%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
B3SA3;18.14;19.67;4.83;8.815;3,28%;2.018;8.98;14.94;-9.25;14.76;13.91;58,99%;44,82%;2.62;20,42%;24,55%;708641000.0;19783500000.0;0.74;1,41%
ALLL3;3.97;19.75;0.53;0.529;0,00%;0.143;2.05;1.31;-0.26;4.2;2.53;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
MGLU3;9.49;20.02;0.66;0.192;3,06%;0.198;1.84;4.01;-1.08;6.39;3.75;4,79%;0,96%;1.26;7,16%;3,30%;178181000.0;11160100000.0;0.53;1,93%
VBBR3;30.74;20.05;1.74;0.201;4,80%;0.604;2.91;8.76;-2.4;13.29;10.93;2,30%;0,99%;2.09;8,34%;8,67%;231356000.0;21201000000.0;1.18;9,46%
