Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ISAE3;33.61;9.45;1.03;2.329;5,51%;0.462;4.57;6.18;-1.13;10.36;10.26;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;78865.5;21426500000.0;0.70;14,81%
ALUP11;31.98;9.46;1.14;2.38;3,38%;0.307;1.82;3.87;-0.8;7.29;6.79;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;33402200.0;9286800000.0;1.00;-0,34%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
BRAP3;18.87;9.48;0.95;0.0;11,36%;0.942;34.71;-206.74;35.33;-199.61;-199.61;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;1030060.0;7823900000.0;-0.03;0,00%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
WLMM3;20.69;9.5;0.95;0.256;7,68%;0.478;1.73;5.78;5.44;7.61;7.17;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;1158.22;793165000.0;0.30;16,57%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;491.43;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
ITUB3;40.18;9.54;2.22;0.0;8,54%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;183219000.0;199777000000.0;0.00;71,55%
BALM4;18.9;9.61;1.16;0.872;25,50%;0.657;1.54;4.57;2.4;3.39;2.96;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;10350.7;159668000.0;-0.30;11,79%
BLAU3;10.07;9.63;1.02;1.331;6,64%;0.657;2.06;6.82;4.44;6.88;5.66;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2585530.0;2293680000.0;0.01;8,31%
VSTE3;4.35;9.73;0.46;0.392;1,17%;0.294;2.87;4.6;-5.92;7.19;2.73;64,13%;8,52%;4,02%;1.48;7,10%;4,74%;64910.7;1077010000.0;0.26;6,47%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
MTSA4;43.22;9.78;0.82;0.727;9,67%;0.609;0.99;12.98;1.18;7.51;4.92;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;333736.0;463119000.0;-0.35;-8,11%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
TTEN3;14.32;10.06;1.5;0.419;1,27%;0.49;3.76;13.37;-11.35;17.37;14.03;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;21114500.0;4773430000.0;0.45;31,80%
LREN3;14.97;10.09;1.45;0.946;5,98%;0.799;3.15;4.12;6.16;3.72;2.74;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;232233000.0;10366100000.0;-0.14;7,58%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
IGTI3;3.47;10.11;1.48;4.704;0,81%;0.745;4.36;7.56;-3.21;9.56;8.35;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;271546.0;4869720000.0;0.39;12,85%
SAPR3;8.2;10.12;0.98;1.687;4,43%;0.462;23.18;4.98;-1.74;5.76;4.57;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;1701570.0;12700500000.0;0.15;8,51%
MOVI3;9.2;10.15;1.21;0.249;7,07%;0.103;-2.25;1.01;-0.16;5.98;3.55;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;68377300.0;3056660000.0;5.94;21,71%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
IGTI11;24.58;10.24;1.5;4.76;0,80%;0.754;4.41;7.65;-3.25;9.65;8.43;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;53844800.0;4869720000.0;0.39;12,85%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
ALUP3;11.76;10.43;1.25;2.625;3,06%;0.339;2.01;4.27;-0.88;7.69;7.16;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;63161.6;9286800000.0;1.00;-0,34%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CMIN3;4.31;10.5;3.31;1.314;25,28%;0.685;6.78;4.57;-1.62;4.62;3.67;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;38573700.0;7080300000.0;0.04;2,59%
CGAS5;122.22;10.52;9.41;1.516;7,31%;0.982;5.36;5.28;-1.74;8.06;6.56;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;154758.0;1721830000.0;4.97;-5,49%
CEBR5;24.4;10.54;1.86;3.676;16,15%;1.287;3.29;14.39;3.94;11.27;10.58;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;60681.6;945696000.0;-0.40;7,90%
ALPA3;9.63;10.62;1.9;1.399;18,13%;1.046;5.17;7.69;34.03;8.25;6.33;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;452495.0;3458800000.0;0.14;3,69%
MRSA3B;42.5;10.64;1.65;1.894;0,00%;0.556;5.31;5.01;-1.29;7.08;5.0;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1087.45;8729610000.0;0.68;13,01%
ENMT3;35.51;10.64;1.99;0.835;9,83%;0.461;3.01;4.23;-0.93;8.47;6.96;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;36076.3;3909730000.0;1.99;5,65%
CGAS3;124.0;10.67;9.54;1.538;6,55%;0.996;5.44;5.35;-1.77;8.14;6.63;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;13223.2;1721830000.0;4.97;-5,49%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
BRAP4;21.59;10.85;1.08;0.0;10,92%;1.078;39.72;-236.54;40.42;-229.41;-229.41;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;49788900.0;7823900000.0;-0.03;0,00%
FIQE3;6.11;10.94;2.09;1.959;11,56%;0.804;5.31;7.26;-2.7;8.21;4.44;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;5340770.0;1168800000.0;0.27;23,34%
SBSP3;27.27;11.01;2.2;2.425;2,48%;0.823;8.72;7.48;-2.05;10.0;8.47;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;555587000.0;43701000000.0;0.74;21,01%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
HAGA3;2.43;11.08;-0.6;0.988;0,00%;0.396;0.71;-17.37;-0.52;0.92;2.23;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;19851.4;-48164200.0;0.63;-3,42%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;643.9;2275000000.0;3.48;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
BPAC5;16.77;11.31;2.63;0.0;2,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;319826.0;74510400000.0;0.00;8,45%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
BPAC11;50.5;11.35;2.64;0.0;2,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;524325000.0;74510400000.0;0.00;8,45%
ENGI4;8.6;11.37;1.1;0.601;3,59%;0.25;2.2;3.13;-0.51;8.01;6.1;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;90894.9;19654200000.0;1.72;7,98%
ENMT4;37.99;11.39;2.13;0.893;9,19%;0.493;3.22;4.53;-1.0;8.76;7.2;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;20792.4;3909730000.0;1.99;5,65%
VBBR3;28.71;11.45;1.58;0.179;3,63%;0.536;3.06;6.54;-2.08;9.99;8.24;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;268405000.0;21729000000.0;0.84;5,92%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CAML3;4.91;11.58;0.57;0.155;7,46%;0.159;0.64;3.1;-0.77;8.96;5.91;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;7853700.0;3015320000.0;1.08;6,21%
CEBR3;26.83;11.59;2.05;4.042;14,69%;1.415;3.62;15.82;4.33;12.7;11.93;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;182881.0;945696000.0;-0.40;7,90%
VAMO3;2.92;11.6;1.37;0.59;4,26%;0.155;1.25;1.33;-0.26;5.73;4.08;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;53341300.0;2604700000.0;4.55;10,19%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
MULT3;28.18;11.82;2.23;4.756;3,84%;1.088;41.64;6.94;-3.06;9.1;8.55;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;100610000.0;6475350000.0;0.70;19,89%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
PNVL3;10.51;11.94;1.22;0.277;2,84%;0.431;1.64;6.01;-7.26;10.12;5.32;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;9708490.0;1300270000.0;0.83;13,19%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CXSE3;17.69;12.08;3.85;0.0;7,42%;3.556;54.23;-336.14;54.9;-329.18;-332.71;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;72986300.0;13772000000.0;-0.08;0,00%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
ENGI11;46.21;12.22;1.18;0.646;3,34%;0.268;2.37;3.36;-0.55;8.25;6.28;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;141398000.0;19654200000.0;1.72;7,98%
CEBR6;28.5;12.31;2.17;4.293;15,21%;1.503;3.84;16.8;4.6;13.69;12.85;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;185766.0;945696000.0;-0.40;7,90%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
BMEB4;79.0;12.44;3.27;0.0;2,01%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2201520.0;2984780000.0;0.00;23,44%
FLRY3;14.61;12.59;1.54;0.941;7,38%;0.6;3.23;6.22;-2.35;8.71;5.08;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;37135400.0;5182610000.0;0.62;22,12%
BMOB3;23.52;12.61;2.07;1.124;9,07%;0.994;3.19;12.73;4.86;10.78;7.43;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;17047600.0;974187000.0;-0.32;18,31%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
MATD3;4.75;12.8;1.06;0.704;3,17%;0.365;1.59;3.96;-1.21;5.91;4.61;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;894210.0;1498780000.0;0.52;3,99%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;962.7;159668000.0;-0.30;11,79%
ALPA4;12.1;13.35;2.39;1.758;14,83%;1.315;6.5;9.66;42.76;10.22;7.85;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;25640600.0;3458800000.0;0.14;3,69%
GGPS3;11.75;13.38;2.14;0.5;2,49%;0.566;1.45;6.56;-3.31;8.32;6.37;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;53299500.0;4122180000.0;0.58;25,68%
FESA4;6.14;13.41;0.66;0.947;11,44%;0.491;1.78;15.0;3.48;10.58;3.66;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;5532260.0;3281840000.0;-0.19;-5,59%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
REDE3;5.93;13.42;2.44;0.768;6,76%;0.429;3.17;3.83;-0.82;7.89;6.26;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;13102.7;6235820000.0;2.59;6,02%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
TELB4;8.19;13.5;0.5;1.633;0,00%;0.19;0.41;-2.64;-2.6;2.23;14.61;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;18663.7;1662600000.0;-0.93;14,19%
JOPA3;16.8;13.68;0.29;0.102;1,90%;0.079;0.18;2.07;1.03;7.05;6.12;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;764.15;613367000.0;0.70;-3,62%
PDTC3;1.36;13.77;0.75;-40.027;0,00%;0.168;0.41;14.89;-0.94;41.4;54.26;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;33236.7;143688000.0;1.34;-8,34%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
JOPA4;17.0;13.84;0.29;0.103;2,07%;0.079;0.18;2.1;1.04;7.08;6.15;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;125.0;613367000.0;0.70;-3,62%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
PASS3;24.5;14.16;3.06;1.125;5,18%;0.499;3.68;5.85;-0.97;10.22;7.14;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;30177700.0;5727060000.0;2.29;-7,60%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EQPA7;10.0;14.31;3.97;1.761;1,35%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;14884.0;435924000.0;0.34;-0,73%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;129969.0;435924000.0;0.34;-0,73%
DMVF3;6.86;14.49;0.38;0.126;0,00%;0.175;10.43;4.42;-0.79;5.08;1.84;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;1118470.0;920792000.0;0.06;22,24%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
AFLT3;7.62;14.63;1.85;7.513;4,96%;1.312;6.47;10.33;22.21;9.92;9.88;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;2383.07;260421000.0;-0.07;-12,48%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
PATI4;30.1;14.77;0.95;0.385;8,81%;0.511;1.43;10.33;2.24;10.2;8.1;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;2050.55;758072000.0;-0.01;-7,18%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
BPAC3;22.01;14.84;3.45;0.0;1,86%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;487413.0;74510400000.0;0.00;8,45%
EGIE3;33.42;14.88;2.81;2.88;3,61%;0.65;10.95;6.73;-1.13;11.08;8.82;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;87899600.0;13601000000.0;1.82;1,30%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
MYPK3;8.94;15.03;0.34;0.09;3,44%;0.094;0.47;1.43;-0.42;5.44;3.45;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;11181600.0;4098170000.0;0.94;-0,08%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
ENGI3;11.4;15.08;1.46;0.797;2,71%;0.331;2.92;4.15;-0.68;9.03;6.87;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;64977.1;19654200000.0;1.72;7,98%
CEGR3;39.0;15.11;4.64;2.166;1,67%;2.123;-36.19;8.55;-7.21;8.81;7.71;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;1784.8;2181060000.0;0.14;-0,79%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
B3SA3;15.22;15.5;4.21;6.584;4,13%;1.581;8.19;10.93;-6.22;10.84;10.28;90,46%;60,24%;42,50%;2.09;21,56%;27,15%;621529000.0;18255700000.0;-0.03;3,24%
AXIA3;50.52;15.59;1.23;3.412;5,66%;0.531;5.12;20.09;-1.44;26.28;16.05;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;601508000.0;121148000000.0;0.38;4,59%
PATI3;31.8;15.61;1.0;0.407;7,43%;0.54;1.51;10.91;2.37;10.79;8.56;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;20404.2;758072000.0;-0.01;-7,18%
PEAB4;38.9;15.63;0.76;5.95;4,15%;0.538;3.69;-42.13;-5.35;-40.21;710.36;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;8623.42;926671000.0;-0.03;40,56%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
JALL3;2.41;15.73;0.35;0.316;0,00%;0.092;0.31;-3.6;-0.29;-19.74;3.73;7,11%;-8,77%;2,01%;3.39;-3,50%;2,25%;2837770.0;2063540000.0;1.59;12,82%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
