Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
HYPE3;23.36;9.77;1.16;1.904;4,51%;0.633;5.02;6.68;-3.18;9.21;8.14;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;84556800.0;14122900000.0;0.44;5,10%
ITUB4;41.26;9.8;2.28;0.0;8,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1158080000.0;199777000000.0;0.00;71,55%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ITUB3;41.39;9.83;2.28;0.0;8,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;81617900.0;199777000000.0;0.00;71,55%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
WLMM3;23.39;9.85;1.09;0.283;6,79%;0.538;1.97;6.01;6.38;7.82;7.43;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;227.19;778663000.0;0.33;15,30%
CURY3;31.27;9.87;6.97;1.784;11,76%;1.704;6.56;6.82;-12.34;6.6;6.44;39,76%;26,16%;20,02%;1.84;39,40%;70,60%;144131000.0;1381710000.0;-0.23;32,58%
CMIG3;16.79;9.93;1.66;1.108;5,60%;0.705;-45.28;7.9;-1.93;10.83;8.61;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;3227400.0;28887600000.0;0.62;6,24%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BLAU3;10.44;9.99;1.06;1.38;6,40%;0.681;2.14;7.07;4.6;7.13;5.87;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;3104780.0;2293680000.0;0.01;8,31%
VIVA3;24.77;10.0;1.93;1.896;2,82%;1.251;2.6;7.89;4.44;8.17;6.77;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;92016400.0;3030290000.0;0.07;18,20%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
IGTI3;3.48;10.14;1.48;4.718;0,80%;0.747;4.37;7.58;-3.22;9.58;8.37;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;126563.0;4869720000.0;0.39;12,85%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;60,41%;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.16;0,86%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
BALM4;18.84;10.21;1.21;0.864;25,58%;0.672;1.62;4.47;2.61;3.36;2.96;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;10768.0;153044000.0;-0.30;11,66%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
CPFE3;48.94;10.28;2.51;1.271;7,62%;0.695;-44.77;4.94;-1.38;7.23;6.12;31,83%;25,73%;12,94%;0.93;15,41%;24,39%;105846000.0;22489800000.0;1.16;3,32%
ALUP11;34.8;10.29;1.24;2.59;3,10%;0.334;1.98;4.21;-0.87;7.63;7.1;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;35106300.0;9286800000.0;1.00;-0,34%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
MDIA3;21.25;10.34;0.86;0.69;4,97%;0.569;2.0;8.53;4.85;7.92;5.31;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;13099500.0;8361040000.0;-0.06;3,91%
TTEN3;16.86;10.35;1.8;0.514;1,08%;0.644;3.96;15.03;-31.22;18.42;15.19;15,13%;3,42%;4,92%;1.36;7,46%;17,37%;22741200.0;4694620000.0;0.41;33,23%
HBRE3;3.01;10.36;0.17;0.563;38,72%;0.064;-1.86;0.88;-0.17;4.64;4.55;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1284590.0;1809910000.0;0.74;42,36%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CGAS3;124.31;10.65;11.43;1.421;6,54%;1.102;11.63;5.4;-1.75;8.12;6.62;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;14246.1;1441480000.0;5.74;-1,40%
CEBR5;27.5;10.68;2.17;3.884;14,33%;1.461;3.2;13.83;3.68;10.86;10.29;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;55625.5;914717000.0;-0.46;9,18%
CGAS5;124.81;10.7;11.47;1.427;7,16%;1.107;11.68;5.43;-1.76;8.14;6.64;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;150839.0;1441480000.0;5.74;-1,40%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
BRBI11;17.51;10.84;2.32;5.637;9,59%;0.101;3.17;191.57;3.17;64.78;31.93;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4581560.0;793435000.0;-1.53;-15,20%
MOVI3;11.74;10.89;1.3;0.267;6,59%;0.11;-2.41;1.09;-0.17;6.05;3.59;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;82707600.0;3056660000.0;5.94;21,71%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1447.81;2275000000.0;3.48;4,26%
BPAC5;16.55;11.16;2.59;0.0;2,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;491562.0;74510400000.0;0.00;8,45%
MLAS3;1.66;11.17;0.46;0.347;3,04%;0.259;0.78;-1623.46;1.0;-1425.01;22.0;24,74%;-0,02%;3,11%;1.92;-0,02%;4,11%;1364830.0;2968100000.0;-0.06;-6,57%
BMEB4;71.3;11.23;2.96;0.0;2,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2211150.0;2984780000.0;0.00;23,44%
UGPA3;30.16;11.23;2.04;0.231;4,31%;0.67;4.05;6.2;-3.08;8.78;6.67;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;163860000.0;16470400000.0;0.85;3,98%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
ENGI4;10.0;11.37;1.31;0.711;3,09%;0.302;3.37;3.54;-0.61;8.33;6.41;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;129511.0;19198400000.0;1.78;8,33%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CEBR3;29.51;11.46;2.33;4.168;13,35%;1.568;3.43;14.84;3.95;11.88;11.25;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;160673.0;914717000.0;-0.46;9,18%
ANIM3;3.84;11.55;0.65;0.378;2,03%;0.147;1.21;1.27;-0.32;4.67;3.47;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;31656400.0;2388890000.0;1.73;6,19%
ENMT4;45.99;11.56;2.56;1.121;7,59%;0.654;5.85;5.37;-1.28;9.49;7.88;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;5173.33;3932600000.0;1.97;5,65%
ENMT3;46.0;11.56;2.56;1.121;7,59%;0.654;5.85;5.37;-1.28;9.49;7.88;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;15228.6;3932600000.0;1.97;5,65%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ALUP3;13.15;11.66;1.4;2.936;2,74%;0.379;2.25;4.77;-0.98;8.19;7.63;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;69372.5;9286800000.0;1.00;-0,34%
IGTI11;28.13;11.71;1.71;5.448;0,70%;0.863;5.04;8.75;-3.72;10.75;9.39;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;58651300.0;4869720000.0;0.39;12,85%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
CEBR6;30.46;11.83;2.4;4.302;14,23%;1.619;3.54;15.32;4.07;12.35;11.7;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;193554.0;914717000.0;-0.46;9,18%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
ENGI11;52.73;11.99;1.38;0.749;2,93%;0.318;3.55;3.73;-0.64;8.52;6.56;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;184286000.0;19198400000.0;1.78;8,33%
PGMN3;5.1;12.01;1.1;0.241;4,63%;0.376;1.56;4.09;-4.41;5.66;3.55;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;38575300.0;3347900000.0;0.42;18,07%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CXSE3;17.71;12.1;3.86;0.0;7,41%;3.56;54.29;-336.52;54.97;-329.56;-333.09;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;85351600.0;13772000000.0;-0.08;0,00%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
MTSA4;57.4;12.4;1.11;0.947;7,28%;0.82;1.33;15.17;1.59;10.64;7.18;22,53%;6,25%;7,64%;4.91;8,99%;8,92%;53467.5;456007000.0;-0.33;-6,11%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ALPA3;11.25;12.41;2.22;1.634;15,52%;1.222;6.04;8.98;39.76;9.54;7.32;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;470099.0;3458800000.0;0.14;3,69%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;20,61%;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.13;0,26%
SBSP3;31.13;12.57;2.51;2.769;2,17%;0.94;9.95;8.53;-2.34;11.06;9.37;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;555037000.0;43701000000.0;0.74;21,01%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
SCAR3;14.5;13.01;0.78;2.792;48,97%;0.276;2.76;12.87;-0.66;19.41;10.7;48,82%;21,70%;26,78%;1.78;2,67%;6,03%;742021.0;1068230000.0;0.40;3,65%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
VAMO3;3.76;13.03;1.54;0.663;3,79%;0.174;1.4;1.49;-0.29;5.9;4.2;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;71620800.0;2604700000.0;4.55;10,19%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
FIQE3;6.89;13.16;2.46;2.319;10,25%;1.102;59.42;8.75;-3.22;9.63;5.19;51,68%;26,52%;17,62%;1.1;14,62%;18,70%;7054260.0;1117760000.0;0.25;26,05%
BPAC11;58.65;13.18;3.06;0.0;2,10%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;495794000.0;74510400000.0;0.00;8,45%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
REDE3;6.21;13.25;2.58;0.822;6,45%;0.485;5.24;3.96;-0.89;7.99;6.4;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;16009.0;6189210000.0;2.62;6,20%
MULT3;31.8;13.34;2.52;5.367;3,41%;1.227;46.99;7.83;-3.45;9.99;9.39;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;113354000.0;6475350000.0;0.70;19,89%
WHRL3;3.99;13.37;3.28;0.477;12,97%;0.577;-9.95;4.66;-4.23;4.33;3.64;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;31101.6;1828770000.0;-0.24;3,85%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
VBBR3;33.8;13.48;1.86;0.211;3,08%;0.631;3.61;7.7;-2.45;11.14;9.2;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;289301000.0;21729000000.0;0.84;5,92%
ALPA4;12.29;13.56;2.43;1.785;14,60%;1.335;6.6;9.81;43.43;10.38;7.96;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;30557900.0;3458800000.0;0.14;3,69%
BALM3;25.18;13.65;1.61;1.155;19,14%;0.898;2.17;5.97;3.48;4.86;4.29;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;181.81;153044000.0;-0.30;11,66%
FESA4;7.3;13.69;0.78;1.104;10,00%;0.578;2.14;15.6;4.22;11.82;4.41;17,61%;7,08%;8,08%;3.06;5,02%;5,74%;5937290.0;3284360000.0;-0.19;-3,78%
UNIP3;59.81;13.85;3.75;1.316;15,47%;0.936;4.89;8.55;-2.29;11.65;8.33;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;586799.0;1803800000.0;1.36;-6,71%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;33,15%;22,85%;12,80%;0.7;27,25%;30,10%;1204.6;2044460000.0;0.26;2,67%
CAML3;5.91;13.94;0.69;0.186;4,96%;0.192;0.77;3.73;-0.92;9.59;6.33;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;6710740.0;3015320000.0;1.08;6,21%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
EQPA7;10.0;14.23;4.27;1.807;1,35%;1.174;7.45;7.94;-3.01;9.91;8.12;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
BMOB3;26.06;14.24;2.34;1.315;7,47%;1.196;3.79;15.55;5.81;13.15;8.86;25,75%;8,46%;9,51%;1.86;10,47%;16,41%;14266300.0;954572000.0;-0.36;28,45%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
DMVF3;6.75;14.26;0.37;0.124;0,00%;0.173;10.26;4.35;-0.78;5.01;1.81;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;509376.0;920792000.0;0.06;22,24%
BRAP3;19.86;14.27;1.02;0.0;10,79%;0.976;35.93;-226.02;36.59;-225.49;-225.49;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;1147790.0;7647770000.0;0.00;0,00%
FLRY3;16.58;14.29;1.75;1.067;6,51%;0.681;3.67;7.06;-2.67;9.55;5.56;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;45639800.0;5182610000.0;0.62;22,12%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;58,88%;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;1.84;23,72%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
UNIP5;62.11;14.39;3.9;1.367;16,39%;0.972;5.08;8.88;-2.38;11.98;8.56;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;12741.8;1803800000.0;1.36;-6,71%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
UNIP6;62.39;14.45;3.91;1.373;16,31%;0.976;5.1;8.92;-2.39;12.02;8.59;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;20748700.0;1803800000.0;1.36;-6,71%
AFLT3;7.55;14.5;1.83;7.444;5,00%;1.3;6.41;10.23;22.01;9.83;9.79;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3290.26;260421000.0;-0.07;-12,48%
WHRL4;4.34;14.54;3.57;0.519;12,66%;0.627;-10.82;5.07;-4.6;4.74;3.98;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;94932.5;1828770000.0;-0.24;3,85%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ODER4;100.0;14.94;1.92;1.363;0,00%;0.991;2.05;12.33;4.74;15.3;13.05;28,81%;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.46;3,90%
PATI3;31.21;14.98;1.01;0.387;7,57%;0.527;1.46;9.81;2.43;9.4;7.65;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;30500.9;742060000.0;-0.04;-7,22%
PDTC3;1.48;14.98;0.82;-43.559;0,00%;0.183;0.44;16.2;-1.02;42.71;55.98;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;42545.5;143688000.0;1.34;-8,34%
ENGI3;13.18;14.99;1.73;0.937;2,34%;0.398;4.44;4.66;-0.8;9.45;7.28;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;76484.8;19198400000.0;1.78;8,33%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
JOPA4;17.0;15.15;0.29;0.1;2,07%;0.078;0.15;2.05;0.82;6.64;5.78;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;1404.76;611245000.0;0.66;-2,32%
MATD3;5.63;15.17;1.25;0.834;4,03%;0.433;1.89;4.69;-1.44;6.65;5.18;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;731185.0;1498780000.0;0.52;3,99%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
EGIE3;34.29;15.27;2.88;2.955;3,52%;0.667;11.24;6.9;-1.15;11.26;8.96;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;82124800.0;13601000000.0;1.82;1,30%
CSMG3;54.44;15.27;2.36;2.465;4,12%;0.963;12.89;9.6;-2.45;12.78;8.78;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;206431000.0;8768800000.0;0.78;9,53%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
PNVL3;13.59;15.44;1.57;0.358;2,20%;0.558;2.13;7.77;-9.38;11.88;6.24;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;11911400.0;1300270000.0;0.83;13,19%
SLCE3;17.33;15.56;1.72;0.886;4,65%;0.405;1.97;4.42;-1.48;7.02;5.88;30,01%;20,04%;5,79%;1.8;11,72%;11,04%;62138600.0;5031100000.0;1.01;6,84%
JOPA3;17.58;15.66;0.3;0.103;1,82%;0.08;0.16;2.12;0.85;6.71;5.84;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;7608.4;611245000.0;0.66;-2,32%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
CMIN3;4.81;15.84;3.91;1.45;54,15%;0.779;12.77;5.05;-1.77;5.1;4.09;45,35%;28,73%;9,15%;1.2;23,02%;24,69%;44047500.0;6680130000.0;0.04;1,08%
