Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
CGAS3;126.0;10.8;11.58;1.441;7,00%;1.117;11.79;5.48;-1.77;8.19;6.68;26,30%;13,34%;1.53;23,37%;107,28%;11079.2;1441480000.0;6.62;-1,40%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
LREN3;15.66;10.82;1.51;0.996;5,56%;0.803;3.31;4.35;6.4;3.93;2.9;22,90%;9,21%;1.69;22,79%;13,94%;225479000.0;10456300000.0;0.04;9,33%
HBRE3;2.93;11.0;0.16;0.568;39,78%;0.059;1.02;0.88;-0.18;5.35;5.24;64,70%;18,18%;1.78;6,99%;1,50%;2847000.0;1832780000.0;0.92;45,48%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
CURY3;35.15;11.1;7.84;2.005;11,18%;1.915;7.38;7.67;-13.87;7.44;7.26;26,16%;20,02%;1.84;39,40%;70,60%;120950000.0;1381710000.0;1.07;32,58%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
BRBI11;18.67;11.2;2.5;6.13;9,96%;0.112;3.09;93.01;3.09;35.51;23.45;6,59%;54,74%;1.04;12,80%;22,35%;6196470.0;783298000.0;20.55;11,21%
IGTI3;3.14;11.2;1.4;4.387;1,78%;0.687;4.67;7.01;-2.6;9.38;8.26;62,58%;39,18%;2.49;12,06%;12,52%;142348.0;4651640000.0;0.85;13,83%
BMEB3;68.19;11.2;3.68;0.0;2,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;474328.0;2290040000.0;0.0;23,33%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
SOJA3;8.06;11.29;0.82;0.488;3,52%;0.279;0.58;6.15;1.77;8.3;6.46;7,93%;7,96%;3.67;6,55%;7,28%;8271590.0;1390680000.0;0.96;23,71%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
MDIA3;22.12;11.36;0.91;0.718;4,64%;0.597;2.09;8.95;4.97;8.37;5.61;8,02%;6,32%;2.61;9,07%;8,01%;18533500.0;8238160000.0;0.17;5,46%
CGAS5;132.65;11.37;12.2;1.517;7,31%;1.176;12.41;5.77;-1.87;8.48;6.92;26,30%;13,34%;1.53;23,37%;107,28%;78317.5;1441480000.0;6.62;-1,40%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
ENGI11;50.51;11.49;1.33;0.718;3,06%;0.305;3.4;3.57;-0.62;8.36;6.44;20,09%;8,86%;1.56;10,16%;11,53%;173677000.0;19198400000.0;2.32;8,33%
CEBR6;30.98;11.59;2.24;4.655;15,91%;1.558;3.45;16.07;3.93;12.58;11.87;28,96%;50,75%;7.12;15,07%;19,36%;173005.0;994854000.0;0.0;7,98%
FIQE3;6.09;11.63;2.17;2.05;11,60%;0.974;52.52;7.73;-2.84;8.62;4.64;26,52%;17,62%;1.1;14,62%;18,70%;3816380.0;1117760000.0;0.48;26,05%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
CEBR3;31.59;11.82;2.29;4.747;14,19%;1.589;3.51;16.39;4.01;12.89;12.17;28,96%;50,75%;7.12;15,07%;19,36%;83075.8;994854000.0;0.0;7,98%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
HYPE3;22.94;12.16;1.16;1.887;5,10%;0.578;7.5;8.3;-2.21;12.68;10.74;22,73%;15,46%;1.47;7,63%;9,55%;74372600.0;12522000000.0;0.74;5,19%
CAML3;5.71;12.18;0.58;0.172;5,13%;0.162;0.65;3.38;-1.12;10.4;7.08;5,10%;1,41%;1.77;6,91%;4,76%;7335460.0;3448190000.0;1.94;8,18%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
SEER3;10.52;12.35;1.02;0.625;1,46%;0.403;6.65;3.17;-1.25;4.36;2.88;19,71%;5,06%;1.27;14,03%;8,25%;12933500.0;1328930000.0;0.59;11,96%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
CXSE3;17.73;12.39;3.93;0.0;7,35%;3.602;63.02;-355.97;63.95;-344.69;-347.34;0,00%;0,00%;1.7;-1,14%;31,67%;84066200.0;13550500000.0;0.0;0,00%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
SCAR3;13.87;12.44;0.75;2.671;51,20%;0.264;2.64;12.31;-0.63;18.85;10.39;21,70%;26,78%;1.78;2,67%;6,03%;627421.0;1068230000.0;0.96;3,65%
ODPV3;13.3;12.46;5.66;3.0;6,93%;3.725;-65.1;9.71;-31.71;9.31;8.59;30,90%;24,07%;0.8;46,53%;45,45%;68644800.0;1281810000.0;0.0;7,54%
UGPA3;27.42;12.47;1.95;0.215;4,74%;0.62;4.17;6.66;-2.46;9.89;7.35;3,23%;1,79%;1.62;12,19%;15,66%;183734000.0;15666300000.0;1.39;4,58%
ENMT3;50.0;12.56;2.78;1.219;7,73%;0.711;6.36;5.84;-1.39;9.96;8.27;20,88%;9,70%;1.91;13,58%;22,16%;23915.1;3932600000.0;2.2;5,65%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
SBSP3;152.54;12.71;2.54;2.823;4,59%;1.032;53.67;8.76;-2.49;11.02;9.34;32,23%;22,21%;1.12;13,73%;19,96%;462969000.0;42401100000.0;0.95;20,13%
BMEB4;77.39;12.71;4.18;0.0;2,06%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2996650.0;2290040000.0;0.0;23,33%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
ENMT4;52.0;13.07;2.9;1.268;7,43%;0.74;6.61;6.07;-1.45;10.19;8.46;20,88%;9,70%;1.91;13,58%;22,16%;266.64;3932600000.0;2.2;5,65%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
REDE3;6.17;13.17;2.56;0.817;6,49%;0.482;5.21;3.93;-0.89;7.96;6.38;20,77%;8,65%;1.56;14,12%;19,44%;22301.4;6189210000.0;3.08;6,20%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;0.0;5073530000.0;1.96;12,26%
BMOB3;24.54;13.41;2.2;1.238;10,76%;1.126;3.56;14.64;5.48;12.25;8.25;8,46%;9,51%;1.86;10,47%;16,41%;9829360.0;954572000.0;0.02;28,45%
ANIM3;4.11;13.41;0.72;0.413;1,30%;0.163;1.17;1.38;-0.35;4.71;3.47;29,82%;6,38%;2.22;14,51%;5,38%;37855700.0;2300470000.0;2.48;9,41%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
BPAC11;55.23;13.47;3.07;0.0;2,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;652449000.0;69969600000.0;0.0;14,72%
MTSA4;62.93;13.6;1.21;1.039;6,64%;0.899;1.46;16.63;1.75;12.1;8.17;6,25%;7,64%;4.91;8,99%;8,92%;60944.4;456007000.0;0.18;-6,11%
FLRY3;15.56;13.89;1.7;1.027;6,93%;0.644;3.91;6.83;-2.3;9.33;5.42;15,03%;7,20%;1.97;12,15%;12,25%;55688500.0;5001340000.0;1.05;22,95%
UNIP3;60.01;13.9;3.77;1.321;15,42%;0.939;4.9;8.58;-2.3;11.68;8.35;15,39%;9,37%;2.29;13,73%;27,09%;626085.0;1803800000.0;1.96;-6,71%
IGTI11;27.39;13.95;1.75;5.466;1,43%;0.856;5.82;8.73;-3.23;11.11;9.77;62,58%;39,18%;2.49;12,06%;12,52%;70421100.0;4651640000.0;0.85;13,83%
MOVI3;13.17;13.99;1.5;0.304;6,07%;0.128;-0.79;1.27;-0.18;6.34;3.74;23,92%;2,17%;0.56;14,08%;10,73%;62860900.0;2967800000.0;7.38;26,66%
UNIP6;60.47;14.01;3.79;1.331;16,83%;0.946;4.94;8.65;-2.31;11.75;8.39;15,39%;9,37%;2.29;13,73%;27,09%;25234500.0;1803800000.0;1.96;-6,71%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
KLBN11;18.9;14.06;2.99;1.14;8,66%;0.37;2.54;5.5;-0.75;11.53;5.33;20,72%;8,11%;2.06;8,79%;21,28%;118808000.0;7885950000.0;4.66;4,46%
KLBN3;3.8;14.13;3.01;1.146;8,61%;0.372;2.56;5.53;-0.76;11.55;5.34;20,72%;8,11%;2.06;8,79%;21,28%;2934250.0;7885950000.0;4.66;4,46%
MULT3;31.49;14.16;2.57;5.9;3,25%;1.228;40.04;8.25;-3.32;10.63;9.93;71,51%;41,66%;1.25;16,21%;18,12%;152357000.0;6299140000.0;0.86;20,39%
EGIE3;32.05;14.17;2.87;2.847;4,19%;0.662;48.62;6.67;-1.06;11.28;9.0;42,67%;22,22%;1.12;10,76%;20,25%;61672400.0;12757700000.0;2.25;-0,09%
KLBN4;3.82;14.21;3.02;1.152;8,57%;0.374;2.57;5.56;-0.76;11.58;5.35;20,72%;8,11%;2.06;8,79%;21,28%;13017600.0;7885950000.0;4.66;4,46%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
FESA4;7.64;14.32;0.82;1.156;9,55%;0.605;2.24;16.33;4.41;12.54;4.68;7,08%;8,08%;3.06;5,02%;5,74%;6891590.0;3284360000.0;0.11;-3,78%
MYPK3;9.22;14.41;0.33;0.092;3,33%;0.098;0.52;1.5;-0.43;5.76;3.64;6,15%;1,41%;1.78;8,72%;2,28%;13206200.0;4321720000.0;1.3;1,32%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
ALPA3;12.08;14.51;2.48;1.808;14,45%;1.353;8.06;10.99;-133.12;11.9;8.83;16,45%;12,44%;1.61;14,72%;17,11%;220565.0;3323900000.0;0.37;2,76%
ENGI3;12.8;14.56;1.68;0.91;2,41%;0.386;4.31;4.53;-0.78;9.32;7.18;20,09%;8,86%;1.56;10,16%;11,53%;62343.8;19198400000.0;2.32;8,33%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
CSMG3;55.06;14.79;2.44;2.513;3,29%;1.18;30.24;9.48;-3.16;12.54;8.78;26,51%;17,00%;1.38;13,39%;16,50%;168963000.0;8578300000.0;0.88;9,80%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
UNIP5;63.9;14.8;4.01;1.406;15,93%;1.0;5.22;9.14;-2.44;12.24;8.74;15,39%;9,37%;2.29;13,73%;27,09%;12986.2;1803800000.0;1.96;-6,71%
DMVF3;6.64;14.89;0.37;0.126;0,00%;0.172;7.16;4.6;-0.82;4.94;1.74;2,74%;0,85%;1.08;4,73%;2,45%;339937.0;919277000.0;0.08;23,04%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ABEV3;14.66;14.9;2.63;2.619;6,73%;1.593;-134.05;11.42;-18.58;10.58;8.04;22,94%;18,12%;0.96;19,81%;17,63%;443154000.0;87914000000.0;0.04;5,11%
ALPA4;12.44;14.94;2.56;1.861;14,43%;1.394;8.3;11.32;-137.09;12.22;9.07;16,45%;12,44%;1.61;14,72%;17,11%;36305700.0;3323900000.0;0.37;2,76%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
EQTL3;41.36;15.49;1.82;1.016;5,50%;0.413;4.41;5.12;-0.86;9.77;7.8;19,83%;8,01%;1.57;9,60%;11,78%;301556000.0;28549100000.0;2.19;24,04%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
PTNT4;8.6;15.98;0.94;0.499;3,08%;0.373;0.85;16.61;6.36;21.69;8.42;3,00%;4,54%;4.13;3,53%;5,90%;209009.0;438383000.0;1.06;0,12%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT3;8.65;16.07;0.95;0.501;3,06%;0.376;0.86;16.7;6.4;21.78;8.46;3,00%;4,54%;4.13;3,53%;5,90%;7118.26;438383000.0;1.06;0,12%
CMIN3;4.89;16.26;4.02;1.488;24,09%;0.799;13.11;5.18;-1.81;5.24;4.2;28,73%;9,15%;1.2;23,02%;24,69%;53605400.0;6680130000.0;1.38;1,08%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
SLCE3;18.25;16.38;1.81;0.933;7,07%;0.427;2.08;4.66;-1.56;7.25;6.07;20,04%;5,79%;1.8;11,72%;11,04%;44390500.0;5031100000.0;1.54;6,84%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
VSTE3;3.52;16.49;0.38;0.327;0,04%;0.243;2.32;4.86;-4.5;8.17;2.61;6,72%;1,98%;1.53;5,47%;2,29%;90436.8;1065480000.0;0.29;7,49%
YDUQ3;11.0;16.61;1.02;0.546;10,36%;0.304;3.77;3.3;-0.72;7.94;4.2;16,57%;3,26%;1.41;11,12%;6,16%;54660400.0;2945030000.0;1.94;6,37%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
CPLE3;15.36;17.04;1.98;1.754;7,96%;0.758;-253.6;9.85;-1.73;13.48;10.22;17,81%;10,29%;0.98;8,58%;11,62%;360836000.0;23130000000.0;0.87;2,05%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
OPCT3;9.16;17.36;1.81;0.858;0,00%;0.527;2.29;5.68;-1.57;9.93;4.95;15,11%;4,94%;2.59;12,26%;10,40%;5109360.0;1014120000.0;2.05;23,69%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;15450.0;141596000.0;0.0;11,47%
TFCO4;16.41;17.47;4.47;2.403;1,75%;2.581;5.84;11.5;9.23;12.12;11.11;20,90%;13,60%;2.72;25,70%;25,59%;11515900.0;562494000.0;0.3;23,86%
PNVL3;14.49;17.49;1.7;0.395;2,06%;0.569;2.23;9.22;-8.68;13.78;6.94;4,29%;2,26%;1.74;8,83%;9,72%;19016700.0;1281850000.0;1.18;13,72%
MATD3;5.8;17.51;1.32;0.889;3,91%;0.449;1.93;5.17;-1.44;7.24;5.58;17,22%;5,14%;3.04;10,58%;7,55%;988938.0;1464490000.0;0.96;19,00%
HAGA4;1.5;17.51;-0.36;0.639;0,00%;0.256;0.48;-6.04;-0.31;3.91;5.87;-10,57%;3,65%;2.46;-16,83%;-2,03%;25850.6;-50250200.0;-0.41;-8,90%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
PGMN3;6.32;17.58;1.48;0.307;3,73%;0.461;2.17;5.39;-4.02;7.21;4.45;5,70%;1,75%;1.59;11,92%;8,44%;43858500.0;3085170000.0;0.56;18,35%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
ALOS3;29.89;18.07;1.15;5.271;6,44%;0.579;7.42;10.62;-1.71;8.9;6.15;49,65%;33,06%;2.58;6,04%;6,35%;192654000.0;13146400000.0;0.0;36,78%
VBBR3;30.57;18.28;1.78;0.194;3,87%;0.601;3.29;8.04;-2.12;12.33;9.99;2,41%;1,05%;1.95;8,71%;9,72%;278419000.0;20607000000.0;1.13;7,20%
PATI3;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;3744.36;779065000.0;0.47;-6,19%
SMFT3;19.04;18.37;2.07;1.62;4,97%;0.546;10.18;6.86;-1.06;9.24;4.55;23,60%;8,85%;1.32;9,80%;11,28%;174729000.0;5661540000.0;1.32;57,33%
GGPS3;16.78;18.4;3.19;0.728;3,48%;0.806;2.17;9.53;-4.32;11.29;8.57;7,64%;4,02%;2.98;11,71%;17,31%;56744400.0;3950640000.0;1.57;27,03%
TKNO4;222.01;18.4;1.95;2.17;9,25%;1.62;3.63;21.62;3.95;19.12;14.96;10,04%;11,79%;4.29;10,26%;10,62%;191621.0;334897000.0;0.01;-0,35%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
PATI4;34.5;18.61;1.06;0.402;7,89%;0.544;1.42;9.23;2.31;8.94;7.53;4,35%;2,16%;2.14;10,83%;5,69%;619.46;779065000.0;0.47;-6,19%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
RDOR3;38.9;18.99;4.6;1.598;11,04%;0.836;2.58;9.06;-2.86;9.64;8.12;17,64%;8,69%;2.79;15,30%;24,23%;323090000.0;19351700000.0;2.39;32,31%
B3SA3;17.26;18.99;4.99;7.832;3,60%;1.796;10.34;13.13;-6.54;13.04;12.32;59,64%;41,24%;1.91;20,37%;26,29%;734471000.0;17442100000.0;0.86;2,02%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
AFLT3;7.32;19.38;1.87;9.393;6,39%;1.343;7.46;14.23;28.51;14.2;14.13;66,02%;48,47%;2.22;10,38%;9,63%;1205.31;247344000.0;0.11;-14,90%
JOPA3;22.0;19.6;0.38;0.129;2,88%;0.101;0.2;2.65;1.06;7.24;6.3;4,87%;0,93%;2.95;6,40%;1,94%;386.15;611245000.0;2.12;-2,32%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
