Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MILS3;12.55;9.77;1.87;1.599;8,47%;0.715;3.98;4.52;-2.5;6.5;4.56;62,74%;35,35%;16,39%;2.2;19,70%;19,11%;13499700.0;1574640000.0;0.81;24,49%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
WLMM3;23.39;9.85;1.09;0.283;6,79%;0.538;1.97;6.01;6.38;7.82;7.43;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;418.4;778663000.0;0.33;15,30%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;27,25%;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.16;9,21%
BALM4;18.29;9.92;1.17;0.839;26,35%;0.652;1.58;4.34;2.53;3.23;2.85;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;11781.1;153044000.0;-0.30;11,66%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
EQPA3;7.03;10.0;3.0;1.27;1,91%;0.826;5.24;5.58;-2.12;7.55;6.18;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;64143.1;5179040000.0;1.06;11,20%
ITUB3;42.25;10.03;2.33;0.0;8,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;79786500.0;199777000000.0;0.00;71,55%
TELB3;13.85;10.05;0.81;2.877;0,00%;0.32;0.73;-4.66;-4.03;0.29;3.08;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;17307.1;1752090000.0;-0.86;13,41%
ITUB4;42.46;10.08;2.34;0.0;8,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1128990000.0;199777000000.0;0.00;71,55%
VIVA3;26.65;10.16;2.13;2.08;2,62%;1.333;2.83;8.55;4.87;8.73;7.23;69,55%;24,34%;20,47%;3.63;17,84%;21,00%;87375000.0;2949570000.0;0.04;19,53%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;60,41%;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.16;0,86%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
TTEN3;16.86;10.35;1.8;0.514;1,08%;0.644;3.96;15.03;-31.22;18.42;15.19;15,13%;3,42%;4,92%;1.36;7,46%;17,37%;24609100.0;4694620000.0;0.41;33,23%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CPFE3;49.41;10.38;2.53;1.283;7,55%;0.702;-45.2;4.99;-1.39;7.28;6.16;31,83%;25,73%;12,94%;0.93;15,41%;24,39%;108295000.0;22489800000.0;1.16;3,32%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
ALUP3;12.85;10.45;1.39;2.889;2,80%;0.396;3.45;4.47;-0.95;7.76;7.28;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;70922.9;9163890000.0;1.02;-3,01%
CEBR5;27.15;10.55;2.14;3.835;14,52%;1.443;3.16;13.65;3.63;10.69;10.13;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;56305.6;914717000.0;-0.46;9,18%
MLAS3;1.57;10.57;0.43;0.328;3,21%;0.245;0.73;-1535.44;0.94;-1336.99;20.64;24,74%;-0,02%;3,11%;1.92;-0,02%;4,11%;1277820.0;2968100000.0;-0.06;-6,57%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CGAS3;128.0;10.97;11.77;1.464;6,35%;1.135;11.98;5.57;-1.8;8.28;6.76;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;14017.6;1441480000.0;5.74;-1,40%
CGAS5;128.4;11.0;11.8;1.468;6,96%;1.138;12.02;5.58;-1.81;8.3;6.77;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;121615.0;1441480000.0;5.74;-1,40%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1520.2;2275000000.0;3.48;4,26%
MOVI3;12.07;11.2;1.34;0.274;6,41%;0.114;-2.48;1.12;-0.17;6.08;3.61;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;84275500.0;3056660000.0;5.94;21,71%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
BRBI11;18.76;11.25;2.51;6.159;8,96%;0.113;3.11;93.46;3.11;35.96;23.75;100,00%;6,59%;54,74%;1.04;12,80%;22,35%;4466340.0;783298000.0;-1.55;11,21%
ENGI4;9.93;11.29;1.3;0.706;3,11%;0.3;3.34;3.51;-0.6;8.3;6.39;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;134076.0;19198400000.0;1.78;8,33%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
IGTI11;27.56;11.48;1.68;5.338;0,71%;0.845;4.94;8.57;-3.64;10.58;9.24;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;57209500.0;4869720000.0;0.39;12,85%
BMEB4;73.06;11.5;3.03;0.0;2,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2243420.0;2984780000.0;0.00;23,44%
CEBR3;29.75;11.56;2.34;4.202;13,25%;1.581;3.46;14.96;3.98;12.0;11.36;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;162354.0;914717000.0;-0.46;9,18%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;60,50%;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.44;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
CEBR6;30.61;11.89;2.41;4.324;14,16%;1.627;3.56;15.39;4.09;12.43;11.77;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;194665.0;914717000.0;-0.46;9,18%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
HBRE3;3.2;12.01;0.18;0.62;36,42%;0.065;1.12;0.96;-0.19;5.43;5.32;39,26%;64,70%;18,18%;1.78;6,99%;1,50%;1311170.0;1832780000.0;0.84;45,48%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
ENGI11;53.04;12.06;1.39;0.754;2,91%;0.32;3.57;3.75;-0.65;8.54;6.58;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;187674000.0;19198400000.0;1.78;8,33%
CXSE3;17.39;12.16;3.85;0.0;7,55%;3.533;61.81;-349.15;62.72;-337.86;-340.46;0,00%;0,00%;0,00%;1.7;-1,14%;31,67%;86473800.0;13550500000.0;-0.12;0,00%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
MDIA3;23.94;12.3;0.99;0.778;4,41%;0.646;2.26;9.69;5.38;9.11;6.11;32,16%;8,02%;6,32%;2.61;9,07%;8,01%;12435900.0;8238160000.0;-0.06;5,46%
BPAC5;16.82;12.31;2.81;0.0;2,44%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;510104.0;69969600000.0;0.00;14,72%
ENMT3;49.0;12.31;2.73;1.194;7,12%;0.697;6.23;5.72;-1.37;9.84;8.17;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;11654.8;3932600000.0;1.97;5,65%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;6,57%;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;0.95;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;20,61%;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.13;0,26%
PGMN3;5.33;12.55;1.15;0.251;4,43%;0.393;1.63;4.28;-4.61;5.85;3.66;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;38197900.0;3347900000.0;0.42;18,07%
ENMT4;50.0;12.56;2.78;1.219;6,98%;0.711;6.36;5.84;-1.39;9.96;8.27;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;1235.18;3932600000.0;1.97;5,65%
MTSA4;58.31;12.6;1.12;0.962;7,17%;0.833;1.35;15.41;1.62;10.88;7.34;22,53%;6,25%;7,64%;4.91;8,99%;8,92%;51468.9;456007000.0;-0.33;-6,11%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
VAMO3;3.96;12.84;1.65;0.733;3,60%;0.184;1.47;1.58;-0.3;6.05;4.36;52,43%;46,52%;5,71%;1.81;15,26%;12,83%;72995600.0;2562080000.0;4.67;14,80%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
ANIM3;3.98;12.99;0.7;0.399;1,95%;0.158;1.13;1.34;-0.34;4.67;3.44;62,96%;29,82%;6,38%;2.22;14,51%;5,38%;31265100.0;2300470000.0;1.73;9,41%
SCAR3;14.51;13.02;0.78;2.794;48,94%;0.276;2.76;12.88;-0.66;19.41;10.7;48,82%;21,70%;26,78%;1.78;2,67%;6,03%;714516.0;1068230000.0;0.40;3,65%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
FIQE3;6.88;13.14;2.46;2.316;10,27%;1.1;59.33;8.73;-3.21;9.62;5.18;51,68%;26,52%;17,62%;1.1;14,62%;18,70%;7101980.0;1117760000.0;0.25;26,05%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;27,16%;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;0.78;28,87%
MULT3;31.38;13.16;2.49;5.296;3,45%;1.211;46.37;7.73;-3.41;9.89;9.29;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;114894000.0;6475350000.0;0.70;19,89%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;65,11%;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.45;16,27%
ALPA3;11.12;13.35;2.29;1.664;15,70%;1.246;7.42;10.12;-122.54;11.02;8.18;52,17%;16,45%;12,44%;1.61;14,72%;17,11%;493446.0;3323900000.0;0.20;2,76%
REDE3;6.28;13.4;2.61;0.832;6,38%;0.49;5.3;4.0;-0.9;8.03;6.44;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;17515.7;6189210000.0;2.62;6,20%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
UGPA3;29.67;13.49;2.11;0.233;4,38%;0.671;4.52;7.21;-2.66;10.44;7.76;6,57%;3,23%;1,79%;1.62;12,19%;15,66%;163768000.0;15666300000.0;0.95;4,58%
WHRL3;4.03;13.5;3.31;0.482;12,85%;0.582;-10.05;4.71;-4.27;4.37;3.68;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;30875.9;1828770000.0;-0.24;3,85%
CAML3;6.38;13.6;0.65;0.192;4,60%;0.181;0.72;3.77;-1.25;10.8;7.35;21,37%;5,10%;1,41%;1.77;6,91%;4,76%;6164950.0;3448190000.0;1.21;8,18%
UNIP3;59.07;13.68;3.71;1.3;15,66%;0.924;4.83;8.45;-2.26;11.55;8.25;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;605534.0;1803800000.0;1.36;-6,71%
SBSP3;33.29;13.87;2.77;3.08;2,03%;1.126;58.56;9.56;-2.71;11.82;10.02;37,02%;32,23%;22,21%;1.12;13,73%;19,96%;557110000.0;42401100000.0;0.65;20,13%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;33,15%;22,85%;12,80%;0.7;27,25%;30,10%;1264.82;2044460000.0;0.26;2,67%
BRAP3;19.37;13.92;1.0;0.0;11,06%;0.952;35.04;-220.44;35.69;-219.91;-219.91;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;1190250.0;7647770000.0;0.00;0,00%
HAGA3;2.51;13.93;-0.61;1.049;0,00%;0.425;0.78;-14.62;-0.53;-0.27;-0.51;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;16532.2;-49168100.0;0.60;-6,88%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BALM3;26.0;14.1;1.66;1.192;18,54%;0.927;2.24;6.17;3.6;5.06;4.46;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;65.0;153044000.0;-0.30;11,66%
FESA4;7.53;14.12;0.81;1.139;9,69%;0.596;2.21;16.09;4.35;12.31;4.59;17,61%;7,08%;8,08%;3.06;5,02%;5,74%;5892640.0;3284360000.0;-0.19;-3,78%
BPAC11;57.94;14.13;3.22;0.0;2,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;499294000.0;69969600000.0;0.00;14,72%
EQPA7;10.0;14.23;4.27;1.807;1,35%;1.174;7.45;7.94;-3.01;9.91;8.12;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;58,88%;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;1.84;23,72%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
ALPA4;11.94;14.34;2.45;1.787;15,03%;1.338;7.97;10.86;-131.58;11.77;8.73;52,17%;16,45%;12,44%;1.61;14,72%;17,11%;30771400.0;3323900000.0;0.20;2,76%
UNIP6;61.97;14.35;3.89;1.364;16,42%;0.969;5.06;8.86;-2.37;11.96;8.55;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;21448400.0;1803800000.0;1.36;-6,71%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
ODPV3;15.02;14.51;5.72;3.35;5,14%;3.859;90.43;11.26;-293.97;10.54;9.67;34,83%;29,76%;23,09%;1.16;47,16%;39,45%;62943500.0;1432190000.0;-0.37;7,54%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
FLRY3;16.38;14.63;1.79;1.081;6,59%;0.678;4.12;7.19;-2.42;9.69;5.62;26,61%;15,03%;7,20%;1.97;12,15%;12,25%;46848000.0;5001340000.0;0.62;22,95%
CSMG3;54.55;14.65;2.42;2.49;4,11%;1.169;29.96;9.39;-3.13;12.46;8.72;42,41%;26,51%;17,00%;1.38;13,39%;16,50%;204851000.0;8578300000.0;0.79;9,80%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
WHRL4;4.38;14.68;3.6;0.524;12,54%;0.633;-10.92;5.12;-4.64;4.78;4.02;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;99030.1;1828770000.0;-0.24;3,85%
BMOB3;26.92;14.71;2.41;1.359;7,23%;1.236;3.91;16.06;6.01;13.67;9.21;25,75%;8,46%;9,51%;1.86;10,47%;16,41%;13834400.0;954572000.0;-0.36;28,45%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
AFLT3;7.75;14.88;1.88;7.641;4,87%;1.334;6.58;10.51;22.59;10.1;10.06;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3302.3;260421000.0;-0.07;-12,48%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ODER4;100.0;14.94;1.92;1.363;0,00%;0.991;2.05;12.33;4.74;15.3;13.05;28,81%;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.46;3,90%
EGIE3;34.04;15.05;3.05;3.024;3,54%;0.703;51.64;7.09;-1.13;11.7;9.33;46,71%;42,67%;22,22%;1.12;10,76%;20,25%;78286400.0;12757700000.0;1.98;-0,09%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
DMVF3;6.74;15.11;0.37;0.128;0,00%;0.175;7.27;4.67;-0.83;5.01;1.76;28,58%;2,74%;0,85%;1.08;4,73%;2,45%;381078.0;919277000.0;0.03;23,04%
CMIN3;4.6;15.15;3.74;1.386;56,62%;0.745;12.22;4.83;-1.69;4.88;3.92;45,35%;28,73%;9,15%;1.2;23,02%;24,69%;44640000.0;6680130000.0;0.04;1,08%
JOPA4;17.0;15.15;0.29;0.1;2,07%;0.078;0.15;2.05;0.82;6.64;5.78;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;1475.0;611245000.0;0.66;-2,32%
YDUQ3;10.06;15.19;0.94;0.499;5,66%;0.278;3.45;3.01;-0.66;7.66;4.05;60,50%;16,57%;3,26%;1.41;11,12%;6,16%;53394300.0;2945030000.0;1.44;6,37%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
ENGI3;13.4;15.24;1.76;0.952;2,31%;0.404;4.51;4.74;-0.82;9.53;7.34;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;71291.6;19198400000.0;1.78;8,33%
UNIP5;65.88;15.26;4.13;1.45;15,45%;1.031;5.38;9.42;-2.52;12.52;8.95;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;13068.6;1803800000.0;1.36;-6,71%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
SLCE3;17.37;15.59;1.72;0.888;4,64%;0.406;1.98;4.43;-1.48;7.03;5.88;30,01%;20,04%;5,79%;1.8;11,72%;11,04%;64226800.0;5031100000.0;1.01;6,84%
JOPA3;17.58;15.66;0.3;0.103;1,82%;0.08;0.16;2.12;0.85;6.71;5.84;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;7988.83;611245000.0;0.66;-2,32%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
PATI3;33.33;16.0;1.07;0.414;7,09%;0.563;1.56;10.48;2.6;10.07;8.2;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;31870.4;742060000.0;-0.04;-7,22%
BRAP4;22.34;16.05;1.15;0.0;10,55%;1.098;40.41;-254.24;41.16;-253.71;-253.71;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;53034100.0;7647770000.0;0.00;0,00%
