Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
VIVA3;25.81;9.84;2.07;2.014;2,70%;1.291;2.75;8.28;4.72;8.46;7.0;69,55%;24,34%;20,47%;3.63;17,84%;21,00%;91670400.0;2949570000.0;0.04;19,53%
WLMM3;23.39;9.85;1.09;0.283;6,79%;0.538;1.97;6.01;6.38;7.82;7.43;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;569.43;778663000.0;0.33;15,30%
MILS3;12.71;9.89;1.89;1.62;8,36%;0.724;4.04;4.58;-2.53;6.55;4.6;62,74%;35,35%;16,39%;2.2;19,70%;19,11%;13470800.0;1574640000.0;0.81;24,49%
LEVE4;44.49;9.91;7.0;1.115;0,00%;1.59;12.48;6.59;-9.6;7.68;6.74;27,25%;16,93%;11,26%;1.27;35,92%;70,65%;0.0;861531000.0;1.16;9,21%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
EQPA3;7.0;9.96;2.99;1.265;1,92%;0.822;5.22;5.56;-2.11;7.52;6.16;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;58919.7;5179040000.0;1.06;11,20%
IGTA3;33.13;10.15;1.48;4.864;0,00%;0.758;4.8;8.33;-3.34;10.29;9.0;71,56%;58,40%;47,94%;2.51;11,33%;14,62%;0.0;3895430000.0;0.35;10,66%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;60,41%;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.16;0,86%
BMIN3;22.0;10.21;0.75;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,31%;104.74;142210000.0;0.00;-19,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
CPFE3;48.93;10.28;2.51;1.271;7,63%;0.695;-44.76;4.94;-1.38;7.23;6.12;31,83%;25,73%;12,94%;0.93;15,41%;24,39%;105917000.0;22489800000.0;1.16;3,32%
TTEN3;16.8;10.31;1.79;0.512;1,08%;0.642;3.94;14.97;-31.11;18.36;15.15;15,13%;3,42%;4,92%;1.36;7,46%;17,37%;24744600.0;4694620000.0;0.41;33,23%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
ALUP3;12.82;10.43;1.38;2.883;2,81%;0.395;3.44;4.46;-0.95;7.75;7.27;69,57%;64,71%;39,41%;2.45;9,92%;13,26%;78236.9;9163890000.0;1.02;-3,01%
ITUB4;43.19;10.43;2.43;0.0;7,90%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,30%;1196310000.0;195980000000.0;0.00;100,66%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
ITUB3;43.55;10.52;2.45;0.0;7,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,30%;77604100.0;195980000000.0;0.00;100,66%
MLAS3;1.57;10.57;0.43;0.328;3,21%;0.245;0.73;-1535.44;0.94;-1336.99;20.64;24,74%;-0,02%;3,11%;1.92;-0,02%;4,11%;1251160.0;2968100000.0;-0.06;-6,57%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BALM4;19.79;10.73;1.27;0.907;23,44%;0.706;1.71;4.69;2.74;3.58;3.16;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;12921.5;153044000.0;-0.30;11,66%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
CGAS3;126.0;10.8;11.58;1.441;6,45%;1.117;11.79;5.48;-1.77;8.19;6.68;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;13966.9;1441480000.0;5.74;-1,40%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
BRBI11;18.45;11.06;2.47;6.057;9,11%;0.111;3.05;91.92;3.05;34.41;22.73;100,00%;6,59%;54,74%;1.04;12,80%;22,35%;4368530.0;783298000.0;-1.55;11,21%
CGAS5;129.39;11.09;11.9;1.48;6,91%;1.147;12.11;5.63;-1.82;8.34;6.81;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;100239.0;1441480000.0;5.74;-1,40%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;21,68%;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.73;2,05%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1913.52;2275000000.0;3.48;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
CEBR5;29.0;11.26;2.29;4.096;11,49%;1.541;3.37;14.58;3.88;11.62;11.01;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;64055.8;914717000.0;-0.46;9,18%
ENGI4;9.94;11.3;1.3;0.706;3,11%;0.3;3.35;3.52;-0.61;8.3;6.4;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;136788.0;19198400000.0;1.78;8,33%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
HBRE3;3.12;11.71;0.18;0.604;37,35%;0.063;1.09;0.93;-0.19;5.4;5.3;39,26%;64,70%;18,18%;1.78;6,99%;1,50%;1610830.0;1832780000.0;0.84;45,48%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;60,50%;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.44;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
IGTI3;3.33;11.88;1.49;4.652;0,84%;0.728;4.95;7.43;-2.75;9.81;8.63;75,03%;62,58%;39,18%;2.49;12,06%;12,52%;96732.1;4651640000.0;0.48;13,83%
BMEB4;72.85;11.97;3.94;0.0;2,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;32,90%;2326570.0;2290040000.0;0.00;23,33%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
ENGI11;52.82;12.01;1.39;0.751;2,93%;0.319;3.56;3.74;-0.64;8.52;6.57;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;186328000.0;19198400000.0;1.78;8,33%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
MDIA3;23.48;12.06;0.97;0.763;4,50%;0.634;2.21;9.5;5.27;8.92;5.98;32,16%;8,02%;6,32%;2.61;9,07%;8,01%;14048200.0;8238160000.0;-0.06;5,46%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
ENMT3;49.0;12.31;2.73;1.194;7,88%;0.697;6.23;5.72;-1.37;9.84;8.17;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;12513.2;3932600000.0;1.97;5,65%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;6,57%;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;0.95;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;20,61%;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.13;0,26%
BPAC5;16.98;12.43;2.83;0.0;2,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;491758.0;69969600000.0;0.00;14,72%
ENMT4;50.0;12.56;2.78;1.219;7,73%;0.711;6.36;5.84;-1.39;9.96;8.27;25,79%;20,88%;9,70%;1.91;13,58%;22,16%;1176.36;3932600000.0;1.97;5,65%
CEBR6;32.39;12.58;2.55;4.575;11,31%;1.721;3.77;16.29;4.33;13.32;12.62;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;199267.0;914717000.0;-0.46;9,18%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
CEBR3;32.55;12.64;2.57;4.598;10,24%;1.73;3.78;16.37;4.35;13.4;12.7;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;127301.0;914717000.0;-0.46;9,18%
CXSE3;18.09;12.65;4.01;0.0;5,43%;3.676;64.3;-363.2;65.25;-351.92;-354.62;0,00%;0,00%;0,00%;1.7;-1,14%;31,67%;91124000.0;13550500000.0;-0.12;0,00%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
VAMO3;3.96;12.84;1.65;0.733;3,60%;0.184;1.47;1.58;-0.3;6.05;4.36;52,43%;46,52%;5,71%;1.81;15,26%;12,83%;74492400.0;2562080000.0;4.67;14,80%
MOVI3;12.14;12.9;1.38;0.28;6,37%;0.118;-0.73;1.17;-0.16;6.24;3.69;32,46%;23,92%;2,17%;0.56;14,08%;10,73%;81251100.0;2967800000.0;5.99;26,66%
MTSA4;59.79;12.92;1.15;0.987;6,99%;0.854;1.39;15.8;1.66;11.27;7.61;22,53%;6,25%;7,64%;4.91;8,99%;8,92%;60280.9;456007000.0;-0.33;-6,11%
ANIM3;3.97;12.96;0.7;0.398;1,96%;0.158;1.13;1.34;-0.34;4.66;3.44;62,96%;29,82%;6,38%;2.22;14,51%;5,38%;32367900.0;2300470000.0;1.73;9,41%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
KLBN11;17.48;13.0;2.77;1.054;9,36%;0.342;2.35;5.09;-0.7;11.11;5.14;35,39%;20,72%;8,11%;2.06;8,79%;21,28%;97341500.0;7885950000.0;3.28;4,46%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
FIQE3;6.85;13.08;2.45;2.306;10,31%;1.096;59.07;8.69;-3.2;9.58;5.16;51,68%;26,52%;17,62%;1.1;14,62%;18,70%;6909340.0;1117760000.0;0.25;26,05%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;27,16%;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;0.78;28,87%
KLBN3;3.54;13.17;2.8;1.068;9,24%;0.346;2.38;5.15;-0.7;11.18;5.17;35,39%;20,72%;8,11%;2.06;8,79%;21,28%;3437100.0;7885950000.0;3.28;4,46%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
KLBN4;3.57;13.28;2.83;1.077;9,17%;0.349;2.4;5.2;-0.71;11.22;5.19;35,39%;20,72%;8,11%;2.06;8,79%;21,28%;15750200.0;7885950000.0;3.28;4,46%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;65,11%;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.45;16,27%
MULT3;31.72;13.31;2.51;5.354;3,42%;1.224;46.88;7.81;-3.44;9.97;9.37;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;121240000.0;6475350000.0;0.70;19,89%
REDE3;6.24;13.32;2.59;0.826;6,42%;0.487;5.27;3.98;-0.9;8.01;6.42;25,96%;20,77%;8,65%;1.56;14,12%;19,44%;18320.7;6189210000.0;2.62;6,20%
SCAR3;14.85;13.32;0.8;2.86;47,82%;0.283;2.82;13.18;-0.68;19.72;10.87;48,82%;21,70%;26,78%;1.78;2,67%;6,03%;704198.0;1068230000.0;0.40;3,65%
ALPA3;11.1;13.33;2.28;1.661;15,73%;1.244;7.4;10.1;-122.32;11.0;8.17;52,17%;16,45%;12,44%;1.61;14,72%;17,11%;480122.0;3323900000.0;0.20;2,76%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
WHRL3;4.02;13.47;3.3;0.481;12,88%;0.581;-10.02;4.7;-4.26;4.36;3.67;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;30071.9;1828770000.0;-0.24;3,85%
CAML3;6.35;13.54;0.64;0.191;4,62%;0.18;0.72;3.76;-1.25;10.78;7.34;21,37%;5,10%;1,41%;1.77;6,91%;4,76%;6274530.0;3448190000.0;1.21;8,18%
UGPA3;29.94;13.61;2.13;0.235;4,34%;0.677;4.56;7.28;-2.69;10.5;7.8;6,57%;3,23%;1,79%;1.62;12,19%;15,66%;169429000.0;15666300000.0;0.95;4,58%
SBSP3;33.15;13.81;2.76;3.067;2,04%;1.121;58.31;9.52;-2.7;11.78;9.98;37,02%;32,23%;22,21%;1.12;13,73%;19,96%;553044000.0;42401100000.0;0.65;20,13%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;33,15%;22,85%;12,80%;0.7;27,25%;30,10%;1204.6;2044460000.0;0.26;2,67%
UNIP3;60.05;13.91;3.77;1.322;15,41%;0.939;4.91;8.59;-2.3;11.69;8.35;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;599897.0;1803800000.0;1.36;-6,71%
HAGA3;2.51;13.93;-0.61;1.049;0,00%;0.425;0.78;-14.62;-0.53;-0.27;-0.51;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;17594.4;-49168100.0;0.60;-6,88%
UNIP5;60.33;13.97;3.79;1.328;16,87%;0.944;4.93;8.63;-2.31;11.73;8.38;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;11125.3;1803800000.0;1.36;-6,71%
IGTI11;27.5;14.01;1.75;5.488;0,71%;0.859;5.84;8.77;-3.25;11.14;9.8;75,03%;62,58%;39,18%;2.49;12,06%;12,52%;58275700.0;4651640000.0;0.48;13,83%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
BALM3;26.0;14.1;1.66;1.192;17,84%;0.927;2.24;6.17;3.6;5.06;4.46;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;61.9;153044000.0;-0.30;11,66%
BRAP3;19.76;14.2;1.02;0.0;10,84%;0.971;35.74;-224.88;36.41;-224.35;-224.35;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;1238650.0;7647770000.0;0.00;0,00%
EQPA7;10.0;14.23;4.27;1.807;1,35%;1.174;7.45;7.94;-3.01;9.91;8.12;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
JOPA4;16.0;14.26;0.28;0.094;0,00%;0.073;0.15;1.93;0.77;6.52;5.67;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;1323.81;611245000.0;0.66;-2,32%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ODPV3;15.25;14.29;6.49;3.439;5,06%;4.271;-74.65;11.13;-36.36;10.74;9.9;35,96%;30,90%;24,07%;0.8;46,53%;45,45%;78254800.0;1281810000.0;-0.23;7,54%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;58,88%;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;1.84;23,72%
BMOB3;26.2;14.32;2.35;1.322;7,43%;1.202;3.81;15.63;5.85;13.24;8.92;25,75%;8,46%;9,51%;1.86;10,47%;16,41%;13354100.0;954572000.0;-0.36;28,45%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
FLRY3;16.08;14.36;1.76;1.061;6,71%;0.666;4.04;7.06;-2.38;9.56;5.55;26,61%;15,03%;7,20%;1.97;12,15%;12,25%;50015500.0;5001340000.0;0.62;22,95%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
FESA4;7.69;14.42;0.83;1.163;9,49%;0.609;2.26;16.44;4.44;12.65;4.72;17,61%;7,08%;8,08%;3.06;5,02%;5,74%;5979870.0;3284360000.0;-0.19;-3,78%
ALPA4;12.02;14.43;2.47;1.799;14,93%;1.347;8.02;10.94;-132.46;11.84;8.79;52,17%;16,45%;12,44%;1.61;14,72%;17,11%;32048300.0;3323900000.0;0.20;2,76%
BPAC11;59.34;14.48;3.3;0.0;2,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,79%;533724000.0;69969600000.0;0.00;14,72%
UNIP6;62.64;14.51;3.93;1.379;16,25%;0.98;5.12;8.96;-2.4;12.06;8.61;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;23704700.0;1803800000.0;1.36;-6,71%
CSMG3;54.04;14.51;2.4;2.467;4,15%;1.159;29.68;9.31;-3.1;12.37;8.66;42,41%;26,51%;17,00%;1.38;13,39%;16,50%;199884000.0;8578300000.0;0.79;9,80%
WHRL4;4.35;14.57;3.57;0.52;12,63%;0.629;-10.84;5.08;-4.61;4.75;3.99;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;97468.9;1828770000.0;-0.24;3,85%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ABEV3;14.51;14.75;2.6;2.592;6,80%;1.577;-132.7;11.3;-18.39;10.47;7.95;51,42%;22,94%;18,12%;0.96;19,81%;17,63%;390016000.0;87914000000.0;-0.19;5,11%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
AFLT3;7.75;14.88;1.88;7.641;4,87%;1.334;6.58;10.51;22.59;10.1;10.06;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3141.9;260421000.0;-0.07;-12,48%
YDUQ3;9.86;14.89;0.92;0.489;5,77%;0.272;3.38;2.95;-0.65;7.6;4.02;60,50%;16,57%;3,26%;1.41;11,12%;6,16%;52150800.0;2945030000.0;1.44;6,37%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
ODER4;100.0;14.94;1.92;1.363;0,35%;0.991;2.05;12.33;4.74;15.3;13.05;28,81%;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.46;3,90%
CPLE5;13.58;15.07;1.75;1.551;0,00%;0.67;-224.21;8.71;-1.53;12.34;9.36;21,68%;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.73;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
DMVF3;6.77;15.18;0.37;0.128;0,00%;0.176;7.3;4.69;-0.84;5.03;1.77;28,58%;2,74%;0,85%;1.08;4,73%;2,45%;382484.0;919277000.0;0.03;23,04%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
JOPA3;17.1;15.24;0.3;0.1;0,00%;0.078;0.16;2.06;0.82;6.65;5.79;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;7566.55;611245000.0;0.66;-2,32%
SLCE3;17.0;15.26;1.69;0.869;7,59%;0.397;1.94;4.34;-1.45;6.93;5.8;30,01%;20,04%;5,79%;1.8;11,72%;11,04%;60995500.0;5031100000.0;1.01;6,84%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
ENGI3;13.5;15.35;1.77;0.959;2,29%;0.407;4.54;4.78;-0.82;9.56;7.37;25,39%;20,09%;8,86%;1.56;10,16%;11,53%;72730.4;19198400000.0;1.78;8,33%
CMIN3;4.67;15.38;3.8;1.407;55,77%;0.756;12.4;4.9;-1.72;4.96;3.98;45,35%;28,73%;9,15%;1.2;23,02%;24,69%;46094500.0;6680130000.0;0.04;1,08%
PGMN3;5.56;15.46;1.3;0.27;4,24%;0.406;1.91;4.74;-3.53;6.56;4.05;31,95%;5,70%;1,75%;1.59;11,92%;8,44%;41368800.0;3085170000.0;0.50;18,35%
EGIE3;35.31;15.62;3.16;3.136;3,80%;0.729;53.57;7.35;-1.17;11.96;9.54;46,71%;42,67%;22,22%;1.12;10,76%;20,25%;73274500.0;12757700000.0;1.98;-0,09%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
