Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
WLMM3;19.69;9.16;0.88;0.249;9,06%;0.448;1.57;5.18;10.2;8.06;7.59;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;742.27;813421000.0;0.49;16,50%
BBAS3;23.2;9.18;0.73;0.0;2,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,99%;582143000.0;181333000000.0;0.00;-9,61%
TGMA3;35.38;9.19;2.35;0.932;10,26%;1.528;5.43;6.9;9.38;6.98;6.35;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;9323950.0;994134000.0;0.03;22,74%
BMEB4;60.99;9.22;2.42;0.0;5,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;1846280.0;3122950000.0;0.00;22,44%
EQPA6;6.59;9.27;2.77;1.14;8,30%;0.728;5.56;4.9;-1.72;7.06;5.84;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;0.0;5251780000.0;1.22;9,63%
ALPA3;9.54;9.3;1.8;1.35;18,30%;1.036;4.5;7.15;17.71;7.75;6.08;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;106321.0;3619460000.0;0.15;4,97%
FIQE3;5.23;9.33;1.72;1.601;12,03%;0.66;4.47;6.03;-2.07;7.09;3.76;50,92%;26,54%;17,25%;1.99;14,31%;18,40%;4543890.0;1215680000.0;0.30;21,55%
AHEB6;55.0;9.35;1.56;0.927;0,00%;0.83;2.54;19.27;-34.63;15.3;12.87;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
BRBI11;14.22;9.36;1.84;4.466;9,70%;0.081;2.58;306.64;2.58;42.24;12.93;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4561670.0;809776000.0;-1.59;-30,74%
VBBR3;39.64;9.4;2.02;0.233;3,81%;0.722;3.36;5.67;-3.39;7.6;6.65;6,45%;4,11%;2,48%;2.01;16,06%;21,49%;349992000.0;23532000000.0;0.69;5,44%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
CPLE11;50.12;9.54;1.24;1.068;0,00%;0.485;11.78;5.51;-1.13;9.19;7.13;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
IGTA3;33.13;9.56;1.33;4.6;0,00%;0.702;3.28;7.93;-4.36;9.69;8.37;70,65%;58,02%;48,12%;3.19;11,85%;13,94%;0.0;4338000000.0;0.30;7,90%
HYPE3;23.8;9.6;1.16;1.9;4,42%;0.661;6.11;6.72;-3.36;9.08;8.01;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;68282600.0;14431100000.0;0.41;3,78%
EKTR4;38.03;9.63;3.38;0.713;6,72%;0.488;4.46;3.29;-0.93;6.9;5.7;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;7645.93;2179000000.0;3.70;4,26%
BPAR3;180.0;9.74;0.76;0.0;4,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,84%;0.0;2244270000.0;0.00;10,22%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
RANI4;5.5;9.79;0.88;0.75;0,00%;0.323;1.8;3.65;-1.1;6.78;4.1;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;0.0;1433090000.0;0.76;0,31%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
AHEB5;58.0;9.86;1.64;0.977;0,00%;0.875;2.67;20.32;-36.52;16.35;13.76;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
MRSA5B;38.0;9.92;1.4;1.691;3,03%;0.497;4.15;4.51;-1.18;6.5;4.53;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;655.66;9156460000.0;0.62;11,48%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
SYNE3;3.56;9.98;0.78;1.628;11,78%;0.24;6.09;4.18;-1.08;5.97;4.58;55,17%;38,97%;21,48%;1.45;6,47%;7,80%;1337260.0;698176000.0;0.33;-34,03%
ELPL3;49.32;10.01;1.26;0.416;0,00%;0.291;-6.03;2.99;-0.56;6.8;5.1;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CEPE5;40.12;10.01;0.72;0.322;0,00%;0.181;2.93;1.87;-0.38;6.32;4.86;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
ITUB4;42.33;10.01;2.25;0.0;7,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;992044000.0;207648000000.0;0.00;30,28%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
IGTI3;3.17;10.31;1.33;4.311;1,32%;0.654;3.62;7.01;-2.91;9.29;8.06;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;177893.0;4937140000.0;0.43;11,17%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CGAS5;120.0;10.37;9.95;1.567;11,10%;1.014;6.16;5.25;-1.66;8.2;6.64;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;78426.0;1598990000.0;5.59;-8,91%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
BLAU3;10.55;10.52;1.05;1.378;7,04%;0.611;1.66;6.97;5.56;6.88;5.67;41,34%;19,76%;13,14%;3.23;12,24%;10,02%;2574430.0;2333950000.0;-0.01;8,67%
ECOR3;8.27;10.54;1.4;0.484;3,66%;0.145;1.52;1.47;-0.2;7.52;5.32;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;43358000.0;4113690000.0;5.77;23,35%
GGPS3;12.92;10.62;2.16;0.541;2,26%;0.61;1.64;7.17;-4.22;8.68;6.71;14,74%;7,54%;5,15%;2.87;11,88%;20,36%;37373200.0;4496490000.0;0.45;23,96%
CEBR3;23.56;10.62;1.79;3.72;13,90%;1.256;3.38;13.3;4.14;11.05;10.39;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;190381.0;950416000.0;-0.30;6,63%
CEBR5;23.68;10.68;1.8;3.739;13,83%;1.262;3.4;13.37;4.16;11.12;10.45;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;226564.0;950416000.0;-0.30;6,63%
PATI4;27.42;10.69;0.84;0.339;22,38%;0.459;1.3;7.76;1.92;7.71;6.35;11,52%;4,37%;3,17%;2.03;10,01%;7,88%;3942.16;778522000.0;0.00;-4,92%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CEPE6;43.0;10.73;0.77;0.345;0,00%;0.195;3.15;2.01;-0.41;6.46;4.96;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
WEGE4;16.1;10.81;3.58;1.684;0,00%;1.448;6.07;8.04;18.88;7.6;6.76;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;0.0;18861400000.0;-0.20;11,24%
CMIG3;17.35;10.81;1.7;1.135;6,09%;0.701;22.0;8.26;-1.91;11.47;9.04;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;1887560.0;29181600000.0;0.66;6,06%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CGAS3;125.69;10.86;10.42;1.641;9,64%;1.062;6.45;5.5;-1.74;8.45;6.84;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;14724.3;1598990000.0;5.59;-8,91%
EGIE3;30.39;10.87;2.87;3.146;2,97%;0.729;52.61;7.21;-1.3;11.38;9.04;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;116176000.0;15012800000.0;1.65;2,76%
PATI3;28.0;10.92;0.86;0.346;25,98%;0.469;1.33;7.92;1.96;7.88;6.48;11,52%;4,37%;3,17%;2.03;10,01%;7,88%;37567.8;778522000.0;0.00;-4,92%
MRSA3B;42.0;10.96;1.55;1.869;0,00%;0.549;4.59;4.99;-1.31;6.97;4.87;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;2251.89;9156460000.0;0.62;11,48%
ITUB3;46.37;10.97;2.46;0.0;6,72%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;83788200.0;207648000000.0;0.00;30,28%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EQPA5;7.9;11.12;3.32;1.367;6,93%;0.873;6.66;5.87;-2.07;8.03;6.65;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;277.14;5251780000.0;1.22;9,63%
BRFS3;17.95;11.17;2.01;0.437;0,00%;0.422;2.86;4.82;-1.51;7.34;4.51;24,05%;9,05%;3,75%;1.43;15,79%;17,96%;0.0;14242800000.0;1.04;6,83%
BALM3;25.9;11.22;1.51;1.237;18,61%;0.869;1.87;6.92;2.97;5.76;4.94;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;2895.23;167894000.0;-0.25;10,08%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
EQPA7;8.01;11.27;3.37;1.386;6,83%;0.885;6.76;5.95;-2.09;8.12;6.71;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;154.66;5251780000.0;1.22;9,63%
MULT3;30.65;11.35;2.33;4.926;3,66%;1.19;20.9;6.75;-3.48;8.7;8.22;82,72%;73,01%;43,42%;1.64;18,70%;20,52%;117478000.0;6755750000.0;0.67;18,89%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
RENT3;36.2;11.89;1.5;0.878;5,66%;0.448;15.39;4.79;-0.97;8.84;5.11;26,10%;18,35%;7,38%;1.14;12,27%;12,63%;338267000.0;27102500000.0;1.27;38,79%
MATD3;5.06;11.9;1.13;0.728;2,97%;0.385;1.66;4.07;-1.29;5.84;4.58;30,34%;17,89%;6,13%;2.87;11,52%;9,50%;870237.0;1492820000.0;0.49;12,38%
SBSP3;27.31;11.97;2.13;2.355;2,48%;0.805;12.58;7.61;-1.91;10.31;8.6;35,73%;30,96%;19,71%;1.47;12,72%;17,80%;548195000.0;45173800000.0;0.76;21,17%
MTSA4;46.45;11.99;0.87;0.814;7,58%;0.635;1.04;17.97;1.27;11.64;7.1;21,18%;4,53%;6,79%;4.71;5,88%;7,29%;48719.9;467180000.0;-0.31;-9,78%
STBP3;14.42;12.0;10.21;3.198;0,00%;2.087;32.6;6.56;-3.63;7.54;6.42;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
PDTC3;1.69;12.05;0.95;-10.651;0,00%;0.21;0.57;16.26;-0.94;42.81;69.44;1,03%;-65,51%;-88,37%;3.01;1,56%;7,92%;85774.6;140739000.0;1.56;-4,33%
IGTI11;26.22;12.18;1.58;5.094;1,12%;0.773;4.28;8.28;-3.44;10.56;9.16;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;54911300.0;4937140000.0;0.43;11,17%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
TELB3;16.52;12.25;1.0;3.092;0,00%;0.389;0.76;-5.7;-9.22;-0.22;-1.85;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;29150.2;1691040000.0;-0.96;13,97%
CBAV3;11.25;12.25;1.45;0.786;0,39%;0.495;2.69;9.83;-1.74;13.74;6.55;13,67%;7,99%;7,72%;2.06;6,25%;11,81%;27230100.0;5064330000.0;0.57;1,15%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
CEBR6;27.45;12.38;2.08;4.335;13,12%;1.463;3.94;15.5;4.83;13.25;12.45;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;89705.8;950416000.0;-0.30;6,63%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
BRAP3;18.51;12.45;0.9;0.0;11,58%;0.899;34.64;-195.5;35.24;-188.67;-188.67;0,00%;0,00%;0,00%;5.69;-0,47%;7,26%;609812.0;8049610000.0;-0.03;0,00%
ALPA4;12.92;12.59;2.44;1.828;13,89%;1.404;6.1;9.68;23.99;10.28;8.06;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;28168900.0;3619460000.0;0.15;4,97%
UGPA3;39.13;12.63;2.43;0.285;5,11%;0.843;4.75;5.71;-5.28;7.06;5.74;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;326964000.0;17958400000.0;0.57;4,26%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
CMIN3;5.46;12.71;4.04;1.705;19,95%;0.876;17.58;6.14;-1.97;6.35;4.95;46,09%;27,78%;13,41%;1.17;20,33%;31,79%;48938700.0;7339410000.0;0.14;8,23%
JOPA3;17.9;12.8;0.31;0.111;1,78%;0.079;0.18;2.41;1.26;8.89;7.63;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;539.14;616234000.0;0.82;-4,84%
AXIA3;53.8;12.83;1.27;3.47;2,82%;0.558;5.83;19.14;-1.5;24.68;15.46;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;640314000.0;122244000000.0;0.37;4,90%
JOPA4;18.0;12.88;0.31;0.112;1,95%;0.08;0.19;2.43;1.27;8.9;7.64;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;122.73;616234000.0;0.82;-4,84%
CPLE5;13.58;12.92;1.68;1.447;0,00%;0.657;15.96;7.46;-1.53;11.15;8.64;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AFLT3;7.32;12.95;1.9;7.25;9,19%;1.251;7.39;10.13;42.45;9.5;9.45;79,20%;71,60%;55,98%;1.85;14,64%;14,63%;2999.16;243660000.0;-0.12;-15,04%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
EKTR3;51.52;13.05;4.58;0.965;4,51%;0.662;6.05;4.46;-1.25;8.07;6.66;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;0.0;2179000000.0;3.70;4,26%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
BPAC11;61.4;13.12;3.0;0.0;2,30%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;584309000.0;79553500000.0;0.00;11,85%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
REDE3;5.29;13.22;2.11;0.674;3,07%;0.38;3.48;3.41;-0.7;7.79;6.15;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;7226.64;6441800000.0;2.71;6,36%
AXIA6;55.78;13.3;1.31;3.598;2,99%;0.578;6.04;19.84;-1.55;25.38;15.9;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
VAMO3;3.45;13.35;1.28;0.68;3,61%;0.185;1.65;1.55;-0.32;5.71;4.03;49,79%;43,78%;5,10%;1.67;15,52%;9,57%;46895500.0;3298470000.0;3.42;5,69%
BPAC5;20.91;13.41;3.07;0.0;2,25%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;116830.0;79553500000.0;0.00;11,85%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
FESA4;5.62;13.46;0.6;0.913;11,55%;0.458;1.66;15.86;3.25;12.32;3.85;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;7428860.0;3287150000.0;-0.13;-7,87%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
CPLE6;14.26;13.57;1.76;1.52;0,00%;0.69;16.76;7.83;-1.6;11.52;8.93;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
CXSE3;20.64;13.69;4.49;0.0;6,55%;4.127;77.67;-374.3;78.82;-366.5;-371.36;0,00%;0,00%;0,00%;1.67;-1,21%;32,79%;126453000.0;13794600000.0;-0.09;0,00%
TFCO4;13.14;13.7;3.29;1.794;2,43%;2.035;4.3;8.73;6.49;9.25;8.45;57,16%;20,55%;12,92%;3.17;27,10%;23,99%;8736080.0;612804000.0;0.20;21,46%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
TOTS3;34.3;13.94;3.64;3.087;2,05%;1.529;12.53;8.02;-4.89;9.23;7.96;71,07%;38,49%;22,45%;1.84;23,37%;26,12%;144403000.0;5457910000.0;0.55;15,64%
DMVF3;5.99;13.94;0.33;0.11;0,00%;0.15;32.47;4.0;-0.67;4.44;1.54;29,63%;2,75%;0,79%;1.01;4,77%;2,35%;254050.0;924038000.0;0.04;20,65%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
ENMT3;37.3;14.18;2.05;0.857;4,35%;0.484;4.1;4.53;-0.91;9.4;7.64;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;45659.5;3979530000.0;2.20;6,06%
ENMT4;37.48;14.25;2.06;0.861;4,33%;0.486;4.12;4.55;-0.91;9.42;7.65;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;20896.2;3979530000.0;2.20;6,06%
BRAP4;21.2;14.26;1.04;0.0;11,12%;1.029;39.68;-223.92;40.37;-217.08;-217.08;0,00%;0,00%;0,00%;5.69;-0,47%;7,26%;40393200.0;8049610000.0;-0.03;0,00%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
PRIO3;63.24;14.26;1.96;2.583;0,00%;0.869;20.34;8.69;-2.25;12.12;5.96;33,37%;29,73%;18,11%;1.34;10,92%;13,71%;446679000.0;28214100000.0;0.77;35,96%
PNVL3;13.07;14.28;1.49;0.333;2,51%;0.53;2.1;7.34;-9.47;11.49;6.03;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;8561290.0;1317020000.0;0.84;12,73%
VALE5;33.36;14.28;0.75;0.679;0,00%;0.32;10.07;2.04;-0.87;2.98;2.39;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;0.0;196635000000.0;0.35;-2,40%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
PASS3;23.08;14.33;2.73;1.087;5,49%;0.481;3.69;5.68;-0.91;10.27;7.03;26,66%;19,13%;8,95%;2.23;10,24%;19,06%;28918400.0;6033420000.0;2.20;-1,87%
RANI3;8.05;14.33;1.29;1.097;5,00%;0.472;2.63;5.35;-1.62;8.47;5.12;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;4719270.0;1433090000.0;0.76;0,31%
ASAI3;10.26;14.4;2.19;0.179;1,02%;0.298;7.37;2.09;-0.6;3.86;3.03;18,05%;8,58%;1,24%;1.12;21,18%;15,21%;91824300.0;6346000000.0;1.86;13,00%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
ABEV3;15.38;14.66;2.7;2.698;5,13%;1.723;279.29;11.51;-26.94;10.77;8.29;51,90%;23,44%;18,98%;1.02;20,62%;18,40%;452922000.0;88313200000.0;-0.17;3,86%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
BMOB3;27.52;14.75;2.5;1.253;7,14%;1.167;3.98;13.44;5.93;11.8;8.33;26,63%;9,32%;9,14%;1.69;11,27%;16,97%;10639000.0;940855000.0;-0.30;12,63%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
KROT4;5.12;15.06;0.77;1.35;0,00%;0.431;4.42;4.75;-1.86;7.12;5.36;65,20%;28,38%;8,63%;1.88;10,24%;5,11%;0.0;13733200000.0;0.38;12,35%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
VIVT3;30.95;15.13;1.52;1.617;8,13%;0.775;-69.07;9.95;-2.83;11.06;4.36;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;173953000.0;65629300000.0;0.17;7,66%
