Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
SYNE3;3.98;9.26;0.88;1.862;64,85%;0.27;10.93;5.05;-1.14;7.15;5.38;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1409390.0;692817000.0;0.36;-24,35%
BRBI11;14.12;9.29;1.83;4.435;11,05%;0.08;2.57;304.49;2.57;40.08;12.27;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;3664960.0;809776000.0;-1.59;-30,74%
ALPA3;9.6;9.35;1.81;1.359;18,18%;1.043;4.53;7.19;17.83;7.8;6.11;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;86663.3;3619460000.0;0.15;4,97%
EQPA6;6.59;9.43;2.62;1.161;6,85%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
BRAP3;18.83;9.46;0.95;0.0;11,38%;0.94;34.64;-206.31;35.25;-199.17;-199.17;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;611736.0;7823900000.0;-0.03;0,00%
FIQE3;5.29;9.47;1.81;1.696;14,81%;0.696;4.6;6.29;-2.33;7.24;3.91;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;4316440.0;1168800000.0;0.27;23,34%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;564.77;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
CPLE11;50.12;9.54;1.24;1.068;0,00%;0.485;11.78;5.51;-1.13;9.19;7.13;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
IGTA3;33.13;9.56;1.33;4.6;0,00%;0.702;3.28;7.93;-4.36;9.69;8.37;70,65%;58,02%;48,12%;3.19;11,85%;13,94%;0.0;4338000000.0;0.30;7,90%
MRSA3B;38.5;9.63;1.49;1.716;0,00%;0.504;4.81;4.54;-1.17;6.6;4.66;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1624.5;8729610000.0;0.68;13,01%
EKTR4;38.31;9.7;3.41;0.718;6,67%;0.492;4.5;3.32;-0.93;6.93;5.72;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;9876.3;2179000000.0;3.70;4,26%
CMIG3;16.45;9.73;1.63;1.085;6,42%;0.691;-44.36;7.74;-1.89;10.67;8.48;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1329530.0;28887600000.0;0.62;6,24%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
RANI4;5.5;9.79;0.88;0.75;0,00%;0.323;1.8;3.65;-1.1;6.78;4.1;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;0.0;1433090000.0;0.76;0,31%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
ITUB4;41.83;9.9;2.22;0.0;8,29%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;941322000.0;207648000000.0;0.00;30,28%
VVEO3;0.62;9.93;0.11;0.017;0,00%;0.022;0.17;0.54;-0.08;8.29;4.3;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;1901950.0;1880620000.0;1.53;13,75%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
ELPL3;49.32;10.01;1.26;0.416;0,00%;0.291;-6.03;2.99;-0.56;6.8;5.1;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CEPE5;40.12;10.01;0.72;0.322;0,00%;0.181;2.93;1.87;-0.38;6.32;4.86;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
MULT3;27.88;10.32;2.12;4.481;4,03%;1.083;19.01;6.14;-3.16;8.09;7.65;82,72%;73,01%;43,42%;1.64;18,70%;20,52%;95652200.0;6755750000.0;0.67;18,89%
CEBR3;24.0;10.36;1.83;3.616;20,59%;1.265;3.24;14.15;3.87;11.03;10.36;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;193439.0;945696000.0;-0.40;7,90%
CEBR5;24.01;10.37;1.83;3.617;20,58%;1.266;3.24;14.16;3.88;11.04;10.37;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;246629.0;945696000.0;-0.40;7,90%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
IGTI3;3.24;10.54;1.36;4.406;1,30%;0.669;3.7;7.17;-2.98;9.44;8.19;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;162964.0;4937140000.0;0.43;11,17%
CGAS5;122.99;10.59;9.47;1.526;10,83%;0.988;5.39;5.31;-1.75;8.09;6.59;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;105246.0;1721830000.0;4.97;-5,49%
ITUB3;44.87;10.61;2.38;0.0;7,73%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;99079500.0;207648000000.0;0.00;30,28%
EGIE3;29.91;10.7;2.82;3.097;3,25%;0.718;51.77;7.1;-1.28;11.26;8.95;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;109870000.0;15012800000.0;1.65;2,76%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
DOTZ3;5.91;10.72;-0.33;0.285;0,00%;0.235;-1.77;1.22;-0.23;2.18;1.53;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;310693.0;-240022000.0;-0.26;18,07%
CEPE6;43.0;10.73;0.77;0.345;0,00%;0.195;3.15;2.01;-0.41;6.46;4.96;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
CGAS3;124.8;10.74;9.61;1.548;9,71%;1.003;5.47;5.39;-1.78;8.17;6.65;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;11725.7;1721830000.0;4.97;-5,49%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
WEGE4;16.1;10.81;3.58;1.684;0,00%;1.448;6.07;8.04;18.88;7.6;6.76;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;0.0;18861400000.0;-0.20;11,24%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
MTSA4;47.98;10.85;0.91;0.807;7,34%;0.676;1.1;14.41;1.31;8.94;5.85;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;90001.4;463119000.0;-0.35;-8,11%
BRAP4;21.66;10.89;1.09;0.0;10,88%;1.082;39.85;-237.31;40.55;-230.18;-230.18;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;39001400.0;7823900000.0;-0.03;0,00%
SBSP3;27.39;11.06;2.21;2.436;2,47%;0.827;8.75;7.51;-2.06;10.03;8.5;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;383364000.0;43701000000.0;0.74;21,01%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
IGTI11;24.27;11.28;1.46;4.715;1,21%;0.715;3.96;7.67;-3.19;9.95;8.63;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;50766500.0;4937140000.0;0.43;11,17%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
HAGA3;2.53;11.54;-0.63;1.029;0,00%;0.412;0.74;-18.09;-0.54;0.21;0.5;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;10351.3;-48164200.0;0.63;-3,42%
CEGR3;29.99;11.62;3.57;1.666;2,17%;1.633;-27.83;6.57;-5.55;6.84;5.98;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;236.34;2181060000.0;0.14;-0,79%
PDTC3;1.63;11.62;0.92;-10.272;0,00%;0.203;0.55;15.68;-0.91;42.23;68.5;1,03%;-65,51%;-88,37%;3.01;1,56%;7,92%;111341.0;140739000.0;1.56;-4,33%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
ASAI3;8.49;11.91;1.81;0.148;1,23%;0.246;6.09;1.73;-0.5;3.5;2.75;18,05%;8,58%;1,24%;1.12;21,18%;15,21%;78305400.0;6346000000.0;1.86;13,00%
ALPA4;12.26;11.95;2.31;1.735;14,64%;1.332;5.79;9.19;22.76;9.79;7.67;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;16428000.0;3619460000.0;0.15;4,97%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CEBR6;27.93;12.06;2.13;4.208;19,46%;1.473;3.77;16.47;4.51;13.35;12.54;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;99521.1;945696000.0;-0.40;7,90%
TELB4;7.33;12.08;0.45;1.461;0,00%;0.17;0.37;-2.36;-2.33;2.51;16.43;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;12576.6;1662600000.0;-0.93;14,19%
CBAV3;11.13;12.12;1.43;0.777;0,40%;0.49;2.66;9.73;-1.73;13.63;6.5;13,67%;7,99%;7,72%;2.06;6,25%;11,81%;25829300.0;5064330000.0;0.57;1,15%
UGPA3;32.75;12.2;2.22;0.251;3,97%;0.728;4.39;6.74;-3.35;9.31;7.07;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;243331000.0;16470400000.0;0.85;3,98%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
BPAC5;18.18;12.26;2.85;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;253558.0;74510400000.0;0.00;8,45%
VAMO3;3.11;12.36;1.46;0.629;4,00%;0.165;1.33;1.41;-0.28;5.82;4.14;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;33222500.0;2604700000.0;4.55;10,19%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
FESA4;5.7;12.45;0.61;0.879;12,32%;0.456;1.65;13.93;3.23;9.51;3.29;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;4024440.0;3281840000.0;-0.19;-5,59%
RENT3;38.16;12.53;1.58;0.926;5,37%;0.472;16.22;5.04;-1.02;9.1;5.26;26,10%;18,35%;7,38%;1.14;12,27%;12,63%;300070000.0;27102500000.0;1.27;38,79%
AFLT3;7.1;12.56;1.84;7.032;9,47%;1.213;7.16;9.82;41.18;9.19;9.15;79,20%;71,60%;55,98%;1.85;14,64%;14,63%;3357.3;243660000.0;-0.12;-15,04%
BMOB3;23.47;12.58;2.06;1.121;9,09%;0.992;3.18;12.7;4.85;10.76;7.41;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;6982360.0;974187000.0;-0.32;18,31%
BPAC11;56.2;12.63;2.93;0.0;2,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;509164000.0;74510400000.0;0.00;8,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
CPLE5;13.58;12.92;1.68;1.447;0,00%;0.657;15.96;7.46;-1.53;11.15;8.64;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
MATD3;4.8;12.93;1.07;0.711;3,14%;0.369;1.61;4.0;-1.22;5.95;4.64;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;975519.0;1498780000.0;0.52;3,99%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
AXIA3;53.17;12.98;1.28;3.511;5,38%;0.564;5.9;19.37;-1.52;24.9;15.6;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;558743000.0;122244000000.0;0.37;4,90%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
EKTR3;51.52;13.05;4.58;0.965;4,51%;0.662;6.05;4.46;-1.25;8.07;6.66;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;0.0;2179000000.0;3.70;4,26%
TOTS3;32.21;13.09;3.42;2.899;2,18%;1.436;11.77;7.53;-4.59;8.74;7.54;71,07%;38,49%;22,45%;1.84;23,37%;26,12%;133664000.0;5457910000.0;0.55;15,64%
OPCT3;10.99;13.09;2.12;0.916;0,88%;0.632;3.53;5.01;-1.68;8.72;4.73;29,57%;18,27%;6,99%;2.22;14,93%;16,21%;6781040.0;1035340000.0;1.57;20,79%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GGPS3;11.6;13.21;2.12;0.494;2,52%;0.558;1.43;6.47;-3.27;8.24;6.31;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;35950900.0;4122180000.0;0.58;25,68%
PRIO3;58.61;13.22;1.81;2.394;0,00%;0.805;18.85;8.05;-2.09;11.48;5.64;33,37%;29,73%;18,11%;1.34;10,92%;13,71%;466670000.0;28214100000.0;0.77;35,96%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;531.82;159668000.0;-0.30;11,79%
PNVL3;12.17;13.3;1.39;0.31;2,70%;0.493;1.96;6.84;-8.82;10.98;5.77;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;9263990.0;1317020000.0;0.84;12,73%
CXSE3;19.62;13.4;4.27;0.0;6,89%;3.944;60.14;-372.82;60.89;-365.85;-369.77;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;128089000.0;13772000000.0;-0.08;0,00%
FLRY3;17.27;13.42;1.74;1.075;6,25%;0.697;4.5;6.88;-2.7;9.43;5.66;27,05%;15,63%;7,89%;1.86;12,70%;13,00%;33009100.0;5417580000.0;0.65;20,60%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
PASS3;23.32;13.48;2.91;1.071;5,44%;0.475;3.5;5.56;-0.92;9.94;6.95;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;26219100.0;5727060000.0;2.29;-7,60%
CPLE6;14.26;13.57;1.76;1.52;0,00%;0.69;16.76;7.83;-1.6;11.52;8.93;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AXIA6;55.78;13.62;1.34;3.684;5,64%;0.592;6.19;20.32;-1.59;25.85;16.2;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
ENMT3;36.01;13.69;1.98;0.827;9,70%;0.467;3.96;4.38;-0.88;9.24;7.51;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;74728.5;3979530000.0;2.20;6,06%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
JOPA3;17.1;13.92;0.3;0.104;1,87%;0.08;0.18;2.11;1.05;7.09;6.16;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;2343.14;613367000.0;0.70;-3,62%
VBBR3;35.05;13.98;1.93;0.219;4,31%;0.654;3.74;7.98;-2.54;11.43;9.43;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;264339000.0;21729000000.0;0.84;5,92%
CMIN3;5.75;14.01;4.41;1.753;18,95%;0.914;9.05;6.1;-2.17;6.15;4.89;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;47673000.0;7080300000.0;0.04;2,59%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
CPLE3;14.9;14.18;1.84;1.588;7,13%;0.721;17.52;8.19;-1.67;11.87;9.2;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;245494000.0;24128100000.0;0.83;3,62%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
VALE5;33.36;14.28;0.75;0.679;0,00%;0.32;10.07;2.04;-0.87;2.98;2.39;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;0.0;196635000000.0;0.35;-2,40%
EQPA7;10.0;14.31;3.97;1.761;4,51%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;250.09;5563580000.0;1.05;10,59%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
PATI4;29.5;14.48;0.93;0.377;8,99%;0.501;1.4;10.12;2.2;10.0;7.94;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1954.59;758072000.0;-0.01;-7,18%
ALOS3;27.0;14.57;1.06;4.7;10,91%;0.53;4.78;9.49;-1.55;7.26;5.04;72,95%;49,51%;35,56%;3.56;6,39%;7,27%;123674000.0;12852700000.0;-0.25;27,64%
REDE3;5.83;14.57;2.32;0.742;6,17%;0.419;3.84;3.76;-0.77;8.13;6.42;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;5633.8;6441800000.0;2.71;6,36%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
JOPA4;18.0;14.66;0.31;0.109;1,95%;0.084;0.19;2.22;1.1;7.2;6.25;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;326.91;613367000.0;0.70;-3,62%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
RANI3;8.31;14.8;1.34;1.133;5,80%;0.487;2.72;5.52;-1.67;8.65;5.22;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;4235270.0;1433090000.0;0.76;0,31%
PATI3;30.22;14.83;0.95;0.387;7,82%;0.513;1.44;10.37;2.25;10.25;8.13;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1062.64;758072000.0;-0.01;-7,18%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
ENMT4;39.3;14.94;2.16;0.903;8,88%;0.51;4.32;4.78;-0.96;9.64;7.83;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;37474.1;3979530000.0;2.20;6,06%
CAML3;4.72;14.98;0.55;0.149;6,21%;0.137;0.52;3.31;-0.74;12.3;7.79;22,87%;4,50%;1,00%;1.87;5,74%;3,69%;5089050.0;2988670000.0;1.50;5,40%
EQPA5;10.5;15.02;4.17;1.849;4,30%;1.17;6.81;8.18;-3.04;10.25;8.29;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;873.3;5563580000.0;1.05;10,59%
BPAC3;22.31;15.04;3.49;0.0;1,84%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;394704.0;74510400000.0;0.00;8,45%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
VIVT3;30.89;15.1;1.52;1.613;8,05%;0.773;-68.94;9.93;-2.83;11.04;4.36;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;173065000.0;65629300000.0;0.17;7,66%
