Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
CGAS5;132.41;11.35;12.17;1.514;7,33%;1.174;12.39;5.76;-1.86;8.47;6.91;26,30%;13,34%;1.53;23,37%;107,28%;98254.7;1441480000.0;6.62;-1,40%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
BRBI11;19.05;11.42;2.55;6.254;8,82%;0.114;3.15;94.91;3.15;37.4;24.7;6,59%;54,74%;1.04;12,80%;22,35%;5827140.0;783298000.0;20.55;11,21%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
ENGI4;10.08;11.46;1.32;0.716;3,07%;0.304;3.39;3.57;-0.61;8.35;6.44;20,09%;8,86%;1.56;10,16%;11,53%;112619.0;19198400000.0;2.32;8,33%
CEBR5;29.93;11.63;2.36;4.227;14,97%;1.591;3.48;15.05;4.0;12.09;11.45;28,09%;46,11%;6.68;15,79%;20,29%;64763.7;914717000.0;0.0;9,18%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
CURY3;36.91;11.66;8.23;2.106;10,65%;2.011;7.74;8.05;-14.57;7.83;7.64;26,16%;20,02%;1.84;39,40%;70,60%;125461000.0;1381710000.0;1.07;32,58%
IGTI3;3.29;11.73;1.47;4.596;1,70%;0.72;4.89;7.34;-2.72;9.72;8.55;62,58%;39,18%;2.49;12,06%;12,52%;128370.0;4651640000.0;0.85;13,83%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
MDIA3;23.17;11.9;0.95;0.753;4,56%;0.625;2.18;9.38;5.2;8.8;5.9;8,02%;6,32%;2.61;9,07%;8,01%;17859700.0;8238160000.0;0.17;5,46%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
ENGI11;53.0;12.05;1.39;0.753;2,92%;0.32;3.57;3.75;-0.65;8.54;6.58;20,09%;8,86%;1.56;10,16%;11,53%;171661000.0;19198400000.0;2.32;8,33%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
VAMO3;3.77;12.23;1.57;0.698;3,78%;0.175;1.4;1.5;-0.29;5.97;4.3;46,52%;5,71%;1.81;15,26%;12,83%;75255400.0;2562080000.0;6.51;14,80%
CEBR6;31.62;12.28;2.49;4.466;15,59%;1.68;3.68;15.9;4.23;12.94;12.26;28,09%;46,11%;6.68;15,79%;20,29%;178503.0;914717000.0;0.0;9,18%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
BMEB4;76.42;12.55;4.13;0.0;2,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2732590.0;2290040000.0;0.0;23,33%
ENMT3;50.0;12.56;2.78;1.219;7,73%;0.711;6.36;5.84;-1.39;9.96;8.27;20,88%;9,70%;1.91;13,58%;22,16%;23859.8;3932600000.0;2.2;5,65%
CEBR3;32.5;12.62;2.56;4.59;13,79%;1.727;3.78;16.34;4.35;13.38;12.67;28,09%;46,11%;6.68;15,79%;20,29%;83140.2;914717000.0;0.0;9,18%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
CXSE3;18.35;12.83;4.06;0.0;7,10%;3.728;65.22;-368.42;66.18;-357.14;-359.88;0,00%;0,00%;1.7;-1,14%;31,67%;92644300.0;13550500000.0;0.0;0,00%
ODPV3;13.74;12.87;5.85;3.099;6,71%;3.848;-67.26;10.03;-32.76;9.64;8.89;30,90%;24,07%;0.8;46,53%;45,45%;71051900.0;1281810000.0;0.0;7,54%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
SBSP3;156.13;13.01;2.6;2.889;4,48%;1.056;54.93;8.96;-2.54;11.23;9.51;32,23%;22,21%;1.12;13,73%;19,96%;463294000.0;42401100000.0;0.95;20,13%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
ENMT4;52.0;13.07;2.9;1.268;7,43%;0.74;6.61;6.07;-1.45;10.19;8.46;20,88%;9,70%;1.91;13,58%;22,16%;253.63;3932600000.0;2.2;5,65%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
REDE3;6.21;13.25;2.58;0.822;6,45%;0.485;5.24;3.96;-0.89;7.99;6.4;20,77%;8,65%;1.56;14,12%;19,44%;18707.3;6189210000.0;3.08;6,20%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
UGPA3;29.27;13.31;2.08;0.229;4,44%;0.662;4.46;7.11;-2.63;10.34;7.68;3,23%;1,79%;1.62;12,19%;15,66%;181314000.0;15666300000.0;1.39;4,58%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
FIQE3;7.03;13.42;2.51;2.366;10,05%;1.124;60.63;8.92;-3.28;9.81;5.28;26,52%;17,62%;1.1;14,62%;18,70%;4648980.0;1117760000.0;0.48;26,05%
SCAR3;15.0;13.46;0.81;2.889;47,34%;0.285;2.85;13.31;-0.68;19.85;10.94;21,70%;26,78%;1.78;2,67%;6,03%;587296.0;1068230000.0;0.96;3,65%
HYPE3;23.2;13.66;1.3;2.121;4,42%;0.649;8.43;9.33;-2.48;13.71;11.61;22,73%;15,46%;1.47;7,63%;9,55%;73533700.0;12522000000.0;0.74;5,19%
WHRL3;4.1;13.74;3.37;0.49;16,95%;0.592;-10.22;4.79;-4.35;4.46;3.75;10,24%;3,59%;0.92;36,25%;24,53%;28892.8;1828770000.0;1.2;3,85%
UNIP3;60.2;13.94;3.78;1.325;15,37%;0.942;4.92;8.61;-2.3;11.71;8.37;15,39%;9,37%;2.29;13,73%;27,09%;648814.0;1803800000.0;1.96;-6,71%
CAML3;6.54;13.95;0.66;0.197;4,48%;0.186;0.74;3.87;-1.29;10.9;7.42;5,10%;1,41%;1.77;6,91%;4,76%;6602330.0;3448190000.0;1.94;8,18%
MTSA4;64.7;13.98;1.25;1.068;6,46%;0.925;1.5;17.09;1.8;12.57;8.48;6,25%;7,64%;4.91;8,99%;8,92%;63641.9;456007000.0;0.18;-6,11%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BPAC11;57.6;14.05;3.2;0.0;2,14%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;627600000.0;69969600000.0;0.0;14,72%
BALM3;26.0;14.1;1.66;1.192;17,84%;0.927;2.24;6.17;3.6;5.06;4.46;19,33%;10,34%;2.29;21,73%;11,81%;820.37;153044000.0;0.14;11,66%
ALPA3;11.76;14.12;2.42;1.76;14,84%;1.318;7.85;10.7;-129.59;11.61;8.61;16,45%;12,44%;1.61;14,72%;17,11%;220574.0;3323900000.0;0.37;2,76%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
FLRY3;16.03;14.31;1.75;1.058;6,73%;0.663;4.03;7.04;-2.37;9.54;5.54;15,03%;7,20%;1.97;12,15%;12,25%;54894200.0;5001340000.0;1.05;22,95%
UNIP6;61.82;14.32;3.88;1.36;16,46%;0.967;5.05;8.84;-2.37;11.94;8.53;15,39%;9,37%;2.29;13,73%;27,09%;25651200.0;1803800000.0;1.96;-6,71%
BRAP3;19.95;14.34;1.03;0.0;14,93%;0.98;36.09;-227.04;36.76;-226.51;-226.51;0,00%;0,00%;1.62;-0,43%;7,15%;1590710.0;7647770000.0;0.0;0,00%
MOVI3;13.56;14.4;1.55;0.313;5,89%;0.131;-0.81;1.31;-0.18;6.37;3.77;23,92%;2,17%;0.56;14,08%;10,73%;63490000.0;2967800000.0;7.38;26,66%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KLBN3;3.89;14.47;3.08;1.173;8,41%;0.381;2.62;5.66;-0.77;11.69;5.4;20,72%;8,11%;2.06;8,79%;21,28%;2844100.0;7885950000.0;4.66;4,46%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
IGTI11;28.45;14.49;1.81;5.678;1,38%;0.889;6.04;9.07;-3.36;11.45;10.07;62,58%;39,18%;2.49;12,06%;12,52%;67098700.0;4651640000.0;0.85;13,83%
EGIE3;32.88;14.54;2.94;2.921;4,09%;0.679;49.88;6.84;-1.09;11.46;9.14;42,67%;22,22%;1.12;10,76%;20,25%;60277800.0;12757700000.0;2.25;-0,09%
KLBN11;19.55;14.54;3.09;1.179;8,37%;0.383;2.63;5.69;-0.78;11.71;5.41;20,72%;8,11%;2.06;8,79%;21,28%;110552000.0;7885950000.0;4.66;4,46%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
MULT3;32.49;14.61;2.65;6.087;3,33%;1.267;41.31;8.51;-3.43;10.9;10.18;71,51%;41,66%;1.25;16,21%;18,12%;139815000.0;6299140000.0;0.86;20,39%
ENGI3;12.86;14.63;1.69;0.914;2,40%;0.388;4.33;4.55;-0.78;9.34;7.19;20,09%;8,86%;1.56;10,16%;11,53%;61339.9;19198400000.0;2.32;8,33%
KLBN4;3.94;14.65;3.12;1.188;8,31%;0.385;2.65;5.73;-0.78;11.76;5.43;20,72%;8,11%;2.06;8,79%;21,28%;12656700.0;7885950000.0;4.66;4,46%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
MYPK3;9.41;14.7;0.33;0.094;3,26%;0.101;0.53;1.53;-0.44;5.79;3.66;6,15%;1,41%;1.78;8,72%;2,28%;12868600.0;4321720000.0;1.3;1,32%
ALPA4;12.26;14.72;2.52;1.835;14,64%;1.374;8.18;11.15;-135.1;12.06;8.95;16,45%;12,44%;1.61;14,72%;17,11%;35218600.0;3323900000.0;0.37;2,76%
HAGA3;2.66;14.76;-0.64;1.112;0,00%;0.451;0.82;-15.49;-0.56;-1.14;-2.19;-7,17%;7,53%;2.6;-10,68%;-4,36%;11014.9;-49168100.0;-0.42;-6,88%
WHRL4;4.41;14.78;3.62;0.528;16,88%;0.637;-10.99;5.15;-4.68;4.82;4.05;10,24%;3,59%;0.92;36,25%;24,53%;67979.2;1828770000.0;1.2;3,85%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
BMOB3;27.15;14.84;2.43;1.37;9,73%;1.246;3.94;16.2;6.06;13.8;9.3;8,46%;9,51%;1.86;10,47%;16,41%;10751300.0;954572000.0;0.02;28,45%
ANIM3;4.55;14.85;0.8;0.457;1,18%;0.181;1.29;1.53;-0.39;4.86;3.58;29,82%;6,38%;2.22;14,51%;5,38%;34259300.0;2300470000.0;2.48;9,41%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
UNIP5;64.5;14.94;4.05;1.419;15,78%;1.009;5.27;9.22;-2.47;12.32;8.81;15,39%;9,37%;2.29;13,73%;27,09%;14439.5;1803800000.0;1.96;-6,71%
ODER4;100.0;14.94;1.92;1.363;0,35%;0.991;2.05;12.33;4.74;15.3;13.05;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.65;3,90%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
CSMG3;57.59;15.47;2.55;2.629;3,89%;1.235;31.63;9.92;-3.31;12.98;9.09;26,51%;17,00%;1.38;13,39%;16,50%;168587000.0;8578300000.0;0.88;9,80%
DMVF3;6.95;15.59;0.38;0.132;0,00%;0.18;7.5;4.81;-0.86;5.16;1.81;2,74%;0,85%;1.08;4,73%;2,45%;349438.0;919277000.0;0.08;23,04%
ABEV3;15.36;15.62;2.75;2.744;6,42%;1.669;-140.47;11.96;-19.47;11.13;8.45;22,94%;18,12%;0.96;19,81%;17,63%;423632000.0;87914000000.0;0.04;5,11%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
FESA4;8.45;15.84;0.91;1.278;8,64%;0.669;2.48;18.06;4.88;14.28;5.32;7,08%;8,08%;3.06;5,02%;5,74%;6524690.0;3284360000.0;0.11;-3,78%
PATI3;33.01;15.84;1.06;0.41;8,24%;0.558;1.55;10.38;2.57;9.97;8.11;3,95%;2,59%;2.08;9,90%;6,72%;8603.8;742060000.0;0.43;-7,22%
VSTE3;3.4;15.93;0.36;0.316;0,04%;0.235;2.24;4.7;-4.34;8.01;2.56;6,72%;1,98%;1.53;5,47%;2,29%;82051.0;1065480000.0;0.29;7,49%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT3;8.63;16.03;0.95;0.5;3,07%;0.375;0.86;16.67;6.38;21.74;8.44;3,00%;4,54%;4.13;3,53%;5,90%;9776.29;438383000.0;1.06;0,12%
PTNT4;8.69;16.14;0.95;0.504;3,05%;0.377;0.86;16.78;6.43;21.86;8.49;3,00%;4,54%;4.13;3,53%;5,90%;251333.0;438383000.0;1.06;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CMIN3;4.95;16.3;4.03;1.492;24,03%;0.801;13.15;5.19;-1.82;5.25;4.21;28,73%;9,15%;1.2;23,02%;24,69%;52209900.0;6680130000.0;1.38;1,08%
SLCE3;18.17;16.31;1.8;0.929;7,10%;0.425;2.07;4.63;-1.55;7.23;6.05;20,04%;5,79%;1.8;11,72%;11,04%;45806000.0;5031100000.0;1.54;6,84%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
PGMN3;5.99;16.66;1.41;0.291;3,94%;0.437;2.05;5.1;-3.81;6.93;4.28;5,70%;1,75%;1.59;11,92%;8,44%;46791200.0;3085170000.0;0.56;18,35%
BRAP4;23.25;16.71;1.2;0.0;14,09%;1.143;42.06;-264.6;42.84;-264.07;-264.07;0,00%;0,00%;1.62;-0,43%;7,15%;71548400.0;7647770000.0;0.0;0,00%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
MATD3;5.75;17.35;1.31;0.882;3,94%;0.445;1.91;5.12;-1.43;7.2;5.55;17,22%;5,14%;3.04;10,58%;7,55%;891542.0;1464490000.0;0.96;19,00%
PNVL3;14.47;17.46;1.7;0.395;2,06%;0.568;2.23;9.21;-8.67;13.76;6.94;4,29%;2,26%;1.74;8,83%;9,72%;19251000.0;1281850000.0;1.18;13,72%
TFCO4;16.43;17.49;4.48;2.405;1,92%;2.584;5.85;11.51;9.24;12.13;11.12;20,90%;13,60%;2.72;25,70%;25,59%;10959700.0;562494000.0;0.3;23,86%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
CPLE3;15.83;17.56;2.04;1.808;7,72%;0.782;-261.36;10.15;-1.79;13.78;10.45;17,81%;10,29%;0.98;8,58%;11,62%;348079000.0;23130000000.0;0.87;2,05%
JOPA4;19.8;17.64;0.34;0.116;3,52%;0.091;0.18;2.39;0.95;6.98;6.07;4,87%;0,93%;2.95;6,40%;1,94%;241.46;611245000.0;2.12;-2,32%
BAUH4;94.99;17.74;3.5;1.818;1,30%;2.423;8.91;22.9;9.45;19.89;16.0;7,94%;10,25%;1.93;21,89%;19,75%;15641.2;141596000.0;0.0;11,47%
PATI4;37.0;17.76;1.19;0.459;7,35%;0.625;1.74;11.64;2.88;11.23;9.13;3,95%;2,59%;2.08;9,90%;6,72%;5483.12;742060000.0;0.43;-7,22%
OPCT3;9.39;17.8;1.85;0.88;0,00%;0.54;2.35;5.82;-1.61;10.07;5.02;15,11%;4,94%;2.59;12,26%;10,40%;4776720.0;1014120000.0;2.05;23,69%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
GGPS3;16.51;18.16;3.14;0.719;3,53%;0.795;2.14;9.41;-4.26;11.17;8.48;7,64%;4,02%;2.98;11,71%;17,31%;52632700.0;3950640000.0;1.57;27,03%
YDUQ3;12.03;18.17;1.12;0.597;9,47%;0.332;4.12;3.6;-0.79;8.25;4.36;16,57%;3,26%;1.41;11,12%;6,16%;50476200.0;2945030000.0;1.94;6,37%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;0.11;3,69%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
VBBR3;31.26;18.7;1.82;0.198;4,84%;0.615;3.36;8.22;-2.16;12.52;10.14;2,41%;1,05%;1.95;8,71%;9,72%;285223000.0;20607000000.0;1.13;7,20%
ALOS3;30.98;18.73;1.19;5.463;7,16%;0.601;7.69;11.0;-1.78;9.29;6.42;49,65%;33,06%;2.58;6,04%;6,35%;200331000.0;13146400000.0;0.0;36,78%
SMFT3;19.49;18.8;2.12;1.658;5,18%;0.559;10.42;7.03;-1.09;9.4;4.63;23,60%;8,85%;1.32;9,80%;11,28%;166695000.0;5661540000.0;1.32;57,33%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
AFLT3;7.21;19.09;1.84;9.252;6,49%;1.323;7.35;14.01;28.08;13.99;13.92;66,02%;48,47%;2.22;10,38%;9,63%;2098.46;247344000.0;0.11;-14,90%
JOPA3;21.51;19.17;0.37;0.126;2,94%;0.098;0.2;2.59;1.04;7.18;6.25;4,87%;0,93%;2.95;6,40%;1,94%;975.2;611245000.0;2.12;-2,32%
RDOR3;39.44;19.26;4.67;1.62;10,83%;0.847;2.62;9.19;-2.9;9.76;8.23;17,64%;8,69%;2.79;15,30%;24,23%;305987000.0;19351700000.0;2.39;32,31%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
JPSA3;29.02;20.27;1.93;4.667;0,29%;0.468;2.34;12.96;-1.68;20.35;12.83;36,02%;46,31%;5.31;4,56%;9,51%;7666510.0;1762140000.0;1.94;1,01%
