Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CGAS3;127.01;10.41;8.31;1.304;6,95%;1.132;12.98;5.57;-1.96;7.9;6.42;23,43%;12,52%;1.43;24,07%;79,80%;11880.7;2026140000.0;4.25;3,30%
WEGE4;16.1;10.42;3.02;1.633;0,00%;1.629;5.77;7.55;7.77;7.16;6.48;21,62%;16,54%;1.78;28,49%;28,93%;0.0;22408800000.0;0.17;16,17%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ITSA4;14.8;10.43;1.8;20.2;7,49%;1.463;31.52;897.1;-24.21;920.36;118.08;2,25%;194,75%;2.18;0,17%;17,22%;415222000.0;92412000000.0;0.1;0,25%
CPFE3;50.02;10.58;2.54;1.296;5,59%;0.699;566.78;5.09;-1.43;7.11;6.02;25,46%;12,93%;1.01;15,64%;24,04%;99396000.0;22670100000.0;1.27;3,87%
ENMT3;48.48;10.62;2.68;1.171;11,35%;0.685;8.13;5.71;-1.38;9.4;7.84;20,50%;11,03%;1.52;13,98%;25,22%;22284.2;3965230000.0;2.07;6,43%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
HBOR3;3.33;10.74;0.3;0.397;7,00%;0.068;0.36;2.78;-0.43;12.34;11.12;14,25%;11,73%;1.84;2,60%;2,84%;3056040.0;1461830000.0;1.27;6,82%
CGAS5;131.39;10.77;8.59;1.349;7,38%;1.171;13.42;5.76;-2.03;8.09;6.58;23,43%;12,52%;1.43;24,07%;79,80%;67903.8;2026140000.0;4.25;3,30%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
CEBR5;28.99;10.85;2.1;4.356;15,46%;1.458;3.22;15.04;3.68;11.54;10.9;28,96%;50,75%;7.12;15,07%;19,36%;50887.3;994854000.0;0.0;7,98%
FIQE3;5.35;10.87;1.68;1.893;13,21%;0.903;10.22;7.41;-4.12;8.22;4.32;25,54%;17,43%;1.57;14,58%;15,46%;2567650.0;1270410000.0;0.44;20,99%
CMIG3;15.35;10.93;1.53;1.035;5,85%;0.678;-26.83;6.69;-1.93;8.68;7.09;15,48%;9,48%;0.89;11,11%;13,99%;1734420.0;28728500000.0;0.54;7,64%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;2919.76;8691590000.0;1.08;14,47%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;2919.76;8691590000.0;1.08;14,47%
ITUB3;45.34;10.95;2.55;0.0;6,79%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;43043300.0;195980000000.0;0.0;100,66%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ALUP3;13.07;11.11;1.44;2.966;3,27%;0.411;3.5;4.58;-0.99;7.85;7.38;64,81%;39,47%;2.55;10,05%;12,93%;112113.0;8999650000.0;1.39;-8,81%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
COCE3;38.0;11.15;0.63;0.371;3,21%;0.208;-1.14;2.64;-0.45;7.22;4.52;14,08%;3,33%;0.53;8,82%;5,64%;881.55;5211990000.0;1.12;3,16%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
LREN3;15.59;11.28;1.55;1.006;5,66%;0.855;3.43;4.5;6.51;4.14;3.02;22,36%;8,92%;1.76;22,96%;13,72%;199887000.0;10143100000.0;0.04;10,59%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
REDE3;6.27;11.37;3.87;0.828;8,01%;0.491;6.86;4.23;-0.89;8.18;6.52;19,57%;9,83%;1.38;13,70%;34,03%;12176.3;4160960000.0;4.38;6,83%
ENMT4;51.99;11.38;2.87;1.255;10,58%;0.734;8.71;6.12;-1.48;9.82;8.18;20,50%;11,03%;1.52;13,98%;25,22%;3771.5;3965230000.0;2.07;6,43%
CEBR3;30.46;11.4;2.21;4.577;14,71%;1.532;3.39;15.81;3.86;12.31;11.62;28,96%;50,75%;7.12;15,07%;19,36%;85673.6;994854000.0;0.0;7,98%
BMIN4;19.05;11.42;0.64;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;4163.84;144393000.0;0.0;-1,98%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
DIRR3;16.77;11.49;3.57;2.16;13,22%;0.703;2.09;9.19;-2.14;9.42;8.71;23,51%;22,25%;3.93;9,71%;31,05%;116275000.0;2445690000.0;1.09;23,16%
BRBI11;19.2;11.51;2.57;6.304;9,69%;0.115;3.18;95.65;3.18;38.15;25.19;6,59%;54,74%;1.04;12,80%;22,35%;6344730.0;783298000.0;20.55;11,21%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
SOJA3;8.35;11.7;0.85;0.505;3,39%;0.289;0.6;6.37;1.84;8.52;6.63;7,93%;7,96%;3.67;6,55%;7,28%;6548360.0;1390680000.0;0.96;23,71%
GOAU3;9.28;11.72;0.63;0.176;3,25%;0.141;0.58;2.07;13.14;3.55;2.21;8,50%;4,35%;2.71;8,24%;5,42%;666543.0;19368000000.0;0.96;-2,97%
ITUB4;48.55;11.73;2.73;0.0;6,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1233630000.0;195980000000.0;0.0;100,66%
ODPV3;12.39;11.77;5.24;2.824;7,81%;3.007;-99.37;9.06;-33.45;8.21;7.59;31,18%;23,98%;0.92;47,54%;44,52%;21797700.0;1290300000.0;0.0;7,38%
CEBR6;31.52;11.8;2.28;4.736;15,64%;1.585;3.51;16.36;4.0;12.86;12.13;28,96%;50,75%;7.12;15,07%;19,36%;196744.0;994854000.0;0.0;7,98%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
CMIN3;5.33;11.83;2.9;1.631;9,07%;0.805;3.45;5.34;-3.09;4.54;3.71;30,54%;13,78%;2.02;26,67%;24,47%;40849300.0;10097400000.0;0.91;0,24%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
MILS3;15.18;11.93;2.12;2.0;3,06%;0.794;3.25;5.68;-3.26;7.9;5.57;35,19%;16,79%;2.78;18,59%;17,75%;11484600.0;1678720000.0;1.37;26,98%
IGTI3;3.35;12.03;1.5;4.879;1,68%;0.738;4.75;7.96;-2.85;10.42;8.97;61,26%;40,58%;2.67;11,56%;12,47%;144649.0;4640860000.0;0.86;16,02%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CXSE3;17.8;12.17;3.95;0.0;7,32%;3.651;64.62;-381.72;65.64;-373.9;-375.5;0,00%;0,00%;1.75;-1,03%;32,48%;66641500.0;13505700000.0;0.0;0,00%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
GOAU4;9.71;12.26;0.66;0.185;3,10%;0.147;0.61;2.17;13.75;3.65;2.27;8,50%;4,35%;2.71;8,24%;5,42%;103349000.0;19368000000.0;0.96;-2,97%
MTSA4;57.49;12.32;1.07;0.928;8,04%;0.885;1.45;12.98;1.5;9.18;6.59;7,15%;7,54%;4.96;10,11%;8,71%;124096.0;471154000.0;0.02;-4,39%
GGBR3;18.49;12.33;0.68;0.531;3,41%;0.424;1.76;6.23;41.92;7.7;4.81;8,52%;4,35%;2.7;8,26%;5,50%;782113.0;54539200000.0;0.34;-2,97%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
KEPL3;9.78;12.39;2.33;1.133;8,56%;1.132;3.57;9.49;8.0;9.42;7.82;11,94%;9,14%;1.94;17,23%;18,77%;25214700.0;755919000.0;0.47;7,46%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EGIE3;33.72;12.69;3.13;3.03;3,91%;0.681;62.46;6.84;-1.1;11.15;9.07;44,32%;25,34%;1.08;11,05%;24,66%;62039500.0;12304200000.0;2.35;-2,06%
MDIA3;25.43;12.71;1.04;0.845;5,26%;0.659;2.38;9.08;5.51;8.38;5.89;9,30%;6,65%;2.33;10,36%;8,17%;9599970.0;8306230000.0;0.22;7,24%
ANIM3;5.0;12.81;0.86;0.512;1,07%;0.2;1.66;1.72;-0.44;4.97;3.63;29,83%;7,46%;1.92;14,37%;6,70%;38872000.0;2354430000.0;2.34;13,26%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
FESA4;7.92;13.02;0.83;1.196;9,21%;0.661;2.25;16.6;3.3;12.38;4.78;7,20%;9,20%;3.76;5,23%;6,34%;6671440.0;3387880000.0;0.05;-2,07%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;636.63;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
CPLE11;50.12;13.54;1.15;1.199;0,00%;0.482;7.51;6.87;-1.3;10.77;8.05;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
BMIN3;22.99;13.78;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;0.0;144393000.0;0.0;-1,98%
SLCE3;16.15;13.97;1.53;0.847;7,99%;0.392;2.53;4.11;-1.3;7.14;5.97;20,62%;6,15%;1.55;11,35%;10,95%;36790700.0;5265740000.0;1.46;9,02%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
CAML3;6.69;14.27;0.68;0.202;4,38%;0.19;0.76;3.96;-1.32;10.98;7.48;5,10%;1,41%;1.77;6,91%;4,76%;7931070.0;3448190000.0;1.94;8,18%
GGBR4;21.52;14.35;0.79;0.618;2,93%;0.493;2.05;7.25;48.79;8.72;5.44;8,52%;4,35%;2.7;8,26%;5,50%;248493000.0;54539200000.0;0.34;-2,97%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TELB4;8.03;14.58;0.54;1.773;0,00%;0.194;0.46;-2.67;-1.53;1.84;19.91;-66,51%;12,16%;5.55;-12,02%;3,68%;19897.7;1527940000.0;0.0;13,00%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CURY3;41.32;14.61;9.19;2.538;9,45%;2.26;7.48;9.98;-21.83;9.63;9.38;25,42%;19,40%;2.0;35,66%;62,90%;106234000.0;1385220000.0;0.96;32,71%
BMOB3;25.11;14.64;1.89;1.315;10,52%;1.243;3.13;15.23;3.52;12.0;8.04;8,64%;9,20%;2.34;12,48%;12,93%;9489330.0;1135950000.0;0.02;40,73%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
EQPA5;11.0;14.74;4.79;2.042;5,99%;1.097;7.97;8.65;-3.13;10.25;8.62;23,60%;13,85%;1.49;18,42%;32,49%;2770.32;5073530000.0;1.96;12,26%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
IGTI11;29.08;14.91;1.86;6.05;1,35%;0.915;5.89;9.88;-3.54;12.33;10.62;61,26%;40,58%;2.67;11,56%;12,47%;63502900.0;4640860000.0;0.86;16,02%
YDUQ3;13.32;14.93;1.16;0.666;8,56%;0.376;9.95;4.24;-0.88;9.18;4.72;15,72%;4,44%;1.18;10,20%;7,80%;47740000.0;3134370000.0;1.69;6,69%
SBSP3;153.53;14.98;2.53;3.118;4,02%;1.126;43.11;10.21;-2.98;12.4;10.28;30,55%;20,81%;1.17;12,78%;16,88%;454552000.0;42710300000.0;0.82;18,38%
KLBN3;4.03;14.99;3.19;1.215;8,34%;0.394;2.71;5.87;-0.8;11.89;5.49;20,72%;8,11%;2.06;8,79%;21,28%;2743910.0;7885950000.0;4.66;4,46%
KLBN4;4.03;14.99;3.19;1.215;8,34%;0.394;2.71;5.87;-0.8;11.89;5.49;20,72%;8,11%;2.06;8,79%;21,28%;11486800.0;7885950000.0;4.66;4,46%
KLBN11;20.17;15.0;3.19;1.216;8,33%;0.395;2.71;5.87;-0.8;11.9;5.5;20,72%;8,11%;2.06;8,79%;21,28%;113070000.0;7885950000.0;4.66;4,46%
STBP3;14.42;15.02;12.06;3.585;1,90%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BPAC11;61.85;15.09;3.44;0.0;1,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;511393000.0;69969600000.0;0.0;14,72%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
MULT3;33.95;15.27;2.77;6.361;3,01%;1.324;43.17;8.89;-3.58;11.28;10.54;71,51%;41,66%;1.25;16,21%;18,12%;138870000.0;6299140000.0;0.86;20,39%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
SEER3;13.12;15.4;1.27;0.779;1,17%;0.503;8.29;3.95;-1.56;5.14;3.4;19,71%;5,06%;1.27;14,03%;8,25%;14949600.0;1328930000.0;0.59;11,96%
EQTL3;41.27;15.45;1.82;1.014;5,52%;0.412;4.4;5.11;-0.86;9.75;7.79;19,83%;8,01%;1.57;9,60%;11,78%;268161000.0;28549100000.0;2.19;24,04%
PTNT4;8.4;15.61;0.92;0.487;3,16%;0.365;0.83;16.22;6.21;21.3;8.27;3,00%;4,54%;4.13;3,53%;5,90%;217514.0;438383000.0;1.06;0,12%
PTNT3;8.44;15.68;0.93;0.489;3,14%;0.367;0.84;16.3;6.24;21.38;8.3;3,00%;4,54%;4.13;3,53%;5,90%;15140.7;438383000.0;1.06;0,12%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
GEPA3;33.0;15.99;1.74;3.295;30,93%;0.779;-2.84;9.54;-1.63;12.33;7.58;34,53%;20,60%;0.21;9,67%;10,89%;10418.6;1789350000.0;0.58;-17,81%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
FLRY3;17.95;16.36;1.82;1.217;8,61%;0.723;3.69;8.06;-3.03;10.51;6.15;15,11%;7,18%;2.21;11,78%;11,13%;49942900.0;5395010000.0;1.02;22,91%
CSMG3;58.15;16.37;2.57;2.709;3,93%;1.318;67.22;10.25;-3.76;13.02;9.16;26,44%;16,55%;1.17;13,74%;15,68%;154543000.0;8612450000.0;0.77;9,81%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
ALLL11;16.5;16.42;0.44;0.439;0,00%;0.119;1.7;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
ABEV3;16.17;16.44;2.9;2.888;6,89%;1.757;-147.86;12.59;-20.49;11.76;8.93;22,94%;18,12%;0.96;19,81%;17,63%;413224000.0;87914000000.0;0.04;5,11%
CALI4;50.0;16.51;1.96;1.846;0,00%;0.509;0.87;28.77;5.12;35.23;29.85;6,42%;11,40%;5.79;1,96%;11,84%;0.0;178731000.0;0.73;15,47%
ALLL4;3.32;16.52;0.45;0.442;0,00%;0.12;1.71;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
HAGA4;1.42;16.58;-0.34;0.605;0,00%;0.242;0.46;-5.72;-0.29;4.23;6.36;-10,57%;3,65%;2.46;-16,83%;-2,03%;7983.37;-50250200.0;-0.41;-8,90%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
MOVI3;13.37;16.72;1.67;0.326;5,81%;0.157;-1.4;1.39;-0.24;5.99;3.52;23,43%;1,95%;0.69;15,29%;9,98%;53842900.0;2788630000.0;6.7;30,46%
MERC4;15.0;16.81;1.02;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;5982.5;600831000.0;0.0;24,35%
GEPA4;35.15;17.04;1.86;3.509;29,04%;0.83;-3.03;10.16;-1.73;12.95;7.96;34,53%;20,60%;0.21;9,67%;10,89%;24650.0;1789350000.0;0.58;-17,81%
MERC3;15.28;17.12;1.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;0.0;600831000.0;0.0;24,35%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
TKNO4;209.0;17.32;1.84;2.043;9,83%;1.525;3.42;20.35;3.72;17.85;13.97;10,04%;11,79%;4.29;10,26%;10,62%;12630.2;334897000.0;0.01;-0,35%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;21821.9;141596000.0;0.0;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
HYPE3;23.74;18.25;1.23;2.157;4,93%;0.598;11.34;12.95;-2.27;19.22;15.17;16,65%;11,75%;1.27;5,11%;6,72%;63459100.0;12254200000.0;0.75;6,10%
CPLE5;13.58;18.34;1.56;1.624;3,22%;0.653;10.18;9.31;-1.76;13.21;9.87;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;2111.82;779065000.0;0.47;-6,19%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TFCO4;16.86;18.52;4.87;2.592;1,70%;2.866;6.49;12.96;10.63;13.71;12.52;19,99%;13,97%;2.86;25,21%;26,31%;10936200.0;530276000.0;0.32;24,40%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
BRST3;3.04;19.23;0.84;0.823;1,35%;0.322;-27.22;5.89;-0.71;13.14;4.16;13,97%;4,30%;0.93;6,12%;4,39%;933487.0;1576320000.0;1.25;0,00%
PATI3;35.67;19.24;1.1;0.416;7,63%;0.562;1.46;9.54;2.39;9.25;7.8;4,35%;2,16%;2.14;10,83%;5,69%;2549.89;779065000.0;0.47;-6,19%
B3SA3;17.75;19.25;4.73;8.626;3,35%;1.975;8.78;14.62;-9.05;14.44;13.61;58,99%;44,82%;2.62;20,42%;24,55%;705187000.0;19783500000.0;0.74;1,41%
CPLE6;14.26;19.26;1.64;1.705;3,07%;0.686;10.69;9.78;-1.85;13.67;10.22;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
CPLE3;14.28;19.29;1.64;1.707;8,56%;0.686;10.7;9.79;-1.86;13.69;10.23;17,44%;8,80%;1.43;7,90%;8,50%;273229000.0;25986000000.0;0.81;1,20%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
