Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
CEBR5;29.98;11.65;2.36;4.235;14,95%;1.593;3.49;15.07;4.01;12.11;11.47;28,09%;46,11%;6.68;15,79%;20,29%;62243.3;914717000.0;0.0;9,18%
CGAS3;136.99;11.74;12.59;1.566;6,44%;1.215;12.82;5.96;-1.93;8.67;7.07;26,30%;13,34%;1.53;23,37%;107,28%;11590.2;1441480000.0;6.62;-1,40%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
HBRE3;3.21;12.05;0.18;0.622;36,31%;0.065;1.12;0.96;-0.2;5.43;5.32;64,70%;18,18%;1.78;6,99%;1,50%;2426170.0;1832780000.0;0.92;45,48%
IGTI3;3.38;12.05;1.51;4.722;1,66%;0.739;5.02;7.54;-2.79;9.92;8.73;62,58%;39,18%;2.49;12,06%;12,52%;130147.0;4651640000.0;0.85;13,83%
BRBI11;20.28;12.16;2.72;6.658;8,28%;0.122;3.36;101.04;3.36;43.53;28.75;6,59%;54,74%;1.04;12,80%;22,35%;4880970.0;783298000.0;20.55;11,21%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
MDIA3;24.0;12.33;0.99;0.779;4,40%;0.648;2.26;9.71;5.39;9.14;6.12;8,02%;6,32%;2.61;9,07%;8,01%;17605600.0;8238160000.0;0.17;5,46%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
CEBR6;32.0;12.43;2.52;4.52;15,40%;1.701;3.72;16.09;4.28;13.13;12.44;28,09%;46,11%;6.68;15,79%;20,29%;230142.0;914717000.0;0.0;9,18%
ENGI4;11.07;12.59;1.45;0.787;2,79%;0.334;3.73;3.92;-0.67;8.7;6.71;20,09%;8,86%;1.56;10,16%;11,53%;120683.0;19198400000.0;2.32;8,33%
CEBR3;32.5;12.62;2.56;4.59;13,79%;1.727;3.78;16.34;4.35;13.38;12.67;28,09%;46,11%;6.68;15,79%;20,29%;87698.8;914717000.0;0.0;9,18%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ENMT3;50.5;12.69;2.81;1.231;7,65%;0.718;6.42;5.9;-1.41;10.02;8.32;20,88%;9,70%;1.91;13,58%;22,16%;20459.9;3932600000.0;2.2;5,65%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ENMT4;51.0;12.82;2.84;1.243;7,58%;0.725;6.49;5.95;-1.42;10.08;8.36;20,88%;9,70%;1.91;13,58%;22,16%;514.95;3932600000.0;2.2;5,65%
VAMO3;3.97;12.87;1.65;0.735;3,59%;0.184;1.47;1.58;-0.3;6.05;4.36;46,52%;5,71%;1.81;15,26%;12,83%;71730500.0;2562080000.0;6.51;14,80%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
ENGI11;57.35;13.04;1.5;0.815;2,69%;0.346;3.86;4.06;-0.7;8.85;6.81;20,09%;8,86%;1.56;10,16%;11,53%;172500000.0;19198400000.0;2.32;8,33%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
SCAR3;14.66;13.15;0.79;2.823;48,44%;0.279;2.79;13.01;-0.67;19.55;10.78;21,70%;26,78%;1.78;2,67%;6,03%;573801.0;1068230000.0;0.96;3,65%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
REDE3;6.26;13.36;2.6;0.829;6,40%;0.489;5.28;3.99;-0.9;8.02;6.43;20,77%;8,65%;1.56;14,12%;19,44%;19609.2;6189210000.0;3.08;6,20%
JOPA4;15.0;13.37;0.26;0.088;4,64%;0.069;0.14;1.81;0.72;6.4;5.57;4,87%;0,93%;2.95;6,40%;1,94%;1350.0;611245000.0;2.12;-2,32%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
MOVI3;12.67;13.46;1.44;0.292;6,31%;0.123;-0.76;1.22;-0.17;6.29;3.72;23,92%;2,17%;0.56;14,08%;10,73%;77665900.0;2967800000.0;7.38;26,66%
WHRL3;4.03;13.5;3.31;0.482;17,25%;0.582;-10.05;4.71;-4.27;4.37;3.68;10,24%;3,59%;0.92;36,25%;24,53%;33644.9;1828770000.0;1.2;3,85%
BMEB4;82.3;13.52;4.45;0.0;1,93%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2679590.0;2290040000.0;0.0;23,33%
ALPA3;11.26;13.52;2.31;1.685;15,50%;1.262;7.51;10.24;-124.08;11.15;8.28;16,45%;12,44%;1.61;14,72%;17,11%;528041.0;3323900000.0;0.37;2,76%
MTSA4;63.0;13.61;1.21;1.04;6,63%;0.9;1.46;16.65;1.75;12.12;8.18;6,25%;7,64%;4.91;8,99%;8,92%;65610.2;456007000.0;0.18;-6,11%
CXSE3;19.61;13.71;4.34;0.0;6,64%;3.984;69.7;-393.72;70.73;-382.43;-385.37;0,00%;0,00%;1.7;-1,14%;31,67%;93823000.0;13550500000.0;0.0;0,00%
HYPE3;23.39;13.78;1.32;2.139;4,39%;0.655;8.5;9.41;-2.5;13.79;11.67;22,73%;15,46%;1.47;7,63%;9,55%;73466000.0;12522000000.0;0.74;5,19%
UGPA3;30.43;13.84;2.17;0.239;4,27%;0.688;4.63;7.4;-2.73;10.62;7.89;3,23%;1,79%;1.62;12,19%;15,66%;183868000.0;15666300000.0;1.39;4,58%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
ANIM3;4.3;14.03;0.75;0.432;1,25%;0.171;1.22;1.45;-0.37;4.77;3.52;29,82%;6,38%;2.22;14,51%;5,38%;32710000.0;2300470000.0;2.48;9,41%
BALM3;26.0;14.1;1.66;1.192;17,84%;0.927;2.24;6.17;3.6;5.06;4.46;19,33%;10,34%;2.29;21,73%;11,81%;650.0;153044000.0;0.14;11,66%
KLBN3;3.8;14.13;3.01;1.146;8,61%;0.372;2.56;5.53;-0.76;11.55;5.34;20,72%;8,11%;2.06;8,79%;21,28%;2932530.0;7885950000.0;4.66;4,46%
KLBN11;19.06;14.18;3.02;1.15;8,58%;0.373;2.56;5.55;-0.76;11.57;5.35;20,72%;8,11%;2.06;8,79%;21,28%;105694000.0;7885950000.0;4.66;4,46%
SBSP3;170.5;14.2;2.83;3.155;4,11%;1.153;59.99;9.79;-2.78;12.05;10.21;32,23%;22,21%;1.12;13,73%;19,96%;471506000.0;42401100000.0;0.95;20,13%
KLBN4;3.82;14.21;3.02;1.152;8,57%;0.374;2.57;5.56;-0.76;11.58;5.35;20,72%;8,11%;2.06;8,79%;21,28%;13483400.0;7885950000.0;4.66;4,46%
FIQE3;7.45;14.22;2.66;2.508;9,48%;1.192;64.25;9.46;-3.48;10.34;5.57;26,52%;17,62%;1.1;14,62%;18,70%;6025860.0;1117760000.0;0.48;26,05%
EQPA7;10.0;14.23;4.27;1.807;6,59%;1.174;7.45;7.94;-3.01;9.91;8.12;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
WHRL4;4.3;14.41;3.53;0.514;17,32%;0.621;-10.72;5.03;-4.56;4.69;3.94;10,24%;3,59%;0.92;36,25%;24,53%;80804.5;1828770000.0;1.2;3,85%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
UNIP3;62.5;14.48;3.92;1.375;14,80%;0.978;5.11;8.94;-2.39;12.04;8.6;15,39%;9,37%;2.29;13,73%;27,09%;646813.0;1803800000.0;1.96;-6,71%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
ODPV3;15.48;14.5;6.59;3.491;5,95%;4.336;-75.77;11.3;-36.91;10.91;10.06;30,90%;24,07%;0.8;46,53%;45,45%;83611400.0;1281810000.0;0.0;7,54%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
HAGA3;2.65;14.71;-0.64;1.108;0,00%;0.449;0.82;-15.44;-0.56;-1.08;-2.08;-7,17%;7,53%;2.6;-10,68%;-4,36%;12275.3;-49168100.0;-0.42;-6,88%
ALPA4;12.25;14.71;2.52;1.833;14,65%;1.372;8.17;11.15;-134.99;12.05;8.94;16,45%;12,44%;1.61;14,72%;17,11%;34640700.0;3323900000.0;0.37;2,76%
BPAC5;20.12;14.72;3.36;0.0;2,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;412688.0;69969600000.0;0.0;14,72%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
ENGI3;13.05;14.84;1.71;0.927;2,37%;0.394;4.39;4.62;-0.79;9.4;7.24;20,09%;8,86%;1.56;10,16%;11,53%;63448.8;19198400000.0;2.32;8,33%
IGTI11;29.18;14.87;1.86;5.823;1,34%;0.912;6.2;9.31;-3.45;11.68;10.27;62,58%;39,18%;2.49;12,06%;12,52%;65624000.0;4651640000.0;0.85;13,83%
UNIP5;64.24;14.88;4.03;1.414;15,84%;1.005;5.25;9.19;-2.46;12.29;8.78;15,39%;9,37%;2.29;13,73%;27,09%;14438.2;1803800000.0;1.96;-6,71%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
DMVF3;6.65;14.91;0.37;0.126;0,00%;0.173;7.18;4.6;-0.82;4.95;1.74;2,74%;0,85%;1.08;4,73%;2,45%;339179.0;919277000.0;0.08;23,04%
BRAP3;20.77;14.93;1.07;0.0;14,34%;1.021;37.57;-236.38;38.27;-235.84;-235.84;0,00%;0,00%;1.62;-0,43%;7,15%;1425220.0;7647770000.0;0.0;0,00%
ODER4;100.0;14.94;1.92;1.363;0,35%;0.991;2.05;12.33;4.74;15.3;13.05;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.65;3,90%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
MULT3;33.51;15.07;2.73;6.278;3,23%;1.307;42.61;8.78;-3.54;11.16;10.43;71,51%;41,66%;1.25;16,21%;18,12%;131569000.0;6299140000.0;0.86;20,39%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
FLRY3;16.92;15.11;1.85;1.117;6,38%;0.7;4.26;7.43;-2.5;9.93;5.76;15,03%;7,20%;1.97;12,15%;12,25%;51696700.0;5001340000.0;1.05;22,95%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
UNIP6;66.07;15.3;4.15;1.454;15,40%;1.034;5.4;9.45;-2.53;12.55;8.97;15,39%;9,37%;2.29;13,73%;27,09%;26369200.0;1803800000.0;1.96;-6,71%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BPAC11;62.78;15.31;3.49;0.0;1,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;585299000.0;69969600000.0;0.0;14,72%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
CAML3;7.19;15.33;0.73;0.217;4,08%;0.204;0.81;4.25;-1.41;11.28;7.68;5,10%;1,41%;1.77;6,91%;4,76%;6551830.0;3448190000.0;1.94;8,18%
JOPA3;17.21;15.33;0.3;0.101;3,68%;0.079;0.16;2.07;0.83;6.66;5.8;4,87%;0,93%;2.95;6,40%;1,94%;7774.35;611245000.0;2.12;-2,32%
BMOB3;28.16;15.39;2.53;1.421;9,38%;1.292;4.09;16.8;6.28;14.41;9.71;8,46%;9,51%;1.86;10,47%;16,41%;12445000.0;954572000.0;0.02;28,45%
CEGR3;37.07;15.64;4.71;2.002;1,76%;2.059;-21.5;8.76;-6.14;9.24;8.05;22,85%;12,80%;0.7;27,25%;30,10%;926.75;2044460000.0;0.37;2,67%
MYPK3;10.07;15.73;0.36;0.101;3,05%;0.108;0.57;1.64;-0.47;5.9;3.73;6,15%;1,41%;1.78;8,72%;2,28%;13939000.0;4321720000.0;1.3;1,32%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
FESA4;8.4;15.75;0.9;1.271;8,69%;0.665;2.47;17.95;4.85;14.17;5.28;7,08%;8,08%;3.06;5,02%;5,74%;6348660.0;3284360000.0;0.11;-3,78%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
PATI3;33.0;15.84;1.06;0.41;8,24%;0.558;1.55;10.38;2.57;9.97;8.11;3,95%;2,59%;2.08;9,90%;6,72%;15922.5;742060000.0;0.43;-7,22%
CSMG3;58.99;15.84;2.61;2.693;3,80%;1.265;32.4;10.16;-3.39;13.22;9.26;26,51%;17,00%;1.38;13,39%;16,50%;183964000.0;8578300000.0;0.88;9,80%
EGIE3;36.06;15.95;3.23;3.203;3,72%;0.745;54.71;7.51;-1.19;12.12;9.67;42,67%;22,22%;1.12;10,76%;20,25%;64026400.0;12757700000.0;2.25;-0,09%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT3;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;3,00%;4,54%;4.13;3,53%;5,90%;10464.9;438383000.0;1.06;0,12%
PTNT4;8.72;16.2;0.96;0.506;3,04%;0.379;0.87;16.84;6.45;21.92;8.51;3,00%;4,54%;4.13;3,53%;5,90%;269648.0;438383000.0;1.06;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
PGMN3;5.86;16.3;1.37;0.285;4,03%;0.428;2.01;4.99;-3.72;6.82;4.21;5,70%;1,75%;1.59;11,92%;8,44%;43569600.0;3085170000.0;0.56;18,35%
VSTE3;3.48;16.3;0.37;0.323;0,04%;0.24;2.3;4.81;-4.45;8.12;2.59;6,72%;1,98%;1.53;5,47%;2,29%;73253.8;1065480000.0;0.29;7,49%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
ABEV3;16.12;16.39;2.89;2.88;6,12%;1.751;-147.42;12.56;-20.43;11.72;8.9;22,94%;18,12%;0.96;19,81%;17,63%;421907000.0;87914000000.0;0.04;5,11%
CMIN3;5.02;16.53;4.08;1.513;23,70%;0.813;13.33;5.27;-1.84;5.32;4.27;28,73%;9,15%;1.2;23,02%;24,69%;52271500.0;6680130000.0;1.38;1,08%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
PATI4;35.0;16.8;1.13;0.434;7,77%;0.592;1.64;11.01;2.73;10.6;8.62;3,95%;2,59%;2.08;9,90%;6,72%;5970.2;742060000.0;0.43;-7,22%
SLCE3;18.81;16.89;1.86;0.961;6,86%;0.44;2.14;4.8;-1.61;7.4;6.19;20,04%;5,79%;1.8;11,72%;11,04%;51517300.0;5031100000.0;1.54;6,84%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
TFCO4;16.08;17.12;4.38;2.354;1,96%;2.529;5.72;11.27;9.05;11.89;10.9;20,90%;13,60%;2.72;25,70%;25,59%;10368500.0;562494000.0;0.3;23,86%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
MATD3;5.71;17.23;1.3;0.876;3,97%;0.442;1.9;5.09;-1.42;7.16;5.52;17,22%;5,14%;3.04;10,58%;7,55%;758862.0;1464490000.0;0.96;19,00%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
YDUQ3;11.51;17.38;1.07;0.571;9,90%;0.318;3.95;3.45;-0.75;8.09;4.28;16,57%;3,26%;1.41;11,12%;6,16%;51246500.0;2945030000.0;1.94;6,37%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BRAP4;24.58;17.66;1.26;0.0;13,33%;1.208;44.46;-279.74;45.29;-279.2;-279.2;0,00%;0,00%;1.62;-0,43%;7,15%;65227000.0;7647770000.0;0.0;0,00%
BAUH4;94.99;17.74;3.5;1.818;1,30%;2.423;8.91;22.9;9.45;19.89;16.0;7,94%;10,25%;1.93;21,89%;19,75%;6326.88;141596000.0;0.0;11,47%
GGPS3;16.17;17.79;3.08;0.704;1,81%;0.779;2.1;9.21;-4.17;10.98;8.33;7,64%;4,02%;2.98;11,71%;17,31%;48929700.0;3950640000.0;1.57;27,03%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
PNVL3;14.92;18.01;1.75;0.407;2,00%;0.586;2.3;9.5;-8.94;14.05;7.08;4,29%;2,26%;1.74;8,83%;9,72%;18354900.0;1281850000.0;1.18;13,72%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;0.11;3,69%
SMFT3;18.94;18.27;2.06;1.611;5,33%;0.543;10.13;6.83;-1.06;9.2;4.54;23,60%;8,85%;1.32;9,80%;11,28%;169006000.0;5661540000.0;1.32;57,33%
CPLE3;16.66;18.48;2.15;1.903;7,34%;0.823;-275.06;10.68;-1.88;14.31;10.86;17,81%;10,29%;0.98;8,58%;11,62%;352250000.0;23130000000.0;0.87;2,05%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
AFLT3;7.23;19.14;1.84;9.277;6,47%;1.327;7.37;14.05;28.15;14.02;13.96;66,02%;48,47%;2.22;10,38%;9,63%;2780.85;247344000.0;0.11;-14,90%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
ALOS3;32.91;19.89;1.26;5.804;6,74%;0.638;8.17;11.69;-1.89;9.98;6.89;49,65%;33,06%;2.58;6,04%;6,35%;196918000.0;13146400000.0;0.0;36,78%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
VBBR3;33.77;20.2;1.96;0.214;4,48%;0.664;3.63;8.88;-2.34;13.18;10.67;2,41%;1,05%;1.95;8,71%;9,72%;290148000.0;20607000000.0;1.13;7,20%
RDOR3;41.4;20.22;4.9;1.701;10,32%;0.89;2.75;9.64;-3.04;10.22;8.61;17,64%;8,69%;2.79;15,30%;24,23%;306644000.0;19351700000.0;2.39;32,31%
OPCT3;10.71;20.3;2.11;1.004;0,00%;0.616;2.68;6.64;-1.84;10.89;5.43;15,11%;4,94%;2.59;12,26%;10,40%;5344220.0;1014120000.0;2.05;23,69%
TKNO4;212.0;20.82;2.16;2.104;8,05%;1.77;4.59;23.36;5.15;22.04;16.67;9,01%;10,11%;3.78;9,44%;10,38%;186943.0;289247000.0;0.01;-1,18%
BPAC3;28.57;20.91;4.77;0.0;1,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;532033.0;69969600000.0;0.0;14,72%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
