Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
MDIA3;17.2;8.98;0.69;0.559;5,97%;0.446;1.56;7.47;3.76;6.63;4.33;32,67%;7,49%;6,23%;2.55;8,32%;7,65%;9854500.0;8486070000.0;-0.08;2,37%
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
ALPA3;9.25;9.01;1.75;1.309;18,87%;1.005;4.37;6.93;17.18;7.53;5.9;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;112442.0;3619460000.0;0.15;4,97%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
TGMA3;34.7;9.02;2.3;0.914;10,46%;1.499;5.32;6.76;9.2;6.84;6.23;18,75%;13,51%;10,14%;2.22;27,01%;25,55%;7820860.0;994134000.0;0.03;22,74%
BMEB4;60.07;9.08;2.38;0.0;5,37%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,21%;2085990.0;3122950000.0;0.00;22,44%
MRSA6B;34.9;9.11;1.29;1.553;3,30%;0.457;3.81;4.15;-1.09;6.13;4.28;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;468.61;9156460000.0;0.62;11,48%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
WLMM3;19.69;9.16;0.88;0.249;9,39%;0.448;1.57;5.18;10.2;8.06;7.59;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;759.54;813421000.0;0.49;16,50%
ITUB4;38.73;9.16;2.06;0.0;8,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;914968000.0;207648000000.0;0.00;30,28%
AZZA3;14.54;9.26;0.37;0.264;17,02%;0.199;0.83;4.09;-5.87;6.99;3.58;54,60%;6,46%;2,85%;2.26;5,88%;4,03%;38160100.0;8040340000.0;0.27;37,55%
EQPA6;6.59;9.27;2.77;1.14;6,85%;0.728;5.56;4.9;-1.72;7.06;5.84;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;0.0;5251780000.0;1.22;9,63%
AHEB6;55.0;9.35;1.56;0.927;0,00%;0.83;2.54;19.27;-34.63;15.3;12.87;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
TTEN3;11.04;9.4;1.11;0.303;1,65%;0.382;2.4;14.15;-7.91;23.61;17.23;14,76%;2,14%;3,16%;1.36;4,00%;11,76%;22630900.0;5000520000.0;0.74;32,47%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
CPLE11;50.12;9.54;1.24;1.068;0,00%;0.485;11.78;5.51;-1.13;9.19;7.13;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
IGTA3;33.13;9.56;1.33;4.6;0,00%;0.702;3.28;7.93;-4.36;9.69;8.37;70,65%;58,02%;48,12%;3.19;11,85%;13,94%;0.0;4338000000.0;0.30;7,90%
EKTR4;38.12;9.66;3.39;0.714;6,71%;0.489;4.47;3.3;-0.93;6.91;5.7;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;8056.6;2179000000.0;3.70;4,26%
CMIG3;15.6;9.72;1.53;1.021;6,77%;0.63;19.78;7.43;-1.72;10.63;8.39;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;1476050.0;29181600000.0;0.66;6,06%
BPAR3;180.0;9.74;0.76;0.0;6,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,84%;0.0;2244270000.0;0.00;10,22%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
RANI4;5.5;9.79;0.88;0.75;0,00%;0.323;1.8;3.65;-1.1;6.78;4.1;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;0.0;1433090000.0;0.76;0,31%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
MRSA3B;37.66;9.83;1.39;1.676;0,00%;0.493;4.11;4.47;-1.17;6.46;4.51;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;1287.33;9156460000.0;0.62;11,48%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
ITUB3;41.66;9.86;2.21;0.0;7,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;84370000.0;207648000000.0;0.00;30,28%
AHEB5;58.0;9.86;1.64;0.977;0,00%;0.875;2.67;20.32;-36.52;16.35;13.76;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
MRSA5B;38.0;9.92;1.4;1.691;3,03%;0.497;4.15;4.51;-1.18;6.5;4.53;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;577.91;9156460000.0;0.62;11,48%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
MULT3;26.94;9.97;2.05;4.329;4,17%;1.046;18.37;5.93;-3.06;7.88;7.45;82,72%;73,01%;43,42%;1.64;18,70%;20,52%;92689400.0;6755750000.0;0.67;18,89%
ELPL3;49.32;10.01;1.26;0.416;0,00%;0.291;-6.03;2.99;-0.56;6.8;5.1;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CEPE5;40.12;10.01;0.72;0.322;0,00%;0.181;2.93;1.87;-0.38;6.32;4.86;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
GGPS3;12.2;10.02;2.04;0.511;2,40%;0.576;1.55;6.77;-3.98;8.28;6.4;14,74%;7,54%;5,15%;2.87;11,88%;20,36%;38328500.0;4496490000.0;0.45;23,96%
EGIE3;28.04;10.03;2.65;2.903;1,66%;0.673;48.54;6.66;-1.2;10.82;8.6;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;122649000.0;15012800000.0;1.65;2,76%
SYNE3;3.59;10.06;0.78;1.642;71,90%;0.242;6.14;4.21;-1.09;6.0;4.61;55,17%;38,97%;21,48%;1.45;6,47%;7,80%;1213480.0;698176000.0;0.33;-34,03%
TELB3;13.61;10.09;0.82;2.547;0,00%;0.32;0.62;-4.69;-7.6;0.78;6.57;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;4759.07;1691040000.0;-0.96;13,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
IGTI3;3.15;10.25;1.33;4.284;1,33%;0.65;3.6;6.97;-2.9;9.24;8.02;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;159322.0;4937140000.0;0.43;11,17%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CGAS5;120.55;10.42;9.99;1.574;11,05%;1.018;6.19;5.28;-1.67;8.23;6.66;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;61161.1;1598990000.0;5.59;-8,91%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
SBSP3;23.86;10.46;1.86;2.057;2,84%;0.703;10.99;6.65;-1.67;9.35;7.8;35,73%;30,96%;19,71%;1.47;12,72%;17,80%;455743000.0;45173800000.0;0.76;21,17%
CEBR3;23.54;10.61;1.79;3.717;20,99%;1.255;3.38;13.29;4.14;11.04;10.38;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;214497.0;950416000.0;-0.30;6,63%
CGAS3;123.8;10.7;10.26;1.616;9,78%;1.046;6.35;5.42;-1.71;8.37;6.78;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;15650.9;1598990000.0;5.59;-8,91%
CEBR5;23.73;10.7;1.8;3.747;20,82%;1.265;3.41;13.4;4.17;11.15;10.48;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;259628.0;950416000.0;-0.30;6,63%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CEPE6;43.0;10.73;0.77;0.345;0,00%;0.195;3.15;2.01;-0.41;6.46;4.96;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
WEGE4;16.1;10.81;3.58;1.684;0,00%;1.448;6.07;8.04;18.88;7.6;6.76;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;0.0;18861400000.0;-0.20;11,24%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CEGR3;29.99;10.9;3.32;1.7;2,17%;1.641;-30.36;6.29;-6.18;6.38;5.58;36,59%;27,04%;15,60%;0.82;30,72%;30,44%;151.14;2347190000.0;0.05;-3,14%
VAMO3;2.82;10.91;1.04;0.556;4,41%;0.151;1.35;1.27;-0.26;5.42;3.83;49,79%;43,78%;5,10%;1.67;15,52%;9,57%;37006100.0;3298470000.0;3.42;5,69%
PATI3;28.0;10.92;0.86;0.346;25,98%;0.469;1.33;7.92;1.96;7.88;6.48;11,52%;4,37%;3,17%;2.03;10,01%;7,88%;31521.1;778522000.0;0.00;-4,92%
IGTI11;23.65;10.99;1.42;4.594;1,24%;0.697;3.86;7.47;-3.11;9.75;8.46;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;47011200.0;4937140000.0;0.43;11,17%
RENT3;33.7;11.06;1.4;0.817;6,08%;0.417;14.33;4.46;-0.9;8.51;4.92;26,10%;18,35%;7,38%;1.14;12,27%;12,63%;298554000.0;27102500000.0;1.27;38,79%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
BRFS3;17.95;11.17;2.01;0.437;12,28%;0.422;2.86;4.82;-1.51;7.34;4.51;24,05%;9,05%;3,75%;1.43;15,79%;17,96%;0.0;14242800000.0;1.04;6,83%
UGPA3;34.72;11.21;2.16;0.253;2,88%;0.748;4.22;5.07;-4.68;6.42;5.22;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;313699000.0;17958400000.0;0.57;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
BPAC11;52.6;11.24;2.57;0.0;2,68%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;527383000.0;79553500000.0;0.00;11,85%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
BALM3;26.0;11.26;1.52;1.241;18,54%;0.873;1.88;6.95;2.98;5.78;4.96;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;604.65;167894000.0;-0.25;10,08%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
OPCT3;9.65;11.5;1.86;0.804;1,01%;0.555;3.1;4.4;-1.47;8.11;4.39;29,57%;18,27%;6,99%;2.22;14,93%;16,21%;7261480.0;1035340000.0;1.57;20,79%
BPAC5;18.11;11.61;2.66;0.0;2,60%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;213197.0;79553500000.0;0.00;11,85%
MATD3;4.94;11.62;1.1;0.711;3,05%;0.376;1.62;3.97;-1.26;5.75;4.5;30,34%;17,89%;6,13%;2.87;11,52%;9,50%;948975.0;1492820000.0;0.49;12,38%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ASAI3;8.31;11.66;1.77;0.145;1,25%;0.241;5.97;1.69;-0.49;3.47;2.72;18,05%;8,58%;1,24%;1.12;21,18%;15,21%;73559100.0;6346000000.0;1.86;13,00%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
PATI4;30.57;11.92;0.94;0.378;20,08%;0.512;1.45;8.65;2.14;8.6;7.08;11,52%;4,37%;3,17%;2.03;10,01%;7,88%;1984.49;778522000.0;0.00;-4,92%
STBP3;14.42;12.0;10.21;3.198;0,00%;2.087;32.6;6.56;-3.63;7.54;6.42;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CBAV3;11.14;12.13;1.43;0.778;0,40%;0.491;2.67;9.74;-1.73;13.64;6.51;13,67%;7,99%;7,72%;2.06;6,25%;11,81%;24333800.0;5064330000.0;0.57;1,15%
ENMT4;31.99;12.16;1.76;0.735;5,07%;0.415;3.52;3.89;-0.78;8.75;7.11;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;25261.0;3979530000.0;2.20;6,06%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
CEBR6;27.1;12.22;2.06;4.279;20,06%;1.444;3.89;15.3;4.77;13.05;12.27;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;97892.3;950416000.0;-0.30;6,63%
JOPA3;17.1;12.23;0.29;0.106;1,87%;0.076;0.18;2.3;1.2;8.78;7.54;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;2397.63;616234000.0;0.82;-4,84%
FESA4;5.12;12.26;0.55;0.831;13,72%;0.417;1.51;14.45;2.96;10.91;3.41;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;5094280.0;3287150000.0;-0.13;-7,87%
ENMT3;32.47;12.35;1.79;0.746;4,99%;0.421;3.57;3.95;-0.79;8.81;7.16;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;48345.7;3979530000.0;2.20;6,06%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
ALPA4;12.7;12.37;2.4;1.797;14,13%;1.38;5.99;9.52;23.58;10.12;7.93;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;17600300.0;3619460000.0;0.15;4,97%
CXSE3;18.7;12.4;4.07;0.0;7,23%;3.739;70.37;-339.11;71.41;-331.31;-335.71;0,00%;0,00%;0,00%;1.67;-1,21%;32,79%;136378000.0;13794600000.0;-0.09;0,00%
BMOB3;23.14;12.4;2.11;1.053;8,49%;0.981;3.35;11.3;4.98;9.66;6.82;26,63%;9,32%;9,14%;1.69;11,27%;16,97%;7208890.0;940855000.0;-0.30;12,63%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
BRAP3;18.45;12.41;0.9;0.0;11,61%;0.896;34.53;-194.87;35.13;-188.03;-188.03;0,00%;0,00%;0,00%;5.69;-0,47%;7,26%;580833.0;8049610000.0;-0.03;0,00%
PDTC3;1.75;12.48;0.99;-11.029;0,00%;0.218;0.59;16.83;-0.97;43.38;70.37;1,03%;-65,51%;-88,37%;3.01;1,56%;7,92%;122609.0;140739000.0;1.56;-4,33%
MTSA4;48.5;12.52;0.91;0.85;7,26%;0.663;1.09;18.77;1.33;12.43;7.59;21,18%;4,53%;6,79%;4.71;5,88%;7,29%;51545.3;467180000.0;-0.31;-9,78%
PNVL3;11.5;12.56;1.31;0.293;2,86%;0.466;1.85;6.46;-8.33;10.61;5.57;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;7957660.0;1317020000.0;0.84;12,73%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
AXIA3;52.53;12.82;1.26;3.469;2,82%;0.558;5.83;19.13;-1.5;24.67;15.46;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;589831000.0;122244000000.0;0.37;4,90%
JOPA4;18.0;12.88;0.31;0.112;1,95%;0.08;0.19;2.43;1.27;8.9;7.64;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;125.61;616234000.0;0.82;-4,84%
CPLE5;13.58;12.92;1.68;1.447;0,00%;0.657;15.96;7.46;-1.53;11.15;8.64;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
TOTS3;31.92;12.97;3.39;2.872;2,20%;1.423;11.66;7.46;-4.55;8.68;7.48;71,07%;38,49%;22,45%;1.84;23,37%;26,12%;119266000.0;5457910000.0;0.55;15,64%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
EKTR3;51.52;13.05;4.58;0.965;4,51%;0.662;6.05;4.46;-1.25;8.07;6.66;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;0.0;2179000000.0;3.70;4,26%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
TFCO4;12.65;13.18;3.16;1.727;2,52%;1.959;4.14;8.4;6.25;8.93;8.15;57,16%;20,55%;12,92%;3.17;27,10%;23,99%;7076690.0;612804000.0;0.20;21,46%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
AFLT3;7.49;13.25;1.94;7.419;8,98%;1.28;7.56;10.36;43.44;9.73;9.68;79,20%;71,60%;55,98%;1.85;14,64%;14,63%;3386.02;243660000.0;-0.12;-15,04%
PASS3;21.58;13.4;2.55;1.017;5,88%;0.45;3.45;5.32;-0.85;9.9;6.78;26,66%;19,13%;8,95%;2.23;10,24%;19,06%;25294500.0;6033420000.0;2.20;-1,87%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
REDE3;5.43;13.57;2.16;0.691;2,99%;0.39;3.58;3.5;-0.71;7.88;6.22;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;7211.88;6441800000.0;2.71;6,36%
CPLE6;14.26;13.57;1.76;1.52;0,00%;0.69;16.76;7.83;-1.6;11.52;8.93;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AXIA6;55.78;13.62;1.34;3.684;2,92%;0.592;6.19;20.32;-1.59;25.85;16.2;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
CPLE3;14.35;13.66;1.77;1.529;7,41%;0.694;16.87;7.88;-1.61;11.57;8.97;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;233343000.0;24128100000.0;0.83;3,62%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
BPAC3;21.6;13.85;3.17;0.0;2,18%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;364917.0;79553500000.0;0.00;11,85%
PRIO3;61.62;13.9;1.91;2.517;0,00%;0.847;19.82;8.47;-2.19;11.89;5.85;33,37%;29,73%;18,11%;1.34;10,92%;13,71%;411715000.0;28214100000.0;0.77;35,96%
CMIN3;5.97;13.9;4.42;1.865;18,25%;0.958;19.22;6.71;-2.15;6.92;5.4;46,09%;27,78%;13,41%;1.17;20,33%;31,79%;47729100.0;7339410000.0;0.14;8,23%
EQPA5;9.89;13.92;4.16;1.711;4,56%;1.093;8.34;7.35;-2.59;9.51;7.87;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;802.19;5251780000.0;1.22;9,63%
RANI3;7.83;13.94;1.26;1.067;5,14%;0.459;2.56;5.2;-1.57;8.33;5.03;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;3972370.0;1433090000.0;0.76;0,31%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
ALOS3;26.01;14.03;1.02;4.527;10,91%;0.51;4.6;9.14;-1.49;6.91;4.8;72,95%;49,51%;35,56%;3.56;6,39%;7,27%;103364000.0;12852700000.0;-0.25;27,64%
ENGI4;8.46;14.05;1.09;0.58;2,69%;0.247;2.49;2.81;-0.54;7.2;5.56;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;49758.1;19498600000.0;1.70;8,42%
EQPA7;10.0;14.07;4.21;1.73;4,51%;1.105;8.43;7.43;-2.61;9.59;7.94;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;46.51;5251780000.0;1.22;9,63%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
VALE5;33.36;14.28;0.75;0.679;0,00%;0.32;10.07;2.04;-0.87;2.98;2.39;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;0.0;196635000000.0;0.35;-2,40%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
VIVT3;29.42;14.39;1.45;1.537;8,45%;0.736;-65.65;9.46;-2.69;10.57;4.17;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;176966000.0;65629300000.0;0.17;7,66%
DMVF3;6.18;14.39;0.34;0.114;0,00%;0.154;33.5;4.13;-0.7;4.57;1.58;29,63%;2,75%;0,79%;1.01;4,77%;2,35%;235992.0;924038000.0;0.04;20,65%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
FLRY3;18.57;14.43;1.88;1.156;6,30%;0.749;4.84;7.39;-2.9;9.95;5.97;27,05%;15,63%;7,89%;1.86;12,70%;13,00%;52567400.0;5417580000.0;0.65;20,60%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
AUAU3;3.23;14.45;0.87;0.554;0,94%;0.403;5.55;7.39;-2.12;6.62;2.99;46,49%;7,50%;3,84%;1.26;7,01%;6,04%;10709500.0;3185940000.0;-0.09;0,00%
