Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
ELPL3;49.32;10.32;1.33;0.435;0,00%;0.312;-3.86;3.43;-0.59;7.11;5.11;12,69%;4,22%;0.74;10,64%;12,92%;0.0;7307990000.0;1.51;2,53%
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
ITUB4;42.93;10.37;2.42;0.0;7,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1466360000.0;195980000000.0;0.0;100,66%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;97.71;5073530000.0;1.96;12,26%
FIQE3;5.25;10.67;1.65;1.858;13,46%;0.886;10.03;7.27;-4.04;8.08;4.25;25,54%;17,43%;1.57;14,58%;15,46%;2776040.0;1270410000.0;0.44;20,99%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
CMIG3;15.11;10.76;1.51;1.019;5,94%;0.668;-26.41;6.58;-1.9;8.58;7.0;15,48%;9,48%;0.89;11,11%;13,99%;1633900.0;28728500000.0;0.54;7,64%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
HBRE3;2.88;10.81;0.16;0.558;40,47%;0.058;1.01;0.86;-0.18;5.33;5.23;64,70%;18,18%;1.78;6,99%;1,50%;2737880.0;1832780000.0;0.92;45,48%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
BMEB4;77.96;10.85;3.57;0.0;2,34%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2621360.0;2290040000.0;0.0;23,33%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1536.83;8691590000.0;1.08;14,47%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1536.83;8691590000.0;1.08;14,47%
ENMT3;50.0;10.95;2.76;1.207;6,20%;0.706;8.38;5.89;-1.42;9.58;7.99;20,50%;11,03%;1.52;13,98%;25,22%;24199.3;3965230000.0;2.07;6,43%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
CGAS3;128.06;10.97;11.77;1.464;6,89%;1.135;11.99;5.57;-1.8;8.28;6.76;26,30%;13,34%;1.53;23,37%;107,28%;13380.4;1441480000.0;6.62;-1,40%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
ANIM3;4.34;11.12;0.74;0.444;1,23%;0.174;1.44;1.49;-0.38;4.75;3.47;29,83%;7,46%;1.92;14,37%;6,70%;42052400.0;2354430000.0;2.34;13,26%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
BRBI11;18.7;11.21;2.51;6.139;9,95%;0.112;3.1;93.16;3.1;35.66;23.55;6,59%;54,74%;1.04;12,80%;22,35%;6418700.0;783298000.0;20.55;11,21%
CEBR5;30.01;11.23;2.17;4.51;14,93%;1.509;3.34;15.57;3.81;12.07;11.4;28,96%;50,75%;7.12;15,07%;19,36%;58849.2;994854000.0;0.0;7,98%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
SOJA3;8.07;11.31;0.82;0.488;3,51%;0.279;0.58;6.16;1.77;8.3;6.47;7,93%;7,96%;3.67;6,55%;7,28%;7987570.0;1390680000.0;0.96;23,71%
MILS3;14.39;11.31;2.01;1.896;3,22%;0.752;3.08;5.39;-3.09;7.6;5.36;35,19%;16,79%;2.78;18,59%;17,75%;12118200.0;1678720000.0;1.37;26,98%
CGAS5;132.1;11.32;12.14;1.51;7,35%;1.171;12.36;5.74;-1.86;8.46;6.9;26,30%;13,34%;1.53;23,37%;107,28%;70658.1;1441480000.0;6.62;-1,40%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
ENMT4;52.0;11.39;2.87;1.256;5,96%;0.735;8.72;6.12;-1.48;9.82;8.19;20,50%;11,03%;1.52;13,98%;25,22%;3237.49;3965230000.0;2.07;6,43%
REDE3;6.29;11.41;3.88;0.831;4,78%;0.493;6.88;4.24;-0.89;8.19;6.53;19,57%;9,83%;1.38;13,70%;34,03%;13870.1;4160960000.0;4.38;6,83%
CMIN3;5.14;11.41;2.79;1.573;9,41%;0.776;3.33;5.15;-2.98;4.35;3.55;30,54%;13,78%;2.02;26,67%;24,47%;46755700.0;10097400000.0;0.91;0,24%
IGTI3;3.21;11.45;1.43;4.484;1,75%;0.702;4.77;7.17;-2.65;9.54;8.39;62,58%;39,18%;2.49;12,06%;12,52%;152139.0;4651640000.0;0.85;13,83%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
CEBR6;31.12;11.65;2.25;4.676;15,84%;1.565;3.46;16.15;3.95;12.65;11.94;28,96%;50,75%;7.12;15,07%;19,36%;184578.0;994854000.0;0.0;7,98%
MDIA3;22.79;11.71;0.94;0.74;6,00%;0.615;2.15;9.22;5.12;8.65;5.79;8,02%;6,32%;2.61;9,07%;8,01%;14813700.0;8238160000.0;0.17;5,46%
CEBR3;31.5;11.79;2.28;4.733;14,23%;1.584;3.5;16.34;4.0;12.84;12.12;28,96%;50,75%;7.12;15,07%;19,36%;84788.2;994854000.0;0.0;7,98%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
BMIN4;25.55;11.86;0.87;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;19216.6;142210000.0;0.0;-19,66%
UGPA3;26.43;12.02;1.88;0.207;4,92%;0.598;4.02;6.42;-2.37;9.65;7.17;3,23%;1,79%;1.62;12,19%;15,66%;165262000.0;15666300000.0;1.39;4,58%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
CXSE3;17.61;12.31;3.9;0.0;7,40%;3.578;62.59;-353.57;63.51;-342.28;-344.91;0,00%;0,00%;1.7;-1,14%;31,67%;79600800.0;13550500000.0;0.0;0,00%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
CURY3;35.68;12.62;7.93;2.192;10,95%;1.952;6.46;8.62;-18.85;8.27;8.05;25,42%;19,40%;2.0;35,66%;62,90%;112100000.0;1385220000.0;0.96;32,71%
SEER3;10.75;12.62;1.04;0.638;1,43%;0.412;6.79;3.24;-1.28;4.43;2.92;19,71%;5,06%;1.27;14,03%;8,25%;15479400.0;1328930000.0;0.59;11,96%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ODPV3;13.7;12.84;5.83;3.09;7,06%;3.837;-67.06;10.0;-32.66;9.61;8.86;30,90%;24,07%;0.8;46,53%;45,45%;55829500.0;1281810000.0;0.0;7,54%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
MTSA4;60.98;13.06;1.14;0.985;7,58%;0.938;1.54;13.77;1.59;9.97;7.16;7,15%;7,54%;4.96;10,11%;8,71%;110138.0;471154000.0;0.02;-4,39%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
YDUQ3;11.87;13.31;1.04;0.593;9,60%;0.335;8.86;3.78;-0.79;8.71;4.49;15,72%;4,44%;1.18;10,20%;7,80%;48695200.0;3134370000.0;1.69;6,69%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;590.05;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
CAML3;6.38;13.6;0.65;0.192;5,74%;0.181;0.72;3.77;-1.25;10.8;7.35;5,10%;1,41%;1.77;6,91%;4,76%;8520220.0;3448190000.0;1.94;8,18%
BMOB3;23.42;13.65;1.76;1.227;11,28%;1.16;2.92;14.2;3.28;10.97;7.35;8,64%;9,20%;2.34;12,48%;12,93%;9915220.0;1135950000.0;0.02;40,73%
BPAC11;56.0;13.66;3.11;0.0;2,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;598464000.0;69969600000.0;0.0;14,72%
ALPA3;11.57;13.89;2.38;1.731;15,09%;1.296;7.72;10.53;-127.5;11.43;8.48;16,45%;12,44%;1.61;14,72%;17,11%;192337.0;3323900000.0;0.37;2,76%
IGTI11;27.41;13.96;1.75;5.47;1,43%;0.856;5.82;8.74;-3.24;11.12;9.78;62,58%;39,18%;2.49;12,06%;12,52%;70352600.0;4651640000.0;0.85;13,83%
CSMG3;52.17;14.01;2.31;2.381;3,47%;1.118;28.65;8.98;-2.99;12.05;8.43;26,51%;17,00%;1.38;13,39%;16,50%;154446000.0;8578300000.0;0.88;9,80%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
SBSP3;144.76;14.13;2.39;2.94;4,27%;1.061;40.65;9.62;-2.81;11.82;9.8;30,55%;20,81%;1.17;12,78%;16,88%;466703000.0;42710300000.0;0.82;18,38%
SLCE3;16.39;14.17;1.55;0.859;7,88%;0.398;2.57;4.17;-1.32;7.21;6.02;20,62%;6,15%;1.55;11,35%;10,95%;34890000.0;5265740000.0;1.46;9,02%
EGIE3;32.13;14.21;2.88;2.854;4,18%;0.664;48.74;6.69;-1.06;11.3;9.01;42,67%;22,22%;1.12;10,76%;20,25%;65911300.0;12757700000.0;2.25;-0,09%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
FLRY3;16.02;14.3;1.75;1.057;6,73%;0.663;4.03;7.04;-2.37;9.53;5.53;15,03%;7,20%;1.97;12,15%;12,25%;55317600.0;5001340000.0;1.05;22,95%
MULT3;31.93;14.36;2.6;5.982;3,20%;1.246;40.6;8.37;-3.37;10.75;10.04;71,51%;41,66%;1.25;16,21%;18,12%;157902000.0;6299140000.0;0.86;20,39%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KLBN4;3.88;14.43;3.07;1.17;8,43%;0.38;2.61;5.65;-0.77;11.67;5.39;20,72%;8,11%;2.06;8,79%;21,28%;11970700.0;7885950000.0;4.66;4,46%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TELB4;7.99;14.51;0.53;1.764;0,00%;0.193;0.46;-2.65;-1.52;1.85;20.05;-66,51%;12,16%;5.55;-12,02%;3,68%;21737.9;1527940000.0;0.0;13,00%
KLBN11;19.53;14.53;3.09;1.178;8,38%;0.382;2.63;5.69;-0.78;11.71;5.41;20,72%;8,11%;2.06;8,79%;21,28%;118147000.0;7885950000.0;4.66;4,46%
KLBN3;3.92;14.58;3.1;1.182;8,35%;0.384;2.64;5.71;-0.78;11.73;5.42;20,72%;8,11%;2.06;8,79%;21,28%;2786440.0;7885950000.0;4.66;4,46%
FESA4;7.78;14.59;0.84;1.177;9,38%;0.616;2.28;16.63;4.49;12.84;4.79;7,08%;8,08%;3.06;5,02%;5,74%;6760640.0;3284360000.0;0.11;-3,78%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
ALPA4;12.26;14.72;2.52;1.835;14,64%;1.374;8.18;11.15;-135.1;12.06;8.95;16,45%;12,44%;1.61;14,72%;17,11%;33937500.0;3323900000.0;0.37;2,76%
MYPK3;9.46;14.78;0.34;0.095;3,25%;0.101;0.53;1.54;-0.44;5.8;3.66;6,15%;1,41%;1.78;8,72%;2,28%;14295400.0;4321720000.0;1.3;1,32%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
STBP3;14.42;15.02;12.06;3.585;0,00%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
EQTL3;40.47;15.15;1.78;0.994;5,62%;0.404;4.32;5.01;-0.84;9.65;7.71;19,83%;8,01%;1.57;9,60%;11,78%;294118000.0;28549100000.0;2.19;24,04%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
MOVI3;12.28;15.36;1.53;0.3;6,33%;0.144;-1.28;1.28;-0.22;5.87;3.45;23,43%;1,95%;0.69;15,29%;9,98%;61377100.0;2788630000.0;6.7;30,46%
ABEV3;15.23;15.48;2.73;2.72;7,31%;1.655;-139.26;11.86;-19.3;11.02;8.38;22,94%;18,12%;0.96;19,81%;17,63%;430312000.0;87914000000.0;0.04;5,11%
PTNT4;8.46;15.72;0.93;0.49;3,13%;0.367;0.84;16.34;6.26;21.41;8.32;3,00%;4,54%;4.13;3,53%;5,90%;257493.0;438383000.0;1.06;0,12%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
CPLE3;14.45;16.03;1.86;1.65;8,46%;0.713;-238.57;9.27;-1.63;12.9;9.78;17,81%;10,29%;0.98;8,58%;11,62%;320538000.0;23130000000.0;0.87;2,05%
PTNT3;8.69;16.14;0.95;0.504;3,05%;0.377;0.86;16.78;6.43;21.86;8.49;3,00%;4,54%;4.13;3,53%;5,90%;15183.5;438383000.0;1.06;0,12%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
PGMN3;6.2;16.41;1.38;0.287;4,00%;0.431;2.02;5.03;-3.75;6.85;4.23;5,70%;1,75%;1.59;11,92%;8,44%;36907900.0;3085170000.0;0.56;18,35%
CALI4;50.0;16.51;1.96;1.846;0,00%;0.509;0.87;28.77;5.12;35.23;29.85;6,42%;11,40%;5.79;1,96%;11,84%;0.0;178731000.0;0.73;15,47%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
HYPE3;22.0;16.91;1.14;1.998;5,32%;0.554;10.5;12.0;-2.11;18.27;14.42;16,65%;11,75%;1.27;5,11%;6,72%;69418100.0;12254200000.0;0.75;6,10%
HAGA4;1.46;17.05;-0.35;0.622;0,00%;0.249;0.47;-5.88;-0.3;4.07;6.12;-10,57%;3,65%;2.46;-16,83%;-2,03%;15934.6;-50250200.0;-0.41;-8,90%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
PATI3;32.0;17.26;0.98;0.373;8,50%;0.505;1.31;8.56;2.14;8.27;6.97;4,35%;2,16%;2.14;10,83%;5,69%;3699.24;779065000.0;0.47;-6,19%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;16055.5;141596000.0;0.0;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TFCO4;16.19;17.78;4.68;2.489;1,77%;2.752;6.23;12.45;10.21;13.19;12.05;19,99%;13,97%;2.86;25,21%;26,31%;10653400.0;530276000.0;0.32;24,40%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
VSTE3;3.81;17.85;0.41;0.354;0,04%;0.263;2.51;5.27;-4.87;8.57;2.74;6,72%;1,98%;1.53;5,47%;2,29%;100683.0;1065480000.0;0.29;7,49%
OPCT3;9.48;17.97;1.87;0.888;0,00%;0.545;2.37;5.88;-1.63;10.13;5.05;15,11%;4,94%;2.59;12,26%;10,40%;5046810.0;1014120000.0;2.05;23,69%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
TKNO4;220.03;18.24;1.94;2.151;9,33%;1.606;3.6;21.43;3.91;18.93;14.81;10,04%;11,79%;4.29;10,26%;10,62%;131528.0;334897000.0;0.01;-0,35%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;239.0;779065000.0;0.47;-6,19%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
FRAS3;23.7;18.66;2.76;1.274;2,91%;0.964;3.52;8.61;-6.1;10.75;8.17;14,79%;6,95%;2.27;14,60%;14,78%;6714930.0;2409760000.0;1.1;18,05%
BRST3;2.95;18.66;0.82;0.799;1,39%;0.312;-26.41;5.72;-0.69;12.97;4.1;13,97%;4,30%;0.93;6,12%;4,39%;1098680.0;1576320000.0;1.25;0,00%
RDOR3;38.41;18.76;4.54;1.578;11,18%;0.825;2.55;8.95;-2.82;9.52;8.03;17,64%;8,69%;2.79;15,30%;24,23%;295579000.0;19351700000.0;2.39;32,31%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
AFLT3;7.32;19.38;1.87;9.393;6,39%;1.343;7.46;14.23;28.51;14.2;14.13;66,02%;48,47%;2.22;10,38%;9,63%;1890.61;247344000.0;0.11;-14,90%
GGPS3;17.81;19.53;3.38;0.773;3,28%;0.855;2.3;10.12;-4.58;11.88;9.01;7,64%;4,02%;2.98;11,71%;17,31%;51741400.0;3950640000.0;1.57;27,03%
