Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
HYPE3;22.57;9.44;1.13;1.84;4,66%;0.611;4.85;6.45;-3.08;8.98;7.94;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;94461400.0;14122900000.0;0.44;5,10%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
ITUB3;39.97;9.49;2.21;0.0;8,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;88352300.0;199777000000.0;0.00;71,55%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1263.88;8729610000.0;0.68;13,01%
CPFE3;45.47;9.55;2.33;1.181;8,21%;0.646;-41.59;4.59;-1.28;6.88;5.82;31,83%;25,73%;12,94%;0.93;15,41%;24,39%;106423000.0;22489800000.0;1.16;3,32%
BLAU3;10.11;9.67;1.03;1.336;6,61%;0.66;2.07;6.85;4.45;6.9;5.69;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;3012690.0;2293680000.0;0.01;8,31%
BALM4;17.87;9.69;1.14;0.819;26,97%;0.637;1.54;4.24;2.47;3.13;2.76;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;12423.9;153044000.0;-0.30;11,66%
MDIA3;19.93;9.7;0.81;0.647;5,30%;0.534;1.88;8.0;4.55;7.39;4.95;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;12235600.0;8361040000.0;-0.06;3,91%
ALUP11;32.89;9.72;1.17;2.447;3,28%;0.316;1.88;3.98;-0.82;7.4;6.89;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;36415800.0;9286800000.0;1.00;-0,34%
TELB3;13.4;9.73;0.78;2.783;0,00%;0.31;0.7;-4.51;-3.9;0.44;4.68;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;16554.8;1752090000.0;-0.86;13,41%
HBRE3;2.83;9.74;0.16;0.529;41,18%;0.06;-1.75;0.82;-0.16;4.59;4.5;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1237320.0;1809910000.0;0.74;42,36%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
WLMM3;23.39;9.85;1.09;0.283;6,79%;0.538;1.97;6.01;6.38;7.82;7.43;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;58.48;778663000.0;0.33;15,30%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
BRAP3;19.85;9.98;1.0;0.0;10,80%;0.991;36.52;-217.48;37.16;-210.35;-210.35;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;1110590.0;7823900000.0;-0.03;0,00%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
TTEN3;16.51;10.14;1.76;0.503;1,10%;0.631;3.88;14.71;-30.57;18.1;14.93;15,13%;3,42%;4,92%;1.36;7,46%;17,37%;20771200.0;4694620000.0;0.41;33,23%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;60,41%;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.16;0,86%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
ANIM3;3.41;10.26;0.58;0.336;2,28%;0.13;1.07;1.13;-0.28;4.53;3.37;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;30306500.0;2388890000.0;1.73;6,19%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
BMEB4;65.94;10.38;2.73;0.0;2,41%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;1910880.0;2984780000.0;0.00;23,44%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
IGTI3;3.58;10.43;1.53;4.853;0,78%;0.768;4.49;7.8;-3.31;9.8;8.56;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;150824.0;4869720000.0;0.39;12,85%
CEBR5;27.05;10.51;2.13;3.821;14,57%;1.438;3.14;13.6;3.62;10.64;10.08;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;47603.2;914717000.0;-0.46;9,18%
BRBI11;17.2;10.64;2.28;5.537;8,02%;0.099;3.11;188.18;3.11;61.39;30.26;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4567640.0;793435000.0;-1.53;-15,20%
CGAS5;124.11;10.68;9.55;1.54;7,20%;0.997;5.44;5.36;-1.77;8.14;6.63;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;154128.0;1721830000.0;4.97;-5,49%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CGAS3;124.51;10.72;9.58;1.544;6,53%;1.0;5.46;5.37;-1.78;8.16;6.64;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;14949.5;1721830000.0;4.97;-5,49%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
MRSA3B;42.99;10.76;1.66;1.916;0,00%;0.563;5.37;5.07;-1.3;7.13;5.04;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;3135.0;8729610000.0;0.68;13,01%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BPAC5;16.0;10.79;2.51;0.0;2,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;500807.0;74510400000.0;0.00;8,45%
IGTI11;25.97;10.81;1.58;5.03;0,75%;0.796;4.66;8.08;-3.43;10.08;8.81;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;56898700.0;4869720000.0;0.39;12,85%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
ALUP3;12.2;10.82;1.3;2.723;2,95%;0.351;2.09;4.43;-0.91;7.85;7.31;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;69989.1;9286800000.0;1.00;-0,34%
ALPA3;9.85;10.86;1.95;1.431;17,72%;1.07;5.29;7.87;34.81;8.43;6.47;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;473106.0;3458800000.0;0.14;3,69%
MOVI3;9.86;10.88;1.3;0.266;6,60%;0.11;-2.41;1.08;-0.17;6.05;3.59;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;85202400.0;3056660000.0;5.94;21,71%
UGPA3;29.26;10.9;1.98;0.224;4,44%;0.65;3.93;6.02;-2.99;8.59;6.52;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;160365000.0;16470400000.0;0.85;3,98%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
PGMN3;4.72;11.11;1.02;0.223;5,00%;0.348;1.44;3.79;-4.08;5.36;3.36;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;34830500.0;3347900000.0;0.42;18,07%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1276.4;2275000000.0;3.48;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CEBR3;29.22;11.35;2.3;4.127;13,49%;1.553;3.4;14.69;3.91;11.73;11.11;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;159684.0;914717000.0;-0.46;9,18%
FIQE3;6.37;11.4;2.18;2.042;11,09%;0.838;5.54;7.57;-2.81;8.52;4.61;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;7115200.0;1168800000.0;0.27;23,34%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
BRAP4;23.25;11.68;1.17;0.0;10,14%;1.161;42.77;-254.73;43.53;-247.6;-247.6;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;51727800.0;7823900000.0;-0.03;0,00%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
CMIN3;4.82;11.74;3.7;1.469;22,60%;0.766;7.58;5.11;-1.82;5.16;4.1;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;41275200.0;7080300000.0;0.04;2,59%
SBSP3;29.1;11.75;2.35;2.588;2,32%;0.879;9.3;7.98;-2.18;10.5;8.9;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;578045000.0;43701000000.0;0.74;21,01%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
CXSE3;17.38;11.87;3.79;0.0;7,55%;3.493;53.28;-330.25;53.94;-323.29;-326.75;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;85194200.0;13772000000.0;-0.08;0,00%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
VAMO3;3.46;11.99;1.42;0.61;4,12%;0.16;1.29;1.37;-0.27;5.78;4.11;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;69178900.0;2604700000.0;4.55;10,19%
CEBR6;30.9;12.0;2.44;4.364;14,03%;1.642;3.59;15.54;4.13;12.57;11.91;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;201960.0;914717000.0;-0.46;9,18%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
ENGI4;9.22;12.19;1.18;0.644;3,35%;0.268;2.36;3.36;-0.55;8.24;6.27;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;125495.0;19654200000.0;1.72;7,98%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
ALPA4;11.12;12.27;2.2;1.615;16,14%;1.208;5.97;8.88;39.3;9.44;7.24;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;31124400.0;3458800000.0;0.14;3,69%
MULT3;29.31;12.3;2.32;4.947;3,70%;1.131;43.31;7.22;-3.18;9.38;8.81;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;107598000.0;6475350000.0;0.70;19,89%
BPAC11;54.93;12.35;2.87;0.0;2,24%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;520629000.0;74510400000.0;0.00;8,45%
PORT3;18.76;12.36;3.01;2.621;1,05%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
MTSA4;56.19;12.71;1.07;0.946;7,44%;0.791;1.29;16.87;1.53;11.41;7.47;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;54321.9;463119000.0;-0.35;-8,11%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
ENMT3;42.8;12.83;2.4;1.006;8,16%;0.556;3.63;5.1;-1.13;9.34;7.67;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;18344.9;3909730000.0;1.99;5,65%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
ENGI11;49.05;12.97;1.26;0.686;3,15%;0.285;2.51;3.57;-0.59;8.45;6.43;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;180952000.0;19654200000.0;1.72;7,98%
HAGA3;2.85;13.0;-0.7;1.159;0,00%;0.464;0.84;-20.38;-0.61;-2.08;-5.03;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;17573.2;-48164200.0;0.63;-3,42%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
VBBR3;32.87;13.11;1.81;0.205;3,17%;0.613;3.51;7.48;-2.38;10.93;9.02;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;287626000.0;21729000000.0;0.84;5,92%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
WHRL3;3.97;13.3;3.26;0.475;13,04%;0.574;-9.9;4.64;-4.21;4.3;3.62;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;31257.9;1828770000.0;-0.24;3,85%
BMOB3;25.0;13.4;2.2;1.194;7,78%;1.056;3.39;13.53;5.17;11.58;7.99;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;15129700.0;974187000.0;-0.32;18,31%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
ENMT4;45.0;13.49;2.52;1.058;7,76%;0.584;3.82;5.36;-1.18;9.6;7.89;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;8263.78;3909730000.0;1.99;5,65%
FESA4;6.2;13.54;0.67;0.956;11,77%;0.496;1.79;15.15;3.51;10.73;3.71;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;6270800.0;3281840000.0;-0.19;-5,59%
UNIP3;58.65;13.58;3.68;1.291;15,78%;0.917;4.79;8.39;-2.24;11.49;8.21;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;572020.0;1803800000.0;1.36;-6,71%
BALM3;25.18;13.65;1.61;1.155;19,14%;0.898;2.17;5.97;3.48;4.86;4.29;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;190.9;153044000.0;-0.30;11,66%
CAML3;5.8;13.68;0.67;0.183;5,06%;0.188;0.76;3.66;-0.9;9.52;6.28;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;7019320.0;3015320000.0;1.08;6,21%
DMVF3;6.48;13.69;0.36;0.119;0,00%;0.166;9.85;4.17;-0.75;4.84;1.75;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;619112.0;920792000.0;0.06;22,24%
FLRY3;15.9;13.71;1.68;1.024;6,79%;0.653;3.52;6.77;-2.56;9.26;5.4;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;44096000.0;5182610000.0;0.62;22,12%
PNVL3;12.07;13.71;1.4;0.318;2,47%;0.495;1.89;6.9;-8.33;11.01;5.78;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;11692300.0;1300270000.0;0.83;13,19%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;33,15%;22,85%;12,80%;0.7;27,25%;30,10%;1264.82;2044460000.0;0.26;2,67%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
MATD3;5.22;14.07;1.16;0.774;2,88%;0.402;1.75;4.35;-1.33;6.3;4.92;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;732241.0;1498780000.0;0.52;3,99%
REDE3;6.27;14.19;2.58;0.812;6,39%;0.453;3.35;4.05;-0.87;8.11;6.44;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;15872.3;6235820000.0;2.59;6,02%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
UNIP6;61.77;14.31;3.88;1.359;16,48%;0.966;5.05;8.83;-2.36;11.93;8.53;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;19503400.0;1803800000.0;1.36;-6,71%
EQPA7;10.0;14.31;3.97;1.761;1,35%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
CSMG3;51.31;14.4;2.23;2.324;4,37%;0.908;12.15;9.05;-2.31;12.23;8.4;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;219747000.0;8768800000.0;0.78;9,53%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
UNIP5;62.25;14.42;3.91;1.37;16,35%;0.974;5.09;8.9;-2.38;12.0;8.58;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;12990.8;1803800000.0;1.36;-6,71%
AFLT3;7.51;14.42;1.82;7.404;5,03%;1.293;6.37;10.18;21.89;9.78;9.74;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3713.93;260421000.0;-0.07;-12,48%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
EGIE3;32.85;14.63;2.76;2.831;3,67%;0.639;10.76;6.61;-1.11;10.97;8.73;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;83650800.0;13601000000.0;1.82;1,30%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
WHRL4;4.38;14.68;3.6;0.524;12,54%;0.633;-10.92;5.12;-4.64;4.78;4.02;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;82280.9;1828770000.0;-0.24;3,85%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ODER4;100.0;14.94;1.92;1.363;0,00%;0.991;2.05;12.33;4.74;15.3;13.05;28,81%;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.46;3,90%
PATI3;31.21;14.98;1.01;0.387;7,57%;0.527;1.46;9.81;2.43;9.4;7.65;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;32026.0;742060000.0;-0.04;-7,22%
PDTC3;1.48;14.98;0.82;-43.559;0,00%;0.183;0.44;16.2;-1.02;42.71;55.98;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;42485.5;143688000.0;1.34;-8,34%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
JOPA4;17.0;15.15;0.29;0.1;2,07%;0.078;0.15;2.05;0.82;6.64;5.78;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;1475.0;611245000.0;0.66;-2,32%
PASS3;26.33;15.22;3.28;1.209;0,00%;0.537;3.95;6.28;-1.04;10.65;7.45;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;11458800.0;5727060000.0;2.29;-7,60%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
GGPS3;13.64;15.53;2.49;0.581;2,14%;0.657;1.69;7.61;-3.85;9.38;7.18;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;55019800.0;4122180000.0;0.58;25,68%
MYPK3;9.29;15.62;0.35;0.094;3,31%;0.098;0.49;1.49;-0.44;5.49;3.49;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12536100.0;4098170000.0;0.94;-0,08%
JOPA3;17.58;15.66;0.3;0.103;1,82%;0.08;0.16;2.12;0.85;6.71;5.84;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;7988.83;611245000.0;0.66;-2,32%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
