Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
WLMM3;19.69;9.16;0.88;0.249;10,71%;0.448;1.57;5.18;10.2;8.06;7.59;13,64%;4,81%;2,69%;2.13;9,64%;9,63%;742.27;813421000.0;0.49;16,50%
HYPE3;22.73;9.16;1.11;1.815;4,63%;0.631;5.83;6.41;-3.21;8.77;7.75;61,17%;28,29%;19,76%;1.86;10,74%;12,10%;63299100.0;14431100000.0;0.41;3,78%
CURY3;32.8;9.2;6.11;1.646;14,68%;1.609;5.8;6.24;-17.11;6.06;5.93;39,69%;26,37%;20,24%;1.92;37,72%;66,38%;116507000.0;1655020000.0;-0.18;33,04%
MDIA3;17.63;9.21;0.7;0.573;5,99%;0.458;1.6;7.65;3.85;6.82;4.46;32,67%;7,49%;6,23%;2.55;8,32%;7,65%;11169200.0;8486070000.0;-0.08;2,37%
EQPA6;6.59;9.27;2.77;1.14;8,30%;0.728;5.56;4.9;-1.72;7.06;5.84;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;0.0;5251780000.0;1.22;9,63%
BRBI11;14.19;9.34;1.84;4.457;9,73%;0.081;2.58;306.0;2.58;41.59;12.73;100,00%;1,46%;47,73%;1.03;1,85%;19,70%;4395710.0;809776000.0;-1.59;-30,74%
AHEB6;55.0;9.35;1.56;0.927;0,00%;0.83;2.54;19.27;-34.63;15.3;12.87;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
VIVA3;23.27;9.38;1.73;1.741;3,00%;1.126;2.29;7.33;3.78;7.46;6.19;70,60%;23,76%;18,56%;4.19;17,32%;18,40%;63852700.0;3184290000.0;0.03;15,56%
BLAU3;9.5;9.47;0.95;1.24;7,82%;0.55;1.49;6.28;5.0;6.19;5.1;41,34%;19,76%;13,14%;3.23;12,24%;10,02%;2277460.0;2333950000.0;-0.01;8,67%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
CPLE11;50.12;9.54;1.24;1.068;0,00%;0.485;11.78;5.51;-1.13;9.19;7.13;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
IGTA3;33.13;9.56;1.33;4.6;0,00%;0.702;3.28;7.93;-4.36;9.69;8.37;70,65%;58,02%;48,12%;3.19;11,85%;13,94%;0.0;4338000000.0;0.30;7,90%
EKTR4;38.0;9.62;3.38;0.712;6,73%;0.488;4.46;3.29;-0.93;6.9;5.7;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;7983.75;2179000000.0;3.70;4,26%
BPAR3;180.0;9.74;0.76;0.0;6,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;7,84%;0.0;2244270000.0;0.00;10,22%
ECOR3;7.64;9.74;1.29;0.447;3,96%;0.134;1.4;1.36;-0.18;7.41;5.24;36,37%;32,97%;4,36%;2.53;11,52%;13,28%;36438800.0;4113690000.0;5.77;23,35%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
RANI4;5.5;9.79;0.88;0.75;0,00%;0.323;1.8;3.65;-1.1;6.78;4.1;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;0.0;1433090000.0;0.76;0,31%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
AHEB5;58.0;9.86;1.64;0.977;0,00%;0.875;2.67;20.32;-36.52;16.35;13.76;17,63%;4,81%;9,91%;3.83;5,45%;16,64%;0.0;302080000.0;-0.32;22,64%
TTEN3;11.59;9.87;1.16;0.318;1,57%;0.401;2.52;14.85;-8.31;24.32;17.75;14,76%;2,14%;3,16%;1.36;4,00%;11,76%;23459000.0;5000520000.0;0.74;32,47%
MRSA5B;38.0;9.92;1.4;1.691;3,03%;0.497;4.15;4.51;-1.18;6.5;4.53;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;564.77;9156460000.0;0.62;11,48%
ITUB4;41.92;9.92;2.23;0.0;7,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;947355000.0;207648000000.0;0.00;30,28%
ALPA3;10.2;9.94;1.92;1.443;17,12%;1.108;4.81;7.64;18.94;8.25;6.46;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;96043.1;3619460000.0;0.15;4,97%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ELPL3;49.32;10.01;1.26;0.416;0,00%;0.291;-6.03;2.99;-0.56;6.8;5.1;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CEPE5;40.12;10.01;0.72;0.322;0,00%;0.181;2.93;1.87;-0.38;6.32;4.86;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CMIG3;16.75;10.43;1.64;1.096;6,31%;0.676;21.24;7.98;-1.85;11.18;8.82;15,80%;13,74%;10,51%;1.17;9,30%;15,75%;1646300.0;29181600000.0;0.66;6,06%
CGAS5;121.0;10.46;10.03;1.58;11,01%;1.022;6.21;5.3;-1.67;8.25;6.68;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;68968.9;1598990000.0;5.59;-8,91%
CEBR5;23.46;10.58;1.78;3.705;21,06%;1.25;3.37;13.24;4.13;10.99;10.33;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;243721.0;950416000.0;-0.30;6,63%
GGPS3;12.9;10.6;2.16;0.54;2,27%;0.609;1.64;7.16;-4.21;8.67;6.7;14,74%;7,54%;5,15%;2.87;11,88%;20,36%;39484900.0;4496490000.0;0.45;23,96%
CEBR3;23.54;10.61;1.79;3.717;20,99%;1.255;3.38;13.29;4.14;11.04;10.38;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;232288.0;950416000.0;-0.30;6,63%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CEPE6;43.0;10.73;0.77;0.345;0,00%;0.195;3.15;2.01;-0.41;6.46;4.96;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
WEGE4;16.1;10.81;3.58;1.684;0,00%;1.448;6.07;8.04;18.88;7.6;6.76;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;0.0;18861400000.0;-0.20;11,24%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
ITUB3;45.79;10.83;2.43;0.0;6,80%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;84796100.0;207648000000.0;0.00;30,28%
EGIE3;30.36;10.86;2.86;3.143;2,98%;0.729;52.55;7.21;-1.3;11.37;9.03;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;125784000.0;15012800000.0;1.65;2,76%
CGAS3;125.69;10.86;10.42;1.641;9,64%;1.062;6.45;5.5;-1.74;8.45;6.84;34,25%;29,82%;15,11%;2.34;21,59%;95,90%;15293.0;1598990000.0;5.59;-8,91%
AZZA3;17.08;10.88;0.44;0.31;14,49%;0.234;0.97;4.8;-6.89;7.7;3.95;54,60%;6,46%;2,85%;2.26;5,88%;4,03%;41276200.0;8040340000.0;0.27;37,55%
IGTI3;3.36;10.93;1.41;4.569;1,25%;0.693;3.84;7.43;-3.09;9.71;8.42;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;161931.0;4937140000.0;0.43;11,17%
SYNE3;3.95;11.07;0.86;1.807;65,35%;0.266;6.76;4.64;-1.19;6.43;4.94;55,17%;38,97%;21,48%;1.45;6,47%;7,80%;1178580.0;698176000.0;0.33;-34,03%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
BRFS3;17.95;11.17;2.01;0.437;12,28%;0.422;2.86;4.82;-1.51;7.34;4.51;24,05%;9,05%;3,75%;1.43;15,79%;17,96%;0.0;14242800000.0;1.04;6,83%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
MULT3;30.35;11.23;2.31;4.877;3,70%;1.179;20.69;6.68;-3.44;8.63;8.16;82,72%;73,01%;43,42%;1.64;18,70%;20,52%;106770000.0;6755750000.0;0.67;18,89%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
BALM3;26.0;11.26;1.52;1.241;18,54%;0.873;1.88;6.95;2.98;5.78;4.96;63,85%;17,88%;12,39%;2.69;17,40%;13,47%;2954.55;167894000.0;-0.25;10,08%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
SBSP3;26.25;11.51;2.05;2.263;2,58%;0.774;12.1;7.31;-1.84;10.02;8.35;35,73%;30,96%;19,71%;1.47;12,72%;17,80%;483803000.0;45173800000.0;0.76;21,17%
MRSA3B;44.5;11.61;1.64;1.98;0,00%;0.582;4.86;5.29;-1.39;7.27;5.07;46,86%;37,46%;17,05%;2.13;13,81%;14,14%;2135.66;9156460000.0;0.62;11,48%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
UGPA3;36.45;11.77;2.26;0.265;5,49%;0.786;4.43;5.32;-4.92;6.67;5.42;8,39%;4,99%;2,36%;1.64;21,50%;19,25%;360326000.0;17958400000.0;0.57;4,26%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
PATI4;30.37;11.84;0.93;0.375;20,21%;0.509;1.44;8.59;2.13;8.55;7.03;11,52%;4,37%;3,17%;2.03;10,01%;7,88%;2523.95;778522000.0;0.00;-4,92%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
MATD3;5.05;11.88;1.13;0.726;2,98%;0.385;1.66;4.06;-1.28;5.84;4.57;30,34%;17,89%;6,13%;2.87;11,52%;9,50%;940141.0;1492820000.0;0.49;12,38%
STBP3;14.42;12.0;10.21;3.198;0,00%;2.087;32.6;6.56;-3.63;7.54;6.42;60,66%;48,73%;26,64%;1.41;37,81%;85,06%;0.0;1220380000.0;1.52;23,50%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
PATI3;30.88;12.04;0.95;0.382;23,56%;0.517;1.47;8.74;2.16;8.69;7.15;11,52%;4,37%;3,17%;2.03;10,01%;7,88%;33969.2;778522000.0;0.00;-4,92%
PDTC3;1.69;12.05;0.95;-10.651;0,00%;0.21;0.57;16.26;-0.94;42.81;69.44;1,03%;-65,51%;-88,37%;3.01;1,56%;7,92%;123597.0;140739000.0;1.56;-4,33%
RENT3;36.75;12.07;1.52;0.891;5,58%;0.455;15.62;4.86;-0.98;8.91;5.15;26,10%;18,35%;7,38%;1.14;12,27%;12,63%;317404000.0;27102500000.0;1.27;38,79%
MTSA4;47.0;12.13;0.88;0.823;7,49%;0.643;1.06;18.19;1.29;11.85;7.23;21,18%;4,53%;6,79%;4.71;5,88%;7,29%;50554.8;467180000.0;-0.31;-9,78%
CBAV3;11.2;12.2;1.44;0.782;0,39%;0.493;2.68;9.79;-1.74;13.69;6.53;13,67%;7,99%;7,72%;2.06;6,25%;11,81%;25488700.0;5064330000.0;0.57;1,15%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
JOPA3;17.1;12.23;0.29;0.106;1,87%;0.076;0.18;2.3;1.2;8.78;7.54;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;1988.05;616234000.0;0.82;-4,84%
IGTI11;26.57;12.35;1.6;5.162;1,11%;0.783;4.33;8.39;-3.49;10.67;9.26;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;51614500.0;4937140000.0;0.43;11,17%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
BPAC5;19.36;12.41;2.84;0.0;2,43%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;215545.0;79553500000.0;0.00;11,85%
CEBR6;27.55;12.42;2.09;4.351;19,73%;1.468;3.96;15.55;4.85;13.3;12.5;47,05%;27,97%;44,00%;7.99;12,11%;16,82%;88849.2;950416000.0;-0.30;6,63%
BPAC11;58.81;12.57;2.88;0.0;2,40%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;564481000.0;79553500000.0;0.00;11,85%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
CEGR3;35.0;12.72;3.87;1.984;1,86%;1.915;-35.43;7.34;-7.21;7.43;6.5;36,59%;27,04%;15,60%;0.82;30,72%;30,44%;2593.07;2347190000.0;0.05;-3,14%
ENMT3;33.6;12.78;1.85;0.772;4,83%;0.436;3.7;4.08;-0.82;8.95;7.27;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;43309.2;3979530000.0;2.20;6,06%
ASAI3;9.11;12.79;1.94;0.159;1,14%;0.265;6.54;1.85;-0.54;3.63;2.85;18,05%;8,58%;1,24%;1.12;21,18%;15,21%;87741400.0;6346000000.0;1.86;13,00%
JOPA4;18.0;12.88;0.31;0.112;1,95%;0.08;0.19;2.43;1.27;8.9;7.64;25,72%;4,61%;0,97%;2.38;5,21%;2,40%;122.75;616234000.0;0.82;-4,84%
BRAP3;19.15;12.88;0.94;0.0;11,19%;0.93;35.84;-202.26;36.46;-195.43;-195.43;0,00%;0,00%;0,00%;5.69;-0,47%;7,26%;613853.0;8049610000.0;-0.03;0,00%
CPLE5;13.58;12.92;1.68;1.447;0,00%;0.657;15.96;7.46;-1.53;11.15;8.64;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
OPCT3;10.93;13.02;2.11;0.911;0,89%;0.628;3.51;4.99;-1.67;8.69;4.71;29,57%;18,27%;6,99%;2.22;14,93%;16,21%;7608330.0;1035340000.0;1.57;20,79%
EKTR3;51.52;13.05;4.58;0.965;4,51%;0.662;6.05;4.46;-1.25;8.07;6.66;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;0.0;2179000000.0;3.70;4,26%
AFLT3;7.39;13.07;1.91;7.32;9,10%;1.263;7.46;10.22;42.86;9.6;9.55;79,20%;71,60%;55,98%;1.85;14,64%;14,63%;3125.36;243660000.0;-0.12;-15,04%
VAMO3;3.38;13.08;1.25;0.666;3,68%;0.181;1.61;1.52;-0.32;5.68;4.01;49,79%;43,78%;5,10%;1.67;15,52%;9,57%;41097000.0;3298470000.0;3.42;5,69%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
CXSE3;19.77;13.11;4.3;0.0;6,84%;3.953;74.39;-358.52;75.49;-350.72;-355.38;0,00%;0,00%;0,00%;1.67;-1,21%;32,79%;127326000.0;13794600000.0;-0.09;0,00%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
ENMT4;34.99;13.3;1.93;0.804;4,63%;0.454;3.85;4.25;-0.85;9.12;7.41;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;18751.2;3979530000.0;2.20;6,06%
TELB3;18.05;13.38;1.09;3.378;0,00%;0.425;0.83;-6.22;-10.07;-0.75;-6.27;-28,91%;-54,28%;25,25%;10.6;-11,53%;8,14%;27346.8;1691040000.0;-0.96;13,97%
ALPA4;13.74;13.39;2.59;1.944;13,06%;1.493;6.49;10.3;25.51;10.9;8.54;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;21162900.0;3619460000.0;0.15;4,97%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
BMOB3;25.04;13.42;2.28;1.14;7,85%;1.062;3.62;12.23;5.39;10.59;7.48;26,63%;9,32%;9,14%;1.69;11,27%;16,97%;8283480.0;940855000.0;-0.30;12,63%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
CPLE6;14.26;13.57;1.76;1.52;0,00%;0.69;16.76;7.83;-1.6;11.52;8.93;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AXIA3;55.75;13.61;1.34;3.682;2,66%;0.592;6.18;20.31;-1.59;25.84;16.19;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;608059000.0;122244000000.0;0.37;4,90%
AXIA6;55.78;13.62;1.34;3.684;2,92%;0.592;6.19;20.32;-1.59;25.85;16.2;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
RANI3;7.65;13.62;1.23;1.043;5,26%;0.449;2.5;5.08;-1.53;8.21;4.96;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;4330020.0;1433090000.0;0.76;0,31%
TFCO4;13.1;13.65;3.28;1.788;2,43%;2.029;4.29;8.7;6.47;9.23;8.42;57,16%;20,55%;12,92%;3.17;27,10%;23,99%;7920700.0;612804000.0;0.20;21,46%
FESA4;5.72;13.69;0.61;0.929;11,35%;0.466;1.69;16.14;3.31;12.6;3.94;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;6526170.0;3287150000.0;-0.13;-7,87%
EQPA5;9.78;13.76;4.11;1.692;5,60%;1.081;8.25;7.27;-2.56;9.43;7.8;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;44.7;5251780000.0;1.22;9,63%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
PRIO3;61.5;13.87;1.9;2.512;0,00%;0.845;19.78;8.45;-2.19;11.88;5.84;33,37%;29,73%;18,11%;1.34;10,92%;13,71%;416756000.0;28214100000.0;0.77;35,96%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
PNVL3;12.86;14.05;1.47;0.328;2,56%;0.521;2.07;7.23;-9.32;11.37;5.97;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;8295830.0;1317020000.0;0.84;12,73%
REDE3;5.63;14.07;2.24;0.717;2,88%;0.405;3.71;3.63;-0.74;8.01;6.32;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;7068.98;6441800000.0;2.71;6,36%
EQPA7;10.0;14.07;4.21;1.73;5,47%;1.105;8.43;7.43;-2.61;9.59;7.94;28,70%;23,28%;12,29%;1.71;18,18%;29,89%;45.45;5251780000.0;1.22;9,63%
TOTS3;34.82;14.15;3.7;3.133;2,02%;1.553;12.72;8.14;-4.97;9.35;8.06;71,07%;38,49%;22,45%;1.84;23,37%;26,12%;132743000.0;5457910000.0;0.55;15,64%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
VALE5;33.36;14.28;0.75;0.679;0,00%;0.32;10.07;2.04;-0.87;2.98;2.39;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;0.0;196635000000.0;0.35;-2,40%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
DMVF3;6.18;14.39;0.34;0.114;0,00%;0.154;33.5;4.13;-0.7;4.57;1.58;29,63%;2,75%;0,79%;1.01;4,77%;2,35%;243312.0;924038000.0;0.04;20,65%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PASS3;23.6;14.66;2.79;1.112;5,37%;0.492;3.77;5.81;-0.93;10.4;7.12;26,66%;19,13%;8,95%;2.23;10,24%;19,06%;27707900.0;6033420000.0;2.20;-1,87%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
VIVT3;30.31;14.82;1.49;1.583;8,30%;0.759;-67.64;9.74;-2.77;10.85;4.28;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;169780000.0;65629300000.0;0.17;7,66%
BPAC3;23.21;14.88;3.4;0.0;2,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;356037.0;79553500000.0;0.00;11,85%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE3;15.78;15.02;1.95;1.682;6,73%;0.764;18.55;8.67;-1.77;12.36;9.58;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;246335000.0;24128100000.0;0.83;3,62%
ABEV3;15.76;15.02;2.76;2.765;5,01%;1.766;286.19;11.8;-27.6;11.05;8.51;51,90%;23,44%;18,98%;1.02;20,62%;18,40%;458244000.0;88313200000.0;-0.17;3,86%
