Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
SAPR11;38.13;9.41;0.91;1.569;5,14%;0.43;21.56;4.63;-1.62;5.41;4.29;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;65072400.0;12700500000.0;0.15;8,51%
EQPA6;6.59;9.43;2.62;1.161;2,04%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
WLMM3;20.69;9.5;0.95;0.256;8,94%;0.478;1.73;5.78;5.44;7.61;7.17;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;1129.98;793165000.0;0.30;16,57%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;380.66;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
LREN3;14.39;9.7;1.4;0.909;6,22%;0.768;3.03;3.96;5.92;3.56;2.63;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;235036000.0;10366100000.0;-0.14;7,58%
BRAP3;19.3;9.7;0.97;0.0;11,10%;0.964;35.51;-211.45;36.13;-204.32;-204.32;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;855364.0;7823900000.0;-0.03;0,00%
ITUB4;40.94;9.72;2.26;0.0;8,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1286650000.0;199777000000.0;0.00;71,55%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
SYNE3;4.2;9.77;0.93;1.965;61,46%;0.285;11.54;5.33;-1.2;7.43;5.59;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1655490.0;692817000.0;0.36;-24,35%
CURY3;33.87;9.8;6.75;1.8;12,39%;1.684;5.83;6.78;-17.06;6.51;6.37;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;144432000.0;1544570000.0;-0.26;33,24%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
IGTI3;3.37;9.82;1.44;4.569;0,83%;0.723;4.23;7.34;-3.12;9.34;8.16;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;287684.0;4869720000.0;0.39;12,85%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ALUP3;11.24;9.97;1.2;2.509;3,20%;0.324;1.92;4.08;-0.84;7.5;6.98;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;61448.0;9286800000.0;1.00;-0,34%
MRSA3B;39.86;9.97;1.54;1.777;0,00%;0.522;4.98;4.7;-1.21;6.76;4.78;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;699.85;8729610000.0;0.68;13,01%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
IGTI11;24.1;10.04;1.47;4.667;0,81%;0.739;4.32;7.5;-3.19;9.5;8.3;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;59804000.0;4869720000.0;0.39;12,85%
TTEN3;14.29;10.04;1.5;0.418;1,27%;0.489;3.76;13.34;-11.32;17.34;14.01;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;21109500.0;4773430000.0;0.45;31,80%
MTSA4;44.49;10.06;0.84;0.749;9,40%;0.627;1.02;13.36;1.21;7.89;5.17;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;370100.0;463119000.0;-0.35;-8,11%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
ITUB3;42.95;10.2;2.37;0.0;8,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;200129000.0;199777000000.0;0.00;71,55%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
CEBR5;23.75;10.26;1.81;3.578;16,59%;1.252;3.2;14.0;3.83;10.89;10.22;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;73687.1;945696000.0;-0.40;7,90%
FIQE3;5.74;10.28;1.96;1.84;12,31%;0.755;4.99;6.82;-2.53;7.77;4.2;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;3910910.0;1168800000.0;0.27;23,34%
MOVI3;9.33;10.3;1.23;0.252;6,97%;0.104;-2.28;1.03;-0.16;5.99;3.55;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;58746300.0;3056660000.0;5.94;21,71%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CMIN3;4.3;10.48;3.3;1.311;25,34%;0.683;6.76;4.56;-1.62;4.61;3.67;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;41836200.0;7080300000.0;0.04;2,59%
CGAS5;122.56;10.55;9.43;1.52;10,87%;0.985;5.37;5.29;-1.75;8.08;6.57;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;204053.0;1721830000.0;4.97;-5,49%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BMEB4;68.19;10.74;2.83;0.0;2,33%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2127580.0;2984780000.0;0.00;23,44%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CGAS3;126.0;10.85;9.7;1.563;9,61%;1.012;5.52;5.44;-1.8;8.22;6.7;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;12884.2;1721830000.0;4.97;-5,49%
SAPR3;8.79;10.85;1.05;1.808;4,13%;0.495;24.85;5.34;-1.87;6.11;4.85;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;1256700.0;12700500000.0;0.15;8,51%
VAMO3;2.75;10.93;1.29;0.556;4,53%;0.146;1.18;1.25;-0.24;5.66;4.02;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;43707200.0;2604700000.0;4.55;10,19%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;0.0;2275000000.0;3.48;4,26%
ENMT4;37.39;11.21;2.09;0.879;9,34%;0.485;3.17;4.46;-0.98;8.69;7.14;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;33628.5;3909730000.0;1.99;5,65%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
SBSP3;27.91;11.27;2.25;2.482;2,42%;0.843;8.92;7.65;-2.1;10.18;8.62;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;458637000.0;43701000000.0;0.74;21,01%
ENMT3;37.61;11.27;2.11;0.884;9,28%;0.488;3.19;4.48;-0.99;8.72;7.16;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;68793.2;3909730000.0;1.99;5,65%
ENGI4;8.53;11.28;1.09;0.596;3,62%;0.248;2.18;3.1;-0.51;7.99;6.08;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;69408.8;19654200000.0;1.72;7,98%
ALPA3;10.25;11.31;2.02;1.489;17,03%;1.114;5.5;8.19;36.22;8.75;6.71;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;70220.2;3458800000.0;0.14;3,69%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
BRAP4;22.74;11.43;1.14;0.0;10,37%;1.136;41.83;-249.14;42.57;-242.01;-242.01;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;46642700.0;7823900000.0;-0.03;0,00%
CEBR3;26.51;11.45;2.02;3.994;14,87%;1.398;3.58;15.63;4.28;12.51;11.75;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;159042.0;945696000.0;-0.40;7,90%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CAML3;4.89;11.54;0.57;0.154;6,00%;0.159;0.64;3.09;-0.76;8.94;5.9;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;7209680.0;3015320000.0;1.08;6,21%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
VBBR3;29.4;11.72;1.62;0.183;3,55%;0.549;3.14;6.69;-2.13;10.14;8.37;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;260088000.0;21729000000.0;0.84;5,92%
BPAC11;52.21;11.73;2.73;0.0;2,36%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;574761000.0;74510400000.0;0.00;8,45%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
CEBR6;27.52;11.88;2.1;4.146;15,75%;1.451;3.71;16.23;4.44;13.11;12.31;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;169778.0;945696000.0;-0.40;7,90%
MULT3;28.64;12.02;2.27;4.834;3,78%;1.105;42.32;7.05;-3.11;9.21;8.66;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;102959000.0;6475350000.0;0.70;19,89%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
BPAC5;18.05;12.17;2.83;0.0;2,27%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;231765.0;74510400000.0;0.00;8,45%
ENGI11;46.07;12.19;1.18;0.644;3,35%;0.268;2.36;3.35;-0.55;8.24;6.27;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;121985000.0;19654200000.0;1.72;7,98%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
BMOB3;23.15;12.41;2.03;1.106;9,22%;0.978;3.14;12.53;4.78;10.58;7.3;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;14899700.0;974187000.0;-0.32;18,31%
PNVL3;10.96;12.45;1.27;0.289;2,72%;0.45;1.71;6.27;-7.57;10.38;5.45;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;10532300.0;1300270000.0;0.83;13,19%
TELB4;7.61;12.54;0.47;1.517;0,00%;0.177;0.38;-2.45;-2.41;2.42;15.84;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;20754.1;1662600000.0;-0.93;14,19%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
HAGA3;2.82;12.86;-0.7;1.147;0,00%;0.459;0.83;-20.16;-0.6;-1.87;-4.51;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;15064.3;-48164200.0;0.63;-3,42%
MATD3;4.78;12.88;1.06;0.708;3,15%;0.368;1.6;3.98;-1.22;5.94;4.63;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;963563.0;1498780000.0;0.52;3,99%
FLRY3;14.97;12.9;1.58;0.964;7,21%;0.615;3.31;6.37;-2.41;8.87;5.17;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;34786300.0;5182610000.0;0.62;22,12%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
GGPS3;11.5;13.1;2.1;0.49;2,54%;0.554;1.42;6.42;-3.24;8.18;6.27;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;53641100.0;4122180000.0;0.58;25,68%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;939.22;159668000.0;-0.30;11,79%
FESA4;6.07;13.26;0.65;0.936;11,57%;0.485;1.76;14.83;3.44;10.41;3.6;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;5450530.0;3281840000.0;-0.19;-5,59%
CXSE3;19.44;13.28;4.23;0.0;6,75%;3.907;59.59;-369.4;60.34;-362.43;-366.32;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;75086000.0;13772000000.0;-0.08;0,00%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
REDE3;5.98;13.54;2.46;0.775;6,01%;0.433;3.19;3.86;-0.83;7.92;6.29;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;11053.2;6235820000.0;2.59;6,02%
ESPA3;5.98;13.57;0.25;0.196;6,39%;0.097;0.49;1.27;-0.67;4.93;3.06;34,30%;15,51%;1,17%;1.73;8,36%;1,83%;982829.0;869363000.0;0.72;9,10%
JOPA3;16.8;13.68;0.29;0.102;1,90%;0.079;0.18;2.07;1.03;7.05;6.12;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;537.17;613367000.0;0.70;-3,62%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
PASS3;24.47;14.14;3.05;1.123;5,18%;0.499;3.67;5.84;-0.97;10.21;7.14;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;36580800.0;5727060000.0;2.29;-7,60%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EQPA7;10.0;14.31;3.97;1.761;1,35%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;8184.59;435924000.0;0.34;-0,73%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;40322.2;435924000.0;0.34;-0,73%
ALPA4;13.14;14.49;2.59;1.909;13,66%;1.428;7.06;10.49;46.43;11.05;8.48;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;25370500.0;3458800000.0;0.14;3,69%
PDTC3;1.44;14.58;0.8;-42.382;0,00%;0.178;0.43;15.77;-0.99;42.27;55.41;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;29184.9;143688000.0;1.34;-8,34%
DMVF3;6.9;14.58;0.38;0.127;0,00%;0.176;10.49;4.44;-0.79;5.11;1.85;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;1019560.0;920792000.0;0.06;22,24%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
JOPA4;18.01;14.67;0.31;0.109;1,95%;0.084;0.19;2.22;1.1;7.2;6.25;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;302.02;613367000.0;0.70;-3,62%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
AFLT3;7.75;14.88;1.88;7.641;4,87%;1.334;6.58;10.51;22.59;10.1;10.06;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;2256.17;260421000.0;-0.07;-12,48%
ASAI3;7.7;14.89;1.77;0.135;1,36%;0.221;6.43;1.68;-0.44;3.61;2.8;17,44%;8,03%;0,90%;1.1;19,66%;11,89%;117357000.0;5887000000.0;2.04;14,92%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
B3SA3;14.7;14.97;4.06;6.359;4,28%;1.527;7.91;10.56;-6.01;10.47;9.92;90,46%;60,24%;42,50%;2.09;21,56%;27,15%;632763000.0;18255700000.0;-0.03;3,24%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
BPAC3;22.39;15.1;3.51;0.0;1,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;412210.0;74510400000.0;0.00;8,45%
CEGR3;39.0;15.11;4.64;2.166;1,67%;2.123;-36.19;8.55;-7.21;8.81;7.71;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;602.42;2181060000.0;0.14;-0,79%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
EGIE3;34.22;15.24;2.87;2.949;3,52%;0.666;11.21;6.89;-1.15;11.24;8.95;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;85777400.0;13601000000.0;1.82;1,30%
ENGI3;11.56;15.29;1.48;0.808;2,67%;0.336;2.96;4.21;-0.69;9.09;6.92;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;51806.0;19654200000.0;1.72;7,98%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
SCAR3;11.9;15.33;0.66;2.416;59,67%;0.244;5.24;18.51;-0.53;31.01;11.76;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;537001.0;1038790000.0;0.45;-0,96%
MYPK3;9.28;15.61;0.35;0.094;3,31%;0.098;0.49;1.49;-0.44;5.49;3.48;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;9732860.0;4098170000.0;0.94;-0,08%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
PATI4;32.0;15.71;1.01;0.409;8,29%;0.543;1.52;10.98;2.39;10.86;8.62;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1955.34;758072000.0;-0.01;-7,18%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
