Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
LEVE4;44.49;10.34;6.88;1.117;0,00%;1.531;10.04;6.88;-11.11;7.92;6.93;16,24%;10,81%;1.31;34,85%;66,51%;0.0;876909000.0;1.71;9,91%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ITUB4;43.51;10.51;2.45;0.0;7,08%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1460530000.0;195980000000.0;0.0;100,66%
WEGE4;16.1;10.6;3.88;1.656;0,00%;1.585;7.1;7.67;23.97;7.36;6.61;21,60%;16,61%;1.55;27,06%;36,61%;0.0;17417200000.0;0.26;14,31%
TTEN3;17.35;10.62;1.85;0.528;1,05%;0.661;4.06;15.42;-32.05;18.81;15.52;3,42%;4,92%;1.36;7,46%;17,37%;22195000.0;4694620000.0;0.99;33,23%
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;719.66;5073530000.0;1.96;12,26%
CMIG3;14.99;10.67;1.49;1.011;5,99%;0.663;-26.2;6.53;-1.88;8.52;6.96;15,48%;9,48%;0.89;11,11%;13,99%;1645310.0;28728500000.0;0.54;7,64%
FIQE3;5.26;10.69;1.65;1.861;13,43%;0.888;10.05;7.29;-4.05;8.1;4.26;25,54%;17,43%;1.57;14,58%;15,46%;2776630.0;1270410000.0;0.44;20,99%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1536.83;8691590000.0;1.08;14,47%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;1536.83;8691590000.0;1.08;14,47%
ENMT3;50.0;10.95;2.76;1.207;6,20%;0.706;8.38;5.89;-1.42;9.58;7.99;20,50%;11,03%;1.52;13,98%;25,22%;24199.3;3965230000.0;2.07;6,43%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
CGAS3;128.06;10.97;11.77;1.464;6,89%;1.135;11.99;5.57;-1.8;8.28;6.76;26,30%;13,34%;1.53;23,37%;107,28%;13675.8;1441480000.0;6.62;-1,40%
BMEB4;79.19;11.02;3.63;0.0;2,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2683160.0;2290040000.0;0.0;23,33%
BRBI11;18.41;11.04;2.47;6.044;10,10%;0.111;3.05;91.72;3.05;34.21;22.59;6,59%;54,74%;1.04;12,80%;22,35%;6443110.0;783298000.0;20.55;11,21%
HBRE3;2.95;11.07;0.17;0.572;39,51%;0.06;1.03;0.88;-0.18;5.35;5.25;64,70%;18,18%;1.78;6,99%;1,50%;2671340.0;1832780000.0;0.92;45,48%
SOJA3;7.91;11.08;0.81;0.479;3,58%;0.274;0.57;6.04;1.74;8.18;6.37;7,93%;7,96%;3.67;6,55%;7,28%;7809570.0;1390680000.0;0.96;23,71%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
CEBR5;29.99;11.22;2.17;4.507;14,94%;1.508;3.34;15.56;3.8;12.06;11.39;28,96%;50,75%;7.12;15,07%;19,36%;60171.4;994854000.0;0.0;7,98%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
CGAS5;131.76;11.29;12.11;1.507;7,36%;1.168;12.33;5.73;-1.86;8.45;6.89;26,30%;13,34%;1.53;23,37%;107,28%;70644.8;1441480000.0;6.62;-1,40%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
ENMT4;52.0;11.39;2.87;1.256;5,96%;0.735;8.72;6.12;-1.48;9.82;8.19;20,50%;11,03%;1.52;13,98%;25,22%;3237.49;3965230000.0;2.07;6,43%
REDE3;6.28;11.39;3.88;0.829;4,79%;0.492;6.87;4.24;-0.89;8.18;6.53;19,57%;9,83%;1.38;13,70%;34,03%;13195.4;4160960000.0;4.38;6,83%
CMIN3;5.16;11.45;2.8;1.579;9,37%;0.779;3.34;5.17;-2.99;4.37;3.57;30,54%;13,78%;2.02;26,67%;24,47%;46051700.0;10097400000.0;0.91;0,24%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
IGTI3;3.25;11.59;1.45;4.54;1,72%;0.711;4.83;7.25;-2.69;9.63;8.47;62,58%;39,18%;2.49;12,06%;12,52%;153327.0;4651640000.0;0.85;13,83%
ANIM3;4.53;11.6;0.78;0.464;1,18%;0.181;1.5;1.55;-0.39;4.81;3.51;29,83%;7,46%;1.92;14,37%;6,70%;41645900.0;2354430000.0;2.34;13,26%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
MILS3;14.9;11.71;2.08;1.963;3,11%;0.779;3.19;5.58;-3.2;7.79;5.49;35,19%;16,79%;2.78;18,59%;17,75%;12075800.0;1678720000.0;1.37;26,98%
MDIA3;22.82;11.72;0.94;0.741;5,99%;0.616;2.15;9.24;5.12;8.66;5.8;8,02%;6,32%;2.61;9,07%;8,01%;14524300.0;8238160000.0;0.17;5,46%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
BMIN4;25.44;11.81;0.86;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;7,31%;13791.2;142210000.0;0.0;-19,66%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
UGPA3;25.99;11.82;1.85;0.204;5,00%;0.588;3.96;6.32;-2.33;9.54;7.09;3,23%;1,79%;1.62;12,19%;15,66%;161827000.0;15666300000.0;1.39;4,58%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
CEBR3;31.68;11.86;2.3;4.76;14,15%;1.593;3.52;16.44;4.02;12.94;12.21;28,96%;50,75%;7.12;15,07%;19,36%;83660.5;994854000.0;0.0;7,98%
CEBR6;32.0;11.98;2.32;4.809;15,40%;1.609;3.56;16.6;4.06;13.1;12.37;28,96%;50,75%;7.12;15,07%;19,36%;199691.0;994854000.0;0.0;7,98%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
CXSE3;17.51;12.24;3.88;0.0;7,44%;3.558;62.24;-351.56;63.15;-340.27;-342.89;0,00%;0,00%;1.7;-1,14%;31,67%;79725000.0;13550500000.0;0.0;0,00%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
CURY3;35.59;12.58;7.91;2.186;10,98%;1.947;6.45;8.6;-18.8;8.25;8.03;25,42%;19,40%;2.0;35,66%;62,90%;111153000.0;1385220000.0;0.96;32,71%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ODPV3;13.73;12.86;5.85;3.097;7,05%;3.845;-67.21;10.02;-32.73;9.63;8.88;30,90%;24,07%;0.8;46,53%;45,45%;55238200.0;1281810000.0;0.0;7,54%
FESA4;7.84;12.89;0.82;1.184;9,31%;0.654;2.23;16.43;3.27;12.21;4.71;7,20%;9,20%;3.76;5,23%;6,34%;6751580.0;3387880000.0;0.05;-2,07%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SEER3;11.13;13.06;1.08;0.661;1,38%;0.427;7.03;3.35;-1.33;4.54;3.0;19,71%;5,06%;1.27;14,03%;8,25%;15328300.0;1328930000.0;0.59;11,96%
MTSA4;60.98;13.06;1.14;0.985;7,58%;0.938;1.54;13.77;1.59;9.97;7.16;7,15%;7,54%;4.96;10,11%;8,71%;110848.0;471154000.0;0.02;-4,39%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;590.05;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
YDUQ3;12.09;13.55;1.06;0.604;9,43%;0.341;9.03;3.85;-0.8;8.78;4.52;15,72%;4,44%;1.18;10,20%;7,80%;48616800.0;3134370000.0;1.69;6,69%
BPAC11;57.15;13.94;3.18;0.0;2,15%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;590873000.0;69969600000.0;0.0;14,72%
BMOB3;23.92;13.95;1.8;1.253;11,04%;1.184;2.98;14.51;3.35;11.28;7.55;8,64%;9,20%;2.34;12,48%;12,93%;9963130.0;1135950000.0;0.02;40,73%
CAML3;6.54;13.95;0.66;0.197;5,60%;0.186;0.74;3.87;-1.29;10.9;7.42;5,10%;1,41%;1.77;6,91%;4,76%;8472950.0;3448190000.0;1.94;8,18%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
SLCE3;16.21;14.02;1.54;0.85;7,96%;0.394;2.54;4.12;-1.31;7.16;5.98;20,62%;6,15%;1.55;11,35%;10,95%;35536500.0;5265740000.0;1.46;9,02%
EGIE3;31.81;14.07;2.85;2.826;4,22%;0.657;48.26;6.62;-1.05;11.23;8.96;42,67%;22,22%;1.12;10,76%;20,25%;66633600.0;12757700000.0;2.25;-0,09%
IGTI11;27.83;14.18;1.78;5.554;1,41%;0.87;5.91;8.87;-3.29;11.25;9.9;62,58%;39,18%;2.49;12,06%;12,52%;69982700.0;4651640000.0;0.85;13,83%
CSMG3;52.94;14.22;2.35;2.417;3,41%;1.135;29.08;9.12;-3.04;12.18;8.53;26,51%;17,00%;1.38;13,39%;16,50%;153070000.0;8578300000.0;0.88;9,80%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
SBSP3;146.16;14.26;2.41;2.968;4,23%;1.072;41.04;9.72;-2.84;11.91;9.88;30,55%;20,81%;1.17;12,78%;16,88%;464846000.0;42710300000.0;0.82;18,38%
FLRY3;16.03;14.31;1.75;1.058;6,73%;0.663;4.03;7.04;-2.37;9.54;5.54;15,03%;7,20%;1.97;12,15%;12,25%;55480500.0;5001340000.0;1.05;22,95%
ALPA3;11.93;14.33;2.45;1.785;14,63%;1.337;7.96;10.85;-131.47;11.76;8.73;16,45%;12,44%;1.61;14,72%;17,11%;191758.0;3323900000.0;0.37;2,76%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
MULT3;32.4;14.57;2.64;6.07;3,16%;1.264;41.2;8.49;-3.42;10.87;10.16;71,51%;41,66%;1.25;16,21%;18,12%;155398000.0;6299140000.0;0.86;20,39%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KLBN11;19.69;14.65;3.12;1.188;8,31%;0.385;2.65;5.73;-0.78;11.76;5.43;20,72%;8,11%;2.06;8,79%;21,28%;117385000.0;7885950000.0;4.66;4,46%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
KLBN4;3.95;14.69;3.13;1.191;8,28%;0.386;2.66;5.75;-0.79;11.77;5.44;20,72%;8,11%;2.06;8,79%;21,28%;11793600.0;7885950000.0;4.66;4,46%
KLBN3;3.95;14.69;3.13;1.191;8,28%;0.386;2.66;5.75;-0.79;11.77;5.44;20,72%;8,11%;2.06;8,79%;21,28%;2803250.0;7885950000.0;4.66;4,46%
TELB4;8.13;14.76;0.54;1.795;0,00%;0.196;0.47;-2.7;-1.55;1.81;19.55;-66,51%;12,16%;5.55;-12,02%;3,68%;21716.2;1527940000.0;0.0;13,00%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
STBP3;14.42;15.02;12.06;3.585;0,00%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
EQTL3;40.5;15.17;1.79;0.995;5,62%;0.404;4.32;5.02;-0.84;9.66;7.72;19,83%;8,01%;1.57;9,60%;11,78%;292847000.0;28549100000.0;2.19;24,04%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
MYPK3;9.74;15.22;0.35;0.097;3,15%;0.104;0.55;1.58;-0.45;5.85;3.69;6,15%;1,41%;1.78;8,72%;2,28%;14440500.0;4321720000.0;1.3;1,32%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
ABEV3;15.29;15.54;2.74;2.731;7,29%;1.661;-139.81;11.91;-19.38;11.07;8.41;22,94%;18,12%;0.96;19,81%;17,63%;433222000.0;87914000000.0;0.04;5,11%
PTNT4;8.4;15.61;0.92;0.487;3,16%;0.365;0.83;16.22;6.21;21.3;8.27;3,00%;4,54%;4.13;3,53%;5,90%;249672.0;438383000.0;1.06;0,12%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
ALPA4;13.13;15.77;2.7;1.965;13,67%;1.471;8.76;11.95;-144.69;12.85;9.54;16,45%;12,44%;1.61;14,72%;17,11%;33334600.0;3323900000.0;0.37;2,76%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
PTNT3;8.55;15.88;0.94;0.496;3,10%;0.371;0.85;16.51;6.32;21.59;8.38;3,00%;4,54%;4.13;3,53%;5,90%;15162.3;438383000.0;1.06;0,12%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
CPLE3;14.59;16.19;1.88;1.666;8,38%;0.72;-240.89;9.36;-1.65;12.99;9.85;17,81%;10,29%;0.98;8,58%;11,62%;320990000.0;23130000000.0;0.87;2,05%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
HAGA4;1.41;16.46;-0.33;0.601;0,00%;0.241;0.45;-5.68;-0.29;4.27;6.42;-10,57%;3,65%;2.46;-16,83%;-2,03%;15441.6;-50250200.0;-0.41;-8,90%
CALI4;50.0;16.51;1.96;1.846;0,00%;0.509;0.87;28.77;5.12;35.23;29.85;6,42%;11,40%;5.79;1,96%;11,84%;0.0;178731000.0;0.73;15,47%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
MOVI3;13.33;16.67;1.66;0.325;5,83%;0.156;-1.39;1.39;-0.24;5.98;3.51;23,43%;1,95%;0.69;15,29%;9,98%;60524200.0;2788630000.0;6.7;30,46%
HYPE3;21.69;16.67;1.12;1.97;5,39%;0.546;10.36;11.83;-2.08;18.1;14.28;16,65%;11,75%;1.27;5,11%;6,72%;68936900.0;12254200000.0;0.75;6,10%
PGMN3;6.44;17.05;1.44;0.298;3,85%;0.447;2.1;5.22;-3.9;7.04;4.35;5,70%;1,75%;1.59;11,92%;8,44%;37128200.0;3085170000.0;0.56;18,35%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
PATI3;32.0;17.26;0.98;0.373;8,50%;0.505;1.31;8.56;2.14;8.27;6.97;4,35%;2,16%;2.14;10,83%;5,69%;3770.95;779065000.0;0.47;-6,19%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;16738.1;141596000.0;0.0;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
VSTE3;3.8;17.8;0.41;0.353;0,04%;0.262;2.51;5.25;-4.85;8.56;2.73;6,72%;1,98%;1.53;5,47%;2,29%;101118.0;1065480000.0;0.29;7,49%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
OPCT3;9.55;18.1;1.88;0.895;0,00%;0.549;2.39;5.92;-1.64;10.17;5.07;15,11%;4,94%;2.59;12,26%;10,40%;4977420.0;1014120000.0;2.05;23,69%
TKNO4;220.0;18.23;1.94;2.15;9,34%;1.606;3.6;21.42;3.91;18.92;14.81;10,04%;11,79%;4.29;10,26%;10,62%;112210.0;334897000.0;0.01;-0,35%
TFCO4;16.61;18.24;4.8;2.553;1,73%;2.824;6.39;12.77;10.48;13.52;12.34;19,99%;13,97%;2.86;25,21%;26,31%;10708400.0;530276000.0;0.32;24,40%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;239.0;779065000.0;0.47;-6,19%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
RDOR3;38.13;18.62;4.51;1.566;11,26%;0.819;2.53;8.88;-2.8;9.46;7.97;17,64%;8,69%;2.79;15,30%;24,23%;292417000.0;19351700000.0;2.39;32,31%
BRST3;2.98;18.85;0.83;0.807;1,38%;0.316;-26.68;5.78;-0.7;13.02;4.12;13,97%;4,30%;0.93;6,12%;4,39%;1084810.0;1576320000.0;1.25;0,00%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
FRAS3;23.99;18.89;2.79;1.29;2,87%;0.976;3.56;8.72;-6.18;10.85;8.25;14,79%;6,95%;2.27;14,60%;14,78%;6861470.0;2409760000.0;1.1;18,05%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
MGLU3;9.16;19.32;0.64;0.185;3,17%;0.191;1.78;3.87;-1.04;6.25;3.67;4,79%;0,96%;1.26;7,16%;3,30%;185394000.0;11160100000.0;0.53;1,93%
FESA3;11.77;19.34;1.23;1.777;5,64%;0.982;3.35;24.67;4.91;20.45;7.89;7,20%;9,20%;3.76;5,23%;6,34%;8810.83;3387880000.0;0.05;-2,07%
AFLT3;7.31;19.35;1.86;9.38;6,40%;1.342;7.45;14.21;28.47;14.18;14.11;66,02%;48,47%;2.22;10,38%;9,63%;1854.9;247344000.0;0.11;-14,90%
VBBR3;29.87;19.48;1.69;0.196;4,94%;0.587;2.83;8.51;-2.33;13.05;10.73;2,30%;0,99%;2.09;8,34%;8,67%;250503000.0;21201000000.0;1.18;9,46%
