Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
CPFE3;56.26;11.82;2.88;1.461;4,97%;0.799;-51.46;5.68;-1.58;7.97;6.75;25,73%;12,94%;0.93;15,41%;24,39%;93247600.0;22489800000.0;1.29;3,32%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
MDIA3;23.25;11.95;0.96;0.755;4,54%;0.628;2.19;9.41;5.22;8.83;5.92;8,02%;6,32%;2.61;9,07%;8,01%;17148600.0;8238160000.0;0.17;5,46%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR6;31.17;12.11;2.46;4.403;15,81%;1.656;3.62;15.67;4.17;12.71;12.04;28,09%;46,11%;6.68;15,79%;20,29%;206347.0;914717000.0;0.0;9,18%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
IGTI3;3.44;12.27;1.54;4.806;2,03%;0.752;5.11;7.68;-2.84;10.05;8.84;62,58%;39,18%;2.49;12,06%;12,52%;128665.0;4651640000.0;0.85;13,83%
HBRE3;3.27;12.27;0.18;0.634;35,64%;0.066;1.14;0.98;-0.2;5.45;5.34;64,70%;18,18%;1.78;6,99%;1,50%;2230930.0;1832780000.0;0.92;45,48%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.18;0,26%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;0.01;38,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
ENMT3;50.5;12.69;2.81;1.231;7,65%;0.718;6.42;5.9;-1.41;10.02;8.32;20,88%;9,70%;1.91;13,58%;22,16%;17061.7;3932600000.0;2.2;5,65%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ENGI4;11.18;12.71;1.47;0.794;2,76%;0.337;3.76;3.95;-0.68;8.74;6.74;20,09%;8,86%;1.56;10,16%;11,53%;124204.0;19198400000.0;2.32;8,33%
ENMT4;51.0;12.82;2.84;1.243;7,58%;0.725;6.49;5.95;-1.42;10.08;8.36;20,88%;9,70%;1.91;13,58%;22,16%;375.59;3932600000.0;2.2;5,65%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
ENGI11;57.7;13.12;1.51;0.82;2,68%;0.348;3.88;4.08;-0.7;8.87;6.83;20,09%;8,86%;1.56;10,16%;11,53%;178101000.0;19198400000.0;2.32;8,33%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
BMEB4;80.3;13.19;4.34;0.0;1,98%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2635230.0;2290040000.0;0.0;23,33%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
CXSE3;18.88;13.2;4.18;0.0;6,90%;3.836;67.11;-379.06;68.09;-367.78;-370.6;0,00%;0,00%;1.7;-1,14%;31,67%;96094500.0;13550500000.0;0.0;0,00%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
ALPA3;11.06;13.28;2.27;1.655;15,78%;1.239;7.38;10.06;-121.88;10.97;8.14;16,45%;12,44%;1.61;14,72%;17,11%;506688.0;3323900000.0;0.37;2,76%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
JOPA4;15.0;13.37;0.26;0.088;4,64%;0.069;0.14;1.81;0.72;6.4;5.57;4,87%;0,93%;2.95;6,40%;1,94%;1317.07;611245000.0;2.12;-2,32%
CEBR3;34.5;13.4;2.72;4.873;12,99%;1.833;4.01;17.35;4.62;14.38;13.63;28,09%;46,11%;6.68;15,79%;20,29%;92657.3;914717000.0;0.0;9,18%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
VAMO3;4.15;13.46;1.73;0.769;3,44%;0.193;1.54;1.65;-0.32;6.12;4.41;46,52%;5,71%;1.81;15,26%;12,83%;71882500.0;2562080000.0;6.51;14,80%
SCAR3;15.07;13.52;0.81;2.902;47,12%;0.287;2.86;13.38;-0.69;19.91;10.98;21,70%;26,78%;1.78;2,67%;6,03%;588962.0;1068230000.0;0.96;3,65%
HYPE3;23.03;13.56;1.29;2.106;4,46%;0.644;8.37;9.26;-2.46;13.64;11.55;22,73%;15,46%;1.47;7,63%;9,55%;74579100.0;12522000000.0;0.74;5,19%
REDE3;6.37;13.6;2.64;0.844;6,29%;0.497;5.38;4.06;-0.92;8.09;6.48;20,77%;8,65%;1.56;14,12%;19,44%;19705.4;6189210000.0;3.08;6,20%
MTSA4;63.0;13.61;1.21;1.04;6,63%;0.9;1.46;16.65;1.75;12.12;8.18;6,25%;7,64%;4.91;8,99%;8,92%;61943.0;456007000.0;0.18;-6,11%
WHRL3;4.07;13.64;3.34;0.487;17,08%;0.588;-10.14;4.76;-4.32;4.42;3.72;10,24%;3,59%;0.92;36,25%;24,53%;32088.0;1828770000.0;1.2;3,85%
FIQE3;7.18;13.71;2.56;2.417;9,84%;1.148;61.92;9.11;-3.35;10.0;5.38;26,52%;17,62%;1.1;14,62%;18,70%;6520510.0;1117760000.0;0.48;26,05%
UGPA3;30.38;13.81;2.16;0.238;4,28%;0.687;4.63;7.38;-2.72;10.61;7.88;3,23%;1,79%;1.62;12,19%;15,66%;183790000.0;15666300000.0;1.39;4,58%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;22,85%;12,80%;0.7;27,25%;30,10%;1233.98;2044460000.0;0.37;2,67%
SBSP3;167.9;13.99;2.79;3.107;4,17%;1.136;59.07;9.64;-2.74;11.9;10.09;32,23%;22,21%;1.12;13,73%;19,96%;489781000.0;42401100000.0;0.95;20,13%
UNIP3;60.46;14.0;3.79;1.331;15,30%;0.946;4.94;8.65;-2.31;11.74;8.39;15,39%;9,37%;2.29;13,73%;27,09%;650730.0;1803800000.0;1.96;-6,71%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
BALM3;26.0;14.1;1.66;1.192;17,84%;0.927;2.24;6.17;3.6;5.06;4.46;19,33%;10,34%;2.29;21,73%;11,81%;63.41;153044000.0;0.14;11,66%
KLBN11;18.95;14.1;3.0;1.143;8,63%;0.371;2.55;5.52;-0.75;11.54;5.33;20,72%;8,11%;2.06;8,79%;21,28%;96483100.0;7885950000.0;4.66;4,46%
KLBN3;3.79;14.1;3.0;1.143;8,63%;0.371;2.55;5.52;-0.75;11.54;5.33;20,72%;8,11%;2.06;8,79%;21,28%;2844310.0;7885950000.0;4.66;4,46%
MOVI3;13.28;14.11;1.51;0.306;6,02%;0.129;-0.8;1.28;-0.18;6.35;3.75;23,92%;2,17%;0.56;14,08%;10,73%;79007000.0;2967800000.0;7.38;26,66%
KLBN4;3.8;14.13;3.01;1.146;8,61%;0.372;2.56;5.53;-0.76;11.55;5.34;20,72%;8,11%;2.06;8,79%;21,28%;12978900.0;7885950000.0;4.66;4,46%
EQPA7;10.0;14.23;4.27;1.807;6,59%;1.174;7.45;7.94;-3.01;9.91;8.12;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.58;11,20%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
ANIM3;4.4;14.36;0.77;0.442;1,22%;0.175;1.25;1.48;-0.37;4.81;3.54;29,82%;6,38%;2.22;14,51%;5,38%;32346400.0;2300470000.0;2.48;9,41%
WHRL4;4.29;14.37;3.53;0.513;17,36%;0.62;-10.69;5.01;-4.55;4.68;3.93;10,24%;3,59%;0.92;36,25%;24,53%;87129.6;1828770000.0;1.2;3,85%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
UNIP6;62.47;14.47;3.92;1.375;16,29%;0.977;5.11;8.93;-2.39;12.03;8.6;15,39%;9,37%;2.29;13,73%;27,09%;26233800.0;1803800000.0;1.96;-6,71%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
ALPA4;12.24;14.7;2.52;1.832;14,66%;1.371;8.17;11.14;-134.88;12.04;8.94;16,45%;12,44%;1.61;14,72%;17,11%;32712100.0;3323900000.0;0.37;2,76%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
ODPV3;15.8;14.8;6.73;3.563;4,88%;4.425;-77.34;11.53;-37.67;11.14;10.27;30,90%;24,07%;0.8;46,53%;45,45%;86962100.0;1281810000.0;0.0;7,54%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
ODER4;100.0;14.94;1.92;1.363;0,35%;0.991;2.05;12.33;4.74;15.3;13.05;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.65;3,90%
UNIP5;64.7;14.99;4.06;1.424;15,73%;1.012;5.29;9.25;-2.48;12.35;8.83;15,39%;9,37%;2.29;13,73%;27,09%;14405.0;1803800000.0;1.96;-6,71%
BRAP3;20.92;15.03;1.08;0.0;14,24%;1.028;37.84;-238.08;38.55;-237.55;-237.55;0,00%;0,00%;1.62;-0,43%;7,15%;1321580.0;7647770000.0;0.0;0,00%
ENGI3;13.22;15.03;1.73;0.939;2,34%;0.399;4.45;4.68;-0.81;9.46;7.29;20,09%;8,86%;1.56;10,16%;11,53%;60476.4;19198400000.0;2.32;8,33%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
FESA4;8.06;15.11;0.87;1.219;9,05%;0.638;2.37;17.23;4.65;13.44;5.01;7,08%;8,08%;3.06;5,02%;5,74%;6193530.0;3284360000.0;0.11;-3,78%
BMOB3;27.67;15.12;2.48;1.396;9,54%;1.27;4.02;16.51;6.17;14.11;9.51;8,46%;9,51%;1.86;10,47%;16,41%;12755000.0;954572000.0;0.02;28,45%
JOPA3;17.0;15.15;0.29;0.1;3,72%;0.078;0.15;2.05;0.82;6.64;5.78;4,87%;0,93%;2.95;6,40%;1,94%;7667.68;611245000.0;2.12;-2,32%
IGTI11;29.82;15.19;1.9;5.951;1,64%;0.932;6.33;9.51;-3.52;11.88;10.45;62,58%;39,18%;2.49;12,06%;12,52%;63830500.0;4651640000.0;0.85;13,83%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
BPAC5;20.84;15.25;3.48;0.0;1,97%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;458768.0;69969600000.0;0.0;14,72%
FLRY3;17.09;15.26;1.87;1.128;6,31%;0.707;4.3;7.51;-2.53;10.0;5.81;15,03%;7,20%;1.97;12,15%;12,25%;50881200.0;5001340000.0;1.05;22,95%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
CSMG3;57.4;15.42;2.54;2.62;3,91%;1.231;31.53;9.88;-3.29;12.95;9.06;26,51%;17,00%;1.38;13,39%;16,50%;190176000.0;8578300000.0;0.88;9,80%
MULT3;34.41;15.47;2.8;6.447;3,15%;1.342;43.76;9.01;-3.63;11.4;10.65;71,51%;41,66%;1.25;16,21%;18,12%;129570000.0;6299140000.0;0.86;20,39%
CAML3;7.26;15.48;0.74;0.219;4,04%;0.206;0.82;4.29;-1.43;11.32;7.71;5,10%;1,41%;1.77;6,91%;4,76%;5951940.0;3448190000.0;1.94;8,18%
DMVF3;6.92;15.52;0.38;0.131;0,00%;0.18;7.47;4.79;-0.85;5.13;1.81;2,74%;0,85%;1.08;4,73%;2,45%;419061.0;919277000.0;0.08;23,04%
HAGA3;2.8;15.54;-0.68;1.17;0,00%;0.475;0.87;-16.31;-0.59;-1.96;-3.76;-7,17%;7,53%;2.6;-10,68%;-4,36%;13639.3;-49168100.0;-0.42;-6,88%
MYPK3;10.01;15.64;0.36;0.1;3,07%;0.107;0.57;1.63;-0.46;5.89;3.72;6,15%;1,41%;1.78;8,72%;2,28%;14260000.0;4321720000.0;1.3;1,32%
ABEV3;15.43;15.69;2.77;2.756;6,39%;1.676;-141.11;12.02;-19.56;11.18;8.5;22,94%;18,12%;0.96;19,81%;17,63%;415894000.0;87914000000.0;0.04;5,11%
BPAC11;64.34;15.69;3.58;0.0;1,91%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;564437000.0;69969600000.0;0.0;14,72%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
PGMN3;5.67;15.77;1.33;0.275;4,16%;0.414;1.94;4.83;-3.6;6.65;4.11;5,70%;1,75%;1.59;11,92%;8,44%;41738300.0;3085170000.0;0.56;18,35%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
PATI3;33.01;15.84;1.06;0.41;8,24%;0.558;1.55;10.38;2.57;9.97;8.11;3,95%;2,59%;2.08;9,90%;6,72%;18269.9;742060000.0;0.43;-7,22%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
PTNT4;8.7;16.16;0.95;0.504;3,05%;0.378;0.86;16.8;6.43;21.88;8.5;3,00%;4,54%;4.13;3,53%;5,90%;294326.0;438383000.0;1.06;0,12%
PTNT3;8.71;16.18;0.95;0.505;3,04%;0.378;0.86;16.82;6.44;21.9;8.5;3,00%;4,54%;4.13;3,53%;5,90%;13525.0;438383000.0;1.06;0,12%
SLCE3;18.1;16.25;1.79;0.925;7,13%;0.423;2.06;4.62;-1.55;7.22;6.04;20,04%;5,79%;1.8;11,72%;11,04%;54107800.0;5031100000.0;1.54;6,84%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
CMIN3;4.96;16.33;4.03;1.495;23,98%;0.803;13.17;5.2;-1.82;5.26;4.22;28,73%;9,15%;1.2;23,02%;24,69%;50188200.0;6680130000.0;1.38;1,08%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
PATI4;35.0;16.8;1.13;0.434;7,77%;0.592;1.64;11.01;2.73;10.6;8.62;3,95%;2,59%;2.08;9,90%;6,72%;5824.59;742060000.0;0.43;-7,22%
EGIE3;38.19;16.89;3.42;3.392;3,52%;0.789;57.94;7.95;-1.26;12.56;10.02;42,67%;22,22%;1.12;10,76%;20,25%;68500500.0;12757700000.0;2.25;-0,09%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
TFCO4;15.88;16.91;4.33;2.325;1,99%;2.498;5.65;11.13;8.93;11.75;10.77;20,90%;13,60%;2.72;25,70%;25,59%;11685000.0;562494000.0;0.3;23,86%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
MATD3;5.77;17.42;1.31;0.885;3,93%;0.446;1.92;5.14;-1.43;7.21;5.56;17,22%;5,14%;3.04;10,58%;7,55%;752998.0;1464490000.0;0.96;19,00%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
SMFT3;18.25;17.61;1.99;1.553;5,53%;0.523;9.76;6.58;-1.02;8.95;4.41;23,60%;8,85%;1.32;9,80%;11,28%;157714000.0;5661540000.0;1.32;57,33%
PNVL3;14.61;17.63;1.71;0.399;2,04%;0.574;2.25;9.3;-8.75;13.85;6.98;4,29%;2,26%;1.74;8,83%;9,72%;18023200.0;1281850000.0;1.18;13,72%
YDUQ3;11.69;17.65;1.09;0.58;9,75%;0.323;4.01;3.5;-0.77;8.15;4.31;16,57%;3,26%;1.41;11,12%;6,16%;50721600.0;2945030000.0;1.94;6,37%
BAUH4;94.99;17.74;3.5;1.818;1,30%;2.423;8.91;22.9;9.45;19.89;16.0;7,94%;10,25%;1.93;21,89%;19,75%;6172.56;141596000.0;0.0;11,47%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
GGPS3;16.25;17.87;3.09;0.707;1,80%;0.783;2.11;9.26;-4.19;11.02;8.36;7,64%;4,02%;2.98;11,71%;17,31%;47540700.0;3950640000.0;1.57;27,03%
BRAP4;25.05;18.0;1.29;0.0;13,08%;1.231;45.31;-285.08;46.16;-284.55;-284.55;0,00%;0,00%;1.62;-0,43%;7,15%;64188800.0;7647770000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
LUXM3;10.0;18.21;2.44;2.63;0,00%;1.718;17.41;15.14;-24.31;14.78;8.81;17,38%;14,44%;1.79;13,14%;13,38%;0.0;170545000.0;0.11;3,69%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
VSTE3;3.96;18.55;0.42;0.368;0,03%;0.273;2.61;5.47;-5.06;8.78;2.81;6,72%;1,98%;1.53;5,47%;2,29%;69382.5;1065480000.0;0.29;7,49%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
CPLE3;16.8;18.64;2.17;1.919;7,28%;0.829;-277.37;10.77;-1.9;14.4;10.92;17,81%;10,29%;0.98;8,58%;11,62%;360299000.0;23130000000.0;0.87;2,05%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
AFLT3;7.22;19.11;1.84;9.265;5,23%;1.325;7.36;14.03;28.12;14.0;13.94;66,02%;48,47%;2.22;10,38%;9,63%;2797.83;247344000.0;0.11;-14,90%
RDOR3;39.25;19.17;4.64;1.612;10,88%;0.843;2.6;9.14;-2.88;9.72;8.19;17,64%;8,69%;2.79;15,30%;24,23%;381141000.0;19351700000.0;2.39;32,31%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
OPCT3;10.2;19.33;2.01;0.956;0,95%;0.586;2.56;6.32;-1.75;10.58;5.28;15,11%;4,94%;2.59;12,26%;10,40%;5207960.0;1014120000.0;2.05;23,69%
EQPA5;13.65;19.42;5.82;2.467;4,83%;1.603;10.18;10.84;-4.11;12.81;10.49;22,75%;12,70%;1.89;18,84%;29,98%;497.85;5179040000.0;1.58;11,20%
MERC3;15.28;19.92;1.06;0.0;1,19%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,33%;0.0;589733000.0;0.0;30,30%
BPAC3;27.3;19.98;4.55;0.0;1,50%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;582333.0;69969600000.0;0.0;14,72%
AUTM3;19.7;20.0;1.9;0.709;0,00%;0.547;4.08;6.78;-2.42;8.22;8.99;10,47%;4,31%;1.48;11,93%;9,50%;0.0;1304250000.0;0.97;28,21%
VBBR3;33.59;20.09;1.95;0.213;3,10%;0.66;3.61;8.83;-2.33;13.13;10.64;2,41%;1,05%;1.95;8,71%;9,72%;307301000.0;20607000000.0;1.13;7,20%
ALOS3;33.27;20.11;1.28;5.867;6,66%;0.645;8.25;11.82;-1.91;10.1;6.98;49,65%;33,06%;2.58;6,04%;6,35%;201917000.0;13146400000.0;0.0;36,78%
AEDU11;37.35;20.13;1.13;1.405;0,00%;0.732;5.77;13.93;-7.31;16.14;10.82;10,08%;6,98%;2.04;5,77%;5,60%;0.0;2415400000.0;0.3;20,90%
LAME4;6.55;20.99;1.89;0.476;0,00%;0.282;1.19;7.32;-4.32;11.24;5.46;6,51%;2,51%;1.72;6,53%;9,02%;0.0;6514640000.0;2.54;9,72%
TKNO4;214.2;21.04;2.18;2.126;7,97%;1.788;4.64;23.6;5.21;22.28;16.85;9,01%;10,11%;3.78;9,44%;10,38%;182420.0;289247000.0;0.01;-1,18%
