Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CPFE3;46.32;9.26;2.2;1.185;8,06%;0.635;21.31;4.69;-1.37;6.97;5.88;31,30%;25,27%;13,40%;1.15;15,33%;23,72%;69352400.0;24297600000.0;1.07;3,10%
WLMM3;20.19;9.27;0.93;0.25;9,16%;0.466;1.69;5.64;5.31;7.47;7.04;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;1151.14;793165000.0;0.30;16,57%
BMEB4;59.05;9.3;2.45;0.0;2,69%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2383480.0;2984780000.0;0.00;23,44%
SYNE3;4.05;9.42;0.89;1.895;63,73%;0.275;11.12;5.14;-1.16;7.24;5.45;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1585570.0;692817000.0;0.36;-24,35%
EQPA6;6.59;9.43;2.62;1.161;6,85%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
ALUP4;10.69;9.48;1.14;2.386;3,37%;0.308;1.83;3.88;-0.8;7.3;6.8;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;126400.0;9286800000.0;1.00;-0,34%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
MOVI3;8.61;9.5;1.13;0.233;7,55%;0.096;-2.1;0.95;-0.15;5.91;3.51;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;43402900.0;3056660000.0;5.94;21,71%
PSSA3;54.2;9.52;2.26;0.838;5,56%;0.61;5.28;1.02;-4.54;0.64;0.63;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;69113100.0;15535900000.0;-0.84;15,81%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
CMIG3;16.2;9.58;1.6;1.069;6,52%;0.68;-43.69;7.63;-1.86;10.56;8.39;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1262080.0;28887600000.0;0.62;6,24%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
IGTI3;3.35;9.76;1.43;4.542;1,25%;0.719;4.21;7.3;-3.1;9.3;8.12;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;199069.0;4869720000.0;0.39;12,85%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
ALUP11;33.33;9.85;1.18;2.48;3,24%;0.32;1.9;4.03;-0.83;7.45;6.94;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;28207800.0;9286800000.0;1.00;-0,34%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
MRSA3B;39.8;9.96;1.54;1.774;0,00%;0.521;4.97;4.7;-1.21;6.76;4.77;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1440.45;8729610000.0;0.68;13,01%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
FIQE3;5.6;10.03;1.91;1.795;12,62%;0.737;4.87;6.65;-2.47;7.61;4.11;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;4251300.0;1168800000.0;0.27;23,34%
ITUB4;42.3;10.04;2.33;0.0;8,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1076330000.0;199777000000.0;0.00;71,55%
ALPA3;9.12;10.06;1.8;1.325;19,14%;0.991;4.9;7.28;32.23;7.84;6.02;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;80897.8;3458800000.0;0.14;3,69%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
MTSA4;45.0;10.18;0.85;0.757;7,82%;0.634;1.03;13.51;1.23;8.05;5.27;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;334278.0;463119000.0;-0.35;-8,11%
SAPR3;8.26;10.2;0.98;1.699;1,24%;0.465;23.35;5.02;-1.76;5.79;4.6;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;799664.0;12700500000.0;0.15;8,51%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
IGTI11;24.85;10.35;1.51;4.813;1,18%;0.762;4.46;7.73;-3.28;9.73;8.5;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;53049400.0;4869720000.0;0.39;12,85%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
BRAP4;20.81;10.46;1.05;0.0;11,33%;1.039;38.28;-228.0;38.96;-220.86;-220.86;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;40988300.0;7823900000.0;-0.03;0,00%
CEBR5;24.56;10.61;1.87;3.7;16,05%;1.295;3.31;14.48;3.96;11.36;10.67;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;198768.0;945696000.0;-0.40;7,90%
CGAS5;124.01;10.68;9.54;1.538;10,74%;0.996;5.44;5.35;-1.77;8.14;6.63;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;115720.0;1721830000.0;4.97;-5,49%
ENMT3;35.65;10.69;2.0;0.838;9,79%;0.463;3.02;4.25;-0.94;8.49;6.97;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;74281.3;3909730000.0;1.99;5,65%
ITUB3;45.04;10.7;2.49;0.0;7,70%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;191148000.0;199777000000.0;0.00;71,55%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CEBR3;24.81;10.71;1.89;3.738;15,88%;1.308;3.35;14.63;4.0;11.51;10.81;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;188127.0;945696000.0;-0.40;7,90%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
TTEN3;15.3;10.75;1.6;0.447;1,19%;0.523;4.02;14.29;-12.13;18.29;14.77;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;15366600.0;4773430000.0;0.45;31,80%
ALUP3;12.14;10.77;1.29;2.71;2,97%;0.35;2.08;4.4;-0.91;7.83;7.29;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;71841.5;9286800000.0;1.00;-0,34%
CGAS3;125.1;10.77;9.63;1.552;9,68%;1.005;5.48;5.4;-1.78;8.18;6.66;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;6968.93;1721830000.0;4.97;-5,49%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,12%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;0.0;2275000000.0;3.48;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
ENMT4;37.59;11.27;2.11;0.884;9,29%;0.488;3.19;4.48;-0.99;8.72;7.16;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;39587.4;3909730000.0;1.99;5,65%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
HAGA3;2.52;11.49;-0.62;1.025;0,00%;0.41;0.74;-18.02;-0.54;0.28;0.67;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;13231.2;-48164200.0;0.63;-3,42%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
SBSP3;28.98;11.7;2.34;2.577;2,33%;0.875;9.26;7.94;-2.18;10.47;8.87;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;385737000.0;43701000000.0;0.74;21,01%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
UGPA3;31.7;11.8;2.15;0.243;4,10%;0.704;4.25;6.52;-3.24;9.1;6.91;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;233162000.0;16470400000.0;0.85;3,98%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
MULT3;28.32;11.88;2.24;4.78;3,96%;1.093;41.85;6.97;-3.08;9.14;8.58;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;86794300.0;6475350000.0;0.70;19,89%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
TELB4;7.34;12.1;0.45;1.463;0,00%;0.17;0.37;-2.37;-2.33;2.51;16.41;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;13947.1;1662600000.0;-0.93;14,19%
BPAC5;18.0;12.14;2.82;0.0;2,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;294051.0;74510400000.0;0.00;8,45%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
VAMO3;3.09;12.28;1.45;0.625;4,03%;0.164;1.32;1.4;-0.27;5.81;4.13;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;35133200.0;2604700000.0;4.55;10,19%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
BMOB3;23.39;12.54;2.06;1.118;9,12%;0.988;3.17;12.66;4.83;10.71;7.38;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;10487400.0;974187000.0;-0.32;18,31%
ENGI4;9.49;12.55;1.22;0.663;3,26%;0.276;2.43;3.45;-0.57;8.34;6.34;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;47177.8;19654200000.0;1.72;7,98%
BPAC11;55.84;12.55;2.92;0.0;2,20%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;549365000.0;74510400000.0;0.00;8,45%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
PNVL3;11.24;12.77;1.3;0.296;2,92%;0.461;1.76;6.43;-7.76;10.54;5.53;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;9175640.0;1300270000.0;0.83;13,19%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
MATD3;4.79;12.91;1.07;0.71;3,14%;0.369;1.61;3.99;-1.22;5.94;4.64;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;1104580.0;1498780000.0;0.52;3,99%
CEBR6;29.9;12.91;2.28;4.504;14,50%;1.577;4.03;17.63;4.83;14.51;13.63;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;96676.9;945696000.0;-0.40;7,90%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
FESA4;5.95;13.0;0.64;0.917;11,80%;0.476;1.72;14.54;3.37;10.12;3.5;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;4557770.0;3281840000.0;-0.19;-5,59%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
ENGI11;49.49;13.09;1.27;0.692;3,12%;0.287;2.53;3.6;-0.59;8.49;6.46;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;112500000.0;19654200000.0;1.72;7,98%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
ALPA4;11.88;13.1;2.35;1.726;15,11%;1.291;6.38;9.49;41.98;10.05;7.71;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;18918700.0;3458800000.0;0.14;3,69%
REDE3;5.8;13.13;2.39;0.752;6,20%;0.419;3.1;3.75;-0.8;7.8;6.2;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;9531.52;6235820000.0;2.59;6,02%
CMIN3;5.39;13.13;4.14;1.643;20,21%;0.856;8.48;5.71;-2.03;5.77;4.58;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;44956600.0;7080300000.0;0.04;2,59%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;1106.48;159668000.0;-0.30;11,79%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
CAML3;4.24;13.46;0.5;0.134;6,91%;0.123;0.47;2.97;-0.66;11.97;7.57;22,87%;4,50%;1,00%;1.87;5,74%;3,69%;6423500.0;2988670000.0;1.50;5,40%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
DMVF3;6.41;13.54;0.35;0.118;0,00%;0.164;9.74;4.13;-0.74;4.79;1.73;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;733996.0;920792000.0;0.06;22,24%
CEGR3;35.0;13.56;4.17;1.944;1,86%;1.906;-32.48;7.67;-6.47;7.94;6.95;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;437.91;2181060000.0;0.14;-0,79%
VBBR3;34.11;13.6;1.88;0.213;4,42%;0.637;3.64;7.77;-2.47;11.21;9.25;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;263857000.0;21729000000.0;0.84;5,92%
GGPS3;12.1;13.78;2.21;0.515;2,42%;0.582;1.49;6.75;-3.41;8.52;6.52;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;41981500.0;4122180000.0;0.58;25,68%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AFLT3;7.32;14.05;1.77;7.217;7,02%;1.26;6.21;9.92;21.34;9.52;9.48;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;1732.67;260421000.0;-0.07;-12,48%
PASS3;24.6;14.22;3.07;1.129;5,15%;0.501;3.69;5.87;-0.97;10.24;7.16;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;27808900.0;5727060000.0;2.29;-7,60%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
FLRY3;16.56;14.28;1.75;1.066;6,52%;0.68;3.66;7.05;-2.67;9.54;5.56;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;33473800.0;5182610000.0;0.62;22,12%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;60.31;435924000.0;0.34;-0,73%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
EQPA7;10.04;14.37;3.99;1.768;4,50%;1.119;6.51;7.83;-2.91;9.89;8.0;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;214.38;5563580000.0;1.05;10,59%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;1646.38;435924000.0;0.34;-0,73%
PATI4;29.5;14.48;0.93;0.377;8,99%;0.501;1.4;10.12;2.2;10.0;7.94;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1512.36;758072000.0;-0.01;-7,18%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
JOPA4;18.0;14.66;0.31;0.109;1,95%;0.084;0.19;2.22;1.1;7.2;6.25;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;342.48;613367000.0;0.70;-3,62%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
PATI3;30.22;14.83;0.95;0.387;7,82%;0.513;1.44;10.37;2.25;10.25;8.13;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1413.48;758072000.0;-0.01;-7,18%
JOPA3;18.25;14.86;0.31;0.111;1,75%;0.085;0.19;2.25;1.12;7.23;6.28;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;2212.52;613367000.0;0.70;-3,62%
TFCO4;13.95;14.88;3.63;1.97;2,28%;2.131;4.75;9.58;7.49;10.09;9.22;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;8954580.0;588427000.0;0.20;22,24%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
EQPA5;10.5;15.02;4.17;1.849;4,30%;1.17;6.81;8.18;-3.04;10.25;8.29;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;914.88;5563580000.0;1.05;10,59%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
BPAC3;22.41;15.11;3.51;0.0;1,83%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;468981.0;74510400000.0;0.00;8,45%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
CXSE3;22.28;15.22;4.85;0.0;5,89%;4.478;68.3;-423.36;69.15;-416.4;-420.86;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;104459000.0;13772000000.0;-0.08;0,00%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
PEAB3;38.5;15.47;0.75;5.889;3,81%;0.532;3.65;-41.7;-5.29;-39.78;702.71;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;3591.12;926671000.0;-0.03;40,56%
ENGI3;11.7;15.47;1.5;0.818;2,64%;0.34;3.0;4.26;-0.7;9.14;6.96;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;35162.4;19654200000.0;1.72;7,98%
AXIA3;50.36;15.53;1.22;3.401;5,68%;0.53;5.11;20.02;-1.43;26.21;16.01;47,02%;16,99%;21,90%;2.11;2,96%;7,88%;534883000.0;121148000000.0;0.38;4,59%
B3SA3;15.26;15.54;4.22;6.601;5,07%;1.585;8.21;10.96;-6.24;10.87;10.3;90,46%;60,24%;42,50%;2.09;21,56%;27,15%;602037000.0;18255700000.0;-0.03;3,24%
SCAR3;12.12;15.61;0.67;2.46;58,59%;0.248;5.34;18.85;-0.54;31.35;11.89;46,94%;13,05%;15,55%;1.36;1,54%;4,32%;283281.0;1038790000.0;0.45;-0,96%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
MYPK3;9.34;15.71;0.35;0.094;3,29%;0.099;0.5;1.5;-0.44;5.5;3.49;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;7925350.0;4098170000.0;0.94;-0,08%
