Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
VALE5;33.36;9.49;0.77;0.689;0,00%;0.324;8.75;2.06;-0.85;3.05;2.45;35,08%;33,44%;6,44%;1.24;17,92%;8,16%;0.0;191216000000.0;0.37;-5,32%
WLMM3;20.69;9.5;0.95;0.256;8,94%;0.478;1.73;5.78;5.44;7.61;7.17;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;1103.07;793165000.0;0.30;16,57%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
PSSA3;54.29;9.53;2.26;0.84;5,55%;0.611;5.29;1.02;-4.55;0.64;0.63;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;71169400.0;15535900000.0;-0.84;15,81%
VVEO3;0.6;9.61;0.1;0.017;0,00%;0.022;0.17;0.52;-0.08;8.27;4.29;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;2744850.0;1880620000.0;1.53;13,75%
LREN3;14.29;9.63;1.39;0.903;6,38%;0.762;3.01;3.93;5.88;3.53;2.61;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;202528000.0;10366100000.0;-0.14;7,58%
CMIG3;16.38;9.69;1.62;1.081;6,45%;0.688;-44.17;7.71;-1.89;10.64;8.46;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1263500.0;28887600000.0;0.62;6,24%
CURY3;33.59;9.72;6.7;1.785;12,50%;1.67;5.78;6.72;-16.92;6.46;6.31;39,71%;26,57%;20,68%;1.94;37,57%;68,95%;130413000.0;1544570000.0;-0.26;33,24%
MOVI3;8.82;9.73;1.16;0.238;7,38%;0.099;-2.15;0.97;-0.15;5.94;3.52;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;43044200.0;3056660000.0;5.94;21,71%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
BMEB4;62.1;9.78;2.57;0.0;2,56%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;2321130.0;2984780000.0;0.00;23,44%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
BLAU3;10.29;9.84;1.05;1.36;7,22%;0.672;2.1;6.97;4.53;7.03;5.79;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2182460.0;2293680000.0;0.01;8,31%
SYNE3;4.24;9.87;0.93;1.984;60,88%;0.288;11.65;5.38;-1.21;7.48;5.63;54,13%;36,86%;23,66%;1.27;5,96%;9,47%;1617420.0;692817000.0;0.36;-24,35%
IGTI3;3.41;9.94;1.45;4.623;0,82%;0.732;4.28;7.43;-3.15;9.43;8.24;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;224823.0;4869720000.0;0.39;12,85%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
MRSA3B;39.8;9.96;1.54;1.774;0,00%;0.521;4.97;4.7;-1.21;6.76;4.77;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1440.45;8729610000.0;0.68;13,01%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
ALUP11;34.11;10.09;1.21;2.538;3,17%;0.327;1.95;4.13;-0.85;7.55;7.03;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;28838900.0;9286800000.0;1.00;-0,34%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
MTSA4;45.01;10.18;0.85;0.757;7,82%;0.634;1.03;13.52;1.23;8.05;5.27;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;364779.0;463119000.0;-0.35;-8,11%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
SAPR3;8.36;10.32;0.99;1.72;1,22%;0.471;23.63;5.08;-1.78;5.85;4.64;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;919620.0;12700500000.0;0.15;8,51%
ITUB4;43.63;10.36;2.41;0.0;7,95%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;1146490000.0;199777000000.0;0.00;71,55%
ALPA3;9.4;10.37;1.86;1.366;18,57%;1.021;5.05;7.51;33.22;8.07;6.19;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;78116.3;3458800000.0;0.14;3,69%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
FIQE3;5.88;10.53;2.01;1.885;12,02%;0.773;5.11;6.99;-2.59;7.94;4.29;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;4329490.0;1168800000.0;0.27;23,34%
CEBR3;24.5;10.58;1.87;3.691;16,09%;1.292;3.3;14.44;3.95;11.33;10.64;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;165177.0;945696000.0;-0.40;7,90%
CEBR5;24.5;10.58;1.87;3.691;16,09%;1.292;3.3;14.44;3.95;11.33;10.64;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;132534.0;945696000.0;-0.40;7,90%
ENMT3;35.61;10.67;1.99;0.837;9,80%;0.462;3.02;4.24;-0.94;8.48;6.97;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;77526.4;3909730000.0;1.99;5,65%
CGAS5;124.15;10.69;9.56;1.54;10,73%;0.997;5.44;5.36;-1.77;8.14;6.63;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;126996.0;1721830000.0;4.97;-5,49%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
CGAS3;125.1;10.77;9.63;1.552;9,68%;1.005;5.48;5.4;-1.78;8.18;6.66;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;8697.5;1721830000.0;4.97;-5,49%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
BRAP4;21.56;10.84;1.08;0.0;10,93%;1.077;39.66;-236.22;40.36;-229.08;-229.08;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;41352200.0;7823900000.0;-0.03;0,00%
TTEN3;15.42;10.84;1.62;0.451;1,18%;0.527;4.05;14.4;-12.22;18.4;14.86;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;16934700.0;4773430000.0;0.45;31,80%
ITUB3;45.75;10.86;2.53;0.0;7,58%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;189839000.0;199777000000.0;0.00;71,55%
IGTI11;26.2;10.91;1.6;5.074;0,75%;0.803;4.7;8.15;-3.46;10.15;8.87;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;53047200.0;4869720000.0;0.39;12,85%
ALUP3;12.34;10.95;1.31;2.755;2,92%;0.355;2.11;4.48;-0.92;7.9;7.35;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;71557.4;9286800000.0;1.00;-0,34%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,12%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;0.0;2275000000.0;3.48;4,26%
UGPA3;30.11;11.21;2.04;0.23;4,32%;0.669;4.04;6.19;-3.08;8.77;6.66;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;219264000.0;16470400000.0;0.85;3,98%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
ENMT4;37.68;11.3;2.11;0.886;9,27%;0.489;3.2;4.49;-0.99;8.73;7.17;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;42160.3;3909730000.0;1.99;5,65%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
HAGA3;2.49;11.36;-0.62;1.013;0,00%;0.405;0.73;-17.8;-0.53;0.49;1.19;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;13781.6;-48164200.0;0.63;-3,42%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
TELB4;7.36;12.13;0.45;1.467;0,00%;0.171;0.37;-2.37;-2.34;2.5;16.36;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;15073.2;1662600000.0;-0.93;14,19%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
SBSP3;30.34;12.25;2.45;2.698;2,23%;0.916;9.7;8.32;-2.28;10.84;9.18;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;398716000.0;43701000000.0;0.74;21,01%
CEBR6;28.5;12.31;2.17;4.293;15,21%;1.503;3.84;16.8;4.6;13.69;12.85;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;122759.0;945696000.0;-0.40;7,90%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
BPAC5;18.4;12.41;2.88;0.0;2,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;289357.0;74510400000.0;0.00;8,45%
MULT3;29.62;12.43;2.35;4.999;3,79%;1.143;43.77;7.29;-3.22;9.46;8.88;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;89435800.0;6475350000.0;0.70;19,89%
CMIN3;5.1;12.43;3.91;1.555;21,36%;0.81;8.02;5.41;-1.92;5.46;4.34;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;46043800.0;7080300000.0;0.04;2,59%
VAMO3;3.15;12.52;1.48;0.637;3,95%;0.167;1.35;1.43;-0.28;5.84;4.15;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;34865700.0;2604700000.0;4.55;10,19%
BMOB3;23.54;12.62;2.07;1.125;9,07%;0.994;3.19;12.74;4.86;10.79;7.44;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;11852300.0;974187000.0;-0.32;18,31%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
PNVL3;11.33;12.87;1.31;0.299;2,90%;0.465;1.77;6.48;-7.82;10.59;5.56;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;9570200.0;1300270000.0;0.83;13,19%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
ENGI4;9.84;13.01;1.26;0.688;3,14%;0.286;2.52;3.58;-0.59;8.47;6.44;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;51508.0;19654200000.0;1.72;7,98%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
BPAC11;57.95;13.02;3.03;0.0;2,12%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;574935000.0;74510400000.0;0.00;8,45%
FESA4;5.97;13.04;0.64;0.92;11,76%;0.477;1.73;14.59;3.38;10.17;3.52;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;4991710.0;3281840000.0;-0.19;-5,59%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
MATD3;4.87;13.12;1.08;0.722;3,09%;0.375;1.63;4.06;-1.24;6.01;4.69;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;1139900.0;1498780000.0;0.52;3,99%
REDE3;5.81;13.15;2.39;0.753;6,19%;0.42;3.1;3.75;-0.81;7.81;6.2;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;12037.9;6235820000.0;2.59;6,02%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;920.76;159668000.0;-0.30;11,79%
VBBR3;33.3;13.28;1.84;0.208;4,53%;0.621;3.55;7.58;-2.41;11.03;9.1;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;253026000.0;21729000000.0;0.84;5,92%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ALPA4;12.25;13.51;2.42;1.78;14,65%;1.331;6.58;9.78;43.29;10.34;7.94;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;20010900.0;3458800000.0;0.14;3,69%
CEGR3;35.0;13.56;4.17;1.944;1,86%;1.906;-32.48;7.67;-6.47;7.94;6.95;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;671.41;2181060000.0;0.14;-0,79%
ENGI11;51.64;13.66;1.32;0.722;2,99%;0.3;2.64;3.76;-0.62;8.64;6.58;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;111254000.0;19654200000.0;1.72;7,98%
AFLT3;7.12;13.67;1.72;7.02;7,22%;1.226;6.04;9.65;20.75;9.25;9.21;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;1888.57;260421000.0;-0.07;-12,48%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
FLRY3;16.41;14.15;1.73;1.057;6,57%;0.674;3.63;6.99;-2.64;9.48;5.52;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;33870100.0;5182610000.0;0.62;22,12%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
DMVF3;6.75;14.26;0.37;0.124;0,00%;0.173;10.26;4.35;-0.78;5.01;1.81;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;764112.0;920792000.0;0.06;22,24%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;242.1;435924000.0;0.34;-0,73%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
EQPA7;10.04;14.37;3.99;1.768;4,50%;1.119;6.51;7.83;-2.91;9.89;8.0;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;214.38;5563580000.0;1.05;10,59%
EGIE3;32.27;14.37;2.71;2.781;3,74%;0.628;10.57;6.49;-1.09;10.85;8.64;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;75313500.0;13601000000.0;1.82;1,30%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;2297.29;435924000.0;0.34;-0,73%
PATI4;29.5;14.48;0.93;0.377;8,99%;0.501;1.4;10.12;2.2;10.0;7.94;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1231.4;758072000.0;-0.01;-7,18%
PASS3;25.2;14.56;3.14;1.157;5,03%;0.513;3.78;6.01;-1.0;10.39;7.26;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;32923900.0;5727060000.0;2.29;-7,60%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
JOPA4;18.01;14.67;0.31;0.109;1,95%;0.084;0.19;2.22;1.1;7.2;6.25;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;213.88;613367000.0;0.70;-3,62%
GGPS3;12.96;14.76;2.37;0.552;2,26%;0.624;1.6;7.23;-3.66;9.0;6.89;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;43876600.0;4122180000.0;0.58;25,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
JOPA3;18.2;14.82;0.31;0.11;1,76%;0.085;0.19;2.24;1.11;7.23;6.27;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;1857.43;613367000.0;0.70;-3,62%
PATI3;30.22;14.83;0.95;0.387;7,82%;0.513;1.44;10.37;2.25;10.25;8.13;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;3170.62;758072000.0;-0.01;-7,18%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
EQPA5;10.5;15.02;4.17;1.849;4,30%;1.17;6.81;8.18;-3.04;10.25;8.29;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;992.98;5563580000.0;1.05;10,59%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
CXSE3;22.11;15.1;4.82;0.0;5,93%;4.444;67.77;-420.13;68.62;-413.17;-417.6;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;102029000.0;13772000000.0;-0.08;0,00%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
PEAB4;38.34;15.4;0.75;5.865;4,21%;0.53;3.64;-41.52;-5.27;-39.6;699.65;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;7780.17;926671000.0;-0.03;40,56%
PEAB3;38.5;15.47;0.75;5.889;3,81%;0.532;3.65;-41.7;-5.29;-39.78;702.71;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;4162.38;926671000.0;-0.03;40,56%
BPAC3;23.12;15.59;3.62;0.0;1,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;466652.0;74510400000.0;0.00;8,45%
B3SA3;15.33;15.61;4.24;6.631;5,05%;1.593;8.25;11.01;-6.26;10.92;10.35;90,46%;60,24%;42,50%;2.09;21,56%;27,15%;622124000.0;18255700000.0;-0.03;3,24%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
MYPK3;9.33;15.69;0.35;0.094;3,29%;0.099;0.5;1.49;-0.44;5.5;3.49;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;8214370.0;4098170000.0;0.94;-0,08%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
ENGI3;11.94;15.79;1.53;0.835;2,59%;0.347;3.06;4.35;-0.71;9.23;7.02;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;36270.1;19654200000.0;1.72;7,98%
