Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
CMIG3;16.28;9.63;1.61;1.074;5,78%;0.683;-43.9;7.66;-1.87;10.59;8.42;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;3021390.0;28887600000.0;0.62;6,24%
ITUB3;40.73;9.67;2.25;0.0;8,42%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;87300200.0;199777000000.0;0.00;71,55%
MDIA3;19.88;9.67;0.81;0.645;5,31%;0.532;1.87;7.98;4.54;7.37;4.94;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;11319100.0;8361040000.0;-0.06;3,91%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
ALUP11;33.12;9.79;1.18;2.465;3,26%;0.318;1.89;4.01;-0.83;7.43;6.92;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;31448000.0;9286800000.0;1.00;-0,34%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
BRAP3;19.79;9.95;0.99;0.0;10,83%;0.988;36.41;-216.82;37.05;-209.69;-209.69;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;1096680.0;7823900000.0;-0.03;0,00%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
ANIM3;3.32;9.99;0.56;0.327;2,34%;0.127;1.04;1.1;-0.27;4.5;3.34;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;28958900.0;2388890000.0;1.73;6,19%
BPAC5;14.82;9.99;2.32;0.0;2,77%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;480976.0;74510400000.0;0.00;8,45%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
LREN3;14.85;10.01;1.44;0.938;6,03%;0.792;3.13;4.08;6.11;3.69;2.72;61,95%;22,97%;9,37%;1.77;23,76%;14,41%;264300000.0;10366100000.0;-0.14;7,58%
HBRE3;2.91;10.01;0.17;0.544;40,05%;0.061;-1.8;0.85;-0.16;4.61;4.52;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1182040.0;1809910000.0;0.74;42,36%
BALM4;19.77;10.06;1.21;0.912;24,38%;0.687;1.62;4.78;2.51;3.6;3.15;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;11904.3;159668000.0;-0.30;11,79%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
BRBI11;16.55;10.24;2.19;5.328;9,43%;0.096;3.0;181.06;3.0;54.27;26.76;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4735200.0;793435000.0;-1.53;-15,20%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
SAPR3;8.31;10.26;0.99;1.709;4,37%;0.468;23.49;5.05;-1.77;5.82;4.62;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;1922510.0;12700500000.0;0.15;8,51%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
IGTI3;3.62;10.55;1.54;4.908;0,77%;0.777;4.54;7.88;-3.35;9.88;8.64;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;203228.0;4869720000.0;0.39;12,85%
MOVI3;9.58;10.57;1.26;0.259;6,79%;0.107;-2.34;1.05;-0.16;6.02;3.57;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;82878000.0;3056660000.0;5.94;21,71%
CGAS3;123.99;10.67;9.54;1.538;6,55%;0.996;5.44;5.35;-1.77;8.14;6.62;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;16658.0;1721830000.0;4.97;-5,49%
CGAS5;124.0;10.67;9.54;1.538;7,21%;0.996;5.44;5.35;-1.77;8.14;6.63;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;156831.0;1721830000.0;4.97;-5,49%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WLMM3;23.39;10.74;1.07;0.29;6,79%;0.54;1.96;6.53;6.15;8.36;7.88;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;0.0;793165000.0;0.30;16,57%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
MRSA3B;42.99;10.76;1.66;1.916;0,00%;0.563;5.37;5.07;-1.3;7.13;5.04;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1976.46;8729610000.0;0.68;13,01%
BLAU3;11.25;10.76;1.14;1.487;5,94%;0.734;2.3;7.62;4.96;7.68;6.32;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;2732080.0;2293680000.0;0.01;8,31%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
CMIN3;4.43;10.79;3.4;1.351;24,59%;0.704;6.97;4.7;-1.67;4.75;3.78;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;40987000.0;7080300000.0;0.04;2,59%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
PGMN3;4.61;10.85;1.0;0.217;5,12%;0.34;1.41;3.7;-3.98;5.27;3.3;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;31831300.0;3347900000.0;0.42;18,07%
UGPA3;29.15;10.85;1.97;0.223;4,46%;0.648;3.91;6.0;-2.98;8.57;6.51;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;173026000.0;16470400000.0;0.85;3,98%
ALUP3;12.31;10.92;1.31;2.748;2,92%;0.354;2.11;4.47;-0.92;7.89;7.34;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;65314.1;9286800000.0;1.00;-0,34%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
IGTI11;26.51;11.04;1.62;5.134;0,74%;0.813;4.75;8.25;-3.5;10.25;8.95;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;56234600.0;4869720000.0;0.39;12,85%
ALPA3;10.04;11.07;1.98;1.459;17,39%;1.091;5.39;8.02;35.48;8.58;6.58;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;472771.0;3458800000.0;0.14;3,69%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1245.27;2275000000.0;3.48;4,26%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
TTEN3;16.26;11.43;1.71;0.475;1,12%;0.556;4.27;15.18;-12.89;19.18;15.49;15,32%;3,13%;4,09%;1.26;6,69%;14,93%;21125900.0;4773430000.0;0.45;31,80%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
SBSP3;28.62;11.56;2.31;2.545;2,36%;0.864;9.15;7.85;-2.15;10.37;8.78;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;549130000.0;43701000000.0;0.74;21,01%
CEBR5;26.8;11.57;2.04;4.037;14,70%;1.413;3.62;15.8;4.33;12.68;11.91;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;47327.7;945696000.0;-0.40;7,90%
BRAP4;23.08;11.6;1.16;0.0;10,21%;1.153;42.46;-252.87;43.21;-245.73;-245.73;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;51034900.0;7823900000.0;-0.03;0,00%
FIQE3;6.48;11.6;2.21;2.077;10,90%;0.852;5.63;7.7;-2.86;8.65;4.68;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;6844660.0;1168800000.0;0.27;23,34%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
BMEB4;74.57;11.74;3.09;0.0;2,13%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;1777520.0;2984780000.0;0.00;23,44%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
ENGI4;9.05;11.97;1.16;0.633;3,41%;0.263;2.32;3.29;-0.54;8.18;6.22;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;106442.0;19654200000.0;1.72;7,98%
HAGA3;2.63;12.0;-0.65;1.07;0,00%;0.428;0.77;-18.8;-0.56;-0.51;-1.23;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;18840.1;-48164200.0;0.63;-3,42%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
CXSE3;17.77;12.14;3.87;0.0;7,38%;3.572;54.47;-337.66;55.15;-330.7;-334.24;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;82468200.0;13772000000.0;-0.08;0,00%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
CEBR3;28.27;12.21;2.15;4.259;13,94%;1.491;3.81;16.67;4.56;13.55;12.73;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;167902.0;945696000.0;-0.40;7,90%
MTSA4;53.98;12.21;1.02;0.908;7,74%;0.76;1.24;16.21;1.47;10.74;7.03;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;114189.0;463119000.0;-0.35;-8,11%
BPAC11;54.37;12.22;2.84;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;530646000.0;74510400000.0;0.00;8,45%
DMVF3;5.81;12.28;0.32;0.107;0,00%;0.149;8.83;3.74;-0.67;4.41;1.59;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;633988.0;920792000.0;0.06;22,24%
PORT3;18.76;12.36;3.01;2.621;1,05%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
MULT3;30.13;12.64;2.39;5.085;3,60%;1.163;44.53;7.42;-3.27;9.58;9.0;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;110040000.0;6475350000.0;0.70;19,89%
CEGR3;32.69;12.67;3.89;1.816;1,99%;1.78;-30.34;7.17;-6.05;7.43;6.5;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;1473.17;2181060000.0;0.14;-0,79%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BALM3;25.18;12.81;1.55;1.162;19,14%;0.875;2.06;6.09;3.2;4.91;4.29;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;247.66;159668000.0;-0.30;11,79%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
ENGI11;48.49;12.83;1.24;0.678;3,19%;0.282;2.48;3.53;-0.58;8.41;6.4;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;157074000.0;19654200000.0;1.72;7,98%
ENMT3;42.87;12.85;2.4;1.008;8,14%;0.556;3.64;5.11;-1.13;9.35;7.68;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;24651.3;3909730000.0;1.99;5,65%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
CEBR6;30.3;13.08;2.31;4.565;14,31%;1.598;4.09;17.86;4.89;14.75;13.85;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;231459.0;945696000.0;-0.40;7,90%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
TELB4;8.05;13.27;0.49;1.605;0,00%;0.187;0.4;-2.6;-2.55;2.28;14.91;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;19215.7;1662600000.0;-0.93;14,19%
VBBR3;33.41;13.32;1.84;0.208;3,12%;0.623;3.57;7.61;-2.42;11.06;9.12;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;278849000.0;21729000000.0;0.84;5,92%
CAML3;5.67;13.38;0.66;0.179;5,17%;0.184;0.74;3.58;-0.88;9.44;6.23;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;7012790.0;3015320000.0;1.08;6,21%
VAMO3;3.37;13.39;1.58;0.681;3,69%;0.179;1.44;1.53;-0.3;5.94;4.23;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;65352400.0;2604700000.0;4.55;10,19%
BMOB3;24.98;13.39;2.2;1.194;8,54%;1.055;3.39;13.52;5.16;11.57;7.98;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;16382500.0;974187000.0;-0.32;18,31%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
FESA4;6.17;13.48;0.66;0.951;11,83%;0.493;1.79;15.08;3.49;10.66;3.68;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;6422200.0;3281840000.0;-0.19;-5,59%
ENMT4;44.99;13.49;2.52;1.058;7,76%;0.584;3.82;5.36;-1.18;9.6;7.89;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;11570.5;3909730000.0;1.99;5,65%
FLRY3;15.69;13.53;1.66;1.01;6,88%;0.644;3.47;6.68;-2.53;9.17;5.34;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;39863700.0;5182610000.0;0.62;22,12%
REDE3;5.99;13.56;2.47;0.776;6,69%;0.433;3.2;3.87;-0.83;7.93;6.29;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;11180.9;6235820000.0;2.59;6,02%
ALPA4;12.31;13.58;2.43;1.788;14,58%;1.337;6.61;9.83;43.5;10.39;7.97;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;29382600.0;3458800000.0;0.14;3,69%
JOPA3;16.81;13.69;0.29;0.102;1,90%;0.079;0.18;2.07;1.03;7.06;6.13;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;8001.44;613367000.0;0.70;-3,62%
PNVL3;12.07;13.71;1.4;0.318;2,47%;0.495;1.89;6.9;-8.33;11.01;5.78;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;10792300.0;1300270000.0;0.83;13,19%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
JOPA4;17.0;13.84;0.29;0.103;2,07%;0.079;0.18;2.1;1.04;7.08;6.15;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;1439.02;613367000.0;0.70;-3,62%
MATD3;5.16;13.9;1.15;0.765;2,92%;0.397;1.73;4.3;-1.32;6.25;4.88;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;807259.0;1498780000.0;0.52;3,99%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
AFLT3;7.35;14.11;1.78;7.247;5,14%;1.265;6.24;9.96;21.42;9.56;9.52;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3962.24;260421000.0;-0.07;-12,48%
PTNT4;8.33;14.16;0.92;0.483;3,18%;0.345;0.8;16.1;8.58;22.11;8.56;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;240515.0;435924000.0;0.34;-0,73%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EQPA7;10.0;14.31;3.97;1.761;1,35%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
CSMG3;51.14;14.35;2.22;2.316;4,39%;0.905;12.11;9.02;-2.3;12.2;8.38;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;230484000.0;8768800000.0;0.78;9,53%
EGIE3;32.34;14.4;2.72;2.787;3,73%;0.629;10.6;6.51;-1.09;10.86;8.65;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;81104800.0;13601000000.0;1.82;1,30%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT3;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;20967.0;435924000.0;0.34;-0,73%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
PATI4;30.0;14.72;0.95;0.384;8,84%;0.509;1.43;10.29;2.24;10.17;8.07;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;6721.93;758072000.0;-0.01;-7,18%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
GGPS3;13.3;15.15;2.43;0.567;2,20%;0.64;1.64;7.42;-3.75;9.19;7.04;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;50218000.0;4122180000.0;0.58;25,68%
PDTC3;1.5;15.18;0.83;-44.148;0,00%;0.185;0.45;16.42;-1.03;42.93;56.27;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;33840.0;143688000.0;1.34;-8,34%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
MYPK3;9.09;15.29;0.34;0.092;3,38%;0.096;0.48;1.46;-0.43;5.46;3.47;12,13%;6,30%;1,44%;1.75;9,23%;2,23%;12360700.0;4098170000.0;0.94;-0,08%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
PASS3;27.01;15.61;3.37;1.24;4,69%;0.55;4.05;6.44;-1.07;10.82;7.56;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;23135200.0;5727060000.0;2.29;-7,60%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
TFCO4;14.74;15.72;3.84;2.082;2,02%;2.251;5.01;10.12;7.92;10.63;9.72;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;11979200.0;588427000.0;0.20;22,24%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
PEAB4;39.32;15.8;0.77;6.014;4,11%;0.544;3.73;-42.59;-5.41;-40.66;718.4;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;6394.22;926671000.0;-0.03;40,56%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;52,74%;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;-0.20;10,11%
ENGI3;12.1;16.0;1.55;0.846;2,55%;0.351;3.1;4.4;-0.72;9.29;7.07;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;71685.1;19654200000.0;1.72;7,98%
ARTR3;10.01;16.05;1.61;0.997;0,00%;0.264;5.67;4.75;-0.4;14.98;5.99;25,62%;21,01%;6,21%;1.34;6,53%;10,03%;0.0;3575260000.0;3.47;6,01%
