Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
PLPL3;16.09;10.37;3.32;1.14;3,06%;0.857;1.36;4.47;5.83;4.57;4.45;25,48%;13,28%;3.7;29,26%;31,96%;26760500.0;989580000.0;1.06;25,95%
ELPL3;49.32;10.37;1.6;0.445;0,00%;0.311;-2.19;3.56;-0.55;7.1;4.84;12,51%;4,29%;0.63;10,05%;15,42%;0.0;6086550000.0;1.7;2,56%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
WEGE4;16.1;10.42;3.02;1.633;0,00%;1.629;5.77;7.55;7.77;7.16;6.48;21,62%;16,54%;1.78;28,49%;28,93%;0.0;22408800000.0;0.17;16,17%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
HBOR3;3.27;10.54;0.3;0.39;7,13%;0.066;0.35;2.73;-0.42;12.29;11.08;14,25%;11,73%;1.84;2,60%;2,84%;3243410.0;1461830000.0;1.27;6,82%
FIQE3;5.21;10.59;1.64;1.844;13,56%;0.879;9.96;7.22;-4.01;8.03;4.22;25,54%;17,43%;1.57;14,58%;15,46%;2601520.0;1270410000.0;0.44;20,99%
CPFE3;50.09;10.59;2.55;1.298;5,58%;0.7;567.58;5.1;-1.43;7.12;6.03;25,46%;12,93%;1.01;15,64%;24,04%;97826800.0;22670100000.0;1.27;3,87%
ENMT3;48.5;10.62;2.68;1.171;11,34%;0.685;8.13;5.71;-1.38;9.4;7.84;20,50%;11,03%;1.52;13,98%;25,22%;20667.0;3965230000.0;2.07;6,43%
ITUB3;44.2;10.67;2.49;0.0;6,96%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;43158100.0;195980000000.0;0.0;100,66%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
CGAS5;132.5;10.86;8.67;1.36;7,32%;1.18;13.54;5.81;-2.05;8.14;6.62;23,43%;12,52%;1.43;24,07%;79,80%;67583.5;2026140000.0;4.25;3,30%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;2276.79;8691590000.0;1.08;14,47%
MRSA3B;48.9;10.93;1.9;2.279;0,00%;0.726;7.62;6.42;-1.97;8.31;5.79;35,50%;20,85%;1.62;14,52%;17,39%;2276.79;8691590000.0;1.08;14,47%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
CMIG3;15.61;11.11;1.55;1.053;5,75%;0.69;-27.29;6.8;-1.96;8.79;7.18;15,48%;9,48%;0.89;11,11%;13,99%;1712560.0;28728500000.0;0.54;7,64%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
ALUP3;13.09;11.13;1.44;2.971;3,26%;0.411;3.5;4.58;-0.99;7.86;7.38;64,81%;39,47%;2.55;10,05%;12,93%;112746.0;8999650000.0;1.39;-8,81%
COCE3;38.0;11.15;0.63;0.371;3,21%;0.208;-1.14;2.64;-0.45;7.22;4.52;14,08%;3,33%;0.53;8,82%;5,64%;881.55;5211990000.0;1.12;3,16%
CEBR5;29.97;11.22;2.17;4.503;14,95%;1.507;3.33;15.55;3.8;12.05;11.38;28,96%;50,75%;7.12;15,07%;19,36%;48402.1;994854000.0;0.0;7,98%
LREN3;15.53;11.23;1.54;1.002;5,68%;0.852;3.41;4.48;6.48;4.12;3.01;22,36%;8,92%;1.76;22,96%;13,72%;196928000.0;10143100000.0;0.04;10,59%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
DIRR3;16.58;11.36;3.53;2.135;13,37%;0.695;2.06;9.08;-2.11;9.31;8.61;23,51%;22,25%;3.93;9,71%;31,05%;112999000.0;2445690000.0;1.09;23,16%
ENMT4;51.99;11.38;2.87;1.255;10,58%;0.734;8.71;6.12;-1.48;9.82;8.18;20,50%;11,03%;1.52;13,98%;25,22%;3356.24;3965230000.0;2.07;6,43%
BMIN4;19.05;11.42;0.64;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;2852.97;144393000.0;0.0;-1,98%
REDE3;6.31;11.45;3.89;0.833;7,95%;0.494;6.9;4.26;-0.9;8.2;6.55;19,57%;9,83%;1.38;13,70%;34,03%;12098.7;4160960000.0;4.38;6,83%
ITUB4;47.45;11.46;2.67;0.0;6,49%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,30%;1290510000.0;195980000000.0;0.0;100,66%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR3;30.69;11.49;2.22;4.612;14,60%;1.543;3.41;15.92;3.89;12.42;11.73;28,96%;50,75%;7.12;15,07%;19,36%;83419.8;994854000.0;0.0;7,98%
ODPV3;12.24;11.63;5.18;2.79;7,91%;2.971;-98.17;8.95;-33.04;8.1;7.49;31,18%;23,98%;0.92;47,54%;44,52%;20928300.0;1290300000.0;0.0;7,38%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
SOJA3;8.32;11.66;0.85;0.504;3,41%;0.288;0.6;6.35;1.83;8.49;6.61;7,93%;7,96%;3.67;6,55%;7,28%;6660920.0;1390680000.0;0.96;23,71%
BRBI11;19.6;11.75;2.63;6.435;9,49%;0.118;3.24;97.65;3.24;40.14;26.51;6,59%;54,74%;1.04;12,80%;22,35%;6450040.0;783298000.0;20.55;11,21%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
CMIN3;5.33;11.83;2.9;1.631;9,07%;0.805;3.45;5.34;-3.09;4.54;3.71;30,54%;13,78%;2.02;26,67%;24,47%;42684800.0;10097400000.0;0.91;0,24%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
IGTI3;3.33;11.95;1.49;4.85;1,68%;0.734;4.72;7.92;-2.83;10.37;8.93;61,26%;40,58%;2.67;11,56%;12,47%;155532.0;4640860000.0;0.86;16,02%
CEBR6;32.0;11.98;2.32;4.809;15,40%;1.609;3.56;16.6;4.06;13.1;12.37;28,96%;50,75%;7.12;15,07%;19,36%;178026.0;994854000.0;0.0;7,98%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
MILS3;15.33;12.05;2.14;2.019;3,03%;0.801;3.29;5.74;-3.29;7.95;5.61;35,19%;16,79%;2.78;18,59%;17,75%;11758200.0;1678720000.0;1.37;26,98%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
KEPL3;9.65;12.22;2.29;1.118;8,67%;1.117;3.53;9.36;7.89;9.29;7.71;11,94%;9,14%;1.94;17,23%;18,77%;26567900.0;755919000.0;0.47;7,46%
CXSE3;18.05;12.34;4.01;0.0;7,21%;3.703;65.53;-387.08;66.56;-379.27;-380.89;0,00%;0,00%;1.75;-1,03%;32,48%;67368600.0;13505700000.0;0.0;0,00%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
ANIM3;4.85;12.42;0.83;0.496;1,10%;0.194;1.61;1.66;-0.42;4.92;3.59;29,83%;7,46%;1.92;14,37%;6,70%;38943800.0;2354430000.0;2.34;13,26%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
EGIE3;33.66;12.67;3.12;3.024;3,92%;0.68;62.35;6.82;-1.1;11.14;9.06;44,32%;25,34%;1.08;11,05%;24,66%;62902500.0;12304200000.0;2.35;-2,06%
MDIA3;25.36;12.67;1.04;0.842;5,39%;0.658;2.38;9.06;5.49;8.35;5.87;9,30%;6,65%;2.33;10,36%;8,17%;9575610.0;8306230000.0;0.22;7,24%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
MTSA4;59.99;12.85;1.12;0.969;7,70%;0.923;1.51;13.54;1.57;9.74;7.0;7,15%;7,54%;4.96;10,11%;8,71%;119165.0;471154000.0;0.02;-4,39%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;636.63;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
FESA4;8.17;13.43;0.85;1.233;8,93%;0.682;2.33;17.13;3.41;12.9;4.98;7,20%;9,20%;3.76;5,23%;6,34%;6666040.0;3387880000.0;0.05;-2,07%
CPLE11;50.12;13.54;1.15;1.199;0,00%;0.482;7.51;6.87;-1.3;10.77;8.05;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
BMIN3;22.99;13.78;0.77;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;5,57%;0.0;144393000.0;0.0;-1,98%
SLCE3;16.09;13.91;1.52;0.844;8,02%;0.391;2.52;4.09;-1.3;7.13;5.96;20,62%;6,15%;1.55;11,35%;10,95%;36449200.0;5265740000.0;1.46;9,02%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
CURY3;40.35;14.27;8.97;2.479;9,68%;2.207;7.31;9.75;-21.32;9.4;9.15;25,42%;19,40%;2.0;35,66%;62,90%;107016000.0;1385220000.0;0.96;32,71%
BMOB3;24.6;14.34;1.85;1.289;10,73%;1.218;3.07;14.92;3.45;11.69;7.83;8,64%;9,20%;2.34;12,48%;12,93%;9279120.0;1135950000.0;0.02;40,73%
TELB4;7.92;14.38;0.53;1.748;0,00%;0.191;0.45;-2.63;-1.51;1.88;20.3;-66,51%;12,16%;5.55;-12,02%;3,68%;20226.2;1527940000.0;0.0;13,00%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
CAML3;6.84;14.59;0.69;0.206;4,29%;0.194;0.77;4.05;-1.35;11.07;7.54;5,10%;1,41%;1.77;6,91%;4,76%;8052970.0;3448190000.0;1.94;8,18%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
YDUQ3;13.15;14.74;1.15;0.657;8,67%;0.371;9.82;4.18;-0.87;9.12;4.7;15,72%;4,44%;1.18;10,20%;7,80%;47081800.0;3134370000.0;1.69;6,69%
EQPA5;11.0;14.74;4.79;2.042;5,99%;1.097;7.97;8.65;-3.13;10.25;8.62;23,60%;13,85%;1.49;18,42%;32,49%;2372.68;5073530000.0;1.96;12,26%
BPAC11;60.61;14.78;3.37;0.0;2,03%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;519021000.0;69969600000.0;0.0;14,72%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
SEER3;12.63;14.82;1.22;0.75;1,22%;0.484;7.98;3.81;-1.5;4.99;3.3;19,71%;5,06%;1.27;14,03%;8,25%;15042100.0;1328930000.0;0.59;11,96%
KLBN4;3.99;14.84;3.16;1.203;8,42%;0.39;2.68;5.81;-0.79;11.83;5.47;20,72%;8,11%;2.06;8,79%;21,28%;11386100.0;7885950000.0;4.66;4,46%
SBSP3;152.2;14.85;2.51;3.091;4,06%;1.116;42.74;10.12;-2.96;12.32;10.21;30,55%;20,81%;1.17;12,78%;16,88%;442614000.0;42710300000.0;0.82;18,38%
KLBN3;4.0;14.88;3.17;1.206;8,40%;0.391;2.69;5.82;-0.8;11.85;5.47;20,72%;8,11%;2.06;8,79%;21,28%;2722480.0;7885950000.0;4.66;4,46%
KLBN11;20.0;14.88;3.17;1.206;8,40%;0.391;2.69;5.82;-0.8;11.85;5.47;20,72%;8,11%;2.06;8,79%;21,28%;113676000.0;7885950000.0;4.66;4,46%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
IGTI11;29.18;14.96;1.87;6.071;1,34%;0.918;5.91;9.91;-3.55;12.37;10.65;61,26%;40,58%;2.67;11,56%;12,47%;62973600.0;4640860000.0;0.86;16,02%
STBP3;14.42;15.02;12.06;3.585;1,90%;2.137;38.33;8.05;-3.57;9.24;7.79;44,53%;23,87%;1.33;31,92%;80,31%;0.0;1033070000.0;2.56;25,44%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
MULT3;34.05;15.31;2.77;6.379;3,00%;1.328;43.3;8.92;-3.6;11.3;10.56;71,51%;41,66%;1.25;16,21%;18,12%;139395000.0;6299140000.0;0.86;20,39%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
PTNT4;8.36;15.53;0.92;0.485;3,17%;0.363;0.83;16.14;6.18;21.22;8.24;3,00%;4,54%;4.13;3,53%;5,90%;222819.0;438383000.0;1.06;0,12%
EQTL3;41.51;15.54;1.83;1.019;5,48%;0.414;4.43;5.14;-0.86;9.78;7.82;19,83%;8,01%;1.57;9,60%;11,78%;275717000.0;28549100000.0;2.19;24,04%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
HAGA4;1.35;15.76;-0.32;0.575;0,00%;0.23;0.43;-5.44;-0.28;4.51;6.78;-10,57%;3,65%;2.46;-16,83%;-2,03%;8306.45;-50250200.0;-0.41;-8,90%
PTNT3;8.5;15.79;0.93;0.493;3,12%;0.369;0.84;16.41;6.29;21.49;8.35;3,00%;4,54%;4.13;3,53%;5,90%;14769.9;438383000.0;1.06;0,12%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
GEPA3;33.0;15.99;1.74;3.295;30,93%;0.779;-2.84;9.54;-1.63;12.33;7.58;34,53%;20,60%;0.21;9,67%;10,89%;9881.87;1789350000.0;0.58;-17,81%
FLRY3;17.55;15.99;1.78;1.19;8,80%;0.707;3.61;7.88;-2.97;10.33;6.04;15,11%;7,18%;2.21;11,78%;11,13%;50790200.0;5395010000.0;1.02;22,91%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
ALLL11;16.5;16.42;0.44;0.439;0,00%;0.119;1.7;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
ABEV3;16.19;16.46;2.9;2.892;6,88%;1.759;-148.04;12.61;-20.52;11.77;8.94;22,94%;18,12%;0.96;19,81%;17,63%;414868000.0;87914000000.0;0.04;5,11%
CALI4;50.0;16.51;1.96;1.846;0,00%;0.509;0.87;28.77;5.12;35.23;29.85;6,42%;11,40%;5.79;1,96%;11,84%;0.0;178731000.0;0.73;15,47%
ALLL4;3.32;16.52;0.45;0.442;0,00%;0.12;1.71;1.09;-0.22;3.98;2.4;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
CSMG3;58.89;16.58;2.6;2.744;3,88%;1.335;68.08;10.38;-3.81;13.15;9.26;26,44%;16,55%;1.17;13,74%;15,68%;146500000.0;8612450000.0;0.77;9,81%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
MERC4;15.0;16.81;1.02;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;5982.5;600831000.0;0.0;24,35%
MOVI3;13.56;16.96;1.69;0.331;5,73%;0.159;-1.41;1.41;-0.24;6.01;3.53;23,43%;1,95%;0.69;15,29%;9,98%;54271900.0;2788630000.0;6.7;30,46%
MERC3;15.28;17.12;1.04;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,09%;0.0;600831000.0;0.0;24,35%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
GEPA4;35.54;17.22;1.88;3.548;28,72%;0.839;-3.06;10.28;-1.75;13.06;8.03;34,53%;20,60%;0.21;9,67%;10,89%;23555.9;1789350000.0;0.58;-17,81%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
TKNO4;209.0;17.32;1.84;2.043;9,83%;1.525;3.42;20.35;3.72;17.85;13.97;10,04%;11,79%;4.29;10,26%;10,62%;12630.2;334897000.0;0.01;-0,35%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;20769.7;141596000.0;0.0;11,47%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
HYPE3;23.7;18.22;1.23;2.153;4,94%;0.597;11.32;12.93;-2.27;19.19;15.15;16,65%;11,75%;1.27;5,11%;6,72%;64061000.0;12254200000.0;0.75;6,10%
CPLE5;13.58;18.34;1.56;1.624;3,22%;0.653;10.18;9.31;-1.76;13.21;9.87;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;2111.82;779065000.0;0.47;-6,19%
TFCO4;16.81;18.46;4.86;2.584;1,71%;2.858;6.47;12.92;10.6;13.67;12.48;19,99%;13,97%;2.86;25,21%;26,31%;10606400.0;530276000.0;0.32;24,40%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
FRAS3;24.02;18.91;2.79;1.292;2,87%;0.977;3.57;8.73;-6.19;10.87;8.26;14,79%;6,95%;2.27;14,60%;14,78%;7055450.0;2409760000.0;1.1;18,05%
PATI3;35.67;19.24;1.1;0.416;7,63%;0.562;1.46;9.54;2.39;9.25;7.8;4,35%;2,16%;2.14;10,83%;5,69%;2549.89;779065000.0;0.47;-6,19%
CPLE6;14.26;19.26;1.64;1.705;3,07%;0.686;10.69;9.78;-1.85;13.67;10.22;17,44%;8,80%;1.43;7,90%;8,50%;0.0;25986000000.0;0.81;1,20%
TMCP4;58.2;19.31;1.44;1.585;0,00%;0.973;4.0;25.21;4.92;20.63;20.63;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
B3SA3;17.86;19.37;4.75;8.679;3,33%;1.987;8.84;14.71;-9.11;14.53;13.69;58,99%;44,82%;2.62;20,42%;24,55%;715734000.0;19783500000.0;0.74;1,41%
CPLE3;14.4;19.45;1.65;1.722;8,49%;0.692;10.79;9.87;-1.87;13.77;10.29;17,44%;8,80%;1.43;7,90%;8,50%;276903000.0;25986000000.0;0.81;1,20%
AFLT3;7.35;19.46;1.87;9.431;6,36%;1.349;7.49;14.28;28.62;14.26;14.19;66,02%;48,47%;2.22;10,38%;9,63%;1883.45;247344000.0;0.11;-14,90%
VBBR3;30.28;19.75;1.71;0.198;4,88%;0.595;2.87;8.63;-2.37;13.16;10.82;2,30%;0,99%;2.09;8,34%;8,67%;226031000.0;21201000000.0;1.18;9,46%
ALLL3;3.97;19.75;0.53;0.529;0,00%;0.143;2.05;1.31;-0.26;4.2;2.53;40,47%;2,81%;1.66;12,49%;2,71%;0.0;13805500000.0;1.58;17,10%
