Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
VIVO3;65.79;8.99;2.69;1.366;0,00%;1.175;-29.21;6.21;-4.74;6.65;6.65;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CMIG3;15.22;9.0;1.51;1.004;6,94%;0.639;-41.04;7.16;-1.75;10.09;8.02;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1410500.0;28887600000.0;0.62;6,24%
CNFB4;5.99;9.01;1.57;1.511;0,00%;0.872;3.47;8.27;53.95;10.05;7.85;30,72%;18,27%;16,77%;2.2;12,01%;17,39%;0.0;1552470000.0;0.34;-10,61%
LEVE4;44.49;9.08;5.63;1.117;0,00%;1.574;9.45;6.6;-14.97;7.69;6.76;27,06%;16,93%;12,31%;1.37;33,17%;62,01%;0.0;1071200000.0;0.93;9,08%
AFLU3;5.15;9.15;2.19;2.981;0,00%;1.919;9.86;8.52;12.21;7.57;7.24;37,73%;34,98%;32,59%;3.27;31,18%;23,93%;0.0;44270000.0;-0.24;8,61%
BPAR3;180.0;9.16;0.77;0.0;6,62%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;8,41%;0.0;2224190000.0;0.00;10,15%
WLMM3;19.94;9.16;0.92;0.247;9,27%;0.461;1.67;5.57;5.24;7.4;6.97;13,02%;4,43%;2,69%;1.89;10,32%;10,00%;187.05;793165000.0;0.30;16,57%
BMGB11;33.6;9.18;1.28;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;13,98%;0.0;4240870000.0;0.00;5,05%
ITUB4;39.0;9.23;2.07;0.0;8,89%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;909333000.0;207648000000.0;0.00;30,28%
EKTR4;36.6;9.27;3.25;0.686;6,98%;0.47;4.3;3.17;-0.89;6.78;5.6;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;9351.49;2179000000.0;3.70;4,26%
BRAP3;18.46;9.28;0.93;0.0;11,61%;0.922;33.96;-202.25;34.56;-195.12;-195.12;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;592506.0;7823900000.0;-0.03;0,00%
ALPA3;9.6;9.35;1.81;1.359;18,18%;1.043;4.53;7.19;17.83;7.8;6.11;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;101935.0;3619460000.0;0.15;4,97%
MRSA3B;37.66;9.42;1.46;1.679;0,00%;0.493;4.7;4.44;-1.14;6.51;4.59;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1749.86;8729610000.0;0.68;13,01%
EQPA6;6.59;9.43;2.62;1.161;6,85%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
MRSA5B;38.0;9.51;1.47;1.694;3,03%;0.497;4.74;4.48;-1.15;6.55;4.62;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;577.91;8729610000.0;0.68;13,01%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
CPLE11;50.12;9.54;1.24;1.068;0,00%;0.485;11.78;5.51;-1.13;9.19;7.13;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
IGTA3;33.13;9.56;1.33;4.6;0,00%;0.702;3.28;7.93;-4.36;9.69;8.37;70,65%;58,02%;48,12%;3.19;11,85%;13,94%;0.0;4338000000.0;0.30;7,90%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
RANI4;5.5;9.79;0.88;0.75;0,00%;0.323;1.8;3.65;-1.1;6.78;4.1;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;0.0;1433090000.0;0.76;0,31%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
ITUB3;41.9;9.91;2.23;0.0;8,28%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,45%;88865200.0;207648000000.0;0.00;30,28%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
ELPL3;49.32;10.01;1.26;0.416;0,00%;0.291;-6.03;2.99;-0.56;6.8;5.1;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CEPE5;40.12;10.01;0.72;0.322;0,00%;0.181;2.93;1.87;-0.38;6.32;4.86;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
MULT3;27.13;10.04;2.06;4.36;4,14%;1.054;18.5;5.97;-3.08;7.92;7.49;82,72%;73,01%;43,42%;1.64;18,70%;20,52%;89972800.0;6755750000.0;0.67;18,89%
PDTC3;1.41;10.06;0.8;-8.886;0,00%;0.175;0.47;13.56;-0.79;40.11;65.07;1,03%;-65,51%;-88,37%;3.01;1,56%;7,92%;113162.0;140739000.0;1.56;-4,33%
IGTI3;3.1;10.08;1.3;4.216;1,35%;0.64;3.54;6.86;-2.85;9.13;7.93;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;163776.0;4937140000.0;0.43;11,17%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
CEBR3;23.5;10.15;1.79;3.54;21,02%;1.239;3.17;13.86;3.79;10.74;10.09;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;202430.0;945696000.0;-0.40;7,90%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CEBR5;23.89;10.32;1.82;3.599;20,68%;1.26;3.22;14.09;3.86;10.97;10.3;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;250693.0;945696000.0;-0.40;7,90%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
EGIE3;29.09;10.41;2.74;3.012;3,34%;0.698;50.36;6.91;-1.25;11.07;8.79;47,45%;43,62%;30,83%;1.09;11,59%;26,37%;112781000.0;15012800000.0;1.65;2,76%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
SBSP3;25.99;10.49;2.1;2.311;2,60%;0.785;8.31;7.13;-1.95;9.65;8.17;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;378623000.0;43701000000.0;0.74;21,01%
CGAS5;122.0;10.5;9.39;1.513;10,92%;0.98;5.35;5.27;-1.74;8.05;6.55;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;92431.3;1721830000.0;4.97;-5,49%
BRAP4;21.05;10.58;1.06;0.0;11,20%;1.051;38.73;-230.63;39.41;-223.49;-223.49;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;38593300.0;7823900000.0;-0.03;0,00%
BPAC5;16.67;10.69;2.45;0.0;2,82%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;251844.0;79553500000.0;0.00;11,85%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BPAC11;50.13;10.72;2.45;0.0;2,81%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;540195000.0;79553500000.0;0.00;11,85%
CEPE6;43.0;10.73;0.77;0.345;0,00%;0.195;3.15;2.01;-0.41;6.46;4.96;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
WEGE4;16.1;10.81;3.58;1.684;0,00%;1.448;6.07;8.04;18.88;7.6;6.76;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;0.0;18861400000.0;-0.20;11,24%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
VAMO3;2.8;10.83;1.04;0.552;4,45%;0.15;1.34;1.26;-0.26;5.42;3.82;49,79%;43,78%;5,10%;1.67;15,52%;9,57%;33024900.0;3298470000.0;3.42;5,69%
CGAS3;125.95;10.84;9.69;1.562;9,62%;1.012;5.52;5.44;-1.8;8.22;6.69;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;12581.1;1721830000.0;4.97;-5,49%
IGTI11;23.6;10.97;1.42;4.585;1,24%;0.696;3.85;7.46;-3.1;9.73;8.45;73,82%;61,49%;41,81%;2.73;12,16%;12,93%;50319100.0;4937140000.0;0.43;11,17%
DOTZ3;6.09;11.05;-0.34;0.293;0,00%;0.242;-1.83;1.26;-0.23;2.21;1.56;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;344917.0;-240022000.0;-0.26;18,07%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
ASAI3;8.08;11.34;1.72;0.141;1,29%;0.235;5.8;1.64;-0.47;3.42;2.69;18,05%;8,58%;1,24%;1.12;21,18%;15,21%;75660100.0;6346000000.0;1.86;13,00%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
RENT3;34.71;11.4;1.44;0.842;5,91%;0.43;14.76;4.59;-0.93;8.64;4.99;26,10%;18,35%;7,38%;1.14;12,27%;12,63%;304946000.0;27102500000.0;1.27;38,79%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
UGPA3;30.99;11.54;2.1;0.237;4,19%;0.689;4.16;6.38;-3.17;8.95;6.79;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;258000000.0;16470400000.0;0.85;3,98%
HAGA3;2.53;11.54;-0.63;1.029;0,00%;0.412;0.74;-18.09;-0.54;0.21;0.5;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;10338.2;-48164200.0;0.63;-3,42%
CEGR3;29.99;11.62;3.57;1.666;2,17%;1.633;-27.83;6.57;-5.55;6.84;5.98;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;241.84;2181060000.0;0.14;-0,79%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
CEBR6;27.08;11.69;2.06;4.08;20,07%;1.428;3.65;15.97;4.37;12.85;12.07;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;105627.0;945696000.0;-0.40;7,90%
OPCT3;9.85;11.74;1.9;0.821;0,99%;0.566;3.17;4.49;-1.5;8.2;4.44;29,57%;18,27%;6,99%;2.22;14,93%;16,21%;7563530.0;1035340000.0;1.57;20,79%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
AXIA3;49.43;12.07;1.19;3.264;5,79%;0.525;5.48;18.0;-1.41;23.54;14.75;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;575615000.0;122244000000.0;0.37;4,90%
CBAV3;11.1;12.09;1.43;0.775;0,40%;0.489;2.66;9.7;-1.72;13.61;6.49;13,67%;7,99%;7,72%;2.06;6,25%;11,81%;24994600.0;5064330000.0;0.57;1,15%
TELB4;7.38;12.17;0.45;1.471;0,00%;0.171;0.37;-2.38;-2.34;2.49;16.32;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;12695.8;1662600000.0;-0.93;14,19%
BMOB3;22.7;12.17;2.07;1.033;9,40%;0.963;3.28;11.08;4.89;9.45;6.67;26,63%;9,32%;9,14%;1.69;11,27%;16,97%;6670010.0;940855000.0;-0.30;12,63%
FESA4;5.09;12.19;0.55;0.826;13,80%;0.415;1.5;14.36;2.95;10.82;3.38;16,32%;5,75%;6,80%;3.61;3,69%;4,49%;4382540.0;3287150000.0;-0.13;-7,87%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
CXSE3;18.45;12.24;4.01;0.0;7,33%;3.689;69.43;-334.58;70.45;-326.78;-331.12;0,00%;0,00%;0,00%;1.67;-1,21%;32,79%;127922000.0;13794600000.0;-0.09;0,00%
MTSA4;47.73;12.32;0.9;0.836;7,37%;0.653;1.07;18.47;1.31;12.13;7.41;21,18%;4,53%;6,79%;4.71;5,88%;7,29%;91874.4;467180000.0;-0.31;-9,78%
MATD3;4.58;12.34;1.02;0.679;3,29%;0.352;1.54;3.82;-1.17;5.77;4.5;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;978513.0;1498780000.0;0.52;3,99%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
TOTS3;30.59;12.43;3.25;2.753;2,30%;1.364;11.18;7.15;-4.36;8.37;7.21;71,07%;38,49%;22,45%;1.84;23,37%;26,12%;124159000.0;5457910000.0;0.55;15,64%
PNVL3;11.38;12.43;1.3;0.29;2,89%;0.461;1.83;6.4;-8.24;10.54;5.53;32,32%;4,54%;2,33%;1.75;9,66%;10,45%;8437490.0;1317020000.0;0.84;12,73%
GGPS3;11.0;12.53;2.01;0.469;2,66%;0.529;1.36;6.14;-3.1;7.9;6.05;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;34974000.0;4122180000.0;0.58;25,68%
ALPA4;12.87;12.54;2.43;1.821;13,95%;1.398;6.07;9.65;23.9;10.25;8.03;52,96%;18,88%;14,52%;1.91;17,96%;19,37%;17037600.0;3619460000.0;0.15;4,97%
PASS3;21.73;12.56;2.71;0.998;5,83%;0.443;3.26;5.18;-0.86;9.56;6.68;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;26598400.0;5727060000.0;2.29;-7,60%
AFLT3;7.14;12.63;1.85;7.072;9,42%;1.22;7.2;9.88;41.41;9.25;9.2;79,20%;71,60%;55,98%;1.85;14,64%;14,63%;3517.33;243660000.0;-0.12;-15,04%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
CPLE5;13.58;12.92;1.68;1.447;0,00%;0.657;15.96;7.46;-1.53;11.15;8.64;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
EKTR3;51.52;13.05;4.58;0.965;4,51%;0.662;6.05;4.46;-1.25;8.07;6.66;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;0.0;2179000000.0;3.70;4,26%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;544.19;159668000.0;-0.30;11,79%
VBBR3;33.23;13.25;1.83;0.207;4,54%;0.62;3.55;7.57;-2.41;11.01;9.09;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;262586000.0;21729000000.0;0.84;5,92%
CPLE3;13.94;13.27;1.72;1.486;7,62%;0.675;16.39;7.66;-1.57;11.35;8.79;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;242743000.0;24128100000.0;0.83;3,62%
BPAC3;20.8;13.34;3.05;0.0;2,26%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;22,88%;402506.0;79553500000.0;0.00;11,85%
PRIO3;59.25;13.36;1.83;2.42;0,00%;0.814;19.05;8.14;-2.11;11.57;5.69;33,37%;29,73%;18,11%;1.34;10,92%;13,71%;463247000.0;28214100000.0;0.77;35,96%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
B3SA3;14.29;13.53;3.86;6.009;5,42%;1.473;7.92;10.13;-6.45;9.91;9.4;89,80%;59,32%;44,43%;1.92;22,20%;28,49%;557857000.0;18705000000.0;-0.08;3,97%
CPLE6;14.26;13.57;1.76;1.52;0,00%;0.69;16.76;7.83;-1.6;11.52;8.93;23,44%;19,40%;11,40%;1.3;9,82%;12,99%;0.0;24128100000.0;0.83;3,62%
CMIN3;5.57;13.57;4.27;1.698;19,56%;0.885;8.76;5.9;-2.1;5.96;4.74;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;47231500.0;7080300000.0;0.04;2,59%
AXIA6;55.78;13.62;1.34;3.684;5,64%;0.592;6.19;20.32;-1.59;25.85;16.2;47,45%;18,13%;27,06%;2.05;3,25%;9,86%;0.0;122244000000.0;0.37;4,90%
ENMT3;36.0;13.69;1.98;0.827;4,50%;0.467;3.96;4.37;-0.88;9.24;7.51;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;63680.4;3979530000.0;2.20;6,06%
PATI3;28.0;13.74;0.88;0.358;8,44%;0.475;1.33;9.61;2.09;9.48;7.53;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1668.74;758072000.0;-0.01;-7,18%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
JOPA3;17.1;13.92;0.3;0.104;1,87%;0.08;0.18;2.11;1.05;7.09;6.16;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;2397.63;613367000.0;0.70;-3,62%
ENMT4;36.79;13.99;2.02;0.845;4,41%;0.477;4.05;4.47;-0.9;9.34;7.59;23,94%;18,90%;6,04%;2.04;11,67%;14,47%;31232.7;3979530000.0;2.20;6,06%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
ALOS3;26.05;14.05;1.02;4.534;11,31%;0.511;4.61;9.16;-1.49;6.93;4.81;72,95%;49,51%;35,56%;3.56;6,39%;7,27%;118685000.0;12852700000.0;-0.25;27,64%
RANI3;7.9;14.07;1.27;1.077;5,09%;0.463;2.58;5.25;-1.59;8.37;5.06;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;4266520.0;1433090000.0;0.76;0,31%
CAML3;4.46;14.16;0.52;0.141;6,57%;0.13;0.49;3.13;-0.7;12.12;7.67;22,87%;4,50%;1,00%;1.87;5,74%;3,69%;4868910.0;2988670000.0;1.50;5,40%
ENGI4;8.55;14.2;1.1;0.587;1,49%;0.25;2.52;2.84;-0.55;7.23;5.58;24,66%;20,65%;5,88%;1.56;10,25%;7,78%;44810.0;19498600000.0;1.70;8,42%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
VALE5;33.36;14.28;0.75;0.679;0,00%;0.32;10.07;2.04;-0.87;2.98;2.39;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;0.0;196635000000.0;0.35;-2,40%
EQPA7;10.0;14.31;3.97;1.761;4,51%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;255.91;5563580000.0;1.05;10,59%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
REDE3;5.77;14.42;2.3;0.735;2,81%;0.415;3.8;3.72;-0.76;8.1;6.39;25,16%;19,76%;6,51%;1.73;12,75%;15,96%;5787.91;6441800000.0;2.71;6,36%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
FLRY3;18.59;14.44;1.88;1.157;4,14%;0.75;4.84;7.4;-2.91;9.96;5.98;27,05%;15,63%;7,89%;1.86;12,70%;13,00%;42814000.0;5417580000.0;0.65;20,60%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
DMVF3;6.24;14.53;0.34;0.115;0,00%;0.156;33.83;4.17;-0.7;4.61;1.6;29,63%;2,75%;0,79%;1.01;4,77%;2,35%;235488.0;924038000.0;0.04;20,65%
ABEV3;15.01;14.56;2.68;2.681;5,16%;1.712;277.49;11.44;-26.76;10.69;8.24;51,90%;23,44%;18,98%;1.02;20,62%;18,40%;422023000.0;88313200000.0;-0.17;3,86%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
JOPA4;18.0;14.66;0.31;0.109;1,95%;0.084;0.19;2.22;1.1;7.2;6.25;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;251.26;613367000.0;0.70;-3,62%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
