Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
EQPA5;7.95;10.66;3.46;1.475;8,29%;0.793;5.76;6.25;-2.26;7.85;6.61;23,60%;13,85%;1.49;18,42%;32,49%;97.71;5073530000.0;1.96;12,26%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;0.26;16,47%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;0.0;-22,20%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.0;1,83%
FIQE3;5.36;10.89;1.68;1.897;13,18%;0.905;10.24;7.43;-4.13;8.24;4.33;25,54%;17,43%;1.57;14,58%;15,46%;3059940.0;1270410000.0;0.44;20,99%
CEBR5;29.14;10.91;2.11;4.379;15,38%;1.466;3.24;15.12;3.7;11.62;10.97;28,96%;50,75%;7.12;15,07%;19,36%;63613.3;994854000.0;0.0;7,98%
VALE5;33.36;10.96;0.82;0.709;0,00%;0.318;11.36;2.13;-0.81;3.0;2.41;33,31%;5,53%;1.15;17,62%;7,50%;0.0;184299000000.0;0.56;-7,05%
MILS3;13.96;10.97;1.95;1.839;3,32%;0.73;2.99;5.23;-2.99;7.44;5.24;35,19%;16,79%;2.78;18,59%;17,75%;11703100.0;1678720000.0;1.37;26,98%
CGAS3;128.06;10.97;11.77;1.464;6,89%;1.135;11.99;5.57;-1.8;8.28;6.76;26,30%;13,34%;1.53;23,37%;107,28%;13383.2;1441480000.0;6.62;-1,40%
IGTI3;3.09;11.02;1.38;4.317;1,81%;0.676;4.59;6.9;-2.55;9.27;8.16;62,58%;39,18%;2.49;12,06%;12,52%;148452.0;4651640000.0;0.85;13,83%
CMIG3;15.5;11.04;1.54;1.046;5,80%;0.685;-27.1;6.75;-1.95;8.75;7.14;15,48%;9,48%;0.89;11,11%;13,99%;1620160.0;28728500000.0;0.54;7,64%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;0.05;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
CPLE11;50.12;11.12;1.29;1.145;0,00%;0.495;-165.5;6.43;-1.13;10.06;7.63;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.93;7,88%
MDIA3;21.93;11.27;0.9;0.712;6,23%;0.592;2.07;8.88;4.92;8.3;5.56;8,02%;6,32%;2.61;9,07%;8,01%;16934600.0;8238160000.0;0.17;5,46%
BRBI11;18.81;11.28;2.52;6.176;9,89%;0.113;3.11;93.71;3.11;36.2;23.91;6,59%;54,74%;1.04;12,80%;22,35%;6516740.0;783298000.0;20.55;11,21%
CGAS5;131.8;11.29;12.12;1.507;7,36%;1.169;12.34;5.73;-1.86;8.45;6.89;26,30%;13,34%;1.53;23,37%;107,28%;77469.6;1441480000.0;6.62;-1,40%
SOJA3;8.06;11.29;0.82;0.488;3,52%;0.279;0.58;6.15;1.77;8.3;6.46;7,93%;7,96%;3.67;6,55%;7,28%;8105510.0;1390680000.0;0.96;23,71%
ENGI4;9.96;11.33;1.31;0.708;3,10%;0.3;3.35;3.52;-0.61;8.31;6.4;20,09%;8,86%;1.56;10,16%;11,53%;117586.0;19198400000.0;2.32;8,33%
CURY3;35.94;11.35;8.01;2.05;10,93%;1.958;7.54;7.84;-14.19;7.62;7.43;26,16%;20,02%;1.84;39,40%;70,60%;119489000.0;1381710000.0;1.07;32,58%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-2.44;5,82%
HYPE3;21.42;11.35;1.08;1.762;5,46%;0.539;7.0;7.75;-2.06;12.13;10.27;22,73%;15,46%;1.47;7,63%;9,55%;68778400.0;12522000000.0;0.74;5,19%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
CEBR6;31.02;11.61;2.25;4.661;15,89%;1.56;3.45;16.1;3.93;12.6;11.89;28,96%;50,75%;7.12;15,07%;19,36%;176465.0;994854000.0;0.0;7,98%
BMEB3;70.73;11.62;3.82;0.0;2,04%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;378003.0;2290040000.0;0.0;23,33%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;0.23;-13,11%
CEBR3;31.2;11.68;2.26;4.688;14,36%;1.569;3.47;16.19;3.96;12.69;11.98;28,96%;50,75%;7.12;15,07%;19,36%;94289.9;994854000.0;0.0;7,98%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.81;9,49%
ESTC11;23.5;11.83;0.73;0.389;0,00%;0.216;2.69;2.35;-0.51;6.99;3.7;16,57%;3,26%;1.41;11,12%;6,16%;0.0;2945030000.0;1.94;6,37%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;1.25;22,57%
UGPA3;26.12;11.88;1.86;0.205;4,98%;0.591;3.98;6.35;-2.34;9.57;7.11;3,23%;1,79%;1.62;12,19%;15,66%;175676000.0;15666300000.0;1.39;4,58%
ENGI11;52.26;11.89;1.37;0.743;2,96%;0.315;3.52;3.7;-0.64;8.49;6.54;20,09%;8,86%;1.56;10,16%;11,53%;156298000.0;19198400000.0;2.32;8,33%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.46;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;0.02;6,09%
SEER3;10.36;12.16;1.0;0.615;1,49%;0.397;6.54;3.12;-1.23;4.31;2.85;19,71%;5,06%;1.27;14,03%;8,25%;14620900.0;1328930000.0;0.59;11,96%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;0.0;-18,88%
SCAR3;13.69;12.28;0.74;2.636;51,87%;0.26;2.6;12.15;-0.62;18.69;10.3;21,70%;26,78%;1.78;2,67%;6,03%;712433.0;1068230000.0;0.96;3,65%
UGPA4;27.1;12.32;1.93;0.212;0,00%;0.613;4.13;6.59;-2.43;9.81;7.29;3,23%;1,79%;1.62;12,19%;15,66%;0.0;15666300000.0;1.39;4,58%
PORT3;18.76;12.36;3.01;2.621;4,08%;1.305;-299.82;8.87;-3.29;11.22;8.21;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.94;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ODPV3;13.2;12.37;5.62;2.977;7,33%;3.697;-64.61;9.63;-31.47;9.24;8.52;30,90%;24,07%;0.8;46,53%;45,45%;62595000.0;1281810000.0;0.0;7,54%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;4.48;14,12%
BRML3;8.26;12.56;0.57;4.133;0,00%;0.34;6.6;6.1;-1.1;7.84;7.24;67,80%;37,15%;2.42;6,02%;4,53%;0.0;11910400000.0;0.28;13,87%
CAML3;5.93;12.65;0.6;0.179;4,94%;0.168;0.67;3.51;-1.17;10.53;7.17;5,10%;1,41%;1.77;6,91%;4,76%;8460660.0;3448190000.0;1.94;8,18%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
CXSE3;18.14;12.68;4.02;0.0;7,18%;3.686;64.48;-364.21;65.43;-352.92;-355.63;0,00%;0,00%;1.7;-1,14%;31,67%;82582400.0;13550500000.0;0.0;0,00%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.98;16,60%
ETER4;9.85;12.93;0.72;0.52;0,00%;0.43;2.45;26.98;10.85;33.38;9.17;1,93%;4,03%;1.66;1,77%;5,57%;0.0;845709000.0;0.21;1,87%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;0.52;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.04;8,30%
BMOB3;22.35;13.03;1.68;1.171;11,82%;1.107;2.79;13.55;3.13;10.32;6.92;8,64%;9,20%;2.34;12,48%;12,93%;10083700.0;1135950000.0;0.02;40,73%
ENMT3;51.98;13.06;2.89;1.267;5,97%;0.739;6.61;6.07;-1.45;10.19;8.46;20,88%;9,70%;1.91;13,58%;22,16%;20759.9;3932600000.0;2.2;5,65%
ENMT4;52.0;13.07;2.9;1.268;5,96%;0.74;6.61;6.07;-1.45;10.19;8.46;20,88%;9,70%;1.91;13,58%;22,16%;1112.02;3932600000.0;2.2;5,65%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.0;0,15%
CALI4;50.0;13.14;1.89;0.956;0,00%;0.433;0.87;9.16;14.38;12.95;12.17;10,43%;12,55%;3.78;6,39%;14,39%;0.0;184775000.0;1.64;28,87%
BMEB4;80.0;13.14;4.32;0.0;1,99%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;32,90%;2884410.0;2290040000.0;0.0;23,33%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.86;13,39%
ALPA3;11.02;13.23;2.26;1.649;15,84%;1.235;7.35;10.03;-121.44;10.93;8.11;16,45%;12,44%;1.61;14,72%;17,11%;211702.0;3323900000.0;0.37;2,76%
MTSA4;61.89;13.26;1.15;0.999;7,46%;0.952;1.56;13.97;1.62;10.17;7.31;7,15%;7,54%;4.96;10,11%;8,71%;97891.3;471154000.0;0.02;-4,39%
ZAMP3;3.5;13.29;0.95;0.272;0,00%;0.302;-8.05;7.6;-0.71;11.19;2.91;3,58%;2,05%;0.87;5,15%;7,14%;0.0;1500620000.0;0.84;16,27%
ANIM3;4.08;13.31;0.72;0.41;1,31%;0.162;1.16;1.37;-0.35;4.7;3.47;29,82%;6,38%;2.22;14,51%;5,38%;40547900.0;2300470000.0;2.48;9,41%
EQPA7;10.0;13.4;4.35;1.856;6,59%;0.998;7.24;7.86;-2.84;9.46;7.96;23,60%;13,85%;1.49;18,42%;32,49%;590.05;5073530000.0;1.96;12,26%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;1.15;10,09%
IGTI11;26.36;13.43;1.68;5.261;1,49%;0.824;5.6;8.41;-3.11;10.78;9.48;62,58%;39,18%;2.49;12,06%;12,52%;73071900.0;4651640000.0;0.85;13,83%
BPAC11;55.11;13.44;3.06;0.0;2,23%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;22,79%;627413000.0;69969600000.0;0.0;14,72%
MULT3;29.92;13.46;2.44;5.605;3,42%;1.167;38.05;7.84;-3.16;10.22;9.55;71,51%;41,66%;1.25;16,21%;18,12%;158562000.0;6299140000.0;0.86;20,39%
REDE3;6.35;13.55;2.63;0.841;4,73%;0.496;5.36;4.05;-0.91;8.08;6.47;20,77%;8,65%;1.56;14,12%;19,44%;15300.1;6189210000.0;3.08;6,20%
MOVI3;11.3;13.74;1.37;0.268;7,07%;0.129;-1.15;1.14;-0.2;5.74;3.37;23,43%;1,95%;0.69;15,29%;9,98%;62825600.0;2788630000.0;6.7;30,46%
FLRY3;15.39;13.74;1.68;1.016;7,01%;0.637;3.87;6.76;-2.27;9.25;5.37;15,03%;7,20%;1.97;12,15%;12,25%;53590000.0;5001340000.0;1.05;22,95%
ALPA4;11.46;13.76;2.36;1.715;15,66%;1.284;7.64;10.43;-126.29;11.33;8.41;16,45%;12,44%;1.61;14,72%;17,11%;32984900.0;3323900000.0;0.37;2,76%
FESA4;7.41;13.89;0.8;1.121;9,85%;0.587;2.18;15.84;4.28;12.05;4.49;7,08%;8,08%;3.06;5,02%;5,74%;6853880.0;3284360000.0;0.11;-3,78%
EGIE3;31.55;13.95;2.82;2.802;4,26%;0.652;47.86;6.57;-1.05;11.18;8.92;42,67%;22,22%;1.12;10,76%;20,25%;64810100.0;12757700000.0;2.25;-0,09%
CSMG3;52.07;13.99;2.31;2.377;3,48%;1.116;28.6;8.97;-2.99;12.03;8.42;26,51%;17,00%;1.38;13,39%;16,50%;159944000.0;8578300000.0;0.88;9,80%
ENGI3;12.3;13.99;1.61;0.874;2,51%;0.371;4.14;4.35;-0.75;9.14;7.04;20,09%;8,86%;1.56;10,16%;11,53%;68258.7;19198400000.0;2.32;8,33%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.17;48,47%
SBSP3;145.14;14.16;2.39;2.948;4,26%;1.064;40.76;9.65;-2.82;11.85;9.82;30,55%;20,81%;1.17;12,78%;16,88%;463018000.0;42710300000.0;0.82;18,38%
KLBN11;19.11;14.21;3.02;1.153;8,56%;0.374;2.57;5.56;-0.76;11.59;5.35;20,72%;8,11%;2.06;8,79%;21,28%;119266000.0;7885950000.0;4.66;4,46%
KLBN4;3.83;14.24;3.03;1.155;8,54%;0.375;2.58;5.57;-0.76;11.6;5.36;20,72%;8,11%;2.06;8,79%;21,28%;12267400.0;7885950000.0;4.66;4,46%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
KLBN3;3.84;14.28;3.04;1.158;8,52%;0.376;2.58;5.59;-0.76;11.61;5.37;20,72%;8,11%;2.06;8,79%;21,28%;2794900.0;7885950000.0;4.66;4,46%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;2.53;23,72%
MYPK3;9.2;14.37;0.33;0.092;3,34%;0.098;0.52;1.5;-0.43;5.76;3.64;6,15%;1,41%;1.78;8,72%;2,28%;13436100.0;4321720000.0;1.3;1,32%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
CEPE3;128.0;14.49;3.7;1.1;0,00%;0.624;38.2;6.17;-1.06;11.19;8.6;17,84%;7,59%;1.07;11,39%;25,50%;0.0;2584000000.0;3.33;0,82%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.09;97,79%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.8;40,68%
TELB4;8.1;14.71;0.54;1.788;0,00%;0.195;0.46;-2.69;-1.54;1.82;19.65;-66,51%;12,16%;5.55;-12,02%;3,68%;20174.8;1527940000.0;0.0;13,00%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;0.08;8,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;0.04;16,71%
EQTL3;40.0;14.98;1.76;0.982;5,69%;0.399;4.27;4.95;-0.83;9.6;7.67;19,83%;8,01%;1.57;9,60%;11,78%;305858000.0;28549100000.0;2.19;24,04%
CPLE5;13.58;15.07;1.75;1.551;3,22%;0.67;-224.21;8.71;-1.53;12.34;9.36;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;1.04;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;0.0;10,99%
ABEV3;15.0;15.25;2.69;2.679;6,58%;1.63;-137.16;11.68;-19.01;10.85;8.24;22,94%;18,12%;0.96;19,81%;17,63%;434792000.0;87914000000.0;0.04;5,11%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;0.05;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.19;10,58%
YDUQ3;10.17;15.36;0.95;0.505;11,21%;0.281;3.49;3.05;-0.67;7.69;4.07;16,57%;3,26%;1.41;11,12%;6,16%;54127600.0;2945030000.0;1.94;6,37%
CPLE3;14.09;15.63;1.82;1.609;8,68%;0.696;-232.63;9.04;-1.59;12.67;9.61;17,81%;10,29%;0.98;8,58%;11,62%;332031000.0;23130000000.0;0.87;2,05%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
PTNT4;8.5;15.79;0.93;0.493;3,12%;0.369;0.84;16.41;6.29;21.49;8.35;3,00%;4,54%;4.13;3,53%;5,90%;280585.0;438383000.0;1.06;0,12%
CPLE6;14.26;15.82;1.84;1.629;3,07%;0.704;-235.44;9.15;-1.61;12.78;9.69;17,81%;10,29%;0.98;8,58%;11,62%;0.0;23130000000.0;0.87;2,05%
HAGA4;1.36;15.88;-0.32;0.579;0,00%;0.232;0.44;-5.48;-0.28;4.47;6.72;-10,57%;3,65%;2.46;-16,83%;-2,03%;21172.9;-50250200.0;-0.41;-8,90%
CRTP5;62.1;15.98;1.71;1.748;0,00%;1.127;3.98;14.09;5.88;12.48;12.48;12,40%;10,94%;2.14;12,36%;10,68%;0.0;1210570000.0;0.12;10,11%
CMIN3;4.84;16.09;3.97;1.473;24,34%;0.791;12.98;5.13;-1.8;5.18;4.16;28,73%;9,15%;1.2;23,02%;24,69%;50522100.0;6680130000.0;1.38;1,08%
PTNT3;8.69;16.14;0.95;0.504;3,05%;0.377;0.86;16.78;6.43;21.86;8.49;3,00%;4,54%;4.13;3,53%;5,90%;14680.3;438383000.0;1.06;0,12%
SLCE3;18.0;16.16;1.78;0.92;7,17%;0.421;2.05;4.59;-1.54;7.19;6.02;20,04%;5,79%;1.8;11,72%;11,04%;39213400.0;5031100000.0;1.54;6,84%
ILMD4;30.0;16.28;2.72;0.707;0,00%;1.443;5.89;14.62;7.79;13.62;13.62;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;0.02;0,65%
DURA4;31.39;16.35;2.22;2.182;0,00%;1.224;17.24;10.12;-10.49;11.47;11.47;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
MGEL3;25.0;16.4;4.67;0.14;0,00%;0.193;1.86;1.79;-0.37;8.52;6.73;7,82%;0,85%;1.32;12,42%;28,47%;0.0;30957000.0;18.62;3,90%
DURA3;31.9;16.62;2.26;2.218;0,00%;1.244;17.52;10.29;-10.66;11.64;11.64;21,56%;13,39%;1.27;14,38%;13,59%;0.0;1789980000.0;0.52;10,94%
LIPR3;36.01;16.64;1.82;0.0;3,95%;1.706;6.65;-54.89;7.07;-45.91;-45.91;0,00%;0,00%;6.18;-4,31%;10,96%;0.0;232276000.0;0.0;0,00%
DPPI3;85.0;16.65;4.99;-1.453;0,00%;3.753;8.7;190.72;9.75;177.18;177.18;-0,76%;-5,04%;3.14;3,00%;29,97%;0.0;545227000.0;0.06;15,14%
PGMN3;6.04;16.8;1.42;0.293;3,91%;0.441;2.07;5.15;-3.84;6.97;4.3;5,70%;1,75%;1.59;11,92%;8,44%;41849300.0;3085170000.0;0.56;18,35%
KROT4;5.12;16.9;0.79;1.506;0,00%;0.438;5.65;5.16;-1.77;7.78;5.85;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
TFCO4;15.93;16.96;4.34;2.332;1,80%;2.505;5.67;11.16;8.96;11.78;10.8;20,90%;13,60%;2.72;25,70%;25,59%;11757000.0;562494000.0;0.3;23,86%
TIMP3;13.46;17.13;1.43;1.903;0,00%;0.818;15.37;9.79;-3.78;9.72;3.77;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;0.14;2,29%
VSTE3;3.68;17.24;0.39;0.342;0,04%;0.254;2.43;5.09;-4.7;8.39;2.68;6,72%;1,98%;1.53;5,47%;2,29%;95459.0;1065480000.0;0.29;7,49%
OPCT3;9.1;17.25;1.79;0.853;0,00%;0.523;2.28;5.64;-1.56;9.89;4.94;15,11%;4,94%;2.59;12,26%;10,40%;5207250.0;1014120000.0;2.05;23,69%
PATI3;32.0;17.26;0.98;0.373;8,50%;0.505;1.31;8.56;2.14;8.27;6.97;4,35%;2,16%;2.14;10,83%;5,69%;3557.54;779065000.0;0.47;-6,19%
BMTO4;7.57;17.27;2.07;0.0;0,00%;2.03;0.0;-2625.16;0.0;-2624.05;-1477.48;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
BAUH4;92.99;17.37;3.43;1.78;1,33%;2.372;8.72;22.42;9.25;19.41;15.61;7,94%;10,25%;1.93;21,89%;19,75%;15145.2;141596000.0;0.0;11,47%
ALOS3;28.92;17.48;1.11;5.1;7,03%;0.561;7.18;10.27;-1.66;8.56;5.91;49,65%;33,06%;2.58;6,04%;6,35%;184312000.0;13146400000.0;0.0;36,78%
SMFT3;18.18;17.54;1.98;1.547;5,55%;0.521;9.72;6.55;-1.01;8.93;4.4;23,60%;8,85%;1.32;9,80%;11,28%;187128000.0;5661540000.0;1.32;57,33%
BFIT4;0.93;17.55;1.96;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
VBBR3;29.39;17.58;1.71;0.186;5,02%;0.578;3.16;7.73;-2.04;12.02;9.74;2,41%;1,05%;1.95;8,71%;9,72%;267234000.0;20607000000.0;1.13;7,20%
BMTO3;7.82;17.84;2.14;0.0;0,00%;2.097;0.0;-2711.85;0.0;-2710.74;-1526.3;0,00%;0,00%;0.0;0,00%;12,00%;0.0;1046320000.0;0.0;0,00%
RDOR3;36.6;17.87;4.33;1.504;11,73%;0.786;2.43;8.53;-2.69;9.1;7.67;17,64%;8,69%;2.79;15,30%;24,23%;303052000.0;19351700000.0;2.39;32,31%
UCOP4;6.5;18.01;1.3;19.05;0,00%;0.844;5.14;22.7;-8.61;24.17;41.56;83,92%;110,51%;13.37;3,91%;7,23%;0.0;972713000.0;0.16;9,25%
TKNO4;220.0;18.23;1.94;2.15;9,34%;1.606;3.6;21.42;3.91;18.92;14.81;10,04%;11,79%;4.29;10,26%;10,62%;137345.0;334897000.0;0.01;-0,35%
PATI4;34.0;18.34;1.04;0.396;8,00%;0.536;1.4;9.1;2.28;8.81;7.42;4,35%;2,16%;2.14;10,83%;5,69%;82.93;779065000.0;0.47;-6,19%
BRST3;2.91;18.41;0.81;0.788;1,41%;0.308;-26.06;5.64;-0.68;12.89;4.08;13,97%;4,30%;0.93;6,12%;4,39%;1143860.0;1576320000.0;1.25;0,00%
GGPS3;16.85;18.48;3.2;0.731;3,47%;0.809;2.18;9.57;-4.33;11.33;8.6;7,64%;4,02%;2.98;11,71%;17,31%;51785100.0;3950640000.0;1.57;27,03%
BFIT3;0.98;18.49;2.06;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0.0;0,00%;11,15%;0.0;1849420000.0;0.0;35,67%
B3SA3;16.88;18.58;4.88;7.659;3,68%;1.757;10.12;12.84;-6.4;12.75;12.05;59,64%;41,24%;1.91;20,37%;26,29%;780240000.0;17442100000.0;0.86;2,02%
TMCP3;56.0;18.58;1.38;1.525;0,00%;0.937;3.85;24.25;4.74;19.68;19.68;6,29%;9,75%;2.3;5,54%;7,44%;0.0;1798930000.0;0.03;10,49%
KROT11;40.0;18.86;0.88;1.681;0,00%;0.489;6.3;5.76;-1.98;8.38;6.3;29,17%;8,35%;1.66;9,50%;4,65%;0.0;13453700000.0;0.49;10,47%
DMVF3;6.21;18.86;0.35;0.121;0,00%;0.163;8.28;8.96;-0.79;9.49;2.0;1,35%;0,64%;1.06;2,28%;1,83%;349096.0;909871000.0;0.04;23,40%
SMLE3;92.82;18.88;21.91;6.635;0,00%;6.477;-124.0;16.5;-42.31;16.32;13.2;40,22%;35,14%;0.91;46,17%;116,04%;0.0;524731000.0;0.0;36,83%
JSLG3;6.31;19.14;0.98;0.186;30,41%;0.145;0.83;1.74;-0.3;8.04;4.64;10,71%;0,97%;1.88;9,88%;5,13%;11575400.0;1836170000.0;4.48;88,20%
