Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ISAE3;31.41;9.43;1.03;2.323;5,52%;0.461;4.56;6.16;-1.12;10.34;10.24;38,81%;37,70%;25,29%;4.0;7,73%;10,94%;102202.0;21426500000.0;0.70;14,81%
EQPA6;6.59;9.43;2.62;1.161;6,85%;0.734;4.28;5.14;-1.91;7.21;5.83;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;0.0;5563580000.0;1.05;10,59%
MRSL4;3.05;9.48;0.91;0.816;0,00%;0.609;2.19;15.08;5.8;16.51;8.83;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
AHEB6;55.0;9.49;1.61;0.85;0,00%;0.785;3.08;8.66;-9.7;7.14;6.6;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
ALPA3;8.6;9.49;1.7;1.249;20,30%;0.934;4.62;6.87;30.39;7.43;5.7;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;82363.2;3458800000.0;0.14;3,69%
CPRE3;18.23;9.52;2.23;2.896;0,00%;1.027;-16.55;5.5;-2.89;5.73;4.63;59,96%;52,68%;31,04%;0.74;21,21%;23,44%;0.0;4849340000.0;0.09;1,27%
PSSA3;54.35;9.54;2.26;0.84;5,54%;0.611;5.3;1.02;-4.55;0.64;0.63;100,00%;82,41%;8,90%;1.24;77,55%;23,70%;70643700.0;15535900000.0;-0.84;15,81%
CMIG3;16.16;9.56;1.6;1.066;6,54%;0.678;-43.58;7.61;-1.86;10.54;8.37;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;1413280.0;28887600000.0;0.62;6,24%
FIQE3;5.38;9.63;1.84;1.725;14,56%;0.708;4.68;6.39;-2.37;7.34;3.97;51,33%;26,98%;18,00%;1.91;14,81%;19,07%;4066680.0;1168800000.0;0.27;23,34%
ALUP11;32.64;9.65;1.16;2.429;3,31%;0.313;1.86;3.95;-0.81;7.37;6.86;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;24025000.0;9286800000.0;1.00;-0,34%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
RANI4;5.5;9.79;0.88;0.75;0,00%;0.323;1.8;3.65;-1.1;6.78;4.1;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;0.0;1433090000.0;0.76;0,31%
SAPR3;7.94;9.8;0.94;1.633;1,29%;0.447;22.44;4.82;-1.69;5.6;4.44;57,82%;33,85%;16,66%;1.08;11,81%;9,64%;807412.0;12700500000.0;0.15;8,51%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
MRSA3B;39.8;9.96;1.54;1.774;0,00%;0.521;4.97;4.7;-1.21;6.76;4.77;46,97%;37,78%;17,81%;1.83;14,03%;15,47%;1406.95;8729610000.0;0.68;13,01%
AHEB5;58.0;10.0;1.69;0.896;0,00%;0.828;3.25;9.13;-10.23;7.61;7.03;18,50%;9,81%;8,96%;2.45;11,08%;16,94%;0.0;292484000.0;-0.28;29,16%
ELPL3;49.32;10.01;1.26;0.416;0,00%;0.291;-6.03;2.99;-0.56;6.8;5.1;19,52%;13,92%;4,16%;0.84;11,03%;12,56%;0.0;7746800000.0;1.60;3,35%
CEPE5;40.12;10.01;0.72;0.322;0,00%;0.181;2.93;1.87;-0.38;6.32;4.86;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
EKTR4;39.82;10.09;3.54;0.746;6,42%;0.511;4.67;3.45;-0.97;7.06;5.83;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;10526.0;2179000000.0;3.70;4,26%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
CEBR5;23.5;10.15;1.79;3.54;21,02%;1.239;3.17;13.86;3.79;10.74;10.09;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;232550.0;945696000.0;-0.40;7,90%
ITUB4;42.74;10.15;2.36;0.0;8,07%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;977738000.0;199777000000.0;0.00;71,55%
BRFS3;17.95;10.21;2.01;0.441;12,28%;0.432;3.24;4.55;-1.53;6.86;4.34;24,77%;9,69%;4,07%;1.38;16,88%;19,69%;0.0;14216800000.0;1.02;6,97%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
DOTZ3;5.63;10.21;-0.31;0.271;0,00%;0.224;-1.69;1.16;-0.22;2.12;1.49;71,15%;23,28%;2,66%;0.84;26,71%;-3,06%;275174.0;-240022000.0;-0.26;18,07%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
ALUP3;11.58;10.27;1.23;2.585;3,11%;0.333;1.98;4.2;-0.87;7.62;7.1;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;71153.6;9286800000.0;1.00;-0,34%
CEBR3;23.8;10.28;1.81;3.585;20,76%;1.255;3.21;14.03;3.84;10.92;10.25;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;178729.0;945696000.0;-0.40;7,90%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
MULT3;28.23;10.45;2.14;4.537;3,98%;1.096;19.25;6.21;-3.2;8.17;7.72;82,72%;73,01%;43,42%;1.64;18,70%;20,52%;92467500.0;6755750000.0;0.67;18,89%
IGTI11;25.11;10.46;1.53;4.863;1,17%;0.77;4.5;7.81;-3.32;9.81;8.57;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;50276600.0;4869720000.0;0.39;12,85%
CGAS5;122.5;10.55;9.43;1.52;10,88%;0.984;5.37;5.29;-1.75;8.07;6.57;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;113191.0;1721830000.0;4.97;-5,49%
MTSA4;46.94;10.62;0.89;0.79;7,50%;0.661;1.08;14.1;1.28;8.63;5.65;21,97%;5,60%;7,44%;4.77;8,00%;8,39%;246642.0;463119000.0;-0.35;-8,11%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
CEPE6;43.0;10.73;0.77;0.345;0,00%;0.195;3.15;2.01;-0.41;6.46;4.96;21,60%;17,20%;3,22%;1.3;11,12%;7,20%;0.0;4150000000.0;1.71;1,71%
CGAS3;124.75;10.74;9.6;1.547;9,71%;1.002;5.47;5.38;-1.78;8.17;6.65;32,89%;28,74%;14,41%;2.23;22,75%;89,41%;7681.23;1721830000.0;4.97;-5,49%
ENMT3;35.9;10.76;2.01;0.844;9,72%;0.466;3.04;4.28;-0.94;8.52;7.0;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;78054.1;3909730000.0;1.99;5,65%
ITUB3;45.34;10.77;2.5;0.0;7,61%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;108028000.0;199777000000.0;0.00;71,55%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
WEGE4;16.1;10.81;3.58;1.684;0,00%;1.448;6.07;8.04;18.88;7.6;6.76;33,14%;20,93%;16,63%;1.59;24,33%;33,16%;0.0;18861400000.0;-0.20;11,24%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
ENMT4;36.39;10.91;2.04;0.855;9,59%;0.472;3.09;4.34;-0.96;8.57;7.04;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;40045.8;3909730000.0;1.99;5,65%
BRAP4;21.73;10.92;1.09;0.0;10,85%;1.085;39.98;-238.08;40.68;-230.94;-230.94;0,00%;0,00%;0,00%;5.99;-0,47%;10,00%;40618600.0;7823900000.0;-0.03;0,00%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
SBSP3;27.41;11.07;2.21;2.438;2,47%;0.828;8.76;7.51;-2.06;10.04;8.5;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;397539000.0;43701000000.0;0.74;21,01%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
VVEO3;0.7;11.21;0.12;0.019;0,00%;0.025;0.2;0.61;-0.09;8.36;4.34;14,91%;3,20%;0,17%;1.33;5,69%;1,07%;2262230.0;1880620000.0;1.53;13,75%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
HAGA3;2.54;11.59;-0.63;1.033;0,00%;0.414;0.75;-18.16;-0.54;0.13;0.33;24,34%;-5,69%;8,92%;2.61;-8,39%;-5,42%;11598.6;-48164200.0;0.63;-3,42%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
BPAC5;17.72;11.95;2.78;0.0;2,31%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;300510.0;74510400000.0;0.00;8,45%
CEBR6;27.71;11.97;2.11;4.174;19,61%;1.461;3.74;16.34;4.47;13.22;12.42;43,60%;25,55%;44,30%;5.89;12,62%;17,65%;98082.5;945696000.0;-0.40;7,90%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
TELB4;7.41;12.22;0.45;1.477;0,00%;0.172;0.37;-2.39;-2.35;2.48;16.26;-35,04%;-61,81%;12,09%;6.38;-11,87%;3,72%;14177.9;1662600000.0;-0.93;14,19%
UGPA3;32.92;12.26;2.23;0.252;3,95%;0.731;4.42;6.77;-3.37;9.35;7.1;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;234156000.0;16470400000.0;0.85;3,98%
PORT3;18.76;12.36;3.01;2.621;0,00%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ENGI4;9.41;12.44;1.21;0.658;3,28%;0.273;2.41;3.43;-0.56;8.31;6.32;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;44637.3;19654200000.0;1.72;7,98%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
AFLT3;7.17;12.69;1.86;7.102;9,38%;1.225;7.24;9.92;41.58;9.29;9.24;79,20%;71,60%;55,98%;1.85;14,64%;14,63%;3170.14;243660000.0;-0.12;-15,04%
BPAC11;56.62;12.73;2.96;0.0;2,17%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;517027000.0;74510400000.0;0.00;8,45%
BMOB3;23.76;12.74;2.09;1.135;8,98%;1.004;3.22;12.86;4.91;10.91;7.52;26,29%;8,83%;9,39%;1.78;10,11%;16,39%;7413060.0;974187000.0;-0.32;18,31%
ETER4;9.85;12.82;0.73;0.539;0,00%;0.436;3.7;32.56;-19.55;39.24;10.43;20,27%;1,66%;4,21%;1.45;1,50%;5,72%;0.0;830698000.0;0.15;-0,09%
ALPA4;11.73;12.94;2.32;1.704;15,30%;1.274;6.3;9.37;41.45;9.93;7.62;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;18179700.0;3458800000.0;0.14;3,69%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
EKTR3;51.52;13.05;4.58;0.965;4,51%;0.662;6.05;4.46;-1.25;8.07;6.66;25,45%;21,63%;7,40%;1.5;17,56%;35,11%;0.0;2179000000.0;3.70;4,26%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
ENGI11;49.61;13.12;1.27;0.694;3,11%;0.288;2.54;3.61;-0.59;8.5;6.46;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;117879000.0;19654200000.0;1.72;7,98%
FESA4;6.01;13.13;0.65;0.926;11,69%;0.48;1.74;14.69;3.4;10.26;3.55;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;4118500.0;3281840000.0;-0.19;-5,59%
REDE3;5.82;13.18;2.4;0.754;6,18%;0.421;3.11;3.76;-0.81;7.82;6.21;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;5292.47;6235820000.0;2.59;6,02%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
BALM3;26.0;13.23;1.6;1.2;18,54%;0.903;2.12;6.29;3.3;5.11;4.47;63,15%;19,07%;10,59%;2.37;20,56%;12,07%;1027.91;159668000.0;-0.30;11,79%
MATD3;4.92;13.26;1.09;0.729;3,06%;0.379;1.65;4.1;-1.25;6.05;4.72;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;1042970.0;1498780000.0;0.52;3,99%
GGPS3;11.76;13.39;2.15;0.501;2,49%;0.566;1.45;6.56;-3.32;8.33;6.38;14,66%;7,63%;3,80%;3.24;11,82%;16,03%;37790900.0;4122180000.0;0.58;25,68%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
STBP3;14.42;13.44;13.6;3.366;0,00%;2.237;228.55;7.31;-3.31;8.61;7.26;59,07%;46,06%;25,05%;1.07;33,73%;101,21%;0.0;916102000.0;2.41;23,34%
EEEL4;410.0;13.47;1.07;1.92;0,00%;0.446;4.75;4.71;-1.06;8.57;8.49;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
PNVL3;11.87;13.48;1.37;0.313;2,77%;0.487;1.86;6.79;-8.2;10.9;5.72;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;9019020.0;1300270000.0;0.83;13,19%
CEGR3;35.0;13.56;4.17;1.944;1,86%;1.906;-32.48;7.67;-6.47;7.94;6.95;35,52%;25,34%;14,33%;0.81;29,66%;30,72%;172.09;2181060000.0;0.14;-0,79%
VAMO3;3.42;13.59;1.6;0.691;3,64%;0.182;1.46;1.55;-0.3;5.96;4.24;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;33189000.0;2604700000.0;4.55;10,19%
CXSE3;20.11;13.74;4.38;0.0;6,52%;4.042;61.64;-382.13;62.42;-375.16;-379.19;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;119778000.0;13772000000.0;-0.08;0,00%
EEEL3;421.01;13.83;1.1;1.971;0,00%;0.458;4.88;4.83;-1.08;8.7;8.62;52,57%;40,79%;14,28%;2.4;9,79%;7,96%;0.0;3667410000.0;0.88;15,47%
CMIN3;5.72;13.94;4.39;1.744;19,05%;0.909;9.0;6.06;-2.15;6.12;4.86;45,85%;28,76%;12,51%;1.37;21,67%;31,49%;49586400.0;7080300000.0;0.04;2,59%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
VBBR3;35.63;14.21;1.97;0.222;4,24%;0.665;3.8;8.11;-2.58;11.56;9.54;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;270307000.0;21729000000.0;0.84;5,92%
JOPA3;17.46;14.22;0.3;0.106;1,83%;0.082;0.19;2.15;1.07;7.14;6.19;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;2357.86;613367000.0;0.70;-3,62%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
VALE5;33.36;14.28;0.75;0.679;0,00%;0.32;10.07;2.04;-0.87;2.98;2.39;34,92%;33,24%;3,99%;1.19;18,11%;5,27%;0.0;196635000000.0;0.35;-2,40%
RANI3;8.03;14.3;1.29;1.094;6,00%;0.471;2.62;5.33;-1.61;8.46;5.11;35,35%;20,52%;7,65%;2.1;11,69%;9,03%;4333250.0;1433090000.0;0.76;0,31%
EQPA7;10.0;14.31;3.97;1.761;4,51%;1.114;6.49;7.79;-2.9;9.86;7.98;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;255.91;5563580000.0;1.05;10,59%
PTNT3;8.42;14.31;0.93;0.489;3,15%;0.349;0.81;16.27;8.67;22.29;8.62;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
PASS3;24.84;14.36;3.1;1.14;5,10%;0.506;3.73;5.93;-0.98;10.3;7.2;26,19%;19,24%;9,14%;2.09;10,69%;21,58%;26332400.0;5727060000.0;2.29;-7,60%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
PTNT4;8.5;14.45;0.94;0.493;3,12%;0.352;0.81;16.43;8.75;22.44;8.68;15,94%;3,00%;4,92%;3.47;3,48%;6,48%;0.0;435924000.0;0.34;-0,73%
PATI4;29.5;14.48;0.93;0.377;8,99%;0.501;1.4;10.12;2.2;10.0;7.94;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1477.19;758072000.0;-0.01;-7,18%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
FLRY3;16.97;14.63;1.79;1.093;6,36%;0.697;3.75;7.22;-2.73;9.72;5.66;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;32978500.0;5182610000.0;0.62;22,12%
JOPA4;18.0;14.66;0.31;0.109;1,95%;0.084;0.19;2.22;1.1;7.2;6.25;25,28%;4,92%;0,96%;2.47;6,05%;2,12%;334.51;613367000.0;0.70;-3,62%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
PATI3;30.22;14.83;0.95;0.387;7,82%;0.513;1.44;10.37;2.25;10.25;8.13;10,92%;3,73%;2,61%;2.07;8,53%;6,43%;1380.6;758072000.0;-0.01;-7,18%
CAML3;4.69;14.89;0.55;0.148;6,25%;0.137;0.52;3.29;-0.73;12.28;7.77;22,87%;4,50%;1,00%;1.87;5,74%;3,69%;5536800.0;2988670000.0;1.50;5,40%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
BPAC3;22.15;14.94;3.47;0.0;1,85%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;468090.0;74510400000.0;0.00;8,45%
EQPA5;10.5;15.02;4.17;1.849;4,30%;1.17;6.81;8.18;-3.04;10.25;8.29;27,86%;22,60%;12,31%;2.05;18,22%;27,75%;893.61;5563580000.0;1.05;10,59%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
TFCO4;14.45;15.41;3.76;2.041;2,21%;2.207;4.92;9.92;7.76;10.44;9.53;57,30%;20,57%;13,08%;2.83;25,98%;24,42%;8173280.0;588427000.0;0.20;22,24%
ABEV3;15.96;15.49;2.85;2.85;5,66%;1.82;295.05;12.16;-28.46;11.42;8.79;51,90%;23,44%;18,98%;1.02;20,62%;18,40%;409210000.0;88313200000.0;-0.17;3,86%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
PEAB3;39.0;15.67;0.76;5.965;3,76%;0.539;3.7;-42.24;-5.36;-40.32;712.27;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;4134.7;926671000.0;-0.03;40,56%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
ENGI3;11.99;15.86;1.54;0.838;2,58%;0.348;3.07;4.36;-0.72;9.25;7.04;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;36121.3;19654200000.0;1.72;7,98%
PEAB4;39.5;15.87;0.77;6.042;4,09%;0.546;3.75;-42.78;-5.43;-40.86;721.84;42,81%;-14,12%;38,07%;4.07;-1,48%;4,87%;5199.67;926671000.0;-0.03;40,56%
B3SA3;15.63;15.91;4.32;6.761;4,95%;1.624;8.41;11.22;-6.39;11.13;10.56;90,46%;60,24%;42,50%;2.09;21,56%;27,15%;612690000.0;18255700000.0;-0.03;3,24%
VIVT3;32.63;15.95;1.6;1.704;7,62%;0.817;-72.82;10.49;-2.98;11.6;4.58;45,03%;16,25%;10,69%;0.95;9,10%;10,05%;174033000.0;65629300000.0;0.17;7,66%
