Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Bruta;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Líq/ Patrim.;Cresc. Rec.5a
ITUB3;40.46;9.61;2.23;0.0;8,48%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,24%;84423500.0;199777000000.0;0.00;71,55%
CURY3;30.54;9.64;6.81;1.742;12,04%;1.664;6.41;6.66;-12.05;6.44;6.28;39,76%;26,16%;20,02%;1.84;39,40%;70,60%;141536000.0;1381710000.0;-0.23;32,58%
ALUP4;10.89;9.66;1.16;2.431;3,31%;0.314;1.86;3.95;-0.81;7.37;6.86;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;155718.0;9286800000.0;1.00;-0,34%
BLAU3;10.11;9.67;1.03;1.336;6,61%;0.66;2.07;6.85;4.45;6.9;5.69;40,44%;19,51%;13,74%;2.66;12,15%;10,63%;3080450.0;2293680000.0;0.01;8,31%
VIVA3;24.0;9.69;1.87;1.838;2,91%;1.212;2.52;7.65;4.3;7.92;6.57;69,91%;24,03%;18,97%;4.14;17,48%;19,31%;91085700.0;3030290000.0;0.07;18,20%
TELB3;13.4;9.73;0.78;2.783;0,00%;0.31;0.7;-4.51;-3.9;0.44;4.68;-35,03%;-61,68%;28,62%;6.29;-11,05%;8,02%;16862.4;1752090000.0;-0.86;13,41%
CTWR3;100.0;9.76;56.77;0.317;0,00%;1.141;3.79;-10.64;-142.17;-8.91;-8.91;9,43%;-2,98%;3,25%;1.45;-21,86%;581,91%;0.0;879000.0;-9.19;4,94%
MOVI3;10.55;9.79;1.17;0.24;7,33%;0.099;-2.17;0.98;-0.15;5.94;3.52;33,28%;24,58%;2,45%;0.85;14,39%;11,92%;85087500.0;3056660000.0;5.94;21,71%
CMIG3;16.56;9.8;1.64;1.093;5,68%;0.695;-44.66;7.79;-1.91;10.73;8.52;16,39%;14,02%;11,16%;0.93;9,62%;16,75%;3384910.0;28887600000.0;0.62;6,24%
VIVO4;71.8;9.81;2.93;1.491;0,00%;1.282;-31.87;6.78;-5.17;7.22;7.22;54,05%;22,01%;15,20%;0.89;23,92%;29,88%;0.0;9816290000.0;0.19;13,06%
HYPE3;23.48;9.82;1.17;1.914;4,48%;0.636;5.04;6.71;-3.2;9.24;8.17;60,74%;28,52%;19,43%;1.95;10,63%;11,91%;93671500.0;14122900000.0;0.44;5,10%
CRFB3;8.48;9.84;0.83;0.15;0,00%;0.186;5.86;3.78;-0.68;8.04;5.79;18,14%;3,95%;1,71%;1.07;6,32%;8,48%;0.0;21435000000.0;0.94;11,31%
WLMM3;23.39;9.85;1.09;0.283;6,79%;0.538;1.97;6.01;6.38;7.82;7.43;12,76%;4,70%;2,88%;1.85;11,02%;11,11%;58.48;778663000.0;0.33;15,30%
MDIA3;20.41;9.93;0.83;0.662;5,18%;0.547;1.92;8.19;4.66;7.58;5.08;32,46%;8,08%;6,67%;2.65;9,09%;8,33%;12790000.0;8361040000.0;-0.06;3,91%
HBRE3;2.89;9.95;0.16;0.54;40,33%;0.061;-1.79;0.84;-0.16;4.61;4.52;39,39%;64,23%;18,51%;0.72;7,61%;1,66%;1261410.0;1809910000.0;0.74;42,36%
TCSL4;7.82;9.95;0.83;1.105;0,00%;0.475;8.93;5.69;-2.2;5.61;2.18;56,52%;19,44%;11,11%;1.34;9,67%;8,33%;0.0;22847800000.0;-0.01;2,29%
CPFE3;47.45;9.97;2.43;1.232;7,86%;0.674;-43.4;4.79;-1.33;7.08;5.99;31,83%;25,73%;12,94%;0.93;15,41%;24,39%;105519000.0;22489800000.0;1.16;3,32%
UGPA4;27.1;10.09;1.84;0.207;0,00%;0.602;3.64;5.58;-2.77;8.15;6.19;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;0.0;16470400000.0;0.85;3,98%
IGTI3;3.48;10.14;1.48;4.718;0,80%;0.747;4.37;7.58;-3.22;9.58;8.37;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;138732.0;4869720000.0;0.39;12,85%
CPRE3;18.23;10.19;2.36;3.043;0,00%;1.041;-10.47;5.73;-2.6;6.13;4.83;60,41%;53,07%;30,49%;0.6;20,14%;23,14%;0.0;4593680000.0;0.16;0,86%
BALM4;18.83;10.21;1.21;0.863;25,59%;0.671;1.62;4.47;2.61;3.36;2.96;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;11437.2;153044000.0;-0.30;11,66%
ENAT3;21.64;10.21;1.28;2.588;0,00%;0.452;1.3;29.02;-2.52;31.98;4.64;24,54%;8,92%;25,34%;3.9;2,94%;12,53%;0.0;4487040000.0;0.13;16,27%
MRSL3;3.3;10.25;0.99;0.883;0,00%;0.658;2.37;16.32;6.28;17.74;9.5;35,59%;5,41%;8,69%;2.78;4,44%;9,63%;0.0;375151000.0;0.09;7,10%
ALUP11;34.82;10.3;1.24;2.591;3,10%;0.334;1.99;4.21;-0.87;7.63;7.11;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;36008500.0;9286800000.0;1.00;-0,34%
TTEN3;16.8;10.31;1.79;0.512;1,08%;0.642;3.94;14.97;-31.11;18.36;15.15;15,13%;3,42%;4,92%;1.36;7,46%;17,37%;21295500.0;4694620000.0;0.41;33,23%
TRFO3;4.53;10.32;2.58;0.804;0,00%;1.039;4.65;5.52;7.37;5.12;5.12;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
BESP3;330.0;10.38;2.47;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
TCOC4;27.2;10.43;1.26;1.558;0,00%;0.915;2.65;10.14;3.07;7.89;7.89;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
BRBI11;17.15;10.61;2.27;5.521;9,80%;0.099;3.11;187.63;3.11;60.84;29.99;100,00%;2,94%;52,02%;1.03;3,78%;21,38%;4595230.0;793435000.0;-1.53;-15,20%
CGAS3;124.31;10.65;11.43;1.421;6,54%;1.102;11.63;5.4;-1.75;8.12;6.62;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;14958.4;1441480000.0;5.74;-1,40%
CGAS5;124.5;10.67;11.45;1.424;7,18%;1.104;11.65;5.41;-1.75;8.13;6.63;30,20%;26,30%;13,34%;1.53;23,37%;107,28%;149555.0;1441480000.0;5.74;-1,40%
CEBR5;27.49;10.68;2.17;3.883;14,34%;1.461;3.2;13.82;3.68;10.86;10.29;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;50513.4;914717000.0;-0.46;9,18%
TRFO4;4.7;10.7;2.68;0.835;0,00%;1.078;4.82;5.73;7.65;5.33;5.33;30,26%;14,58%;7,80%;1.43;27,63%;25,01%;0.0;76165000.0;-0.19;16,47%
WEGE4;16.1;10.75;3.81;1.681;0,00%;1.558;6.98;7.94;22.18;7.55;6.74;33,24%;21,18%;16,72%;1.55;25,96%;35,43%;0.0;17746100000.0;-0.19;12,61%
SMLS3;22.4;10.78;4.09;4.212;0,00%;1.017;18.78;10.37;-6.72;10.13;9.06;85,18%;40,62%;39,07%;1.1;10,69%;37,96%;0.0;679678000.0;-0.10;-22,20%
BMEB4;68.66;10.81;2.85;0.0;2,32%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;26,33%;1986530.0;2984780000.0;0.00;23,44%
BESP4;344.0;10.82;2.57;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,77%;0.0;5183100000.0;0.00;1,83%
MLAS3;1.62;10.9;0.45;0.339;3,12%;0.253;0.76;-1584.34;0.97;-1385.89;21.4;24,74%;-0,02%;3,11%;1.92;-0,02%;4,11%;1400710.0;2968100000.0;-0.06;-6,57%
ANIM3;3.63;10.92;0.61;0.357;2,14%;0.139;1.14;1.2;-0.3;4.6;3.42;63,13%;29,69%;6,22%;1.9;14,19%;5,62%;31716500.0;2388890000.0;1.73;6,19%
CPLE11;50.12;11.01;1.25;1.096;0,00%;0.475;8.42;6.12;-1.15;9.84;7.49;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
UGPA3;29.71;11.06;2.01;0.227;4,38%;0.66;3.99;6.11;-3.04;8.69;6.6;7,13%;3,72%;2,12%;1.67;14,05%;18,19%;158551000.0;16470400000.0;0.85;3,98%
GRNL4;470.0;11.09;1.07;7.231;0,00%;0.975;8.04;-64.72;15.01;-63.22;-63.22;9,00%;-11,17%;65,19%;4.35;-1,65%;9,69%;0.0;93104000.0;-0.02;21,48%
ELUM3;36.0;11.12;1.5;0.94;0,00%;0.886;2.31;14.76;2.51;10.02;10.02;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
EKTR3;51.52;11.15;4.39;0.975;9,16%;0.681;5.94;4.32;-1.33;7.75;6.46;26,49%;22,58%;8,74%;1.53;18,90%;39,34%;1520.2;2275000000.0;3.48;4,26%
BPAC5;16.58;11.18;2.6;0.0;2,47%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;502544.0;74510400000.0;0.00;8,45%
RIPI3;48.01;11.23;-28.94;-7.449;0,00%;7.092;-59.55;-8.79;-16.76;-9.31;-9.31;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CZLT33;29.23;11.24;1.39;0.526;0,00%;0.145;1.87;3.1;-0.29;10.26;4.03;30,24%;16,97%;9,14%;1.58;5,31%;12,36%;0.0;5691680000.0;3.21;7,88%
RIPI4;48.5;11.35;-29.24;-7.525;0,00%;7.164;-60.16;-8.88;-16.93;-9.4;-9.4;114,05%;84,70%;-66,31%;0.87;-99,10%;-257,61%;0.0;-49103000.0;-1.68;5,82%
CEBR3;29.26;11.37;2.31;4.133;13,47%;1.555;3.4;14.71;3.91;11.75;11.13;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;159343.0;914717000.0;-0.46;9,18%
IGTI11;27.46;11.43;1.67;5.318;0,71%;0.842;4.92;8.54;-3.63;10.54;9.21;74,31%;62,25%;46,52%;2.82;12,57%;14,63%;55943700.0;4869720000.0;0.39;12,85%
EBCO4;1.0;11.46;0.8;0.33;0,00%;0.351;50.21;8.51;-14.31;8.26;8.26;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
ALUP3;12.97;11.5;1.38;2.895;2,78%;0.373;2.22;4.71;-0.97;8.13;7.57;66,96%;61,53%;35,80%;3.3;9,46%;12,00%;68254.2;9286800000.0;1.00;-0,34%
TEMP3;4.15;11.64;4.92;0.98;0,00%;2.014;9.98;10.6;19.39;9.55;7.74;48,03%;9,25%;8,42%;1.41;34,49%;42,27%;0.0;135736000.0;-0.49;-13,11%
ELPL3;49.32;11.72;1.29;0.424;0,00%;0.306;-4.63;3.61;-0.58;7.93;5.62;18,11%;11,76%;3,62%;0.78;9,68%;10,99%;0.0;7563130000.0;1.54;2,76%
NAFG3;64.37;11.8;2.76;1.102;0,00%;1.153;3.2;7.35;60.48;8.64;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
NAFG4;64.42;11.81;2.76;1.103;0,00%;1.154;3.2;7.36;60.52;8.65;6.57;41,15%;14,99%;9,28%;2.52;19,92%;23,42%;0.0;316392000.0;0.48;9,49%
PGMN3;5.02;11.82;1.09;0.237;4,70%;0.371;1.53;4.03;-4.34;5.6;3.51;32,21%;5,88%;2,01%;1.73;12,47%;9,19%;35637200.0;3347900000.0;0.42;18,07%
BRIT3;3.06;11.85;0.88;1.003;0,00%;0.339;3.39;7.18;-1.03;12.58;4.16;42,40%;13,96%;8,45%;1.54;6,52%;7,44%;0.0;1557890000.0;0.66;22,57%
CEBR6;30.58;11.88;2.41;4.319;14,18%;1.625;3.56;15.38;4.09;12.41;11.76;43,77%;28,09%;46,11%;6.68;15,79%;20,29%;188584.0;914717000.0;-0.46;9,18%
CXSE3;17.41;11.89;3.79;0.0;7,54%;3.499;53.37;-330.82;54.04;-323.86;-327.33;0,00%;0,00%;0,00%;1.86;-1,14%;31,89%;85669300.0;13772000000.0;-0.08;0,00%
AHEB6;55.0;11.98;1.65;0.824;0,00%;0.817;3.34;16.41;-7.47;14.07;12.18;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
FIBR3;66.3;12.03;2.59;2.01;7,59%;0.899;9.59;5.13;-2.54;7.17;5.29;45,77%;39,18%;16,75%;1.46;22,95%;21,57%;0.0;14149000000.0;1.03;22,71%
EBCO3;1.05;12.03;0.84;0.346;0,00%;0.368;52.72;8.94;-15.02;8.68;8.68;13,36%;3,88%;2,90%;1.01;5,04%;7,00%;0.0;828097000.0;-0.02;6,09%
ALPA3;10.94;12.07;2.16;1.589;15,96%;1.189;5.87;8.74;38.66;9.3;7.13;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;471926.0;3458800000.0;0.14;3,69%
MPLU3;26.8;12.2;17.37;6.877;0,00%;2.676;50.65;10.34;66.01;7.71;7.28;95,29%;66,52%;56,37%;1.06;129,57%;142,40%;0.0;250279000.0;-4.42;-18,88%
MTSA4;56.6;12.23;1.09;0.934;7,39%;0.809;1.31;14.95;1.57;10.43;7.04;22,53%;6,25%;7,64%;4.91;8,99%;8,92%;53950.8;456007000.0;-0.33;-6,11%
SBSP3;30.42;12.28;2.45;2.705;2,22%;0.919;9.72;8.34;-2.28;10.86;9.2;36,58%;32,44%;22,03%;1.74;13,30%;19,97%;566630000.0;43701000000.0;0.74;21,01%
PORT3;18.76;12.36;3.01;2.621;2,57%;1.305;-299.82;8.87;-3.29;11.22;8.21;48,59%;29,54%;21,50%;0.97;16,14%;24,37%;0.0;2759280000.0;0.80;5,67%
EEEL4;410.0;12.37;1.12;1.867;0,00%;0.456;4.97;4.57;-1.04;8.38;8.3;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
AMPI3;55.0;12.41;2.74;0.247;0,00%;0.177;5.68;0.98;-0.68;1.99;1.73;29,29%;25,18%;15,11%;1.12;21,22%;22,09%;0.0;240799000.0;2.82;14,12%
ETER4;9.85;12.42;0.72;0.529;0,00%;0.446;3.19;23.94;-41.74;28.34;9.47;20,61%;2,21%;4,26%;1.6;2,03%;5,81%;0.0;842543000.0;0.13;0,26%
ALPA4;11.45;12.63;2.26;1.663;15,68%;1.244;6.15;9.14;40.46;9.7;7.45;52,49%;18,19%;13,15%;1.73;17,00%;17,90%;30330300.0;3458800000.0;0.14;3,69%
AHEB5;58.0;12.64;1.74;0.869;0,00%;0.862;3.52;17.31;-7.88;14.97;12.95;13,58%;5,02%;6,88%;2.61;5,90%;13,81%;0.0;284013000.0;-0.24;38,45%
VAMO3;3.65;12.65;1.49;0.644;3,91%;0.169;1.36;1.45;-0.28;5.85;4.17;50,50%;44,49%;5,09%;1.77;15,28%;11,81%;71312000.0;2604700000.0;4.55;10,19%
TMGC7;800.01;12.68;1.63;1.164;0,00%;1.12;6.77;17.85;11.96;16.52;16.52;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
EEEL3;421.01;12.7;1.15;1.917;0,00%;0.468;5.1;4.69;-1.07;8.5;8.42;52,55%;40,86%;15,13%;2.4;10,34%;9,09%;0.0;3497290000.0;0.94;16,60%
FIQE3;6.67;12.74;2.38;2.245;10,59%;1.067;57.52;8.47;-3.11;9.35;5.04;51,68%;26,52%;17,62%;1.1;14,62%;18,70%;7163860.0;1117760000.0;0.25;26,05%
SCAR3;14.22;12.76;0.77;2.738;49,94%;0.271;2.7;12.62;-0.65;19.16;10.56;48,82%;21,70%;26,78%;1.78;2,67%;6,03%;769601.0;1068230000.0;0.40;3,65%
BPAC11;56.96;12.8;2.97;0.0;2,16%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;23,23%;497991000.0;74510400000.0;0.00;8,45%
ENGI4;9.71;12.84;1.24;0.679;3,18%;0.282;2.49;3.53;-0.58;8.42;6.4;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;132485.0;19654200000.0;1.72;7,98%
AVIL3;0.93;12.97;4.16;2.338;0,00%;2.227;3.89;10.0;9.02;9.4;9.4;29,19%;23,38%;18,01%;5.14;40,99%;32,03%;0.0;1106590000.0;-0.25;1,74%
MULT3;31.01;13.01;2.46;5.234;3,49%;1.197;45.83;7.64;-3.37;9.8;9.21;79,07%;68,55%;40,24%;1.2;17,26%;18,89%;110655000.0;6475350000.0;0.70;19,89%
DXTG4;3.68;13.02;1.32;0.675;0,00%;0.689;2.44;6.26;7.48;6.33;6.33;20,62%;10,78%;6,60%;2.77;12,31%;10,10%;0.0;768999000.0;0.01;8,30%
SFSA4;4.4;13.1;0.82;0.0;0,00%;0.0;0.0;0.0;0.0;0.0;0.0;0,00%;0,00%;0,00%;0.0;0,00%;6,25%;0.0;739524000.0;0.00;0,15%
WHRL3;3.93;13.17;3.23;0.47;13,17%;0.568;-9.8;4.59;-4.17;4.26;3.58;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;32190.3;1828770000.0;-0.24;3,85%
GETI3;14.45;13.19;3.44;1.916;0,00%;1.314;-15.63;6.98;-3.19;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
GETI4;14.46;13.2;3.44;1.917;0,00%;1.315;-15.64;6.99;-3.2;8.2;6.76;27,43%;27,43%;14,52%;0.71;22,70%;26,09%;0.0;1601130000.0;0.60;13,39%
VBBR3;33.18;13.23;1.83;0.207;3,14%;0.619;3.54;7.55;-2.4;11.0;9.08;5,18%;2,74%;1,56%;1.77;9,90%;13,83%;289925000.0;21729000000.0;0.84;5,92%
RGEG3;3.0;13.42;1.6;0.77;0,00%;0.609;-98.28;6.23;-1.76;10.04;11.7;18,70%;12,36%;5,74%;0.98;11,69%;11,90%;0.0;1915180000.0;0.98;10,09%
DMVF3;6.44;13.61;0.35;0.118;0,00%;0.165;9.79;4.15;-0.74;4.81;1.74;28,80%;2,85%;0,87%;1.06;4,90%;2,60%;556760.0;920792000.0;0.06;22,24%
BMOB3;24.95;13.63;2.24;1.259;7,80%;1.145;3.62;14.89;5.57;12.49;8.42;25,75%;8,46%;9,51%;1.86;10,47%;16,41%;14572600.0;954572000.0;-0.36;28,45%
BALM3;25.18;13.65;1.61;1.155;19,14%;0.898;2.17;5.97;3.48;4.86;4.29;63,23%;19,33%;10,34%;2.29;21,73%;11,81%;190.9;153044000.0;-0.30;11,66%
ENGI11;51.8;13.7;1.33;0.724;2,98%;0.301;2.65;3.77;-0.62;8.66;6.58;24,49%;19,20%;7,46%;1.75;9,62%;9,69%;183634000.0;19654200000.0;1.72;7,98%
ENMT4;45.8;13.73;2.56;1.077;7,62%;0.594;3.88;5.46;-1.2;9.7;7.96;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;6231.5;3909730000.0;1.99;5,65%
ENMT3;46.09;13.82;2.58;1.083;7,57%;0.598;3.91;5.49;-1.21;9.73;7.99;24,72%;19,73%;7,84%;2.26;12,82%;18,68%;16566.2;3909730000.0;1.99;5,65%
CEGR3;32.91;13.89;4.18;1.778;1,98%;1.828;-19.09;7.78;-5.45;8.26;7.19;33,15%;22,85%;12,80%;0.7;27,25%;30,10%;1264.82;2044460000.0;0.26;2,67%
UNIP3;60.0;13.9;3.76;1.32;15,42%;0.939;4.9;8.58;-2.3;11.68;8.35;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;571561.0;1803800000.0;1.36;-6,71%
ARCE3;54.0;14.01;2.6;2.461;0,00%;1.726;11.33;8.89;102.03;9.07;9.07;34,62%;27,70%;19,46%;1.97;22,04%;18,59%;0.0;13495400000.0;0.05;48,47%
CAML3;5.95;14.04;0.69;0.187;4,93%;0.193;0.78;3.76;-0.93;9.61;6.34;22,42%;4,99%;1,34%;1.95;7,37%;4,92%;6940150.0;3015320000.0;1.08;6,21%
REDE3;6.21;14.06;2.56;0.805;6,45%;0.449;3.32;4.01;-0.86;8.07;6.41;25,32%;20,06%;7,57%;1.88;13,47%;18,19%;16472.4;6235820000.0;2.59;6,02%
FLRY3;16.34;14.09;1.73;1.052;6,60%;0.671;3.61;6.96;-2.63;9.45;5.5;26,61%;15,12%;7,28%;2.14;12,31%;12,25%;45027000.0;5182610000.0;0.62;22,12%
EQPA7;10.0;14.23;4.27;1.807;1,35%;1.174;7.45;7.94;-3.01;9.91;8.12;27,63%;22,75%;12,70%;1.89;18,84%;29,98%;0.0;5179040000.0;1.06;11,20%
TMGC11;900.0;14.26;1.83;1.309;0,00%;1.26;7.62;20.08;13.46;18.75;18.75;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
STBP3;14.42;14.3;11.61;3.435;0,00%;2.11;78.16;7.5;-3.43;8.69;7.35;58,88%;45,81%;24,03%;1.15;33,17%;81,19%;0.0;1073640000.0;1.84;23,72%
CEPE3;128.0;14.32;3.57;1.05;0,00%;0.591;20.67;6.15;-1.04;11.55;8.83;21,38%;17,06%;7,33%;1.12;10,97%;24,94%;0.0;2674000000.0;3.13;0,97%
UNIP5;62.11;14.39;3.9;1.367;16,39%;0.972;5.08;8.88;-2.38;11.98;8.56;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;12696.0;1803800000.0;1.36;-6,71%
TNCP4;182.6;14.42;2.49;3.091;0,00%;1.696;52.65;11.85;-22.3;11.88;8.72;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
WHRL4;4.32;14.47;3.55;0.517;12,72%;0.624;-10.77;5.05;-4.58;4.71;3.96;18,88%;10,24%;3,59%;0.92;36,25%;24,53%;95728.2;1828770000.0;-0.24;3,85%
AFLT3;7.55;14.5;1.83;7.444;5,00%;1.3;6.41;10.23;22.01;9.83;9.79;81,47%;72,73%;51,35%;2.39;14,59%;12,62%;3418.18;260421000.0;-0.07;-12,48%
BRAP3;20.24;14.55;1.04;0.0;10,59%;0.995;36.61;-230.34;37.29;-229.81;-229.81;0,00%;0,00%;0,00%;1.62;-0,43%;7,15%;1128360.0;7647770000.0;0.00;0,00%
TNCP3;184.85;14.59;2.52;3.129;0,00%;1.717;53.3;12.0;-22.58;12.03;8.83;50,66%;26,08%;21,44%;1.15;16,48%;17,29%;0.0;13081500000.0;0.01;97,79%
UNIP6;63.17;14.63;3.96;1.39;16,11%;0.988;5.16;9.03;-2.42;12.13;8.67;28,49%;15,39%;9,37%;2.29;13,73%;27,09%;19090800.0;1803800000.0;1.36;-6,71%
KSSA3;5.33;14.66;1.4;0.916;0,00%;0.406;1.72;5.62;6.73;12.3;12.3;24,52%;16,31%;8,42%;1.47;7,67%;9,58%;0.0;553026000.0;1.67;40,68%
ELUM4;47.9;14.79;1.99;1.251;0,00%;1.178;3.07;19.64;3.34;14.9;14.9;14,39%;6,37%;8,46%;2.02;9,40%;13,47%;0.0;443231000.0;-0.48;8,40%
PNVL3;13.05;14.83;1.51;0.344;2,29%;0.536;2.04;7.46;-9.01;11.57;6.08;32,37%;4,61%;2,32%;1.81;9,82%;10,18%;11868900.0;1300270000.0;0.83;13,19%
CSMG3;53.0;14.87;2.3;2.4;4,23%;0.938;12.55;9.35;-2.38;12.53;8.61;41,86%;25,68%;16,14%;1.6;11,60%;15,46%;212133000.0;8768800000.0;0.78;9,53%
TCOC3;38.85;14.9;1.8;2.225;0,00%;1.307;3.78;14.48;4.39;12.23;12.23;56,39%;15,37%;14,93%;2.53;13,98%;12,06%;0.0;2812920000.0;-0.28;16,71%
CPLE5;13.58;14.92;1.7;1.484;0,00%;0.644;11.41;8.29;-1.56;12.01;9.14;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
ODER4;100.0;14.94;1.92;1.363;0,00%;0.991;2.05;12.33;4.74;15.3;13.05;28,81%;11,06%;9,12%;3.3;9,49%;12,83%;0.0;588922000.0;0.46;3,90%
PATI3;31.21;14.98;1.01;0.387;7,57%;0.527;1.46;9.81;2.43;9.4;7.65;10,95%;3,95%;2,59%;2.08;9,90%;6,72%;32026.0;742060000.0;-0.04;-7,22%
MATD3;5.56;14.98;1.24;0.824;4,08%;0.428;1.87;4.63;-1.42;6.59;5.14;30,28%;17,78%;5,52%;2.91;11,10%;8,26%;717820.0;1498780000.0;0.52;3,99%
EGIE3;33.65;14.98;2.83;2.9;3,58%;0.655;11.03;6.77;-1.13;11.13;8.86;46,77%;42,82%;21,30%;1.54;11,06%;18,86%;83297300.0;13601000000.0;1.82;1,30%
RDCD3;35.16;15.07;14.74;7.936;0,00%;0.925;21.14;13.4;22.7;14.25;14.26;74,03%;59,23%;52,65%;1.05;6,97%;97,78%;0.0;1605520000.0;0.94;12,16%
PDTC3;1.49;15.08;0.82;-43.853;0,00%;0.184;0.45;16.31;-1.02;42.82;56.12;-99,76%;-268,82%;-290,76%;3.23;1,44%;5,46%;42720.3;143688000.0;1.34;-8,34%
JOPA4;17.0;15.15;0.29;0.1;2,07%;0.078;0.15;2.05;0.82;6.64;5.78;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;1475.0;611245000.0;0.66;-2,32%
BOAS3;7.95;15.22;1.83;4.929;0,00%;1.699;3.34;25.6;3.54;18.69;8.52;56,53%;19,25%;32,39%;12.37;12,76%;12,04%;0.0;2298770000.0;-0.50;10,99%
TMGC13;966.14;15.31;1.96;1.406;0,00%;1.353;8.18;21.56;14.45;20.23;20.23;37,76%;6,52%;9,18%;1.69;8,73%;12,83%;0.0;1167010000.0;-0.12;10,49%
HAGA3;2.76;15.32;-0.67;1.154;0,00%;0.468;0.85;-16.08;-0.58;-1.72;-3.31;23,11%;-7,17%;7,53%;2.6;-10,68%;-4,36%;17396.5;-49168100.0;0.60;-6,88%
BEMA3;10.8;15.32;1.22;1.293;0,00%;0.808;3.18;14.34;11.45;14.43;8.11;37,97%;9,01%;8,44%;2.66;6,96%;7,95%;0.0;457342000.0;0.01;10,58%
SLCE3;17.39;15.61;1.72;0.889;4,63%;0.406;1.98;4.44;-1.49;7.03;5.89;30,01%;20,04%;5,79%;1.8;11,72%;11,04%;61617800.0;5031100000.0;1.01;6,84%
JOPA3;17.58;15.66;0.3;0.103;1,82%;0.08;0.16;2.12;0.85;6.71;5.84;24,44%;4,87%;0,93%;2.95;6,40%;1,94%;7988.83;611245000.0;0.66;-2,32%
CPLE6;14.26;15.67;1.78;1.558;0,00%;0.676;11.98;8.71;-1.63;12.42;9.46;21,88%;17,89%;9,96%;1.37;8,93%;11,39%;0.0;23832400000.0;0.76;2,68%
KROT4;5.12;15.73;0.78;1.403;0,00%;0.435;5.37;4.82;-1.85;7.25;5.53;66,92%;29,09%;8,40%;1.65;10,12%;4,94%;0.0;13601200000.0;0.39;11,59%
ILMD3;29.0;15.73;2.63;0.683;0,00%;1.395;5.7;14.13;7.53;13.13;13.13;13,24%;4,84%;4,92%;1.6;12,52%;16,69%;0.0;658715000.0;-0.19;0,65%
FESA4;7.27;15.88;0.78;1.121;10,04%;0.581;2.1;17.77;4.12;13.34;4.61;16,79%;6,31%;7,07%;3.27;4,41%;4,93%;5888510.0;3281840000.0;-0.19;-5,59%
